query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
come si sviluppa un tornado e i suoi effetti,0.08939340245408921,0.010124625444686957,0.05314660955485454,0.01304469826036003,0.06779165398358712,0.013562982418211536,0.04202059317091206,0.012775247485201114
come si trova un punto su una mappa,0.1308627943258171,0.007097712112300676,0.13991699983166983,0.007366621697785908,0.13952208267030197,0.009115934389524682,0.14176947765450063,0.006065653369568114
come viene classificato il leopardo delle nevi,0.12784905514730044,0.015623418607034253,0.14141330830063145,0.015001107428775844,0.11687200969672198,0.014648597022538463,0.1698291385551432,0.015955950966729682
cosa possiamo fare per aiutare le specie in estinzione,0.15149378326650695,0.0076739204768017455,0.15710986839922192,0.004923276955761544,0.1512041794932686,0.004686021017106198,0.16304387562521008,0.00523480612348654
cosa possiamo fare per aiutare le specie in via di estinzione,0.13503329011661094,0.0071442819753581134,0.13718500887071533,0.005607181783068065,0.16688843965226624,0.006266174127391726,0.10841807670696324,0.005225299338721544
il mostro nero e un tornado,0.017400580746762862,0.007356551002714614,0.10201326227626802,0.007948338670796709,0.08595644493916825,0.006823573083374787,0.1278606425633065,0.009673859586760609
il mostro nero tornado che cos Ã¨,0.04534384080776929,0.014244674528018652,0.0365829904766668,0.009197721792311883,0.0365829904766668,0.009197721792311883,0.0365829904766668,0.009197721792311883
quali cibi forniscono carboidrati,0.07176447950140573,,0.020106625961595462,,0.020106625961595462,,0.020106625961595462,
quali sono due ingredienti del dolce tipico della festa del papa,0.05637661970302315,0.001832184722593199,0.061362905598301494,0.0025438085430106476,0.07947840167585357,0.002551166681834659,0.048285747903390186,0.0032735796778178383
quali sono gli altri nomi del tornado,0.05601689831134671,0.005825302269471943,0.07336316918325408,0.01960089210712928,0.07336316918325408,0.01960089210712928,0.07336316918325408,0.01960089210712928
quali sono i tipi di eruzione,0.02843556935730101,0.019178221153743725,0.049839365244211994,0.01908721177158422,0.05577126487832219,0.0207119633384323,0.04506193642739601,0.01765567267902137
quali sono le coordinate geografiche,0.09351539615340183,,0.08312489476530296,,0.0991109309035927,,0.06844727801748242,
quali sono le regole del basket,0.10505808945355233,0.01745431581321676,0.11495845648167607,0.017143763943433598,0.13035575659691764,0.01910968873762697,0.09970026614416502,0.015534138603438488
quali sono le regole del tennis,0.06506165351681084,0.017456709698300942,0.11435958266199957,0.018097230653804263,0.1027554056883191,0.01709257271375575,0.12597032698712263,0.019310281967362425
quando e nato il tennis,0.09478182041194434,0.005087222628293814,0.1247837140511696,0.013524705087741182,0.06777191180876657,0.012322604651355436,0.1814139616717319,0.016041980925617906
quanti esemplari di leopardo delle nevi sono rimasti,0.07729667655608272,0.006905186404889276,0.0888262019333772,0.017057909335706625,0.12397382060564786,0.017650079956062388,0.06013791742210363,0.016802286559618036
quanti esemplari rimangono di leopardo delle nevi,0.07675615594862628,0.011144586186171694,0.11051326969159977,0.021833622579652177,0.09106238137965625,0.017578660307652167,0.13150422491871774,0.026141442150895342
quanti giocatori ci sono in ogni squadra di basket,0.05632476722113382,0.012772378753307527,0.09211545599674525,0.015694573793981183,0.09211545599674525,0.015694573793981183,0.09211545599674525,0.015694573793981183
quanti sono i fantasmi delle montagne,0.08107000045393281,,0.15127191360580983,,0.1573487424068942,,0.14558177068708822,
tre animal a rischio estinzione,0.0778443627572686,0.006571589003728481,0.09170246907919412,0.009915650876742356,0.12358387374046462,0.013756802042998981,0.06001173209716669,0.006277124947969807
trova tre animali a rischio di estinzione,0.1475677976676451,0.01598667741964353,0.03287937769663425,0.005116541654421007,0.012777061935469807,0.003840272107110727,0.056902205022318984,0.00786560152882624
velociraptor dove e quando e vissuto,0.1246786843138358,,0.08969189711092553,,0.10338411531252668,,0.08052163673029047,
esemplari fantasma delle montagne,0.049753776109248006,0.007117042021706989,0.0745372023831412,0.007960955066401786,0.0776177745682787,0.008519989427181233,0.07205118644877685,0.008711001352201887
leopardo delle nevi,0.11329476042170047,0.014293799603252734,0.09387990809780654,0.019090600131677623,0.07682169703121983,0.0176568116099995,0.11191490481829786,0.022671047595410845
leopardo delle nevi classificazione,0.02517653288114148,0.008725667607743001,0.04448828791765537,0.011568915368941377,0.04448828791765537,0.01080423822546245,0.04448828791765537,0.013337249922841984
altri nomi del tornado,0.09348008360767628,0.0,0.028853242749012672,0.011924130196549957,0.032095340520708344,0.005892974964249562,0.045303046611364986,0.018324475491995562
animali a rischio di estinzione,0.05748307891581385,0.005097736224113179,0.08089093086222351,0.005389955963096137,0.0849907051837153,0.005273598214642633,0.07685494481651806,0.0058634155468448084
azioni per evitare estinzione degli animali,0.006477557683256954,0.012955887603910986,0.07841250347442773,0.01018802081801225,0.05758341857597067,0.0077724486512409105,0.09897381934829785,0.013026638203437276
che velcitÃ  puÃ² raggiungere un tornado,0.01883305795291297,0.008389274659811588,0.03135425748149975,0.013125020716874861,0.026959290757171125,0.004669536509964461,0.0433259189267713,0.021747096510129044
come aiutare gli animali in via di estinzion^?,0.08700225503256417,0.012805644165323152,0.060709146368710255,0.011774184019820168,0.06260023320162912,0.01195322133215024,0.06888104323387984,0.012961681045772472
come aiutare gli animali in via di estinzione?,0.03184731622527251,0.009945082944008964,0.05790050232225171,0.008008420423944927,0.07743995748830977,0.00927264727412943,0.04128940746712345,0.006945176731011248
come aiutare le specie in estinzione,0.10542582737566747,0.007760233986756361,0.02357741830263253,0.006393877992965553,0.04577710462574697,0.006400956106286089,0.023867022148576937,0.006908720340554052
come aiutare le specie in estinzione focus,0.0797380183029716,0.007202895530615464,0.048027627004288406,0.005346652380457135,0.06071549356301937,0.004846521683223277,0.0369514795475719,0.006716506833220124
come possiamo aiutare le specie in pericolo,0.1424941066393946,0.007783738188312082,0.0849116798461311,0.006229887933498056,0.08263283954903598,0.007200036577572675,0.08729626539020295,0.005859352657190709
come possiamo salvare gli animali quasi estinti,0.13738818540733477,0.015468188160160413,0.07806090931083141,0.010561303903083432,0.06781257776035059,0.009691317551902655,0.09038436411332594,0.011796981930550706
come si forma un tornado,0.01813775346974487,0.012476724895109035,0.01886046535630419,0.011487049909462853,0.01992413618038011,0.01243962964974631,0.04981710515880955,0.011099572722042806
la classificazione del leopardo delle nevi,0.0823088934594433,0.01079561433630651,0.05575009828152638,0.011068203059823782,0.06079392716257262,0.011117911122124374,0.05344952787292149,0.01114409043786164
mostro nero,0.05560383757718087,0.012083267579338251,0.03839371376589165,0.01121951420356644,0.056421316210979525,0.012503158936762062,0.04509372986502557,0.0109447600711178
qual Ã¨ il vulcano attivo piÃ¹ antico,0.03948856075099684,0.008351459523578164,0.014138939688511234,0.006356728941966621,0.014138939688511234,0.006356728941966621,0.014138939688511234,0.006356728941966621
quale tipologia di eruzione provoca piÃ¹ danni?,0.03897264362749266,0.006348854615505704,0.04590032808558498,0.011800759618917385,0.02412671269099915,0.012824185277516333,0.06755182427303462,0.012717005542676883
quali animali sono in via di estinzione,0.1357154957119285,0.009838233229117133,0.08799463498342784,0.016354552903497004,0.08424953179857998,0.01527911345237406,0.09174156521476218,0.01742152836413188
quali sono gli esemplari rimasti di fantasma ...,0.09348148031403948,0.009450934361071571,0.09124429671354445,0.009752890741283757,0.07480400533131232,0.0091924296869879,0.10885718027704398,0.01249346932604657
quando Ã¨ avvenuto il mostro nero,0.11357701793057871,0.009967884421379077,0.08950316043898739,0.02003984182095892,0.08950316043898739,0.02003984182095892,0.08950316043898739,0.02003984182095892
quante specie di leopardi delle nevi esistono,0.04665980000913133,0.009197096087773311,0.064860837318839,0.006799177869607472,0.07514741753014657,0.008461657715746638,0.08820426179598494,0.007651007887490175
quanti esemplari sono rimasti di fantasma del...,0.147000820383646,0.009634845233093497,0.092655660854317,0.011414314740491385,0.08952440946608364,0.013509831347651899,0.11491377737339127,0.018208553201463366
quanti sono gli esemplari di leopardo delle nevi,0.03781987427756719,0.012721597775385566,0.06335145413902865,0.016082322902328968,0.05668025793184656,0.015597183063137886,0.07668967247839414,0.016802286559618036
quanti sono gli esemplari rimasti di fantasma ...,0.0804445526003792,0.01176844420680609,0.12584500197584547,0.013972199102483263,0.14322918256599704,0.011089327178249052,0.12245009703522215,0.01861464516070023
sinonimi del tornado,0.005333418916153584,0.006448287491930685,0.0862692946864287,0.004085943590433167,0.08190104351305784,0.008596655064640212,0.09202697744497935,0.002823628088098926
tigre bianca,0.04456139611096785,0.009510163836767532,0.07743301175107874,0.019100733175785003,0.08129229009759029,0.014983966404835417,0.07696008222491303,0.023431922771777143
velocitÃ  massima del tornado,0.011775853208990234,0.012481937837414555,0.026160400443959834,0.013973103663865184,0.010938231376957498,0.014215425894606391,0.047505417858893,0.014069704053219676
velocitÃ  massima di un tornado,0.06480663793880892,0.008548213067115097,0.02748907238442058,0.015151220531781886,0.03569842798376986,0.016320245968335062,0.047505417858893,0.014069704053219676
3 animali in estinzione,0.22285419782293595,0.014121591210258617,0.13697352670805873,0.024259115968345017,0.13539704952617557,0.019197838755363912,0.13926131370181266,0.029437780072088297
classificazione del leopardo delle nevi,0.09342004896072163,0.011311344516624376,0.03809245395483982,0.008132526143289527,0.03809245395483982,0.00866715777026333,0.03809245395483982,0.008232065117347224
classificazione leopardo delle nevi,0.07734185537185051,0.01239033624632731,0.045931876873068274,0.011568915368941377,0.045931876873068274,0.01080423822546245,0.045931876873068274,0.013337249922841984
come aiutarele specie in estinzione,0.09099597995595272,0.012963318149452889,0.05005020069968808,0.011268636608215114,0.040666884599289424,0.012071817358762105,0.06297030605206289,0.010547722797998402
come possiamo aiutare le specie in estinzione,0.1468319065043466,0.0062974050021839135,0.13363643539589504,0.006122938426639754,0.1155295630861233,0.006468049636580458,0.15202141480870263,0.006053725051927631
come si chiama Monica,0.12241234238137247,,0.11165972895589464,,0.12034699714378864,,0.10325802417310895,
come si formano i vulcani?,0.06239379184112242,,0.041419435265675944,,0.03988355100646556,,0.04302577788182934,
come si trovano i vulcani?,0.11064199964635181,,0.12275989095319442,,0.12801475586745723,,0.11812733546975594,
come viene classificato il leopardo delle nevi?,0.13269863027419854,0.015623418607034253,0.11580615370100132,0.013964398203869365,0.12876140843870687,0.014661162420046012,0.1045820722858704,0.014561091977243125
cosa possiamo fare per aiutare le specie in es...,0.17296369375239892,0.009309429186419613,0.14045951359336464,0.00769926273280762,0.1601001123401115,0.008747310545079308,0.12122229987432274,0.007019590563256134
sviluppo di un tornado e i suoi effetti,0.06301261150513651,0.007983211106310357,0.037656855767077085,0.006563871086848492,0.039211172270245155,0.0069131304193854465,0.03871618147499848,0.006900230553772126
tipo di eruzione piÃ¹ dannoso,0.029987155456235114,0.008494146080116869,0.01797230719386643,0.005005145926335686,0.021291157919800515,0.004916970763324591,0.016974001495484448,0.005492983106787285
tornado,,,,,,,,
tornado mostro nero,0.05817340199612061,0.016628686875231283,0.03327718281581385,0.015520413855156612,0.03590449707031332,0.014236995376504033,0.03507846875873511,0.016851260162991873
tornado veloce,0.25630222889334925,,0.22628323238712672,,0.22628323238712672,,0.22628323238712672,
tornado velocita,0.056974352140126715,0.009669572526958967,0.06727106228685546,0.016258230790783073,0.06727106228685546,0.015567035610962602,0.06727106228685546,0.017185480331670246
tornado velocita mostro nero,0.046279446085438054,0.010961842459213457,0.05345100033912427,0.006948282281044093,0.06713889680023012,0.00842980565657677,0.03979273848247018,0.005739600724162183
velocita tornado,0.06605187572040198,0.009845760529646048,0.07004734571165817,0.015912777204548197,0.0761024316225403,0.01756941500057362,0.06395102971059113,0.014643982543887548
vulcani tipologia di eruzioni danni,0.10892590144913421,0.013256743696532522,0.07098189207687391,0.009352937477308268,0.06312080024411339,0.010590031044430133,0.07922301099306643,0.008783636789565206
vulcano attivo antico,0.12440636210159663,0.00801232966495163,0.053360899060764,0.006724799974720006,0.05761857595355732,0.005606239595372421,0.04936504292852812,0.00824856741586036
vulcano piÃ¹ antico attivo,0.06124924845334867,0.008049507871059848,0.06366750627718232,0.008160132008990547,0.06366750627718232,0.008095039601859876,0.06366750627718232,0.008717549451503272
