query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
quando Ã¨ avvenuto il mostro nero,0.11359267374491049,0.01000402225876311,0.0894982711893028,0.020026192439837845,0.0894982711893028,0.020026192439837845,0.0894982711893028,0.020026192439837845
quante specie di leopardi delle nevi esistono,0.046682658566356554,0.009242909701865832,0.06485405337200513,0.006915544489094431,0.07512874241210539,0.008525662047172755,0.08819717321642814,0.007736590171298915
quanti esemplari sono rimasti di fantasma del...,0.14706329284227734,0.00970065786343615,0.09271272488794982,0.01136065708957016,0.08956870320140856,0.013525861577030108,0.11497492154374213,0.01822676305466675
quanti sono gli esemplari di leopardo delle nevi,0.03786059325684354,0.012705483095183698,0.06340442748706833,0.016035588818426226,0.056703782753151195,0.015546413222220551,0.07675583877281132,0.01678288604673947
quanti sono gli esemplari rimasti di fantasma ...,0.08048338921350771,0.011804081005533894,0.12586569473702927,0.014076544380440429,0.14325564563410245,0.011127019590762075,0.12246132428611667,0.018609006570744067
sinonimi del tornado,0.005295948700483009,0.006481253349819174,0.08626300394975563,0.004051641750258157,0.08188973289875992,0.008625204441418935,0.09202640653946782,0.0028111756296014083
tigre bianca,0.044582310632044514,0.009510277200122038,0.07745166823258366,0.019033777749439894,0.08130436680203904,0.014924608110362638,0.07698689102857474,0.023363314436382936
velocitÃ  massima del tornado,0.01176828079641902,0.01253351431410593,0.026154938744566394,0.013982291620742483,0.01091715566637812,0.014231280178884073,0.04751830718870645,0.014072408360132354
velocitÃ  massima di un tornado,0.0648025491448027,0.008483015712689638,0.027481827309506858,0.015143334267289194,0.035683317247511497,0.01632431081908399,0.04751830718870645,0.014072408360132354
3 animali in estinzione,0.22284610857680087,0.014087133902359803,0.13696519131094223,0.024059022898145425,0.13537673846069806,0.019173310092416154,0.1392654032898971,0.029386705781043913
classificazione del leopardo delle nevi,0.09345689219766495,0.01127730454069941,0.03811031161367201,0.008136702718127234,0.03811031161367201,0.008694151525810387,0.03811031161367201,0.008216618409673547
classificazione leopardo delle nevi,0.07731807820126357,0.012463260382825744,0.04597107375513167,0.011534066596897609,0.04597107375513167,0.010821308760798216,0.04597107375513167,0.013291176692353586
come aiutarele specie in estinzione,0.09094282385166987,0.013027234846615094,0.05003079038602721,0.011329066249488588,0.04064372878322977,0.012105036840080219,0.06296039489535034,0.010632202947468023
come possiamo aiutare le specie in estinzione,0.14686699767281544,0.006263225449021145,0.1336820852030193,0.006117215913610996,0.11558640426509328,0.006462952551917748,0.15205571445959337,0.006048120165570619
come si chiama Monica,0.12243367603580604,,0.111651260695957,,0.12033458418907145,,0.10325243537166762,
come si formano i vulcani?,0.06235104650952477,,0.041405035319369655,,0.039877675300928256,,0.04300170041147669,
come si trovano i vulcani?,0.11063598445165293,,0.1227797068922898,,0.12802094413114168,,0.11816118601706292,
come viene classificato il leopardo delle nevi?,0.13268160899790274,0.015600640483164608,0.11576580633670322,0.013994021485570196,0.12869930363559698,0.014706809250462562,0.10456125398430101,0.014583444250659678
cosa possiamo fare per aiutare le specie in es...,0.17294312852118027,0.009306648198423237,0.14044752163386948,0.007679675470150612,0.16007984721576235,0.008717116891844196,0.12121821058250408,0.007040170463913143
sviluppo di un tornado e i suoi effetti,0.06298588151518011,0.008032992992577325,0.03765017695200908,0.006585123143118855,0.03921330987786198,0.006955843969322176,0.038708314890250665,0.006898758743715617
tipo di eruzione piÃ¹ dannoso,0.029966880284873515,0.00849419542511605,0.017966304272781168,0.004971814762670931,0.021299466325484826,0.004878420610337377,0.016959976740777705,0.005482050756873956
tornado,,,,,,,,
tornado mostro nero,0.05820125266231277,0.016635706722353667,0.03331393612891939,0.015515159882685403,0.0359239556938496,0.014179561881898896,0.035119294827129874,0.016926437647343015
tornado veloce,0.25623267122851073,,0.2262605921106125,,0.2262605921106125,,0.2262605921106125,
tornado velocita,0.056936160434259045,0.009697625923194638,0.067265429346558,0.016263690705312316,0.067265429346558,0.015590269709971691,0.067265429346558,0.017187940430297078
tornado velocita mostro nero,0.04632815540435276,0.011045572001117467,0.053467964258095704,0.006964156488904328,0.06716465557251253,0.008468438944840386,0.03980248529246096,0.005761325675343312
velocita tornado,0.06608496288508739,0.009868975946982187,0.070048413269203,0.015907436141216588,0.07608540753776202,0.01755315490240363,0.06397062975951226,0.014653154476098858
vulcani tipologia di eruzioni danni,0.10894562481029668,0.013272254736060364,0.07101365862346279,0.009390446214068138,0.06316180167973401,0.01060656869984665,0.07924256445269875,0.00882061991141016
vulcano attivo antico,0.12441439521229476,0.00808423284779829,0.053326527115965694,0.006722310219197561,0.05757758209783857,0.005665961227182475,0.04933798732067785,0.008232662646454288
vulcano piÃ¹ antico attivo,0.06121795222533763,0.007999488898300718,0.06367004361152884,0.008088538120089474,0.06367004361152884,0.008059485214338467,0.06367004361152884,0.008609776665804245
