query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
quanto Ã©l alta la tomba di micerino,0.08007235177329806,0.014012496004280721,0.06242761800815028,0.017404693416724907,0.06242761800815028,0.017404693416724907
regioni italÃ©8iane con piu` squadre di pallavolo,0.05866460812808667,0.019633677194137313,0.0856851129280093,0.02167536168416093,0.0856851129280093,0.02586458929526037
tre animali a rischio di estinzione,0.07944090192966562,0.005344510788471576,0.12301001804503328,0.011651887513068074,0.15968861089288278,0.01610913759450836
tre animali a rischio estinzione,0.06259031496465357,0.006650615375532879,0.12301001804503328,0.011651887513068074,0.15968861089288278,0.01610913759450836
tre animali in via di estinzione,0.0816985471163021,0.005337312582753727,0.1145819786223241,0.017998817896191073,0.09669142582340759,0.011964692645943173
trova 3 animali a rischio di estinzione,0.14756779766764533,0.017479999386084306,0.039002635755402706,0.007890320372393783,0.05690220502231888,0.008286881949050535
un bambino sano quanto pasti fa al giorno,0.01804598336767395,0.01055057754075319,0.025159155066794763,0.017883180743403743,0.06760742102670347,0.031776405527831814
un fantasma delle montagne foto,0.07008793329900774,0.004711998333455571,0.12295398904125415,0.013414291236567944,0.12295398904125415,0.016789445598951548
vulcano attivo piu atlantico,0.059402886053953344,0.010590995518821611,0.03650445796788559,0.012051067066067827,0.05926087693224294,0.007114468226238726
wwf in via di estinzione,0.04321441590561168,0.011932369547035073,0.102027112470141,0.01243355589454493,0.1558241355165999,0.025848458133672744
zigurat,,,,,,
i vantaggi della dieta mediterranea,0.032046699450941823,0.0068954745318505,0.05549981424360026,0.008090683320419912,0.036437697291180786,0.011307238527446278
il leopardo delle nevi e invertebrato o vertebrato,0.1052695317632127,0.01805594574609725,0.09750876442693561,0.02137908017449531,0.12131727231877569,0.03149967218008909
chi era san giuseppe,0.02203500924994412,,0.1287470510018071,,0.1340500762228306,
come e nata la festa del papa,0.10228179701046287,0.0045342125303340875,0.16663467970110368,0.015396335300953357,0.20527061122595988,0.014005543062523917
come possiamo aiutare gli animali in estinzione,0.11975631636108719,0.012341379535997506,0.10851360862362894,0.009251259499078242,0.08209876631349296,0.012574860366171973
come si formano i vulcani,0.040126254884781075,,0.03988355100646543,,0.05443084784589952,
come si localizza un punto su una mappa,0.08454106256141536,0.009331406427537917,0.0762976125738538,0.007215532003054063,0.0702366813445454,0.005942601099950118
come si sviluppa un tornado,0.03020581243512408,0.010650499859566575,0.016963879011155217,0.014987438136531948,0.06438295483665155,0.012242762950482917
come si sviluppa un tornado e i suoi effetti,0.0893934024540897,0.010846773758736715,0.06779165398358679,0.014629312244374205,0.04202059317091214,0.014105244312986235
come si trova un punto su una mappa,0.1308627943258174,0.0073647295530954,0.13952208267030206,0.01056524437162915,0.14176947765450026,0.006559811376279604
come viene classificato il leopardo delle nevi,0.1278490551473003,0.01840372531221181,0.11687200969672244,0.01580797333510191,0.16982913855514328,0.017990059699516697
cosa possiamo fare per aiutare le specie in estinzione,0.1514937832665069,0.0072327648477406754,0.15120417949326856,0.0041453131151922284,0.16304387562521025,0.0046865802419672545
cosa possiamo fare per aiutare le specie in via di estinzione,0.13503329011661105,0.006771716559624635,0.16688843965226632,0.005636270930437569,0.10841807670696282,0.0044497512307976675
il mostro nero e un tornado,0.01740058074676458,0.006646542741923408,0.08595644493916856,0.006126069213603095,0.12786064256330662,0.009841835130715248
il mostro nero tornado che cos Ã¨,0.04534384080776924,0.014829485977578433,0.03658299047666616,0.008578266818079503,0.03658299047666616,0.008578266818079503
quali cibi forniscono carboidrati,0.07176447950140548,,0.020106625961596885,,0.020106625961596885,
quali sono due ingredienti del dolce tipico della festa del papa,0.05637661970302295,0.002655046971969278,0.07947840167585349,0.0035068687256803034,0.04828574790338929,0.00282167461994719
quali sono gli altri nomi del tornado,0.05601689831134649,0.0066117890244286985,0.07336316918325446,0.02164977397503472,0.07336316918325446,0.02164977397503472
quali sono i tipi di eruzione,0.028435569357300215,0.020185116002661527,0.05577126487832248,0.021717047972271874,0.04506193642739574,0.01884691963594717
quali sono le coordinate geografiche,0.093515396153402,,0.09911093090359295,,0.06844727801748175,
quali sono le regole del basket,0.10505808945355243,0.020221226705103002,0.13035575659691784,0.019940702207705226,0.09970026614416475,0.01661433417329892
quali sono le regole del tennis,0.06506165351681073,0.018580464097783675,0.10275540568831903,0.017816169389566327,0.12597032698712293,0.020139668786148025
quando e nato il tennis,0.09478182041194458,0.007121509036023133,0.06777191180876731,0.012145837782470343,0.18141396167173182,0.019173653490793988
quanti esemplari di leopardo delle nevi sono rimasti,0.0772966765560833,0.008286103472943259,0.12397382060564789,0.02063521555012686,0.060137917422104455,0.020384791177536853
quanti esemplari rimangono di leopardo delle nevi,0.07675615594862663,0.013116377350264549,0.09106238137965617,0.02032415484566476,0.13150422491871774,0.029810105891245303
quanti giocatori ci sono in ogni squadra di basket,0.056324767221134116,0.014609775249862391,0.09211545599674545,0.018340768051511268,0.09211545599674545,0.018340768051511268
quanti sono i fantasmi delle montagne,0.08107000045393321,,0.15734874240689428,,0.1455817706870879,
tre animal a rischio estinzione,0.07784436275726853,0.006999553438826961,0.1235838737404647,0.012180486861655439,0.06001173209716677,0.0062350296235912745
trova tre animali a rischio di estinzione,0.14756779766764533,0.017479999386084306,0.012777061935465529,0.0034666276164615996,0.05690220502231888,0.008286881949050535
velociraptor dove e quando e vissuto,0.1246786843138358,,0.10338411531252678,,0.08052163673029028,
esemplari fantasma delle montagne,0.04975377610924734,0.00974360634917822,0.07761777456827867,0.008789210003494533,0.07205118644877703,0.008509180591486098
leopardo delle nevi,0.11329476042170034,0.01753470446647945,0.07682169703121958,0.01918098182804968,0.1119149048182976,0.026326209476782846
leopardo delle nevi classificazione,0.025176532881141203,0.008532702914076071,0.04448828791765566,0.010276696500038204,0.04448828791765566,0.015381377320078632
altri nomi del tornado,0.09348008360767625,0.0,0.03209534052070775,0.006220229737494121,0.045303046611364195,0.020113326457255967
animali a rischio di estinzione,0.05748307891581273,0.005015826331128173,0.08499070518371465,0.004750774770240636,0.07685494481651857,0.006376158806964594
azioni per evitare estinzione degli animali,0.006477557683261415,0.013299702417242824,0.057583418575971546,0.006836385133661619,0.09897381934829794,0.012941907354033225
che velcitÃ  puÃ² raggiungere un tornado,0.018833057952915573,0.008063320345569117,0.02695929075717096,0.0041648488488117506,0.04332591892677122,0.021414320404160393
come aiutare gli animali in via di estinzion^?,0.08700225503256415,0.012735920077575685,0.06260023320162943,0.010877331636576105,0.06888104323387989,0.014477232920902972
come aiutare gli animali in via di estinzione?,0.031847316225272225,0.009820274373432037,0.07743995748831006,0.009803601533170156,0.0412894074671232,0.006645491969347691
come aiutare le specie in estinzione,0.10542582737566764,0.007425114221515688,0.04577710462574771,0.005896692871328677,0.023867022148577416,0.006901719913077794
come aiutare le specie in estinzione focus,0.0797380183029715,0.00703534110539334,0.06071549356301994,0.004057313895749127,0.03695147954757244,0.006408405171398205
come possiamo aiutare le specie in pericolo,0.14249410663939482,0.0071527600419656725,0.08263283954903587,0.006510092078240033,0.08729626539020319,0.005676067094331921
come possiamo salvare gli animali quasi estinti,0.1373881854073347,0.015582054443508528,0.06781257776035003,0.00879841702145788,0.09038436411332593,0.011459315833718973
come si forma un tornado,0.018137753469744704,0.013843009663722466,0.019924136180381913,0.013609470408255093,0.049817105158808626,0.011803923395089207
la classificazione del leopardo delle nevi,0.08230889345944342,0.01087877077007335,0.060793927162572134,0.01058035090150054,0.053449527872921204,0.010950419530636675
mostro nero,0.055603837577180834,0.014077040632953305,0.056421316210979885,0.01172022854602451,0.04509372986502594,0.011205612470875273
qual Ã¨ il vulcano attivo piÃ¹ antico,0.03948856075099635,0.010430658681280026,0.01413893968851154,0.007534371697464168,0.01413893968851154,0.007534371697464168
quale tipologia di eruzione provoca piÃ¹ danni?,0.03897264362749188,0.006264452176907824,0.024126712690999832,0.013669316087476837,0.06755182427303463,0.012514446231919331
quali animali sono in via di estinzione,0.1357154957119285,0.008809297379240971,0.0842495317985802,0.017080430183851088,0.09174156521476201,0.02021874556024224
quali sono gli esemplari rimasti di fantasma ...,0.09348148031403955,0.00810592988328398,0.07480400533131211,0.008518337974601836,0.1088571802770445,0.011302583501110559
quando Ã¨ avvenuto il mostro nero,0.1135770179305787,0.009770754299861757,0.08950316043898729,0.02206951287438987,0.08950316043898729,0.02206951287438987
quante specie di leopardi delle nevi esistono,0.046659800009130524,0.009582524883721506,0.07514741753014702,0.009342369581491526,0.08820426179598477,0.007374318932675205
quanti esemplari sono rimasti di fantasma del...,0.1470008203836459,0.008647607095582512,0.08952440946608399,0.01755633101528405,0.1149137773733911,0.01733209534597551
quanti sono gli esemplari di leopardo delle nevi,0.037819874277565516,0.013384019545215908,0.056680257931846764,0.018732096212792565,0.07668967247839455,0.020384791177536853
quanti sono gli esemplari rimasti di fantasma ...,0.08044455260037969,0.011179967092444952,0.1432291825659972,0.010654387923970818,0.12245009703522242,0.017731216521081263
sinonimi del tornado,0.00533341891615087,0.0045585906566178724,0.08190104351305776,0.009579871404448511,0.09202697744497965,0.002898692223252449
tigre bianca,0.04456139611096803,0.006125859797922171,0.08129229009759066,0.01897052344273066,0.0769600822249131,0.027686959022806525
velocitÃ  massima del tornado,0.01177585320898622,0.012389527620722533,0.010938231376955336,0.015295439868034456,0.047505417858893915,0.015124194436491474
velocitÃ  massima di un tornado,0.06480663793880866,0.00869552485769412,0.03569842798377067,0.018079580255252,0.047505417858893915,0.015124194436491474
3 animali in estinzione,0.2228541978229362,0.013439171417030831,0.1353970495261756,0.019476839812076277,0.1392613137018125,0.032802309084926456
classificazione del leopardo delle nevi,0.09342004896072124,0.011558503609947193,0.038092453954840295,0.007586973846410841,0.038092453954840295,0.008244333212451035
classificazione leopardo delle nevi,0.07734185537185036,0.012656387547546093,0.04593187687306801,0.010276696500038204,0.04593187687306801,0.015381377320078632
come aiutarele specie in estinzione,0.0909959799559524,0.013262609020722967,0.04066688459928883,0.012413376552124131,0.06297030605206325,0.011118789966617188
come possiamo aiutare le specie in estinzione,0.14683190650434666,0.00593790815288109,0.11552956308612358,0.005719226333655839,0.1520214148087028,0.005508219959710581
come si chiama Monica,0.12241234238137243,,0.1203469971437886,,0.10325802417310904,
come si formano i vulcani?,0.06239379184112221,,0.03988355100646543,,0.04302577788182964,
come si trovano i vulcani?,0.11064199964635169,,0.12801475586745734,,0.11812733546975547,
come viene classificato il leopardo delle nevi?,0.13269863027419845,0.01840372531221181,0.12876140843870681,0.016403934409155153,0.1045820722858703,0.017093382098336544
cosa possiamo fare per aiutare le specie in es...,0.17296369375239892,0.008689738432717161,0.16010011234011182,0.007506156156581089,0.12122229987432263,0.006509246375556825
sviluppo di un tornado e i suoi effetti,0.06301261150513578,0.006882751354602019,0.0392111722702452,0.0060305566590848955,0.03871618147499724,0.006745804645603145
tipo di eruzione piÃ¹ dannoso,0.029987155456236866,0.008616017354711961,0.021291157919801493,0.004291308965188974,0.016974001495483938,0.005825583543251531
tornado,,,,,,
tornado mostro nero,0.05817340199612076,0.017319606666833406,0.035904497070313214,0.01337488761545225,0.03507846875873526,0.016904169910515965
tornado veloce,0.25630222889334914,,0.22628323238712675,,0.22628323238712675,
tornado velocita,0.05697435214012647,0.012788895378668428,0.06727106228685512,0.016612424099041442,0.06727106228685512,0.019437975838329066
tornado velocita mostro nero,0.046279446085438,0.011659061713099765,0.06713889680022966,0.008707452532919447,0.039792738482470225,0.005056433714361051
velocita tornado,0.06605187572040214,0.012263461198391654,0.0761024316225399,0.018166686281916297,0.06395102971059077,0.015889156987387215
vulcani tipologia di eruzioni danni,0.10892590144913403,0.01439317586417858,0.06312080024411279,0.01000892585740499,0.07922301099306661,0.007361076184287942
vulcano attivo antico,0.12440636210159686,0.011783032474839973,0.05761857595355705,0.005670304253560453,0.0493650429285281,0.010307022154306258
vulcano piÃ¹ antico attivo,0.061249248453349295,0.007011626798542352,0.0636675062771827,0.007679516113191941,0.0636675062771827,0.01018717856288685
