query,source,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
tre animali in via di estinzione,IT-GUI,0.21121097,0.195294095,0.593494925,0.24161899999999997,0.2355995,0.18599749999999998,0.2722055,0.2611465,0.2540905,0.19896149999999999,0.2167695
trova 3 animali a rischio di estinzione,IT-GUI,0.264299885,0.2590290275,0.476671075,0.25406866666666666,0.267976,0.23900166666666667,0.24965866666666667,0.3491296666666666,0.26664899999999997,0.300889,0.276558
un bambino sano quanto pasti fa al giorno,IT-GUI,0.34468851333333334,0.27391257,0.3813988833333333,0.2521485,0.24935449999999998,0.185891,0.2137235,0.250685,0.26663899999999996,0.2839745,0.13723
un fantasma delle montagne foto,IT-GUI,0.17470718000000002,0.26290683000000004,0.562386,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
vulcano attivo piu atlantico,IT-GUI,0.33061936666666664,0.17902234833333333,0.4903583,0.21405866666666665,0.19869866666666666,0.21983766666666668,0.21163366666666664,0.2612386666666667,0.23001733333333332,0.22167666666666666,0.2588896666666667
wwf in via di estinzione,IT-GUI,0.23682328,0.15015176,0.61302495,0.292936,0.267499,0.244991,0.309044,0.335539,0.263438,0.281593,0.319911
zigurat,IT-GUI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
i vantaggi della dieta mediterranea,IT-Wizard,0.30611883,0.18460578000000002,0.5092754133333334,0.227839,0.28892,0.227867,0.172994,0.233493,0.229422,0.294117,0.222913
il leopardo delle nevi e invertebrato o vertebrato,IT-Wizard,0.172684485,0.395103115,0.43221243,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
chi era san giuseppe,IT-Wizard,0.26766790500000004,0.15722308000000002,0.575109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come e nata la festa del papa,IT-Wizard,0.18882834333333334,0.17224709333333332,0.6389245533333333,0.3595775,0.3074065,0.3230545,0.191751,0.2381415,0.28290150000000003,0.3160345,0.262559
come possiamo aiutare gli animali in estinzione,IT-Wizard,0.24274626500000002,0.34200923499999997,0.4152444925,0.22350199999999998,0.237642,0.20428100000000002,0.256857,0.276216,0.31845066666666666,0.285968,0.25215166666666666
come si formano i vulcani,IT-Wizard,0.364915105,0.184952215,0.45013265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si localizza un punto su una mappa,IT-Wizard,0.30354659,0.29705284,0.39940058,0.27873950000000003,0.2804815,0.356163,0.2294965,0.336399,0.300377,0.44178249999999997,0.435667
come si sviluppa un tornado,IT-Wizard,0.330723945,0.262877755,0.40639826,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
come si sviluppa un tornado e i suoi effetti,IT-Wizard,0.38927364666666664,0.2511083333333333,0.35961798333333334,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
come si trova un punto su una mappa,IT-Wizard,0.43559098500000004,0.300773825,0.263635185,0.27873950000000003,0.2804815,0.356163,0.2294965,0.336399,0.300377,0.44178249999999997,0.435667
come viene classificato il leopardo delle nevi,IT-Wizard,0.1905583575,0.434687365,0.37475430750000005,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
cosa possiamo fare per aiutare le specie in estinzione,IT-Wizard,0.31428605750000005,0.3456792875,0.34003465,0.2547776666666666,0.28560499999999994,0.25877066666666665,0.29284133333333334,0.33188633333333334,0.33063166666666666,0.3810043333333333,0.320068
cosa possiamo fare per aiutare le specie in via di estinzione,IT-Wizard,0.31428605750000005,0.3456792875,0.34003465,0.2547776666666666,0.28560499999999994,0.25877066666666665,0.29284133333333334,0.33188633333333334,0.33063166666666666,0.3810043333333333,0.320068
il mostro nero e un tornado,IT-Wizard,0.24289291333333332,0.31294403,0.4441630433333333,0.258767,0.31936633333333336,0.25410533333333335,0.277788,0.35028966666666667,0.28927233333333335,0.3007586666666667,0.249659
il mostro nero tornado che cos Ã¨,IT-Wizard,0.260846425,0.29276532499999997,0.446388265,0.2762925,0.36462100000000003,0.262161,0.3192715,0.363728,0.3303565,0.363063,0.22503299999999998
quali cibi forniscono carboidrati,IT-Wizard,0.36149816,0.198284145,0.44021769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quali sono due ingredienti del dolce tipico della festa del papa,IT-Wizard,0.29439355400000006,0.182792168,0.522814272,0.31807474999999996,0.298045,0.2711875,0.22827625,0.25522,0.26408325,0.29696225,0.22338025
quali sono gli altri nomi del tornado,IT-Wizard,0.26893799500000004,0.32304855,0.40801345,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
quali sono i tipi di eruzione,IT-Wizard,0.28038949999999996,0.295796585,0.42381395499999996,0.250896,0.218876,0.257972,0.217758,0.349118,0.204081,0.183485,0.335131
quali sono le coordinate geografiche,IT-Wizard,0.44280171,0.250519015,0.30667929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quali sono le regole del basket,IT-Wizard,0.20232876500000002,0.222250475,0.575420775,0.280601,0.174156,0.25893,0.156672,0.157092,0.147647,0.145816,0.207868
quali sono le regole del tennis,IT-Wizard,0.246335885,0.15737411499999998,0.59629003,0.307066,0.198388,0.302151,0.150495,0.152921,0.173478,0.180813,0.21762
quando e nato il tennis,IT-Wizard,0.18036212499999998,0.157019815,0.66261808,0.307066,0.198388,0.302151,0.150495,0.152921,0.173478,0.180813,0.21762
quanti esemplari di leopardo delle nevi sono rimasti,IT-Wizard,0.20239212750000002,0.4019995325,0.395608375,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
quanti esemplari rimangono di leopardo delle nevi,IT-Wizard,0.20239212750000002,0.4019995325,0.395608375,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
quanti giocatori ci sono in ogni squadra di basket,IT-Wizard,0.21213295666666668,0.25554755333333334,0.5323194833333333,0.3087295,0.21427449999999998,0.28036099999999997,0.1549615,0.1766725,0.1794615,0.2123325,0.2202585
quanti sono i fantasmi delle montagne,IT-Wizard,0.17470718000000002,0.26290683000000004,0.562386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tre animal a rischio estinzione,IT-Wizard,0.22781514,0.195686215,0.5764986249999999,0.285952,0.300114,0.2950005,0.2568045,0.4303175,0.277602,0.3931685,0.358023
trova tre animali a rischio di estinzione,IT-Wizard,0.264299885,0.2590290275,0.476671075,0.25406866666666666,0.267976,0.23900166666666667,0.24965866666666667,0.3491296666666666,0.26664899999999997,0.300889,0.276558
velociraptor dove e quando e vissuto,IT-Wizard,0.22272211,0.3584377,0.4188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esemplari fantasma delle montagne,IT-Suggeritti,0.20924500000000001,0.21409572,0.5766592766666666,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
leopardo delle nevi,IT-Suggeritti,0.172684485,0.395103115,0.43221243,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
leopardo delle nevi classificazione,IT-Suggeritti,0.24033442,0.280105555,0.47956003,0.2454245,0.2354335,0.206437,0.2760015,0.2786635,0.22979850000000002,0.2794415,0.33161850000000004
altri nomi del tornado,IT-Suggeritti,0.26893799500000004,0.32304855,0.40801345,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
animali a rischio di estinzione,IT-Suggeritti,0.21374298,0.21060295333333334,0.57565405,0.25406866666666666,0.267976,0.23900166666666667,0.24965866666666667,0.3491296666666666,0.26664899999999997,0.300889,0.276558
azioni per evitare estinzione degli animali,IT-Suggeritti,0.28463621,0.18348103000000002,0.5318827775,0.24803999999999995,0.22690333333333332,0.21508233333333335,0.28970166666666664,0.3133686666666667,0.32644866666666666,0.27574000000000004,0.2828376666666667
che velcitÃ  puÃ² raggiungere un tornado,IT-Suggeritti,0.29182468500000003,0.265704,0.44247126000000003,0.23039949999999998,0.185311,0.2760225,0.2074085,0.3120545,0.264882,0.2728325,0.36223099999999997
come aiutare gli animali in via di estinzion^?,IT-Suggeritti,0.23571750000000002,0.32227854,0.44200395000000003,0.18878499999999998,0.2227135,0.183926,0.2307635,0.2465545,0.34595699999999996,0.2881555,0.218272
come aiutare gli animali in via di estinzione?,IT-Suggeritti,0.23608609333333333,0.26490294666666664,0.49901095,0.22350199999999998,0.237642,0.20428100000000002,0.256857,0.276216,0.31845066666666666,0.285968,0.25215166666666666
come aiutare le specie in estinzione,IT-Suggeritti,0.3314724833333333,0.26979635,0.39873116000000003,0.2547776666666666,0.28560499999999994,0.25877066666666665,0.29284133333333334,0.33188633333333334,0.33063166666666666,0.3810043333333333,0.320068
come aiutare le specie in estinzione focus,IT-Suggeritti,0.3314724833333333,0.26979635,0.39873116000000003,0.2547776666666666,0.28560499999999994,0.25877066666666665,0.29284133333333334,0.33188633333333334,0.33063166666666666,0.3810043333333333,0.320068
come possiamo aiutare le specie in pericolo,IT-Suggeritti,0.32805395750000005,0.3423825625,0.3295634875,0.2786573333333333,0.3652903333333333,0.32575133333333334,0.2902103333333333,0.45254866666666665,0.37488633333333327,0.4664743333333334,0.3586876666666667
come possiamo salvare gli animali quasi estinti,IT-Suggeritti,0.22247094,0.35990403666666665,0.4176250066666667,0.215368,0.2040705,0.1832915,0.23379899999999998,0.270255,0.3326525,0.283563,0.2501125
come si forma un tornado,IT-Suggeritti,0.29951553,0.28563281500000004,0.4148516,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
la classificazione del leopardo delle nevi,IT-Suggeritti,0.20991074666666668,0.33495988,0.45512938666666675,0.2454245,0.2354335,0.206437,0.2760015,0.2786635,0.22979850000000002,0.2794415,0.33161850000000004
mostro nero,IT-Suggeritti,0.260846425,0.29276532499999997,0.446388265,0.2762925,0.36462100000000003,0.262161,0.3192715,0.363728,0.3303565,0.363063,0.22503299999999998
qual Ã¨ il vulcano attivo piÃ¹ antico,IT-Suggeritti,0.3853104299999999,0.19976240666666667,0.41492715333333335,0.196983,0.20013933333333334,0.182681,0.20194233333333333,0.257743,0.22566,0.22887566666666667,0.20593833333333333
quale tipologia di eruzione provoca piÃ¹ danni?,IT-Suggeritti,0.238859955,0.2943897965,0.46675024,0.2653765,0.275284,0.287363,0.2939355,0.368819,0.2623495,0.3409295,0.386891
quali animali sono in via di estinzione,IT-Suggeritti,0.21121097,0.195294095,0.593494925,0.24161899999999997,0.2355995,0.18599749999999998,0.2722055,0.2611465,0.2540905,0.19896149999999999,0.2167695
quali sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,0.20684227666666666,0.3670531266666666,0.4261046133333333,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
quando Ã¨ avvenuto il mostro nero,IT-Suggeritti,0.24431203999999998,0.27488585666666665,0.4808021333333334,0.2762925,0.36462100000000003,0.262161,0.3192715,0.363728,0.3303565,0.363063,0.22503299999999998
quante specie di leopardi delle nevi esistono,IT-Suggeritti,0.2877578,0.3756523825,0.3365898375,0.284129,0.347589,0.290473,0.34332,0.353765,0.281286,0.401439,0.317377
quanti esemplari sono rimasti di fantasma del...,IT-Suggeritti,0.20684227666666666,0.3670531266666666,0.4261046133333333,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
quanti sono gli esemplari di leopardo delle nevi,IT-Suggeritti,0.19893660666666668,0.32589637666666665,0.47516705333333337,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
quanti sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,0.20684227666666666,0.3670531266666666,0.4261046133333333,0.311011,0.365564,0.423895,0.324858,0.452459,0.365476,0.411676,0.443281
sinonimi del tornado,IT-Suggeritti,0.20698589,0.35330144,0.4397126,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
tigre bianca,IT-Suggeritti,0.301016815,0.1960488275,0.50293435,0.250308,0.256006,0.205048,0.184752,0.254434,0.176149,0.147755,0.174742
velocitÃ  massima del tornado,IT-Suggeritti,0.381613595,0.248801985,0.36958440000000004,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
velocitÃ  massima di un tornado,IT-Bambini,0.381613595,0.248801985,0.36958440000000004,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
3 animali in estinzione,IT-Bambini,0.21121097,0.195294095,0.593494925,0.24161899999999997,0.2355995,0.18599749999999998,0.2722055,0.2611465,0.2540905,0.19896149999999999,0.2167695
classificazione del leopardo delle nevi,IT-Bambini,0.20991074666666668,0.33495988,0.45512938666666675,0.2454245,0.2354335,0.206437,0.2760015,0.2786635,0.22979850000000002,0.2794415,0.33161850000000004
classificazione leopardo delle nevi,IT-Bambini,0.20991074666666668,0.33495988,0.45512938666666675,0.2454245,0.2354335,0.206437,0.2760015,0.2786635,0.22979850000000002,0.2794415,0.33161850000000004
come aiutarele specie in estinzione,IT-Bambini,0.37779641999999997,0.22364778000000002,0.398555795,0.292936,0.267499,0.244991,0.309044,0.335539,0.263438,0.281593,0.319911
come possiamo aiutare le specie in estinzione,IT-Bambini,0.31428605750000005,0.3456792875,0.34003465,0.2547776666666666,0.28560499999999994,0.25877066666666665,0.29284133333333334,0.33188633333333334,0.33063166666666666,0.3810043333333333,0.320068
come si chiama Monica,IT-Bambini,0.4668238,0.34564586999999997,0.18753032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si formano i vulcani?,IT-Bambini,0.364915105,0.184952215,0.45013265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si trovano i vulcani?,IT-Bambini,0.37687782000000003,0.27812374500000003,0.344998425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come viene classificato il leopardo delle nevi?,IT-Bambini,0.1905583575,0.434687365,0.37475430750000005,0.230476,0.196554,0.198719,0.185466,0.246633,0.184962,0.148476,0.236815
cosa possiamo fare per aiutare le specie in es...,IT-Bambini,0.31840615000000005,0.4141990275,0.26739481249999997,0.2356985,0.294658,0.26566049999999997,0.28474,0.33006,0.36422849999999996,0.43071,0.3201465
sviluppo di un tornado e i suoi effetti,IT-Bambini,0.3132360433333333,0.22849435466666668,0.45826956,0.25438,0.238367,0.2383585,0.196648,0.3172895,0.227253,0.3010175,0.3431345
tipo di eruzione piÃ¹ dannoso,IT-Bambini,0.27050016666666665,0.28892549,0.44057437,0.2586386666666667,0.30388733333333334,0.27671366666666664,0.29172566666666666,0.36145333333333335,0.3109673333333333,0.33961233333333335,0.3022416666666667
tornado,IT-Bambini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tornado mostro nero,IT-Bambini,0.260846425,0.29276532499999997,0.446388265,0.2762925,0.36462100000000003,0.262161,0.3192715,0.363728,0.3303565,0.363063,0.22503299999999998
tornado veloce,IT-Bambini,0.2869106,0.55323935,0.15985003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tornado velocita,IT-Bambini,0.20698589,0.35330144,0.4397126,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
tornado velocita mostro nero,IT-Bambini,0.24289291333333332,0.31294403,0.4441630433333334,0.25876699999999997,0.31936633333333336,0.25410533333333335,0.277788,0.35028966666666667,0.28927233333333335,0.3007586666666667,0.24965899999999996
velocita tornado,IT-Bambini,0.20698589,0.35330144,0.4397126,0.223716,0.228857,0.237994,0.194821,0.323413,0.207104,0.17615,0.298911
vulcani tipologia di eruzioni danni,IT-Bambini,0.23621558666666664,0.20234952866666667,0.5614348933333333,0.279857,0.331692,0.316754,0.370113,0.38852,0.320618,0.498374,0.438651
vulcano attivo antico,IT-Bambini,0.3853104299999999,0.19976240666666667,0.41492715333333335,0.196983,0.20013933333333334,0.182681,0.20194233333333333,0.257743,0.22566,0.22887566666666667,0.20593833333333333
vulcano piÃ¹ antico attivo,IT-Bambini,0.409073125,0.22367349,0.36725337999999996,0.159316,0.170838,0.1540165,0.20648899999999998,0.22432950000000002,0.2340655,0.2406305,0.1745505
