query,source,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
quali sono i tipi di eruzione,IT-Wizard,28.038949999999996,29.5796585,42.381395499999996,62.5448,60.9438,62.8986,60.887899999999995,67.4559,60.204049999999995,59.17425000000001,66.75655
quali sono le coordinate geografiche,IT-Wizard,44.280171,25.0519015,30.667929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
quali sono le regole del basket,IT-Wizard,20.232876500000003,22.2250475,57.5420775,64.03004999999999,58.7078,62.94649999999999,57.8336,57.8546,57.38235,57.2908,60.3934
quali sono le regole del tennis,IT-Wizard,24.633588500000002,15.737411499999999,59.629003000000004,65.3533,59.9194,65.10755,57.524750000000004,57.64605,58.6739,59.04065000000001,60.88099999999999
quando e nato il tennis,IT-Wizard,18.036212499999998,15.7019815,66.261808,65.3533,59.9194,65.10755,57.524750000000004,57.64605,58.6739,59.04065000000001,60.88099999999999
quanti esemplari di leopardo delle nevi sono rimasti,IT-Wizard,20.23921275,40.19995325,39.5608375,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
quanti esemplari rimangono di leopardo delle nevi,IT-Wizard,20.23921275,40.19995325,39.5608375,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
quanti giocatori ci sono in ogni squadra di basket,IT-Wizard,21.213295666666667,25.554755333333333,53.231948333333335,65.43647499999999,60.713725,64.01805,57.748075,58.833625,58.973074999999994,60.616625,61.012924999999996
quanti sono i fantasmi delle montagne,IT-Wizard,17.470718,26.290683000000005,56.238600000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tre animal a rischio estinzione,IT-Wizard,22.781514,19.5686215,57.64986249999999,64.2976,65.0057,64.750025,62.840225000000004,71.51587500000001,63.8801,69.65842500000001,67.90115000000002
trova tre animali a rischio di estinzione,IT-Wizard,26.4299885,25.902902750000003,47.6671075,62.70343333333334,63.3988,61.950083333333325,62.482933333333335,67.45648333333332,63.332449999999994,65.04445,63.827900000000014
velociraptor dove e quando e vissuto,IT-Wizard,22.272211,35.84377,41.88402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
esemplari fantasma delle montagne,IT-Suggeritti,20.924500000000002,21.409571999999997,57.66592766666666,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
leopardo delle nevi,IT-Suggeritti,17.268448499999998,39.5103115,43.221243,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
leopardo delle nevi classificazione,IT-Suggeritti,24.033442,28.010555500000002,47.956003,62.271224999999994,61.771675,60.32185000000001,63.800075,63.933175,61.489925,63.972075,66.58092500000001
altri nomi del tornado,IT-Suggeritti,26.893799500000004,32.304854999999996,40.801345,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
animali a rischio di estinzione,IT-Suggeritti,21.374298,21.060295333333336,57.565405000000005,62.70343333333334,63.3988,61.950083333333325,62.482933333333335,67.45648333333332,63.332449999999994,65.04445,63.827900000000014
azioni per evitare estinzione degli animali,IT-Suggeritti,28.463621,18.348103000000002,53.188277750000005,62.402,61.345166666666664,60.75411666666667,64.48508333333334,65.66843333333333,66.32243333333334,63.787000000000006,64.14188333333334
che velcitÃ  puÃ² raggiungere un tornado,IT-Suggeritti,29.182468500000002,26.5704,44.247126,61.519974999999995,59.26555,63.801125000000006,60.370425000000004,65.60272499999999,63.2441,63.641625000000005,68.11155
come aiutare gli animali in via di estinzion^?,IT-Suggeritti,23.57175,32.227854,44.200395,59.43925,61.135675,59.1963,61.53817500000001,62.327725,67.29785,64.407775,60.9136
come aiutare gli animali in via di estinzione?,IT-Suggeritti,23.608609333333334,26.490294666666664,49.901095,61.17510000000001,61.882099999999994,60.21405,62.842850000000006,63.8108,65.92253333333332,64.2984,62.60758333333333
come aiutare le specie in estinzione,IT-Suggeritti,33.14724833333333,26.979635000000002,39.873116,62.73888333333334,64.28025000000001,62.93853333333333,64.64206666666666,66.59431666666666,66.53158333333332,69.05021666666667,66.0034
come aiutare le specie in estinzione focus,IT-Suggeritti,33.14724833333333,26.979635000000002,39.873116,62.73888333333334,64.28025000000001,62.93853333333333,64.64206666666666,66.59431666666666,66.53158333333332,69.05021666666667,66.0034
come possiamo aiutare le specie in pericolo,IT-Suggeritti,32.80539575,34.23825625,32.95634875,63.93286666666667,68.26451666666668,66.28756666666668,64.51051666666666,72.62743333333333,68.74431666666666,73.32371666666666,67.93438333333333
come possiamo salvare gli animali quasi estinti,IT-Suggeritti,22.247094,35.990403666666666,41.76250066666667,60.7684,60.203525,59.164575,61.68995,63.512750000000004,66.632625,64.17815,62.50562500000001
come si forma un tornado,IT-Suggeritti,29.951552999999997,28.563281500000002,41.48516,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
la classificazione del leopardo delle nevi,IT-Suggeritti,20.991074666666666,33.495988,45.51293866666668,62.271224999999994,61.771675,60.32185000000001,63.800075,63.933175,61.489925,63.972075,66.58092500000001
mostro nero,IT-Suggeritti,26.0846425,29.276532499999995,44.6388265,63.814625,68.23105000000001,63.10804999999999,65.96357499999999,68.1864,66.517825,68.15315,61.251650000000005
qual Ã¨ il vulcano attivo piÃ¹ antico,IT-Suggeritti,38.53104299999999,19.976240666666666,41.49271533333334,59.84915000000001,60.00696666666666,59.134049999999995,60.09711666666667,62.88714999999999,61.28300000000001,61.44378333333332,60.29691666666667
quale tipologia di eruzione provoca piÃ¹ danni?,IT-Suggeritti,23.8859955,29.438979650000004,46.675024,63.26882499999999,63.7642,64.36815,64.696775,68.44095,63.117475,67.046475,69.34455
quali animali sono in via di estinzione,IT-Suggeritti,21.121097,19.5294095,59.349492500000004,62.08095,61.779975,59.299875,63.610275,63.057325000000006,62.704525,59.948075,60.838475
quali sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,20.684227666666665,36.705312666666664,42.61046133333333,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
quando Ã¨ avvenuto il mostro nero,IT-Suggeritti,24.431203999999997,27.488585666666665,48.08021333333334,63.814625,68.23105000000001,63.10804999999999,65.96357499999999,68.1864,66.517825,68.15315,61.251650000000005
quante specie di leopardi delle nevi esistono,IT-Suggeritti,28.77578,37.56523825,33.65898375,64.20645,67.37944999999999,64.52365,67.166,67.68825000000001,64.0643,70.07194999999999,65.86885
quanti esemplari sono rimasti di fantasma del...,IT-Suggeritti,20.684227666666665,36.705312666666664,42.61046133333333,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
quanti sono gli esemplari di leopardo delle nevi,IT-Suggeritti,19.89366066666667,32.58963766666667,47.516705333333334,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
quanti sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,20.684227666666665,36.705312666666664,42.61046133333333,65.55055,68.2782,71.19475,66.24289999999999,72.62295,68.27380000000001,70.5838,72.16405
sinonimi del tornado,IT-Suggeritti,20.698589000000002,35.330144000000004,43.97126,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
tigre bianca,IT-Suggeritti,30.101681499999998,19.604882749999998,50.293434999999995,62.5154,62.8003,60.25240000000001,59.2376,62.721700000000006,58.80745,57.387750000000004,58.7371
velocitÃ  massima del tornado,IT-Suggeritti,38.1613595,24.8801985,36.95844,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
velocitÃ  massima di un tornado,IT-Bambini,38.1613595,24.8801985,36.95844,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
3 animali in estinzione,IT-Bambini,21.121097,19.5294095,59.349492500000004,62.08095,61.779975,59.299875,63.610275,63.057325000000006,62.704525,59.948075,60.838475
classificazione del leopardo delle nevi,IT-Bambini,20.991074666666666,33.495988,45.51293866666668,62.271224999999994,61.771675,60.32185000000001,63.800075,63.933175,61.489925,63.972075,66.58092500000001
classificazione leopardo delle nevi,IT-Bambini,20.991074666666666,33.495988,45.51293866666668,62.271224999999994,61.771675,60.32185000000001,63.800075,63.933175,61.489925,63.972075,66.58092500000001
come aiutarele specie in estinzione,IT-Bambini,37.779641999999996,22.364778,39.8555795,64.6468,63.37495,62.24955,65.4522,66.77695,63.1719,64.07965,65.99555000000001
come possiamo aiutare le specie in estinzione,IT-Bambini,31.428605750000006,34.56792875,34.003465,62.73888333333334,64.28025000000001,62.93853333333333,64.64206666666666,66.59431666666666,66.53158333333332,69.05021666666667,66.0034
come si chiama Monica,IT-Bambini,46.68238,34.564586999999996,18.753032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si formano i vulcani?,IT-Bambini,36.491510500000004,18.4952215,45.013265000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come si trovano i vulcani?,IT-Bambini,37.687782000000006,27.812374500000004,34.4998425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
come viene classificato il leopardo delle nevi?,IT-Bambini,19.05583575,43.4687365,37.47543075000001,61.523799999999994,59.82769999999999,59.935950000000005,59.27329999999999,62.33165,59.2481,57.4238,61.84075
cosa possiamo fare per aiutare le specie in es...,IT-Bambini,31.840615000000007,41.41990275,26.739481249999997,61.784925,64.7329,63.283025,64.237,66.503,68.21142499999999,71.5355,66.007325
sviluppo di un tornado e i suoi effetti,IT-Bambini,31.323604333333332,22.84943546666667,45.826956,62.719,61.91835,61.917925,59.8324,65.864475,61.36265000000001,65.05087499999999,67.156725
tipo di eruzione piÃ¹ dannoso,IT-Bambini,27.050016666666664,28.892549000000002,44.057437,62.931933333333326,65.19436666666668,63.835683333333336,64.58628333333333,68.07266666666666,65.54836666666667,66.98061666666666,65.11208333333333
tornado,IT-Bambini,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tornado mostro nero,IT-Bambini,26.0846425,29.276532499999995,44.6388265,63.814625,68.23105000000001,63.10804999999999,65.96357499999999,68.1864,66.517825,68.15315,61.251650000000005
tornado veloce,IT-Bambini,28.69106,55.323935,15.985003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tornado velocita,IT-Bambini,20.698589000000002,35.330144000000004,43.97126,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
tornado velocita mostro nero,IT-Bambini,24.28929133333333,31.294403,44.416304333333336,62.93835,65.96831666666667,62.705266666666674,63.889399999999995,67.51448333333333,64.46361666666665,65.03793333333333,62.48295
velocita tornado,IT-Bambini,20.698589000000002,35.330144000000004,43.97126,61.1858,61.44285000000001,61.8997,59.741049999999994,66.17065,60.355199999999996,58.807500000000005,64.94555
vulcani tipologia di eruzioni danni,IT-Bambini,23.621558666666665,20.234952866666667,56.14348933333333,63.992850000000004,66.5846,65.8377,68.50565,69.426,66.0309,74.9187,71.93255
vulcano attivo antico,IT-Bambini,38.53104299999999,19.976240666666666,41.49271533333334,59.84915000000001,60.00696666666666,59.134049999999995,60.09711666666667,62.88714999999999,61.28300000000001,61.44378333333332,60.29691666666667
vulcano piÃ¹ antico attivo,IT-Bambini,40.907312499999996,22.367349,36.725337999999994,57.9658,58.54189999999999,57.700825,60.32445,61.216475,61.703275000000005,62.031525,58.727525
