query,text_sample,position,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
Di cosa si occupa il WWF ?,"Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it Di cosa si occupa il WWF? - Sapere.it. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi. A tal proposito, ogni anno il WWF promuove oltre 2000 progetti in tutto mondo. L’organizzazione si occupa della tutela di mari, oceani, coste, foreste e animali soprattutto le specie in via di estinzione. In Italia il WWF, nato nel 1966, è presente su tutto il territorio nazionale con 200 sedi e con più di 100 Oasi.",1,14.75952942068965,10.998205506896552,74.2422654137931,0.0,7.6923076923076925,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,69.23076923076923
Di cosa si occupa il WWF ?,"WWF - Wikipedia. Il World Wide Fund for Nature (in italiano: Fondo Mondiale per la Natura), spesso abbreviato in World Wildlife Fund (Fondo Mondiale per la Fauna) o con l'acronimo WWF, è un'organizzazione internazionale non governativa di protezione ambientale con sede nella città di Gland",2,14.813745659090907,14.263637022727274,70.92261727272728,6.666666666666668,33.33333333333333,0.0,6.666666666666668,0.0,0.0,0.0,53.33333333333334
Di cosa si occupa il WWF ?,"WWF | Sito Ufficiale. Stai cercando notizie o il sito ufficiale del WWF? Questo è il sito giusto! Infatti, qui potrai trovare tutte le informazioni che ti occorrono e puoi scoprire di cosa si occupa la famosa associazione benefica, come aderire o fare donazioni!",3,18.218804790697675,16.431727255813954,65.34946750232558,0.0,0.0,18.18181818181818,0.0,0.0,0.0,0.0,81.81818181818181
Di cosa si occupa il WWF ?,"mi potete dire in breve che cos'è e cosa fa il wwf .... Rispetto a ciascuno di questi temi, il WWF si prefigge degli obiettivi misurabili e gestisce con oltre 2000 progetti di conservazione all'anno in tutto il mondo. I progetti hanno ormai la peculiarità di coinvolgere le popolazioni locali, in quanto - sostiene il WWF - senza il scemi fin troppo la tutela dell'ambiente risulterebbe impossibile.",4,13.331861928571426,13.715873992063491,72.95226403174603,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,9.090909090909092,54.54545454545454
Di cosa si occupa il WWF ?,cos'è il WWF? Ci sono altre organizzazioni ke si occupano .... il wwf-di cui io sn socia- è una fondazione ke si occupa di salvaguardare gli animali e il loro habitat e accetta solo fondi privati quindi nn è sottomessa ad 1 governo ed è internazionale. altri enti sn: LAV-lega antivivisezione ke si occupa su territorio italiano di difendere gli animali,5,16.766825383333334,17.86401193333334,65.3691629,0.0,0.0,0.0,8.333333333333334,8.333333333333334,16.666666666666668,0.0,66.66666666666667
Di cosa si occupa il WWF ?,"Di cosa si occupa il WWF? - youngworldforum.forumfree.it. Il WWF (World Widelife Fund) è la più grande organizzazione per la conservazione della natura, fondata nel 1961 in Svizzera. Il WWF è presente in tutto il mondo con 24 organizzazioni nazionali.",6,15.179487722222223,9.6191605,75.20135183333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Di cosa si occupa il WWF ?,"Per la difesa dell'ambiente e delle specie a rischio | WWF .... Il WWF è la più grande organizzazione mondiale per la conservazione di natura, habitat e specie in pericolo. Scopri come aiutarci a fare la differenza!",7,18.244105714285716,11.216092571428572,70.5398014,0.0,9.09090909090909,0.0,18.18181818181818,0.0,0.0,0.0,72.72727272727272
Di cosa si occupa il WWF ?,"WWF nell'Enciclopedia Treccani - Treccani, il portale del .... - Sigla di World Wildlife Fund, organizzazione internazionale non governativa costituita nel 1961 a Morges (Svizzera) e la cui sede è stata successivamente trasferita a Gland presso Losanna; nel 1986 ha assunto la denominazione di Worldwide fund for nature, mantenendo la sigla precedente. Il WWF ha come scopo la tutela dell’ambiente naturale, attraverso la protezione delle specie in ...",8,14.754694443548388,15.538709322580646,69.70659696774193,5.882352941176469,5.882352941176469,17.647058823529413,0.0,0.0,0.0,0.0,70.58823529411765
Di cosa si occupa il WWF ?,"Greenpeace - Wikipedia. Il portavoce di Greenpeace International, Mike Townsley, ha attribuito la perdita all'errore di valutazione di un dipendente e si è parlato di lacune nel sistema di controllo amministrativo interno. Il portavoce si è scusato con i sostenitori, appellandosi alla loro comprensione del fatto che anche la loro organizzazione non è perfetta.",9,15.644751200000002,18.757157509433963,65.59809149056605,0.0,12.5,12.5,12.5,0.0,0.0,0.0,62.5
Di cosa si occupa il WWF ?,"Leone - Animali in estinzione | WWF Italy. Inoltre, il WWF in collaborazione con l'Unione Internazionale per la Conservazione (IUCN) ha promosso il progetto internazionale TRAFFIC (Trade Record Analysis of Flora and Fauna in Commerce) che si occupa del controllo e della lotta al commercio illegale di specie.",10,13.662418269565215,11.699723682608695,74.63785826086956,6.666666666666668,0.0,6.666666666666668,20.0,0.0,6.666666666666668,0.0,60.0
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Pacific Trash Vortex - Wikipedia. Vogliono capire come mai 4 milioni di tonnellate di rifiuti di plastica (a partire dai 335 milioni di tonnellate di plastica prodotti ogni anno nel mondo di cui si stima circa l'80% finisca in discarica o nell'ambiente) si siano dati appuntamento li nella grande chiazza nell'Oceano Pacifico del nord, spinti dalle correnti circolari capaci di ...",1,15.969256214285712,14.437512464285712,69.59323133928572,6.666666666666668,20.0,6.666666666666668,13.333333333333336,0.0,0.0,26.66666666666667,26.66666666666667
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Materie plastiche - Wikipedia. La lavorazione più usata per produrre in serie oggetti in plastica è lo stampaggio ad iniezione. Si fa con speciali presse (dette ""presse per iniezione termoplastica""), che fondono i granuli di materia plastica e la iniettano ad alta velocità e pressione negli stampi, dove il polimero, raffreddandosi, assume la geometria voluta.",2,13.168187574074071,11.688607518518516,75.1432055925926,0.0,16.666666666666664,0.0,25.0,8.333333333333332,8.333333333333332,8.333333333333332,33.33333333333333
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Bisfenolo A: dove si trova - Idee Green. Si può quindi parlare di uno dei monomeri principali derivante dalla produzione del policarbonato. Bisfenolo A: dove si trova. Nelle plastiche e nei suoi derivati troviamo grandi quantità e vasto uso di BPA, questo vale per prodotti anche che hanno 50 anni perché è da oltre mezzo secolo che questa molecola viene utilizzata in tal frangente.",3,15.892006677419355,16.18178234516129,67.92621079032259,18.181818181818183,9.090909090909092,9.090909090909092,0.0,0.0,0.0,0.0,63.63636363636363
Dove si trova Ä¾isola di plastica Cosa Ã¨,"L'isola di spazzatura del Pacifico (Pacific Trash Vortex). 30 novembre 2017 2 dicembre 2017 Hellogreen In Evidenza, News. Il Pacific Trash Vortex (isola di spazzatura del Pacifico) è un enorme ammasso di rifiuti, in prevalenza frammenti di plastica, che le correnti hanno radunato nel corso dei decenni un una zona dell’Oceano Pacifico che si trova tra il 135° e il 155° parallelo Nord, ...",4,13.66767652631579,17.13456207894737,69.19776192982457,9.090909090909092,13.636363636363637,13.636363636363637,27.272727272727273,0.0,0.0,13.636363636363637,22.72727272727273
Dove si trova Ä¾isola di plastica Cosa Ã¨,Pescatori impegnati a ripulire i fondali del golfo di .... Pescatori impegnati a ripulire i fondali del golfo di Salerno. Ecco cosa e dove si trova. I pescatori salernitani stanno diventando gli spazzini del mare. I fondali del Golfo di Salerno sono pieni ...,5,16.084060714285712,13.733460654761902,70.18247835714287,0.0,33.333333333333336,0.0,50.00000000000001,0.0,0.0,16.666666666666668,0.0
Dove si trova Ä¾isola di plastica Cosa Ã¨,"GOSblog: L’isola di plastica - gosblogsurf.blogspot.com. Sono state intraprese diverse iniziative per studiare il fenomeno ed educare il pubblico sulle sue implicazioni. Per attirare attenzione sulla cosa, l’erede di una delle fortune più cospicue al mondo, David de Rothschild, ha intrapreso un’impresa straordinaria: un viaggio nel Pacifico a bordo del Plastiki, un catamarano di 20 metri fatto di bottiglie di plastica e rifiuti riciclati.",6,15.211800795081967,12.602317926229508,72.18588114754098,5.555555555555555,5.555555555555555,0.0,11.11111111111111,11.11111111111111,0.0,22.22222222222222,44.44444444444444
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Botulino, intossicazione dalle conserve: come riconoscerlo .... Dove si trova il botulino. ... Pericolo tracina al mare: cosa fare in caso di puntura e come riconoscerla 1.800. Le protesi dentali sono pericolose per la salute se non sono a norma: come ...",7,16.038873815789472,15.868199078947368,68.09292694736843,0.0,0.0,0.0,27.27272727272727,27.27272727272727,0.0,9.090909090909092,36.36363636363637
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Ecco da dove veniva (forse) la cometa-sigaro Oumuamua - Wired. Ecco da dove veniva (forse) la cometa-sigaro Oumuamua ... che almeno un milione di anni fa si trovava a quasi 2 anni luce dal punto in cui si sarebbe trovato Oumuamua, abbastanza vicino dunque ...",8,20.08763518604651,22.092924255813955,57.81943998837209,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Allergie a... - Medico 2000. Linfa di una pianta che si trova in Sud America che viene usata per aromatizzare e profumare. Dove si trova: Il balsamo del Perù è usato come profumazione in molti cosmetici, profumi, rossetti, -creme medicate, in alcuni tè e tabacchi e come aromatizzante in sciroppi e pastiglie per la tosse, chewmng-gum e dolciumi.",9,11.31932642857143,12.965875292857143,75.7147981607143,14.285714285714285,0.0,0.0,14.285714285714285,28.57142857142857,0.0,0.0,42.857142857142854
Dove si trova Ä¾isola di plastica Cosa Ã¨,"Dove si trovano le microplastiche? Solo nelle bevande .... Le microplastiche sono minuscoli frammenti di plastica che normalmente si trovano nell’acqua, a seguito dello sfaldamento di materiali plastici. (guardate la mia intervista per il TG1: microplastiche) Il tipico inquinamento da microplastiche si tr...",10,12.651905658536586,14.930008658536586,72.41808563414634,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0,16.666666666666664
netflix,"Netflix. Watch TV shows and movies anytime, anywhere. Only $7.99 a month. Start your free month.",1,17.60088593333333,19.093797066666667,63.305318133333344,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667,0.0
netflix,"Netflix. Watch TV shows and movies anytime, anywhere. Only $7.99 a month. Start your free month.",2,17.60088593333333,19.093797066666667,63.305318133333344,0.0,33.333333333333336,0.0,0.0,0.0,0.0,66.66666666666667,0.0
netflix,"Get Netflix - Microsoft Store. Download this app from Microsoft Store for Windows 10, Windows 8.1, Windows 10 Mobile, Windows Phone 8.1, Windows Phone 8, Xbox One. See screenshots, read the latest customer reviews, and compare ratings for Netflix.",3,11.52372312121212,16.991000381818182,71.48527648484848,7.142857142857142,71.42857142857143,0.0,0.0,14.285714285714285,0.0,0.0,7.142857142857142
netflix,"Netflix - Home | Facebook. Netflix. 60M likes. Welcome to the Netflix global page! Watch Netflix original series, films, docs and TV anywhere, anytime on any device. #SeeWhatsNext",4,16.32154857692307,16.799171807692307,66.87927919230769,11.11111111111111,44.44444444444444,0.0,0.0,33.33333333333333,0.0,0.0,11.11111111111111
netflix,"Netflix - Apps on Google Play. Netflix is the world’s leading subscription service for watching TV episodes and movies on your favorite device. This Netflix mobile application delivers the best experience anywhere, anytime. Get the free app as a part of your Netflix membership and you can instantly watch thousands of TV episodes & movies on your mobile device. If you are not a Netflix member sign up for Netflix and start ...",5,16.819771914285713,17.61133975714286,65.56888834285714,0.0,38.095238095238095,0.0,0.0,23.809523809523807,0.0,33.33333333333333,4.761904761904762
netflix,"Netflix - YouTube. Netflix is the world's leading internet entertainment service with 130 million memberships in over 190 countries enjoying TV series, documentaries and featur...",6,13.732947909090909,14.422014181818183,71.84503786363635,0.0,75.0,0.0,0.0,0.0,0.0,25.0,0.0
netflix,‎Netflix on the App Store. Hey Netflix Hey Netflix I love watching movies and tv on the app but every time I try adding a show or movie to my list it never works I tried adding gremlins and once upon a time and it never works I don’t know if it’s a bug or what but I hope it gets fix,7,13.980941049180329,16.29562950819672,69.72342970491803,0.0,45.0,0.0,5.0,20.0,0.0,25.0,5.0
netflix,"Netflix Supported Devices | Watch Netflix on your phone .... TAKE NETFLIX WITH YOU. It’s easy to watch Netflix from anywhere. If Netflix isn’t already on your phone or tablet, you can download our free app from the Apple App Store, Google Play, or the Windows Phone Store.",8,16.762865,20.513879347826087,62.723255847826074,0.0,50.0,0.0,0.0,26.923076923076923,0.0,19.230769230769234,3.8461538461538463
perchÃ© gli orsi polari si stanno estinguendo,"[Video] Gli orsi polari si stanno estinguendo, morendo di fame. Gli orsi polari si stanno estinguendo ed è così che accade: muoiono lentamente di fame, si trascinano in cerca di cibo. ANIMALI. Il video è eloquente. Sono stati il fotografo di National Geographic Paul Nicklen e alcuni filmmakers di Sea Legacy a registrare l’agonia del povero animale sull ...",1,13.809898862068964,18.24241514655173,67.94768612068968,25.0,0.0,0.0,0.0,0.0,31.25,18.75,25.0
perchÃ© gli orsi polari si stanno estinguendo,"Perché gli orsi polari si stanno estinguendo? - Today. Perché gli orsi polari stanno sparendo? Se la vostra risposta è il riscaldamento globale potrebbe non essere totalmente esatto. La classica immagine dell’orso polare su una piccola banchina di ghiaccio è da qualche settimana stata “sostituita” da una ancor più significativa immagine di orsa polare molto magra e sofferente (foto di Kerstin Langenberger, presso le isole Svalbard).",2,15.781103799999999,17.287649923076923,66.93124613076922,6.666666666666668,20.0,0.0,13.333333333333336,6.666666666666668,6.666666666666668,26.66666666666667,20.0
perchÃ© gli orsi polari si stanno estinguendo,"Orsi polari? Non si stanno estinguendo - lanuovabq.it. Orsi polari? Non si stanno estinguendo SVIPOP 14-03-2018 Susan Crockford, docente all'Università di Victoria (British Columbia, in Canada), ha recentemente pubblicato un dettagliato rapporto 2017 sullo stato di salute degli orsi polari. A dispetto delle affermazioni dell' International Union for the Conservation of Nature (IUCN",3,13.050373244897958,12.963303908163265,73.98632289795918,33.33333333333333,11.11111111111111,0.0,0.0,11.11111111111111,0.0,0.0,44.44444444444444
perchÃ© gli orsi polari si stanno estinguendo,"Orsi polari? Non si stanno estinguendo - La Nuova Bussola .... Perciò gli orsi, che proprio in quel momento escono dalle tane e devono nutrirsi abbondantemente per accumulare grasso corporeo necessario alla sopravvivenza per il resto dell'anno, non trovano più a disposizione le loro prede e si vedono costretti a fronteggiare una pericolosa penuria alimentare.",4,15.983316150943397,18.189251811320755,65.8274324226415,12.5,18.75,0.0,25.0,6.25,6.25,0.0,31.25
perchÃ© gli orsi polari si stanno estinguendo,E' vero che gli Orsi Polari si stanno estinguendo a causa .... Sto leggendo degli articoli molto toccanti sulla possibile estinzione degli orsi polari a causa del ritiro dei ghiacciai. Ne sapete qualcosa in più? Tutte le risposte alla domanda E' vero che gli Orsi Polari si stanno estinguendo a causa del ritiro dei ghiacciai?,5,14.467972846153845,13.785329653846153,71.74669686538462,16.666666666666664,0.0,0.0,8.333333333333332,0.0,0.0,0.0,75.0
perchÃ© gli orsi polari si stanno estinguendo,"Il cambiamento climatico sta estinguendo l’orso polare .... Tra il 2001 e il 2010 la popolazione è calata del 40%. Colpa del cambiamento climatico, che scioglie il ghiaccio marino e rende impossibile la caccia per l’orso (Rinnovabili.it) – Il numero degli orsi polari nel mar glaciale a nord dell’Alaska è calato del 40% tra il 2001 e il 2010, e la ...",6,14.224075105769229,15.588343538461539,70.18758055769231,6.25,25.0,0.0,12.5,0.0,0.0,18.75,37.5
perchÃ© gli orsi polari si stanno estinguendo,"Un orso ha dato un volto ai cambiamenti climatici .... Scegliendo di condividerla con il mondo intero ha voluto mostrare gli effetti del riscaldamento globale sulla fauna selvatica dell’Artico. “Quando gli scienziati dicono che gli orsi si stanno estinguendo, voglio che le persone realizzino che cosa significa. Gli orsi moriranno di fame. Ecco che aspetto ha un orso che muore di fame”, ha detto.",7,15.746270396825397,19.623227523809526,64.63050166666666,6.25,25.0,0.0,37.5,0.0,12.5,0.0,18.75
perchÃ© gli orsi polari si stanno estinguendo,"Orsi polari, è allarme estinzione. Lo conferma un nuovo .... Un recente studio dell'International Union for Conservation of Nature (IUCN) rivela che l'habitat degli orsi polari potrebbe subire una drastica riduzione nel giro di 10 anni. Gli scienziati si appellano ai 'grandi della Terra' ma anche ai singoli cittadini: bisogna ridurre da subito le emissioni di gas serra.",8,16.250039589285713,12.649971241071428,71.09998900000001,0.0,10.0,0.0,10.0,0.0,20.0,20.0,40.0
perchÃ© gli orsi polari si stanno estinguendo,Riscaldamento globale: cosa sta accadendo agli orsi polari .... Riscaldamento globale: cosa sta accadendo agli orsi polari? Meno ghiaccio ed estati più lunghe significano meno opportunità di caccia e quindi meno cibo. E così questi animali stanno cambiando le loro abitudini. Questa e altre curiosità su Focus Extra in edicola.,9,17.456760244897957,17.99192829591837,64.5513108367347,7.142857142857142,42.857142857142854,0.0,7.142857142857142,0.0,7.142857142857142,14.285714285714285,21.428571428571427
perchÃ© gli orsi polari si stanno estinguendo,"Rischi per la sopravvivenza | WWF Italy. Gli orsi polari vengono iscritti dall’IUCN nella lista delle specie Vulnerabili dall’IUCN basandosi sulla stima che nei prossimi 35-50 anni possa esserci un declino del 30% della specie. , Oggi Oggi gli orsi polare sono fra i pochi grandi carnivori che vantano una distribuzione non molto diversa da quella naturale.",10,13.47803758490566,13.06580303773585,73.45615949056604,9.090909090909092,9.090909090909092,9.090909090909092,0.0,0.0,9.090909090909092,0.0,63.63636363636363
 persona che rispetta la natura,"L'uomo e la natura - Skuola.net. Il rapporto tra l’uomo e la natura può essere considerato sotto diversi aspetti, perché i ruoli che la natura riveste in relazione con esso sono molteplici: habitat, fonte di armonia e di pace ...",1,15.807624864864867,11.77743972972973,72.41493418918918,20.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0
 persona che rispetta la natura,"Bios&Derma: la scelta naturale per la pelle e l'ambiente. Linea di prodotti naturali per la cura e l'igiene della persona, realizzati esclusivamente con materie prime di origine naturale. La scelta naturale che rispetta la pelle",2,15.876774852941178,10.533278938235295,73.58994611764706,23.076923076923077,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,69.23076923076923
 persona che rispetta la natura,"Cosa significa rispettare? - Informasalus.it. Vorrei sottolineare la differenza tra rispetto e tolleranza. Oggi si parla troppo di tolleranza, dimenticando che si ""tollera"" ciò che è di per sé negativo. Quindi, ogni volta che si sventola la bandiera della tolleranza, si sta mettendo in luce qualcosa di per sé sbagliato o negativo... nessuno infatti ""tollera"" un buon gelato!",3,16.419324214285716,15.526475999999997,68.05420011785714,0.0,0.0,0.0,0.0,14.285714285714285,14.285714285714285,7.142857142857142,64.28571428571429
 persona che rispetta la natura,"Amano e rispettano la natura | Scout S.Maria C.V. 1. Iniziamo questa nuova settimana con il sesto articolo; ” amano e rispettano la natura”; sembra una cosa semplice, scontata e facile da fare, si pensa al non gettare le carte a terra, a non calpestare le aiuole e ad altri piccoli gesti che dovrebbero essere di uso comune; andiamo a vedere più attentamente cosa invece vuole dici questo articolo.",4,16.9475518125,18.31362409375,64.73882441562499,6.25,0.0,12.5,6.25,0.0,0.0,12.5,62.5
 persona che rispetta la natura,Il make up che rispetta la pelle e la natura - Opinioni .... > Cura della Persona > ... Opinione su Pupa Natural Side: Il make up che rispetta la pelle e la natura . 2 Opinioni. Scrivi la tua opinione Tutte le opinioni. Il make up che rispetta la pelle e la natura. 18/05/2018. Vantaggi. ottimo. Svantaggi. nessuno.,5,15.254372588235295,10.742113725490197,74.00351313725491,22.22222222222222,0.0,0.0,5.555555555555555,11.11111111111111,5.555555555555555,16.666666666666664,38.88888888888889
 persona che rispetta la natura,Frasi con rispetta - esempi - dizy.com. Un gentiluomo è la persona che rispetta le donne vecchie e giovani. Rispetta sempre il prossimo così non andrai mai a nuocere a nessuno. E' un irriverente perché non rispetta nemmeno i propri genitori. Quella scimunita di mia figlia non rispetta mai l'orario di rientro serale. Oggi quasi tutto è lecito e permesso.,6,17.197553624999998,22.07259367857143,60.729852812500006,9.09090909090909,18.18181818181818,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,9.09090909090909,27.272727272727266
 persona che rispetta la natura,"Frasi, citazioni e aforismi sulla natura - Aforisticamente .... Frasi, citazioni e aforismi sulla natura. Ogni cosa che puoi immaginare, la natura l’ha già creata. (Albert Einstein) Guardare la bellezza della natura è il primo passo per purificare la mente. (Amit Ray) Guarda gli alberi, guarda gli uccelli, guarda le nuvole, le stelle… e se hai occhi potrai vedere che l’esistenza intera è ricolma di ...",7,14.960424015873016,18.03128941904762,67.00828576190476,0.0,7.142857142857142,0.0,7.142857142857142,7.142857142857142,0.0,7.142857142857142,71.42857142857143
 persona che rispetta la natura,"Rispetto per l' ambiente - rispetta sempre la natura. Rispetto per l’ ambiente – rispetta sempre la natura ! Una tra le cose che qualsiasi escursionista, scalatore o amante della montagna deve sempre ricordare è Il RISPETTO per l’ ambiente che lo circonda. Quando si è in questi luoghi è nostro compito impegnarci a mantenere incontaminata questa natura che si presenta nella sua forma più autentica.",8,16.171148301587305,12.849056587301588,70.97979517460315,6.25,12.5,0.0,6.25,0.0,0.0,12.5,62.5
 persona che rispetta la natura,"Rispettare la natura è un bene di tutti - DisabiliAbili.net. La raccolta differenziata valorizza il rifiuto perché lo recupera e lo rigenera, consumando molta meno energia nel processo di riciclo rispetto alla produzione da materie prime. Crea ricchezza, perché il rifiuto vale, e risponde a vere proprie regole di mercato e rispetta l'ambiente perché non lascia l'onere di smaltire i rifiuti alla natura.",9,13.004460524590163,13.283431557377051,73.71210821311476,0.0,5.5555555555555545,5.5555555555555545,5.5555555555555545,0.0,0.0,0.0,83.33333333333333
 persona che rispetta la natura,"Frasi sul rispetto: citazioni, aforismi – Frasi Celebri .it. Il rispetto per una persona si dimostra con la gentilezza e con l'educazione - per un sacco di gente, togliersi il cappello è un segno di rispetto; quando invece le persone vengono insultate o trattate male, sentono di non essere state rispettate.",10,17.216536687499996,18.236020187500003,64.5474424375,16.666666666666668,0.0,8.333333333333334,8.333333333333334,8.333333333333334,0.0,16.666666666666668,41.66666666666668
