QID,rank,IAS,positive,negative,joy,sadness,anger,fear
qGEN4,3,Bing,0.0065332395024597645,0.9934667944908142,0.01865909993648529,0.9781433343887329,0.0011819915380328894,0.0020156321115791798
qGEN4,4,Bing,0.9981300234794617,0.001869983272626996,0.8418372273445129,0.15378256142139435,0.0005778006743639708,0.003802408231422305
qGEN4,5,Bing,0.9994385838508606,0.0005614482797682285,0.9987150430679321,0.0006302965339273214,0.00021988841763231903,0.0004348181246314198
qGEN5,1,Bing,0.9995591044425964,0.0004408522218000144,0.9992511868476868,0.0003007986815646291,0.00014647208445239812,0.00030148166115395725
qGEN5,2,Bing,0.9997109770774841,0.0002890387549996376,0.9990930557250977,0.0004035177989862859,0.00017661602760199457,0.00032679393189027905
qGEN5,3,Bing,0.9980965256690979,0.001903480151668191,0.9973827004432678,0.0010947092669084668,0.00014006397395860404,0.0013824999332427979
qGEN5,4,Bing,0.9619453549385071,0.03805460035800934,0.1529189795255661,0.2692182958126068,0.003221590770408511,0.5746411085128784
qGEN5,5,Bing,0.9789911508560181,0.021008817479014397,0.9798035621643066,0.008962011896073818,0.00035972651676274836,0.010874694213271141
qGEN6,1,Bing,0.9468962550163269,0.053103718906641006,0.9915359020233154,0.0059309545904397964,0.00030104792676866055,0.0022321559954434633
qGEN6,2,Bing,0.9995939135551453,0.00040607783012092113,0.9992086291313171,0.00029629579512402415,0.00015448173508048058,0.0003407316980883479
qGEN6,3,Bing,0.0012030161451548338,0.9987969398498535,0.00033020818955264986,0.9957821369171143,0.0016481856582686305,0.002239478752017021
qGEN6,4,Bing,0.7495657801628113,0.25043419003486633,0.01673334464430809,0.9757369756698608,0.00043024771730415523,0.007099391892552376
qGEN6,5,Bing,0.9873614311218262,0.012638544663786888,0.973747730255127,0.01687675155699253,0.0003306992875877768,0.00904484000056982
qGEN7,1,Bing,0.9997292160987854,0.0002708115498535335,0.9993506073951721,0.0002875351347029209,0.0001623600983293727,0.00019942980725318193
qGEN7,2,Bing,0.9981386661529541,0.0018613188294693828,0.6272196173667908,0.08908114582300186,0.015285561792552471,0.2684136629104614
qGEN7,3,Bing,0.9997127652168274,0.000287256931187585,0.999154806137085,0.00030121803865768015,0.00012229717685841024,0.0004216233501210809
qGEN7,4,Bing,0.9996267557144165,0.00037322574644349515,0.9990729093551636,0.00035387687967158854,0.0001369279489153996,0.0004362522449810058
qGEN7,5,Bing,0.0003074838314205408,0.9996925592422485,0.0016312922816723585,0.002373583149164915,0.8805993795394897,0.115395687520504
qGEN8,1,Bing,0.00022494851145893335,0.9997751116752625,0.0015682559460401535,0.6058881878852844,0.0014751796843484044,0.39106836915016174
qGEN8,2,Bing,0.00021845940500497818,0.9997815489768982,0.0002716763410717249,0.9968095421791077,0.0019307234324514866,0.0009880854049697518
qGEN8,3,Bing,0.00020875941845588386,0.9997912049293518,0.00023975619114935398,0.5709694027900696,0.3998335599899292,0.028957277536392212
qGEN8,4,Bing,0.0006272601312957704,0.9993727803230286,0.003444490721449256,0.8752245306968689,0.010655119083821774,0.11067583411931992
qGEN8,5,Bing,0.0002508067700546235,0.9997492432594299,0.0012517059221863747,0.9974846839904785,0.00023395431344397366,0.0010296012042090297
qGEN9,1,Bing,0.00041975313797593117,0.9995802044868469,0.0012032310478389263,0.010610384866595268,0.0005742410430684686,0.9876120686531067
qGEN9,2,Bing,0.00021069953800179064,0.999789297580719,0.00032990807085298,0.9984090924263,0.0005715806619264185,0.0006894430262036622
qGEN9,3,Bing,0.00021255714818835258,0.9997875094413757,0.0007583823171444237,0.0012683095410466194,0.0013452073326334357,0.9966281056404114
qGEN9,4,Bing,0.00026565699954517186,0.9997343420982361,0.0022666158620268106,0.008654734119772911,0.00042006143485195935,0.988658607006073
qGEN9,5,Bing,0.07885175943374634,0.9211482405662537,0.9929787516593933,0.0005753020523115993,0.00016406664508394897,0.006281847599893808
qGEN10,1,Bing,0.9979215264320374,0.0020785192027688026,0.6858980059623718,0.25657474994659424,0.0014127125032246113,0.0561145655810833
qGEN10,2,Bing,0.9986662864685059,0.0013337134150788188,0.7951091527938843,0.0548986941576004,0.00860598124563694,0.14138615131378174
qGEN10,3,Bing,0.0007582977996207774,0.9992417097091675,0.0005194784607738256,0.938831627368927,0.0330711267888546,0.027577713131904602
qGEN10,4,Bing,0.9647996425628662,0.03520035743713379,0.9993550181388855,0.00025849160738289356,0.0001223404542542994,0.0002641641767695546
qGEN10,5,Bing,0.9976006150245667,0.002399363787844777,0.9991868138313293,0.0003387152682989836,0.0001311941450694576,0.0003432152443565428
qGEN11,1,Bing,0.9995591044425964,0.0004408522218000144,0.9992511868476868,0.0003007986815646291,0.00014647208445239812,0.00030148166115395725
qGEN11,2,Bing,0.9997523427009583,0.0002476136141922325,0.9993860721588135,0.00024351745378226042,0.00014688915689475834,0.00022351511870510876
qGEN11,3,Bing,0.9996695518493652,0.00033044684096239507,0.999309778213501,0.0003246668493375182,0.00012142631021561101,0.00024420235422439873
qGEN11,4,Bing,0.9996533393859863,0.0003466962371021509,0.999031662940979,0.0003037875285372138,0.00013266254973132163,0.0005318961339071393
qGEN11,5,Bing,0.9978469610214233,0.002153037115931511,0.9985185265541077,0.0005978642147965729,0.00012255461479071528,0.0007610725006088614
qGEN12,1,Bing,0.0002636336430441588,0.9997363686561584,0.0037164140958338976,0.009514260105788708,0.0167158842086792,0.9700534343719482
qGEN12,2,Bing,0.00037040672032162547,0.9996296167373657,0.003652379848062992,0.9385949373245239,0.00042221101466566324,0.0573304146528244
qGEN12,3,Bing,0.9992465972900391,0.0007534091710112989,0.8352683782577515,0.04481837525963783,0.012209238484501839,0.1077040359377861
qGEN12,4,Bing,0.9997022747993469,0.00029771088156849146,0.9993342757225037,0.0002703111385926604,0.00011575377720873803,0.00027964598848484457
qGEN12,5,Bing,0.9995059967041016,0.0004939537029713392,0.9987230896949768,0.00033707398688420653,0.00010425881191622466,0.0008356154430657625
qGEN13,1,Bing,0.00022891182743478566,0.9997710585594177,0.0014251178363338113,0.9616208076477051,0.0012218239717185497,0.035732194781303406
qGEN13,2,Bing,0.00031623602262698114,0.9996837377548218,0.001223113271407783,0.2823515832424164,0.0018678096821531653,0.7145575284957886
qGEN13,3,Bing,0.00020847382256761193,0.9997915625572205,0.0003899051225744188,0.9977912902832031,0.0003472209791652858,0.0014715237775817513
qGEN13,4,Bing,0.9997263550758362,0.000273661658866331,0.9923039078712463,0.0065252217464149,0.0007916482863947749,0.0003791669150814414
qGEN13,5,Bing,0.9995424747467041,0.00045758698252029717,0.8763880729675293,0.11300085484981537,0.009387281723320484,0.001223789993673563
qGEN14,1,Bing,0.9995591044425964,0.0004408522218000144,0.9992511868476868,0.0003007986815646291,0.00014647208445239812,0.00030148166115395725
qGEN14,2,Bing,0.9997429251670837,0.0002570890646893531,0.9993374943733215,0.00023036537459120154,0.00013470427074935287,0.0002973607915919274
qGEN14,3,Bing,0.9997355341911316,0.00026451487792655826,0.9992582201957703,0.00023134703224059194,0.00016793272516224533,0.0003424592432565987
qGEN14,4,Bing,0.9996533393859863,0.0003466962371021509,0.999031662940979,0.0003037875285372138,0.00013266254973132163,0.0005318961339071393
qGEN14,5,Bing,0.9930610060691833,0.006938943173736334,0.9981135129928589,0.0014251450775191188,0.00022587414423469454,0.0002354054304305464
qGEN15,1,Bing,0.00025040056789293885,0.9997496008872986,0.000578753009904176,0.8648555874824524,0.0030779403168708086,0.13148775696754456
qGEN15,2,Bing,0.999019980430603,0.0009800293482840061,0.9954223036766052,0.003079088404774666,0.0001936865010065958,0.001304913661442697
qGEN15,3,Bing,0.9993213415145874,0.0006786200683563948,0.9751600027084351,0.005577136296778917,0.0015675610629841685,0.017695389688014984
qGEN15,4,Bing,0.999476969242096,0.0005230068927630782,0.9984523057937622,0.0007505951798520982,0.0001614064967725426,0.0006357122329063714
qGEN15,5,Bing,0.9995266199111938,0.0004733870446216315,0.7653794288635254,0.22617082297801971,0.0006306896102614701,0.007819032296538353
qGEN16,1,Bing,0.9993213415145874,0.0006786200683563948,0.9751600027084351,0.005577136296778917,0.0015675610629841685,0.017695389688014984
qGEN16,2,Bing,0.999019980430603,0.0009800293482840061,0.9954223036766052,0.003079088404774666,0.0001936865010065958,0.001304913661442697
qGEN16,3,Bing,0.9961000680923462,0.0038998688105493784,0.9957231283187866,0.003146548755466938,0.000213154693483375,0.0009171119891107082
qGEN16,4,Bing,0.9997574687004089,0.0002425314305583015,0.9994029998779297,0.00024903108715079725,0.00014365128299687058,0.00020433521422091872
qGEN16,5,Bing,0.9997177720069885,0.00028223017579875886,0.9990806579589844,0.0006180285126902163,0.0001219753612531349,0.00017934090283233672
qGEN17,1,Bing,0.9993213415145874,0.0006786200683563948,0.9751600027084351,0.005577136296778917,0.0015675610629841685,0.017695389688014984
qGEN17,2,Bing,0.9961000680923462,0.0038998688105493784,0.9957231283187866,0.003146548755466938,0.000213154693483375,0.0009171119891107082
qGEN17,3,Bing,0.999019980430603,0.0009800293482840061,0.9954223036766052,0.003079088404774666,0.0001936865010065958,0.001304913661442697
qGEN17,4,Bing,0.9997177720069885,0.00028223017579875886,0.9990806579589844,0.0006180285126902163,0.0001219753612531349,0.00017934090283233672
qGEN17,5,Bing,0.9991777539253235,0.0008222347823902965,0.9937212467193604,0.0022852413821965456,0.0007191650802269578,0.003274393966421485
qGEN18,1,Bing,0.9973500967025757,0.0026498716324567795,0.0030714713502675295,0.9846435785293579,0.004739741794764996,0.007545180153101683
qGEN18,2,Bing,0.9992081522941589,0.0007919181953184307,0.2154390662908554,0.3273385167121887,0.020882990211248398,0.4363393783569336
qGEN18,3,Bing,0.9959074258804321,0.00409251544624567,0.007821488194167614,0.7968857884407043,0.0025615692138671875,0.1927310824394226
qGEN18,4,Bing,0.9997077584266663,0.0002921792911365628,0.9993182420730591,0.00027083963504992425,0.0001346779172308743,0.0002761856885626912
qGEN18,5,Bing,0.9997455477714539,0.00025440147146582603,0.9990962743759155,0.00027473768568597734,0.0001489099086029455,0.00048004931886680424
qGEN19,1,Bing,0.9993213415145874,0.0006786200683563948,0.9751600027084351,0.005577136296778917,0.0015675610629841685,0.017695389688014984
qGEN19,2,Bing,0.9997177720069885,0.00028223017579875886,0.9990806579589844,0.0006180285126902163,0.0001219753612531349,0.00017934090283233672
qGEN19,3,Bing,0.00025040056789293885,0.9997496008872986,0.000578753009904176,0.8648555874824524,0.0030779403168708086,0.13148775696754456
qGEN19,4,Bing,0.999019980430603,0.0009800293482840061,0.9954223036766052,0.003079088404774666,0.0001936865010065958,0.001304913661442697
qGEN19,5,Bing,0.9997368454933167,0.00026311862166039646,0.9993835687637329,0.000244781345827505,0.00013060883793514222,0.0002409985609119758
qGEN20,1,Bing,0.9993213415145874,0.0006786200683563948,0.9751600027084351,0.005577136296778917,0.0015675610629841685,0.017695389688014984
qGEN20,2,Bing,0.9997177720069885,0.00028223017579875886,0.9990806579589844,0.0006180285126902163,0.0001219753612531349,0.00017934090283233672
qGEN20,3,Bing,0.9997472167015076,0.00025273358915001154,0.9994000196456909,0.00022993267339188606,0.00012763176346197724,0.0002424687409074977
qGEN20,4,Bing,0.9996222257614136,0.00037776216049678624,0.9919318556785583,0.003204070497304201,0.00023092595802154392,0.004633218515664339
qGEN20,5,Bing,0.33137282729148865,0.668627142906189,0.0005113256629556417,0.9965805411338806,0.000418643350712955,0.0024894799571484327
qGEN21,1,Bing,0.99843829870224,0.0015617551980540156,0.923542857170105,0.054340869188308716,0.011259624734520912,0.010856648907065392
qGEN21,2,Bing,0.9994032382965088,0.0005967117613181472,0.9986610412597656,0.0009479798609390855,0.00018124764028470963,0.00020968366879969835
qGEN21,3,Bing,0.9997387528419495,0.0002612503303680569,0.9993739724159241,0.00023014956968836486,0.00013890951231587678,0.00025695565273053944
qGEN21,4,Bing,0.9992303848266602,0.0007696357206441462,0.9858106374740601,0.012961498461663723,0.0004096383636351675,0.000818132481072098
qGEN21,5,Bing,0.9974309802055359,0.0025689806789159775,0.9593586325645447,0.02424686588346958,0.006599740125238895,0.009794788435101509
qGEN22,1,Bing,0.00021360424580052495,0.9997864365577698,0.0007688919431529939,0.005137890577316284,0.000777296896558255,0.9933159947395325
qGEN22,2,Bing,0.0002139452553819865,0.9997860789299011,0.0007303972961381078,0.02949133701622486,0.0010189858730882406,0.9687591791152954
qGEN22,3,Bing,0.00021274083701428026,0.9997872710227966,0.0009812851203605533,0.001837951480410993,0.000651677546557039,0.9965290427207947
qGEN22,4,Bing,0.00021072325762361288,0.999789297580719,0.0008627045317552984,0.004249404650181532,0.0006692003807984293,0.9942187070846558
qGEN22,5,Bing,0.00021373017807491124,0.9997863173484802,0.0011229976080358028,0.004103007726371288,0.0006883239839226007,0.9940857887268066
qGEN23,1,Bing,0.00021360424580052495,0.9997864365577698,0.0007688919431529939,0.005137890577316284,0.000777296896558255,0.9933159947395325
qGEN23,2,Bing,0.00021365477005019784,0.9997863173484802,0.0007701650611124933,0.04214851185679436,0.001137321931309998,0.9559440612792969
qGEN23,3,Bing,0.00021502975141629577,0.9997850060462952,0.0007222732529044151,0.012142406776547432,0.001131042605265975,0.9860041737556458
qGEN23,4,Bing,0.0002121271099895239,0.9997878670692444,0.0009105263161472976,0.008614353835582733,0.0009097643196582794,0.989565372467041
qGEN23,5,Bing,0.0002079166006296873,0.9997921586036682,0.001843844074755907,0.767214834690094,0.0005589004722423851,0.23038239777088165
qGEN24,1,Bing,0.00025702579296194017,0.9997429251670837,0.0006760439719073474,0.9984630346298218,0.00036815827479586005,0.000492787454277277
qGEN24,2,Bing,0.0002139452553819865,0.9997860789299011,0.0007303972961381078,0.02949133701622486,0.0010189858730882406,0.9687591791152954
qGEN24,3,Bing,0.00021274083701428026,0.9997872710227966,0.0009812851203605533,0.001837951480410993,0.000651677546557039,0.9965290427207947
qGEN24,4,Bing,0.00021638532052747905,0.9997835755348206,0.0006356664816848934,0.004700706340372562,0.001002107746899128,0.9936615228652954
qGEN24,5,Bing,0.00021072325762361288,0.999789297580719,0.0008627045317552984,0.004249404650181532,0.0006692003807984293,0.9942187070846558
qGEN25,1,Bing,0.00021747930441051722,0.9997825026512146,0.0003599784104153514,0.9971152544021606,0.0003987108648288995,0.002126045059412718
qGEN25,2,Bing,0.00021365477005019784,0.9997863173484802,0.0007701650611124933,0.04214851185679436,0.001137321931309998,0.9559440612792969
qGEN25,3,Bing,0.0002091080677928403,0.9997909665107727,0.00043888879008591175,0.9965195655822754,0.000309313356410712,0.002732241293415427
qGEN25,4,Bing,0.00021129241213202477,0.9997887015342712,0.0014325767988339067,0.7547519207000732,0.0007485855021513999,0.2430669218301773
qGEN25,5,Bing,0.00021274083701428026,0.9997872710227966,0.0009812851203605533,0.001837951480410993,0.000651677546557039,0.9965290427207947
qGEN26,1,Bing,0.00029090733733028173,0.9997090697288513,0.0004069030692335218,0.8466500043869019,0.007791282143443823,0.14515186846256256
qGEN26,2,Bing,0.00036032957723364234,0.999639630317688,0.00021189905237406492,0.9856055378913879,0.008142323233187199,0.0060402462258934975
qGEN26,3,Bing,0.9995800852775574,0.0004199761024210602,0.20643194019794464,0.7192911505699158,0.006072869058698416,0.06820398569107056
qGEN26,4,Bing,0.9994848966598511,0.0005150712095201015,0.9367977380752563,0.05404272675514221,0.0012870845384895802,0.00787243153899908
qGEN26,5,Bing,0.9989155530929565,0.0010845109354704618,0.0013507292605936527,0.9955385327339172,0.001550776418298483,0.0015599089674651623
qGEN27,1,Bing,0.9994799494743347,0.0005201108288019896,0.9954549074172974,0.004220513626933098,0.00013502621732186526,0.00018958035798277706
qGEN27,2,Bing,0.00026654292014427483,0.9997333884239197,0.14416904747486115,0.401390939950943,0.0010692321229726076,0.45337072014808655
qGEN27,3,Bing,0.0002636336430441588,0.9997363686561584,0.0037164140958338976,0.009514260105788708,0.0167158842086792,0.9700534343719482
qGEN27,4,Bing,0.9997022747993469,0.00029771088156849146,0.9993342757225037,0.0002703111385926604,0.00011575377720873803,0.00027964598848484457
qGEN27,5,Bing,0.0002146033220924437,0.9997853636741638,0.0007108707213774323,0.996716320514679,0.00024362828116863966,0.0023291900288313627
qGEN28,1,Bing,0.9995920062065125,0.0004079783393535763,0.9992635846138,0.00023826039978303015,0.00011669378727674484,0.00038151719490997493
qGEN28,2,Bing,0.00035218754783272743,0.999647855758667,0.0012893539387732744,0.0018830703338608146,0.0006035069818608463,0.996224045753479
qGEN28,3,Bing,0.009169461205601692,0.9908305406570435,0.2522144019603729,0.0682135596871376,0.0010875894222408533,0.6784843802452087
qGEN28,4,Bing,0.9992769360542297,0.0007231120252981782,0.953387439250946,0.01042178738862276,0.0008127599721774459,0.03537796437740326
qGEN28,5,Bing,0.9996969699859619,0.00030299913487397134,0.9990605711936951,0.0004261473077349365,0.00015196837193798274,0.0003613210574258119
qGEN29,1,Bing,0.0006502603646367788,0.9993497729301453,0.00039410890894941986,0.9941417574882507,0.00202263705432415,0.0034415365662425756
qGEN29,2,Bing,0.0002139264834113419,0.9997860789299011,0.0010318178683519363,0.8135521411895752,0.001387745956890285,0.18402822315692902
qGEN29,3,Bing,0.00023314342251978815,0.9997668862342834,0.0020420365035533905,0.4323331415653229,0.0006076957215555012,0.5650172233581543
qGEN29,4,Bing,0.00033947036718018353,0.9996604919433594,0.0007555238553322852,0.0024765797425061464,0.0011539472034201026,0.9956138134002686
qGEN29,5,Bing,0.0002204841875936836,0.9997795224189758,0.0009912812383845448,0.0015977921430021524,0.000714489899110049,0.9966964721679688
qGEN30,1,Bing,0.9748268127441406,0.025173161178827286,0.004749626852571964,0.8009850382804871,0.0038972983602434397,0.19036808609962463
qGEN30,2,Bing,0.9988399147987366,0.00116011465433985,0.9409409165382385,0.053572382777929306,0.0011387512786313891,0.004347852896898985
qGEN30,3,Bing,0.9978156089782715,0.002184418262913823,0.9968259334564209,0.0021322111133486032,0.0002464016724843532,0.0007955590263009071
qGEN30,4,Bing,0.998668909072876,0.0013311272487044334,0.01973223313689232,0.9774531126022339,0.0013295761309564114,0.0014851049054414034
qGEN30,5,Bing,0.9994373917579651,0.000562551140319556,0.9981400966644287,0.0014498833334073424,0.000158455572091043,0.00025163067039102316
qGEN31,1,Bing,0.9996713399887085,0.0003286814026068896,0.9988829493522644,0.0002649772504810244,0.0001556531642563641,0.0006964409840293229
qGEN31,2,Bing,0.9994899034500122,0.0005100296111777425,0.9981221556663513,0.00045517683611251414,0.00021486138575710356,0.0012078816071152687
qGEN31,3,Bing,0.0017398834461346269,0.9982600808143616,0.0013627400621771812,0.001984658418223262,0.0007116158376447856,0.9959410429000854
qGEN31,4,Bing,0.999609649181366,0.0003903293109033257,0.9917179346084595,0.000517174310516566,0.00018365566211286932,0.00758118461817503
qGEN31,5,Bing,0.9996055960655212,0.000394416565541178,0.9972577691078186,0.000671542074996978,0.0001497992197982967,0.0019208763260394335
qGEN32,1,Bing,0.2623259425163269,0.7376740574836731,0.0019798974972218275,0.0068842885084450245,0.0029037902131676674,0.9882320761680603
qGEN32,2,Bing,0.9997385144233704,0.00026147134485654533,0.9993951320648193,0.00029026655829511583,0.00012691441224887967,0.0001877328468253836
qGEN32,3,Bing,0.0014138900442048907,0.9985861778259277,0.044850513339042664,0.032053716480731964,0.0038431731518357992,0.9192525744438171
qGEN32,4,Bing,0.9992376565933228,0.0007623672718182206,0.1595122218132019,0.8381307721138,0.0005854927003383636,0.0017715124413371086
qGEN32,5,Bing,0.9985312223434448,0.001468708273023367,0.7911462187767029,0.16930975019931793,0.0011000136146321893,0.03844407945871353
qGEN33,1,Bing,0.9987493753433228,0.001250648871064186,0.25472116470336914,0.7389099597930908,0.00304555706679821,0.003323348006233573
qGEN33,2,Bing,0.9993630051612854,0.0006369744660332799,0.9725924730300903,0.02564665675163269,0.00014119347906671464,0.0016196814831346273
qGEN33,3,Bing,0.9996005892753601,0.0003994773142039776,0.8490726947784424,0.14948347210884094,0.00046953183482401073,0.0009742858237586915
qGEN33,4,Bing,0.011174499988555908,0.9888255000114441,0.0014510955661535263,0.9976517558097839,0.0003795649972744286,0.0005175835103727877
qGEN33,5,Bing,0.9997084736824036,0.00029144505970180035,0.9808971881866455,0.018356801941990852,0.00026593025540933013,0.00048004594282247126
qGEN34,1,Bing,0.9992977380752563,0.0007022948120720685,0.9989670515060425,0.0005597781273536384,0.00010440049663884565,0.00036867777816951275
qGEN34,2,Bing,0.9996217489242554,0.0003782657440751791,0.999099612236023,0.00047571794129908085,0.00011664070188999176,0.00030806995346210897
qGEN34,3,Bing,0.9996192455291748,0.0003807861066889018,0.9984086155891418,0.0011428790166974068,0.00019862504268530756,0.0002500153495930135
qGEN34,4,Bing,0.9996545314788818,0.0003454955294728279,0.9990880489349365,0.0005493100034072995,0.00012399026309140027,0.0002387154527241364
qGEN34,5,Bing,0.9996368885040283,0.0003631343715824187,0.9990990161895752,0.0005377510096877813,0.00010206588194705546,0.0002612490497995168
qGEN35,1,Bing,0.0002125279715983197,0.9997875094413757,0.0010108171263709664,0.2850640118122101,0.0012037305859848857,0.7127214074134827
qGEN35,2,Bing,0.0002055351360468194,0.9997944235801697,0.00037347956094890833,0.9984844326972961,0.0004204048018436879,0.0007216937956400216
qGEN35,3,Bing,0.0003286929859314114,0.9996713399887085,0.00037121688365004957,0.9926935434341431,0.001275515416637063,0.00565966684371233
qGEN35,4,Bing,0.00021245867537800223,0.9997875094413757,0.000733432883862406,0.05647418275475502,0.0009901004377752542,0.9418022036552429
qGEN35,5,Bing,0.00027897756081074476,0.9997209906578064,0.0004804720520041883,0.9971104860305786,0.0003436273254919797,0.0020654047839343548
qGEN36,1,Bing,0.7403497695922852,0.25965020060539246,0.0009778270032256842,0.015256175771355629,0.004476986825466156,0.9792889952659607
qGEN36,2,Bing,0.0002667572698555887,0.9997332692146301,0.0022237140219658613,0.24152760207653046,0.0015364832943305373,0.7547121047973633
qGEN36,3,Bing,0.00021974080300424248,0.9997802376747131,0.001014644862152636,0.0008969965274445713,0.0009672630694694817,0.9971211552619934
qGEN36,4,Bing,0.5701203942298889,0.4298795461654663,0.06225232034921646,0.7023525834083557,0.001370319863781333,0.234024778008461
qGEN36,5,Bing,0.26473718881607056,0.7352628111839294,0.0013291320065036416,0.06102767959237099,0.01914321444928646,0.9185000061988831
qGEN37,1,Bing,0.9994924068450928,0.0005076111992821097,0.9932542443275452,0.0046434164978563786,0.0002747784892562777,0.0018276519840583205
qGEN37,2,Bing,0.9990720748901367,0.0009278524667024612,0.00323429680429399,0.9403561949729919,0.00507754972204566,0.0513320192694664
qGEN37,3,Bing,0.9952266216278076,0.004773357883095741,0.0010770749067887664,0.9385742545127869,0.0012184837833046913,0.05913018807768822
qGEN37,4,Bing,0.9980952143669128,0.0019047417445108294,0.0016871716361492872,0.9523851275444031,0.0049596079625189304,0.04096807911992073
qGEN37,5,Bing,0.9979117512702942,0.0020882603712379932,0.0025059529580175877,0.9884372353553772,0.001755165751092136,0.007301684934645891
qGEN38,1,Bing,0.00026418972993269563,0.9997357726097107,0.000934584008064121,0.0032073885668069124,0.0007352225366048515,0.9951228499412537
qGEN38,2,Bing,0.0002160239382646978,0.9997839331626892,0.0009382893913425505,0.013093824498355389,0.000577169528696686,0.9853907823562622
qGEN38,3,Bing,0.7201586365699768,0.2798413634300232,0.9972192049026489,0.00040266456198878586,0.00012196772877359763,0.00225623045116663
qGEN38,4,Bing,0.0002095423697028309,0.9997904896736145,0.0001956610503839329,0.9965808987617493,0.0011719036847352982,0.002051594899967313
qGEN38,5,Bing,0.00022662938863504678,0.9997733235359192,0.0009639842319302261,0.0020496302749961615,0.0006422156584449112,0.9963441491127014
qGEN39,1,Bing,0.0002160239382646978,0.9997839331626892,0.0009382893913425505,0.013093824498355389,0.000577169528696686,0.9853907823562622
qGEN39,2,Bing,0.00026418972993269563,0.9997357726097107,0.000934584008064121,0.0032073885668069124,0.0007352225366048515,0.9951228499412537
qGEN39,3,Bing,0.7201586365699768,0.2798413634300232,0.9972192049026489,0.00040266456198878586,0.00012196772877359763,0.00225623045116663
qGEN39,4,Bing,0.0002095423697028309,0.9997904896736145,0.0001956610503839329,0.9965808987617493,0.0011719036847352982,0.002051594899967313
qGEN39,5,Bing,0.0004629651375580579,0.9995371103286743,0.011992224492132664,0.06603653728961945,0.00034855256672017276,0.9216226935386658
qGEN40,1,Bing,0.9992380142211914,0.000761999748647213,0.2391192466020584,0.7120047807693481,0.0020100681576877832,0.046865951269865036
qGEN40,2,Bing,0.9967226386070251,0.0032774300780147314,0.0003548675449565053,0.00019632329349406064,0.9991779923439026,0.00027089149807579815
qGEN40,3,Bing,0.9985623955726624,0.001437613507732749,0.053953900933265686,0.5841875076293945,0.013788876123726368,0.3480697572231293
qGEN40,4,Bing,0.9980952143669128,0.0019047417445108294,0.0016871716361492872,0.9523851275444031,0.0049596079625189304,0.04096807911992073
qGEN40,5,Bing,0.9995589852333069,0.00044101887033320963,0.44738346338272095,0.06222359463572502,0.025065844878554344,0.4653271436691284
qGEN41,1,Bing,0.9977152347564697,0.0022848297376185656,0.9521605968475342,0.015062496066093445,0.0003505618078634143,0.03242635354399681
qGEN41,2,Bing,0.6094624996185303,0.39053744077682495,0.005433210637420416,0.0842977985739708,0.003330583218485117,0.9069383144378662
qGEN41,3,Bing,0.0035091114696115255,0.9964908957481384,0.9758992195129395,0.022504562512040138,0.00023152647190727293,0.0013647484593093395
