QID,IAS,rank,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN4,Bing,9,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Il monumento funebre di Micerino il più piccolo dei tre di Giza è comunque il solo ad aver conservato ancora abbastanza intatte le tre piramidi satelliti destinate normalmente ad accogliere le spoglie delle consorti più importanti del sovrano.,61.149805784225464,38.850194215774536,0.3971689846366644,99.45862293243408,0.08452974143438041,0.05967027973383665
qGEN4,Bing,10,Piramide di Micerino Piramide Micerino - crocierasulnilo.com. La Piramide di Micerino l'ultima delle tre grandi piramidi di Giza è un'opera straordinaria dell'antico Egitto. La sua architettura unica il suo significato simbolico e la sua storia affascinante la rendono un tesoro da scoprire.,99.97512698173523,0.024875966482795775,99.93962049484253,0.026129037723876536,0.013529026182368398,0.020718931045848876
qGEN5,Bing,1,Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi ciascuno mediamente del peso di circa 2 5 tonnellate e secondo gli egittologi fu edificata ...,99.9586284160614,0.041374602005816996,99.92582201957703,0.029342813650146127,0.01480126811657101,0.030033016810193658
qGEN5,Bing,2,Quanto era alta la piramide più grande quando fu costruita?. Quando fu costruita la piramide di Cheope era alta circa 146 6 metri 280 cubiti egiziani ed era pertanto la costruzione più alta realizzata fino ad allora. ... La base della piramide copre oltre 5 ettari di superficie formando un quadrato di circa 230 34 metri per lato.,99.97190833091736,0.02808764111250639,99.89771842956543,0.04363079788163304,0.01842075726017356,0.040226519922725856
qGEN5,Bing,3,La Piramide di Khufu La Grande Piramide di Giza - Pyramid of Giza. La Grande Piramide di Giza fu la prima ad essere costruita sull'altopiano di Giza e fu la tomba per l'antico faraone egiziano Cheope per un periodo di circa 27 anni. Si ritiene che l architetto fosse Hemiunu cugino e visir di Cheope.,99.83242154121399,0.16758244019001722,99.70564842224121,0.12492233654484153,0.014699016173835844,0.15473351813852787
qGEN5,Bing,4,Piramide di Cheope storia struttura altezza e leggende. Gli egittologi ritengono che la piramide sia stata costruita come tomba per il faraone Khufu Cheope in Greco IV dinastia per un periodo dai 10 ai 20 anni concludendosi attorno al 2560 a.C. Secondo alcuni fu realizzata dall architetto reale Hemiunu.,96.44209742546082,3.5579022020101547,92.31531023979187,3.05448304861784,0.11405465193092823,4.516152665019035
qGEN5,Bing,5,Piramide di Cheope Guida Visita - Egitto 2025 Arché Travel. Quanto è alta la Piramide di Cheope? Ad oggi la Piramide è alta 139 metri la piramide più grande d Egitto.,99.94932413101196,0.05067496676929295,99.76917505264282,0.04931316361762583,0.02222378388978541,0.15929723158478737
qGEN5,Bing,6,Piramide di Cheope storia descrizione e misteri Esquire. La Piramide di Cheope era alta circa 146 metri anche se oggi questa dimensione è stata ridimensionata a causa degli agenti atmosferici che l hanno colpita per più di quattromila anni.,0.09965621866285801,99.90034699440002,0.11685107601806521,99.20921325683594,0.022146329865790904,0.6517902947962284
qGEN5,Bing,7,La Grande Piramide di Cheope descrizione - Studia Rapido. È alta 146 metri i suoi lati misurano 230 metri ciascuno ed è composta di 2.300.000 blocchi pesanti in media due tonnellate e mezzo. Le sue dimensioni sono il risultato di complessi calcoli geometrici e astronomici che ne fanno un esempio di perfezione.,99.97629523277283,0.023708354274276644,99.93544220924377,0.02319928171345964,0.0172503903741017,0.02411690220469609
qGEN5,Bing,8,Piramide del faraone Cheope -- Antico Egitto di Iside - TRA STORIA E MITO. Altro importante ritrovamento fu quello della tomba forse secondaria della regina Hetepheres moglie di Snefru e madre di Cheope l unica tomba reale dell Antico Regno trovata intatta nel 1925 a 100 m dal lato orientale della piramide.,99.85553622245789,0.1444636727683246,99.31962490081787,0.5889065098017454,0.013645239232573658,0.07782987086102366
qGEN5,Bing,9,La Piramide di Cheope la più alta tra le altre - Tour Egitto. Alta oltre 140 metri la Piramide di Cheope è l'unico dei Sette Miracoli del Mondo Antico che è rimasto intatto fino ad oggi.,99.9463140964508,0.05369106074795127,99.93355870246887,0.031279356335289776,0.01421371998731047,0.02094046794809401
qGEN5,Bing,10,Piramide dedicato a Cheope - Skuola.net. La più grande delle piramidi egizia è quella dedicato a Cheope il faraone che regnò tra il 2550 e il 2528 a. C. Alta 146 m è con lati lunghi 130 m era rivestita con lastre di granito ...,99.94187355041504,0.0581271480768919,99.87671375274658,0.046252860920503736,0.018163633649237454,0.058864575112238526
qGEN6,Bing,1,Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re nello specifico di Micerino tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino,96.86814546585083,3.13185416162014,99.42362904548645,0.31813341192901134,0.027022531139664352,0.23121887352317572
qGEN6,Bing,2,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Gli egittologi sono invece del parere che le evidenze archeologiche confermerebbero che Menkhaura sia stato l immediato successore del padre Chefren. Di lui fanno bella mostra le meravigliose statue che lo raffigurano affiancato da divinità o dalle consorti Khamerer-Nebty II e Rakhetra.,99.96347427368164,0.03652141022030264,99.92163181304932,0.028805062174797058,0.015817626263014972,0.03374934894964099
qGEN6,Bing,3,Chi ha scoperto la Piramide di Chefren? - in3giorni.com. Chi era il padre di Chefren? Nome di un faraone della 4 a dinastia circa 2600-2480 a. C. figlio di Cheope e padre di Micerino costruì una piramide a Giza.,91.99473261833191,8.005262166261673,99.5537281036377,0.08810306899249554,0.015732731844764203,0.34243499394506216
qGEN6,Bing,4,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia circa 2600-2480 a. C. figlio di Cheope e padre di Micerino costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,99.20809864997864,0.7919038645923138,99.00104403495789,0.5738257430493832,0.023314476129598916,0.40181265212595463
qGEN6,Bing,5,Piramide di Micerino Guida alla Visita - Egitto 2025 Arché Travel. Shepseskaf il figlio di Micerino. L edificio si collega al tempio a valle attraverso la lunga rampa processionale e secondo gli studiosi comprendeva differenti ambienti. Nel 1906 gli egittologi però ritrovarono solo il muro perimetrale e qualche parte delle fondamenta.,26.414698362350464,73.58530163764954,1.198530662804842,97.48688340187073,0.06784829311072826,1.2467329390347004
qGEN6,Bing,6,La piramide di Micerino l ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf figlio del Saladino che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.,49.890732765197754,50.109267234802246,99.3595540523529,0.11602196609601378,0.012682247324846685,0.5117501597851515
qGEN6,Bing,7,La Piramide di Micerino L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino completato intorno al 2510 a.C. fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino appartenente alla IV dinastia che successe al trono di suo padre Chefren.,99.91195797920227,0.0880393956322223,99.674391746521,0.19081879872828722,0.019768247148022056,0.11502123670652509
qGEN6,Bing,8,In Egitto c è un tempio spesso sottovalutato da vedere - SiViaggia. Questo faraone figlio di Cheope e padre di Micerino appartenuto alla IV dinastia egizia e vissuto quindi 2500 anni prima di Cristo volle superare la grandezza del padre e non si accontentò...,99.40233826637268,0.597662664949894,98.45762252807617,1.4694380573928356,0.022135284962132573,0.0508106779307127
qGEN6,Bing,9,LA TRIADE DI MICERINO JE46499 - LA CIVILTA' EGIZIA. Le quattro triadi furono scoperte durante la campagna di scavo del 1908 1910 effettuata da George Andrew Reisner gestita dall Università di Harvard e dal Museum of Fine Arts di Boston. Lo scavo interessò il sito del tempio funerario di Micerino a Giza sotto la piramide del sovrano.,48.069772124290466,51.930224895477295,2.116675116121769,7.4782103300094604,0.36688814871013165,90.03822207450867
qGEN6,Bing,10,Giovanni Battista Belzoni e la scoperta dell'ingresso della piramide di .... Nel gennaio del 1818 Giovanni Battista Belzoni esploratore ed avventuriero padovano appassionato di viaggi non rinunciò alla sua teoria dell esistenza di una camera sepolcrale e così con tenacia studiò confrontò le piramidi e ne esaminò le pareti.,99.65229034423828,0.34770930651575327,83.67515802383423,15.711186826229095,0.021865377493668348,0.5917834583669901
qGEN7,Bing,1,Le Regole della Pallavolo spiegate in modo semplice e chiaro. Esplora le regole dettagliate della pallavolo inclusi i termini e le disposizioni del campo. Scopri le regolamentazioni ufficiali e i ruoli dei giocatori. Tutto ciò che devi sapere per comprendere e goderti al meglio questo affascinante sport.,99.97389912605286,0.026095032808370888,99.93589520454407,0.02774649765342474,0.01612959458725527,0.020233284158166498
qGEN7,Bing,2,Pallavolo regole e ruoli riassunto Studenti.it. Pallavolo come funziona quali sono le regole e i ruoli del gioco. Caratteristiche fondamentali numero di giocatori e allenamento riassunto breve,99.92570281028748,0.07429994293488562,90.59309363365173,1.0652517899870872,0.44196322560310364,7.899688184261322
qGEN7,Bing,3,Le regole di gioco della pallavolo - Decathlon. Preparati per il prossimo match di volley-ball imparando le regole di gioco fondamentali per giocare con la tua squadra! La pallavolo è uno sport che si svolge tra due squadre di sei giocatori ciascuna.,99.97127652168274,0.0287256931187585,99.9154806137085,0.030121803865768015,0.012229717685841024,0.04216233501210809
qGEN7,Bing,4,Le Regole della Pallavolo. La pallavolo si articola in diverse fasi il servizio la ricezione il palleggio l attacco e la difesa. Ogni azione ha le sue specifiche regole. Il servizio inizia il gioco e deve essere eseguito dietro la linea di fondo campo inviando il pallone nella metà campo avversaria.,99.96813535690308,0.03186766698490828,99.86051917076111,0.05359817878343165,0.022626642021350563,0.06325828144326806
qGEN7,Bing,5,Tutte le regole della pallavolo in breve - Sportivo e Informa. Le regole della pallavolo distinguono ben cinque ruoli differenti all interno di una squadra nonostante i giocatori siano sei palleggiatore opposto centrale schiacciatore x 2 e libero. Il palleggiatore è un ruolo fondamentale infatti determina quasi tutte le azioni offensive del suo team.,99.95201826095581,0.04797778383363038,99.85370635986328,0.04251912178006023,0.01887070684460923,0.08490628679282963
qGEN7,Bing,6,Le regole della Pallavolo dalle dimensioni del campo ai falli. La regole della Pallavolo i falli. Si conquista punto ogni volta che la palla tocca il terreno avversario oppure ogni volta che la squadra avversaria commette un fallo. Di seguito vediamo i principali falli secondo le regole della pallavolo E fallo se si blocca la palla in gioco E fallo se si tocca la palla nel campo avversario,0.03550482797436416,99.96449947357178,0.407626386731863,0.2675047377124429,86.34620308876038,12.97866702079773
qGEN7,Bing,7,Come si gioca a pallavolo? Regole e informazioni utili. Conoscere e comprendere le regole fondamentali della pallavolo è essenziale per giocare correttamente e divertirsi! Una partita di pallavolo è divisa in cinque set dopo i cambiamenti del 1999 i primi quattro set constano di 25 punti mentre l ultimo viene chiamato tie break e conta 15 punti .,99.96873140335083,0.0312654854496941,99.86924529075623,0.045625612256117165,0.016558497736696154,0.06857443950138986
qGEN7,Bing,8,Regole della Pallavolo - Skuola.net. Appunto di educazione fisica sulle regole della pallavolo con i ruoli dei giocatori e il conteggio dei punti oltre alla validità delle azioni.,99.96531009674072,0.03468955692369491,99.37580823898315,0.3485488938167691,0.059584155678749084,0.2160586416721344
qGEN7,Bing,9,Regole della Pallavolo quali sono e come si gioca. Come funziona la pallavolo? Scopri in questo articolo le regole i dettagli e le caratteristiche del volley professionistico.,99.89022016525269,0.10978112695738673,57.35306739807129,1.965353637933731,39.41136598587036,1.2702060863375664
qGEN7,Bing,10,Regole della pallavolo - Scuola e cultura. La pallavolo è uno sport di squadra ed è giocato da due squadre di 6 giocatori ciascuna opposte su un terreno di gioco diviso da una rete. Scopo del gioco è quello di inviare la palla sopra la rete affinché cada a terra nel campo avversario e di evitare che ciò avvenga nel proprio campo.,75.32870173454285,24.671298265457153,1.2120419181883335,24.87623542547226,0.14912529150024056,73.76258969306946
qGEN8,Bing,1,Quanti sono i leopardi delle nevi? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya del Tibet del Pamir dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.,0.020911064348183572,99.97908473014832,0.008782515214988962,1.4934227801859379,97.18763828277588,1.3101506046950817
qGEN8,Bing,2,Quanti sono i leopardi delle nevi? - baiadellaconoscenza.com. Quanti Leopardi sono rimasti? L'ABC DELLA SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montane dell'Himalaya del Tibet del Pamir dei Monti Altai e di altre aree dell'Asia centrale.,0.02135889808414504,99.97864365577698,0.011118911788798869,0.36814494524151087,99.40350651741028,0.21723059471696615
