query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
come si localizza un punto su una mappa,0.04867232442589486,0.006648486376555634,0.046151377477731806,0.00506950466403287,0.04792989269469029,0.006293269507101591,0.047979791391370735,0.00509018851570709
come si sviluppa un tornado,0.009696202644131523,0.005228267314333169,0.02981274599119968,0.005274433078408169,0.016372101248010258,0.0033085741102816856,0.06534865758607429,0.008711991662684838
come si sviluppa un tornado e i suoi effetti,0.010619464392122203,0.006095240461983611,0.008184266530960528,0.0049940857913089946,0.01676324825942272,0.0033442737171453974,0.02191359768886028,0.0076472662063646725
come si trova un punto su una mappa,0.030488463281989286,0.009363912659254691,0.026413687017922474,0.004216490075846147,0.03609603957134123,0.0033842420277107542,0.023340621631454585,0.005238929045255011
come viene classificato il leopardo delle nevi,0.002668144368103652,0.006255416968842081,0.015834782708666794,0.0056758736773671265,0.022289298864864505,0.006792720789721856,0.051044384394064966,0.004965155063684583
cosa possiamo fare per aiutare le specie in estinzione,0.06981726096019089,0.006634001280335684,0.08691951656872614,0.006008671225850189,0.07726712074693019,0.005838870473481743,0.09669683064123898,0.006673109248341579
cosa possiamo fare per aiutare le specie in via di estinzione,0.05539896211371986,0.006993875743155592,0.06587184273446439,0.005417474355584759,0.09278371073705215,0.004950421100215872,0.040054011194489945,0.007246231129810581
il mostro nero e un tornado,0.037812908418420235,0.0049677890933115315,0.051893181499111186,0.006687074446141184,0.05429633244075136,0.007125798696788098,0.07063763785386241,0.0066082439877510135
il mostro nero tornado che cos Ã¨,0.05489224592870218,0.007885088891215055,0.044828259635517696,0.008369421504489521,0.04614354463817544,0.006942535908713847,0.04386381904795215,0.009916271294301502
quali cibi forniscono carboidrati,0.028794708666369653,0.009954615349385233,0.06972610948318986,0.0053957030178587865,0.07091794409998725,0.006809824198062448,0.06877584749963933,0.004356949754317301
quali sono due ingredienti del dolce tipico della festa del papa,0.016437956796656553,0.009243656009830813,0.02463652615333309,0.011936108188682262,0.004729271917553004,0.011580488117561034,0.05111734843452803,0.012349069650497134
quali sono gli altri nomi del tornado,0.09120236859795201,0.009590904987607419,0.043275002185564106,0.004705686512351377,0.047255459808885104,0.006474702556501048,0.03933580402634872,0.003088447753104388
quali sono i tipi di eruzione,0.046006543896129105,0.004319606906674648,0.027644911917795525,0.003905218583507599,0.04025821289727043,0.005175104311740752,0.016570665678507516,0.0041047047395332366
quali sono le coordinate geografiche,0.04293634847438754,0.008102963227145947,0.03137034316673697,0.006400908859197035,0.01684722646978942,0.006208640561315583,0.04611877116635859,0.0072152192637447805
quali sono le regole del basket,0.04489337939857596,0.005655262990822315,0.022955717695707856,0.006233778228994141,0.03538581078446414,0.005666609689886446,0.023970618594171215,0.007852377036530174
quali sono le regole del tennis,0.05182968805926702,0.011298838533719036,0.01564105011271885,0.0050483716466447085,0.023160883811087222,0.0073752974885397645,0.009369197489950692,0.0041950834797078165
quando e nato il tennis,0.0607426482586232,0.016193357959802035,0.05367190710352228,0.007453604516594048,0.10071390718494308,0.009974120904323234,0.0352157616351725,0.0060409012427790525
quanti esemplari di leopardo delle nevi sono rimasti,0.02926479392576499,0.008787942894964021,0.02887986689262336,0.00330596685435942,0.03084813104810397,0.004799316436234931,0.05695689864991926,0.004080557319361147
quanti esemplari rimangono di leopardo delle nevi,0.029998568416773126,0.004187600683721653,0.006450018376865443,0.007147784351165454,0.029325739072572077,0.00663904830288508,0.016976703658738983,0.009692587326478066
quanti giocatori ci sono in ogni squadra di basket,0.026439538954301168,0.006419860776458292,0.0054337362207182395,0.007048356382414161,0.009591872500345522,0.008291788889831838,0.0014637806802528359,0.006145958284112255
quanti sono i fantasmi delle montagne,0.03370891376208927,0.006864011198911539,0.05791311203871925,0.007330466362790295,0.05828440905052162,0.00912067065583693,0.06075303882709084,0.005674384767248763
tre animal a rischio estinzione,0.023219013353925348,0.005631929483811556,0.017127835365044704,0.0037130124835495796,0.022738996331170828,0.006399510081719592,0.05139925204886678,0.004981026174933935
trova tre animali a rischio di estinzione,0.1437692413756961,0.016012302487400397,0.01500125733443924,0.005572590287744302,0.025699795309841147,0.007234564023945266,0.029840984059345644,0.004166326166507293
velociraptor dove e quando e vissuto,0.1074299892270825,0.011604374881814435,0.012065332017871543,0.0017904209494960417,0.019511998964837452,0.0027002183362241088,0.02645599955533357,0.0026973883440634316
esemplari fantasma delle montagne,0.04842253787574541,0.004220414788270202,0.03882069465275205,0.005356205386217688,0.0289492971994805,0.004867908771718277,0.04902037087637144,0.006232476829572455
leopardo delle nevi,0.03870003909786675,0.0037834119192307206,0.039776358149811,0.0037692998201696777,0.06006519324189982,0.006399510081719592,0.019299533899608402,0.008003153257437935
leopardo delle nevi classificazione,0.018086923472837878,0.003512569125309969,0.046437252672402195,0.005754744532301274,0.04618201036505669,0.004100113600973146,0.04705577892808654,0.007688345585619537
altri nomi del tornado,0.06829291378753864,0.013888425680827123,0.03799785921079089,0.005530532621334987,0.016840221776085094,0.010922280440709286,0.0603650668733524,0.003335869514249475
animali a rischio di estinzione,0.03321136359479891,0.00536621006584089,0.02943099528141152,0.005309362304897679,0.02351659501394232,0.00460398114800316,0.0363063946368892,0.006112127477834832
azioni per evitare estinzione degli animali,0.06895415509596652,0.0072275581884046185,0.010255536705620872,0.005212922140642728,0.022032352867629407,0.006494187879514243,0.02076677774442166,0.004358185449031396
che velcitÃ  puÃ² raggiungere un tornado,0.015083904623829813,0.006564956671160607,0.045676687968394164,0.0061995163477421445,0.037888020237526146,0.009327185444467891,0.059925094640609744,0.010988304666618617
come aiutare gli animali in via di estinzion^?,0.039723407414495225,0.00599567977507472,0.003259330384948569,0.00516082749756909,0.023055282206574098,0.005659938079453416,0.01993481223274742,0.006129371042273858
come aiutare gli animali in via di estinzione?,0.02625988661661502,0.0032745815060729122,0.0053383795716044485,0.005445233560245051,0.021211481510949485,0.0034965675427586144,0.03153277280217821,0.008287773555236553
come aiutare le specie in estinzione,0.07462510441544032,0.007206137069396176,0.022661691313565286,0.004835942715541961,0.02759912783053354,0.0043830061925444735,0.03732603501060038,0.005879095867346531
come aiutare le specie in estinzione focus,0.05206829979691756,0.00818852788908439,0.03539311310973511,0.004156694286133737,0.041957070914371626,0.0036722240623881337,0.031143130834162615,0.004848484385338323
come possiamo aiutare le specie in pericolo,0.054971632996801585,0.006837029282785956,0.013971845878100382,0.00523991871783622,0.006240244704827522,0.005926986110425459,0.021780875273605352,0.00592852820611663
come possiamo salvare gli animali quasi estinti,0.07179237957159583,0.007051070643937005,0.029724731222125777,0.005876455930754553,0.0414808567593903,0.006711309083181929,0.023036570796139057,0.0051586062639022955
come si forma un tornado,0.044196356741602626,0.0034416708314955096,0.03452481991447866,0.007216228293837829,0.0050091228460403085,0.004757002545126546,0.06621924926160404,0.010319873002433838
la classificazione del leopardo delle nevi,0.03415856985498537,0.005769581446478619,0.03492079931476836,0.002612522237925066,0.04311185785694893,0.002117933806774652,0.03352151387708657,0.0033531685707552466
mostro nero,0.05279970582548012,0.007631814169463818,0.0009336418323623838,0.008443832414516236,0.030746073248021717,0.007167365852789014,0.029942996241493696,0.011407105675972525
qual Ã¨ il vulcano attivo piÃ¹ antico,0.044005531788503284,0.00493177181355672,0.06737888644467022,0.004307326105501403,0.069488691556098,0.0029142524497920252,0.06547419156174272,0.005936820631123713
quale tipologia di eruzione provoca piÃ¹ danni?,0.010166726357305153,0.00584449164019709,0.01956798983988474,0.003705467571780799,0.030959182471318833,0.00667423116066883,0.021895096055704784,0.0030345563491147257
quali animali sono in via di estinzione,0.040195130373136115,0.01026439693007959,0.03997309717773929,0.003858078373191958,0.03975751648153536,0.0031062235419000166,0.0401966898322277,0.004705018329296385
quali sono gli esemplari rimasti di fantasma ...,0.011872686870865769,0.00822535401717116,0.013005973527370304,0.003466657340518829,0.02126314936655898,0.0039246701266596505,0.027224310135641187,0.005814150067786382
quando Ã¨ avvenuto il mostro nero,0.08333166440015949,0.008901307943095564,0.051842067900401446,0.0060438954108810615,0.0553786326062428,0.007722667636768736,0.04839910130554467,0.004544922334940549
quante specie di leopardi delle nevi esistono,0.0657959334732745,0.0055139780597907055,0.030493762175745984,0.009039974463737239,0.07679122341204953,0.010741398269563036,0.022219649455430264,0.009071351901990855
quanti esemplari sono rimasti di fantasma del...,0.08225345239942314,0.006837185291651791,0.033430800206571944,0.0032699999877442228,0.07669696001428482,0.011126411567016827,0.016976703658738983,0.009692587326478066
quanti sono gli esemplari di leopardo delle nevi,0.05902910126095804,0.005767634911364054,0.030136155859698317,0.004671101997851897,0.03546037831199329,0.006303173409041736,0.03566457262814584,0.004080557319361147
quanti sono gli esemplari rimasti di fantasma ...,0.024899465366039028,0.009219596257806476,0.03269905156407316,0.007257980540348335,0.06540373265029173,0.00902626310301856,0.030982989375046458,0.01008499654432843
sinonimi del tornado,0.07240599405984488,0.017111887495587542,0.013203758848901095,0.013736041640298275,0.02745522779956716,0.008592108202565809,0.002475274146681984,0.01932851428611765
tigre bianca,0.041101544095935943,0.007390177369017052,0.017370116062053517,0.0035462933966880924,0.01982372415613314,0.004155402217790242,0.026351912518691203,0.005934109284862736
velocitÃ  massima del tornado,0.07169735556120757,0.007527397675099273,0.03357286643400844,0.004035742714937278,0.048984204100262045,0.005582177033330604,0.030395363478060416,0.004284259240828792
velocitÃ  massima di un tornado,0.013943638799590216,0.00869269590015838,0.027046460464960814,0.0025561814459833273,0.049999929657886126,0.0031882924298789546,0.030395363478060416,0.004284259240828792
3 animali in estinzione,0.17562011449313644,0.018213984079158696,0.027766142770381384,0.008023996256140881,0.022738996331170828,0.006399510081719592,0.036408875083716916,0.010988304666618617
classificazione del leopardo delle nevi,0.027879262066708828,0.0037570960628178296,0.052593901864941006,0.00495355491116614,0.05190161668052945,0.004111054643294461,0.05359620465774026,0.005962010354846223
classificazione leopardo delle nevi,0.04463439749455104,0.007880982100883725,0.046437252672402195,0.005754744532301274,0.04618201036505669,0.004100113600973146,0.04705577892808654,0.007688345585619537
come aiutarele specie in estinzione,0.0653293749304463,0.007757625174685175,0.03232806648604538,0.00525217192528455,0.018138913326801794,0.005031827056877118,0.051903546820095556,0.00652713851859035
come possiamo aiutare le specie in estinzione,0.07057470724959346,0.007427452822695648,0.0628484680663909,0.0057207530310841425,0.04120088887170321,0.005760975657212936,0.08477220085503555,0.005935917996711827
come si chiama Monica,0.0845642043560269,0.005832577383238177,0.07653239330635939,0.0037795385600853148,0.07081116994272438,0.0068500220575099325,0.08269857757595887,0.004802650541508039
come si formano i vulcani?,0.017422894198804287,0.004110322291538598,0.05528385786246711,0.005245618783566623,0.05104791599985813,0.00905196095646774,0.059933402929459687,0.003049655296575618
come si trovano i vulcani?,0.03607771475493667,0.004706366567378777,0.06495309713542227,0.005945812355615952,0.0684683658181622,0.002548929640378279,0.06262426829715596,0.013464284199657273
come viene classificato il leopardo delle nevi?,0.004499933126724322,0.006255416968842081,0.02854527793931252,0.0029163827224554795,0.0074895542654439175,0.004248109572797926,0.051426010316755526,0.005058149518496442
cosa possiamo fare per aiutare le specie in es...,0.0301354883172389,0.006620218706446098,0.009271697537139103,0.005118175031293472,0.027263072399982855,0.006111431511194148,0.008373379391099023,0.005041315997840275
sviluppo di un tornado e i suoi effetti,0.03573711646589119,0.00679807728805795,0.016549177105362446,0.003316099502553816,0.01104209754748945,0.00437948871248992,0.028640724198049645,0.004372104578412839
tipo di eruzione piÃ¹ dannoso,0.02121980134202991,0.007512746924270843,0.025146478930007838,0.004918285660028537,0.019523826038394775,0.004257990184313684,0.032289087738746725,0.0056869904511816375
tornado,0.042252580069574934,0.005611277788583752,0.02560812032634914,0.0029790597313267457,0.025319662101436394,0.003257465448075,0.02655436304041002,0.0028897592535922245
tornado mostro nero,0.053359872006784485,0.007137592919773395,0.006591657426492702,0.005096279993648244,0.013321936373528456,0.003576513450636652,0.020506795419986252,0.006892669282425088
tornado veloce,0.03182877688995128,0.007418586420527721,0.014845752473786191,0.002357278125562105,0.018566241372027396,0.0024618160110072844,0.011444575410307491,0.002491373411500981
tornado velocita,0.034994922415880286,0.0077972944367134004,0.02560812032634914,0.0029790597313267457,0.025319662101436394,0.003257465448075,0.02655436304041002,0.0028897592535922245
tornado velocita mostro nero,0.052260192061829,0.005540727115308595,0.021150504065646978,0.007129045371822691,0.027082290664331196,0.005853987687077921,0.027035501525283494,0.009290696123104764
velocita tornado,0.0551241326853238,0.006672820285979839,0.027213283119621068,0.005678283038511783,0.024670961247905354,0.006034241571610453,0.03217529111835192,0.006652334860114706
vulcani tipologia di eruzioni danni,0.03459505565057545,0.007106940583289825,0.03127706228235728,0.005412636120533394,0.030418835103545417,0.0047753460522498795,0.03434229759433114,0.00617179100869325
vulcano attivo antico,0.06811756564206713,0.00782418292413083,0.01588264265110751,0.0041822509579040835,0.020728967861070577,0.004345241368947967,0.015418755755850375,0.004279142148681308
vulcano piÃ¹ antico attivo,0.034870555969995096,0.0035390741349615074,0.026944919951750617,0.004520011995438867,0.031017409596517338,0.004017840204278839,0.02290704935343947,0.005243133392366441
