query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
quali cibi forniscono carboidrati,0.028784786065507644,0.009826561117083877,0.07095011059989587,0.006881925234277206,0.06880604979763429,0.004453252482551225,0.01461939989230643,0.005052281188219663
quali sono due ingredienti del dolce tipico della festa del papa,0.01641547536425097,0.009134840725354743,0.004736835399597092,0.011547166206884193,0.051144233419447814,0.01218956650397107,0.033469612135009666,0.007065399173278736
quali sono gli altri nomi del tornado,0.09117899968797219,0.009546590149453587,0.04721993593852924,0.006536903489741,0.039299697917805,0.0032281487845842566,0.026485600825311605,0.0075938425482605315
quali sono i tipi di eruzione,0.04601411548929047,0.0044609252053667454,0.04025555958556606,0.0052089391670767675,0.016564148559039517,0.003970004706673231,0.04056475911558607,0.00923227848888106
quali sono le coordinate geografiche,0.04292758141124608,0.008269237419086887,0.01687061903451836,0.0061514187292751425,0.04613196736226993,0.007067420080483874,0.07955268678460566,0.008344534241947709
quali sono le regole del basket,0.04485027078970469,0.005720933510738644,0.03538797034287207,0.005619743945537068,0.023966903075000656,0.007748170458244946,0.0669722189575483,0.005755080276678021
quali sono le regole del tennis,0.051790914850087647,0.011373444492743776,0.023150924451157927,0.007380739635383051,0.009386993960359384,0.004195365671158702,0.05653347057837304,0.005749536544454577
quando e nato il tennis,0.06072629195952384,0.01610868404195036,0.10070724291969954,0.00990104172834712,0.035223696183109325,0.005958274779069888,0.0304126792320336,0.0070742784920898565
quanti esemplari di leopardo delle nevi sono rimasti,0.029235729978495554,0.008637022307202083,0.03085148408819562,0.004869606521560648,0.05697787029957985,0.0040438516138643,0.0411935438067215,0.0075765410940062325
quanti esemplari rimangono di leopardo delle nevi,0.03001034367419366,0.0042065714038696175,0.029344520894350797,0.006688283757575049,0.01699406709596503,0.009774272300139874,0.054262558614177656,0.006903853169929809
quanti giocatori ci sono in ogni squadra di basket,0.02642967256998053,0.006467562900884691,0.009576947846069552,0.008405474150162916,0.0014524526484245327,0.0062529059887760354,0.012135040682349283,0.009361124411234906
quanti sono i fantasmi delle montagne,0.03372219531365536,0.006988047311066417,0.05827265694213305,0.009194751750110168,0.060792464729827356,0.0058268791921947775,0.0407710390581524,0.0061036925514178645
tre animal a rischio estinzione,0.023199727276429823,0.005688924973704212,0.02271494288900731,0.006415874636432526,0.051372019429766276,0.0048948594103519,0.04727904550319006,0.003856758775305014
trova tre animali a rischio di estinzione,0.14379589507112162,0.015837922303886618,0.025700211134374092,0.007145430840392614,0.02983902011106855,0.004051834950517158,0.012794139815904349,0.003451911405640811
velociraptor dove e quando e vissuto,0.10741508272727246,0.011749763336577358,0.01948794529848191,0.0027215690078118953,0.02644315583287565,0.002745244865058133,0.017532785163918225,0.004232602878308158
esemplari fantasma delle montagne,0.048419712168174985,0.004212153569244225,0.028934601647634277,0.00492819082942357,0.049026301711622366,0.00627837810893877,0.009232341556332645,0.0032149368495909356
leopardo delle nevi,0.038719275089895644,0.00390447060529978,0.060099847262149904,0.006415874636432526,0.01929191434544475,0.008038438149929612,0.03474439894527362,0.0057911794218271076
leopardo delle nevi classificazione,0.018073428749204746,0.003543844911641641,0.04617300646084708,0.004185690024661323,0.04704348999141796,0.00774498696941405,0.017803499255956198,0.004660351197124375
altri nomi del tornado,0.06828194675983615,0.013802008858352213,0.016839925242956712,0.010864409693465003,0.06037088842462328,0.003280754186149241,0.021926078115825084,0.006908014267276833
animali a rischio di estinzione,0.033198232922399866,0.005253042791213193,0.023492125700079854,0.00452864461052729,0.0363241892901487,0.00594115010192542,0.02612834107844765,0.004427719187272266
azioni per evitare estinzione degli animali,0.06897748666249119,0.007369830514749086,0.022023965149276,0.006480155612184768,0.020782465562426713,0.004246473333187223,0.017724292585219386,0.005162812468075972
che velcitÃ  puÃ² raggiungere un tornado,0.015111171133641677,0.006629353095956511,0.03788121421100177,0.00935135340791774,0.059906010672266335,0.011111074333194955,0.007516744128411068,0.004335638330705078
come aiutare gli animali in via di estinzion^?,0.0396989140350104,0.0061148497866311225,0.023073506271228294,0.005639168474696172,0.01993780070636043,0.006084817423200103,0.04101203944078331,0.0016747286059908394
come aiutare gli animali in via di estinzione?,0.026278441486224578,0.003380660285347096,0.02122693214964403,0.003499956059529486,0.03153212444451261,0.00818259377387735,0.014911857627767035,0.0036590323595979864
come aiutare le specie in estinzione,0.07461767945999496,0.00732463873109498,0.027592287576407276,0.0044303299052364095,0.03733011686181644,0.005850436834530359,0.04981556564472749,0.0063349370808664365
come aiutare le specie in estinzione focus,0.05209083429502752,0.008296565194406778,0.041983628442004886,0.0036136210762167213,0.031150142117093115,0.004831970053678508,0.09333653308636751,0.005518213130278007
come possiamo aiutare le specie in pericolo,0.05496257687929576,0.0069613493847578214,0.006246013542057393,0.0058768719944854685,0.021780387479517785,0.005825863474392435,0.03729762012386994,0.006024561751282431
come possiamo salvare gli animali quasi estinti,0.07177702002597679,0.007218192201043384,0.04144506281649869,0.006644948964059886,0.023007673843257356,0.005010307263948948,0.018060625376039342,0.0037796137064261257
come si forma un tornado,0.04419707865458199,0.003472205453899665,0.005032989256111623,0.004668641917370771,0.06623930650845396,0.010200548933808607,0.07432983693237352,0.009635079175688612
la classificazione del leopardo delle nevi,0.03413484175690666,0.005903518623955954,0.043122848629571775,0.002141739688998798,0.03353159372650865,0.0033184609554740407,0.00132452391618681,0.0033741271242118563
mostro nero,0.0527803960055167,0.007464900508744345,0.030747081683398406,0.0071522938487665255,0.029941276944765952,0.011299497478129764,0.04745961814329125,0.0036758279076579315
qual Ã¨ il vulcano attivo piÃ¹ antico,0.04400214868267841,0.005039916202087363,0.06949777788028821,0.0028753649505771843,0.06548030173147579,0.005796509281088943,0.022657050248409506,0.006277673193331515
quale tipologia di eruzione provoca piÃ¹ danni?,0.010183591215200008,0.005935982364876241,0.030974743707786787,0.006667017685806422,0.021890385153898607,0.0030850043300101075,0.02871143325463707,0.006520022255669135
quali animali sono in via di estinzione,0.04018733772328317,0.01005168384173598,0.03978745210888783,0.003080059218679984,0.040196588126849786,0.004586012339138983,0.01539188797642282,0.01021182692653595
quali sono gli esemplari rimasti di fantasma ...,0.011865339921586626,0.008385007859910372,0.021280318584506155,0.0038751473694721714,0.027236500520023847,0.0059253272088095514,0.05897058503437574,0.01298242208108598
quando Ã¨ avvenuto il mostro nero,0.08333620548289332,0.009014195372103101,0.05537071019391673,0.007799544114052842,0.0483934633289881,0.00466181512987294,0.11130715443851773,0.012287786420451714
quante specie di leopardi delle nevi esistono,0.06579533586171926,0.005506535490061879,0.07677969107397822,0.010667049743847398,0.02222368279557815,0.008926368193913991,0.022226596884704634,0.002905041383187681
quanti esemplari sono rimasti di fantasma del...,0.08226971893007037,0.0070130337083218475,0.07669297925119825,0.01108103978239909,0.01699406709596503,0.009774272300139874,0.019000257578239643,0.008710370568037017
quanti sono gli esemplari di leopardo delle nevi,0.05902003103570795,0.005647106025863232,0.03545246438423796,0.006350386975793641,0.03564107166006438,0.0040438516138643,0.017616628023998854,0.0035779347081273784
quanti sono gli esemplari rimasti di fantasma ...,0.024903460158508917,0.009392916866040024,0.06541339323280598,0.009112356103651617,0.030944768590715502,0.010170426811849227,0.020566380680778398,0.004123121625505587
sinonimi del tornado,0.07243732304129503,0.017056586840211187,0.02745804271326507,0.008509577206855759,0.0024738083260910128,0.019189894077960356,0.07552208413940448,0.013827327266063623
tigre bianca,0.041134533854654175,0.007251725766012255,0.01981172355071782,0.004132063531306149,0.02634262507980022,0.0059162406040329536,0.01920885020459189,0.004972797098072641
velocitÃ  massima del tornado,0.07170059379829229,0.007500758757171032,0.04899664780028568,0.005591198580672409,0.030407065905707378,0.004175127854807776,0.031037320900366493,0.0014244167116105265
velocitÃ  massima di un tornado,0.013928474336428992,0.008679835944244485,0.0499990132885803,0.0031790895690790646,0.030407065905707378,0.004175127854807776,0.031037320900366493,0.0014244167116105265
3 animali in estinzione,0.1756151526234017,0.017984462369461447,0.02271494288900731,0.006415874636432526,0.03642259855934585,0.011111074333194955,0.011325926194021322,0.007849901311599258
classificazione del leopardo delle nevi,0.027888124862553123,0.0037533477828174794,0.05187893771628773,0.004123802796487753,0.053577242277432754,0.005933851483658696,0.03209063815166606,0.0034847430119153717
classificazione leopardo delle nevi,0.044637407137168114,0.008035910147434424,0.04617300646084708,0.004185690024661323,0.04704348999141796,0.00774498696941405,0.043264941619432264,0.004011496884734991
come aiutarele specie in estinzione,0.06532925043579568,0.0079542708513226,0.018152243914765134,0.004991469379088631,0.05190286265383619,0.006424716770042548,0.09333653308636751,0.005518213130278007
come possiamo aiutare le specie in estinzione,0.07058314539730828,0.007528994697560453,0.041235328097500606,0.005706070064994668,0.08478180637873231,0.005830509396832513,0.050091573911875395,0.0045470802758248085
come si chiama Monica,0.08454834740059945,0.005814898181502957,0.0708338204114075,0.006826466595476646,0.08270784775105872,0.004856726415478689,0.01539188797642282,0.0064504729344031335
come si formano i vulcani?,0.017427486183187655,0.003990766242155046,0.05106054587723032,0.009035217027523662,0.05992657066268564,0.0029757003930721013,0.043594887617978126,0.008399862947403504
come si trovano i vulcani?,0.03608258113657355,0.004656498701406547,0.06847983220280528,0.00258099147407356,0.06265879305009027,0.013337715702664453,0.049892784516252425,0.008512862723746649
come viene classificato il leopardo delle nevi?,0.004503915665133625,0.006314084509581916,0.007524664835410905,0.004218944561436856,0.05140230177658118,0.004984591968706981,0.07560868491398082,0.003473749542366635
cosa possiamo fare per aiutare le specie in es...,0.030121052801340656,0.006743227561982419,0.027257904903120325,0.006119438361190757,0.008369702852300811,0.004929005640918295,0.05936936251551146,0.006244539831362713
sviluppo di un tornado e i suoi effetti,0.035711178255642,0.006666494351376996,0.011038838652303673,0.004400412215961281,0.028642589906741543,0.004232679549322642,0.05712049577652656,0.008259918611017845
tipo di eruzione piÃ¹ dannoso,0.021212095782072327,0.007685917924293069,0.019524878533652677,0.004260516343249633,0.03231174518132089,0.005586874165367216,0.02948905815388624,0.0026249004687438557
tornado,0.04227110159789865,0.005429476919556614,0.025328772714642324,0.003264353609400409,0.026556588129390494,0.0029564191486131275,0.022011643064903094,0.00812469238253329
tornado mostro nero,0.053386423956694025,0.006970221695270989,0.013330396969339723,0.0035889642290401857,0.020473679049527994,0.006825404783304308,0.04434500949203127,0.007770576874649848
tornado veloce,0.03183668603085652,0.007204201702429415,0.01853370362898355,0.0024663862216856435,0.011421970747063217,0.0023973504584266178,0.0382900248089184,0.00838381041654074
tornado velocita,0.0350071386154631,0.007625768338395916,0.025328772714642324,0.003264353609400409,0.026556588129390494,0.0029564191486131275,0.02754974387946041,0.005701040883253727
tornado velocita mostro nero,0.05228825772374149,0.005710281790749242,0.02709106757263599,0.005785951078188625,0.02701744297940296,0.009168295382794392,0.05011244833037355,0.00402875002691671
velocita tornado,0.055100631598229186,0.006498210536627463,0.024672101553648438,0.006072754740776191,0.03216271693711584,0.006661812503663472,0.047380634000499994,0.004229282964975431
vulcani tipologia di eruzioni danni,0.03460635180360409,0.0071870498314413065,0.03040067801561121,0.004862188913093315,0.03431366743160962,0.006329919193528143,0.023158989861702815,0.0040687244070248966
vulcano attivo antico,0.0681211538592971,0.007663991702404686,0.02073447811190542,0.004307920161877171,0.015417023502836311,0.0041894956190398226,0.015515329715013217,0.002871728409100186
vulcano piÃ¹ antico attivo,0.03488061755382869,0.0034449625834433646,0.03101417061889458,0.004010968196334269,0.022906047653612326,0.005216241613417075,0.028052317969381544,0.0047680119217351985
