query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
quanti giocatori ci sono in ogni squadra di basket,0.02642967256998053,0.006467562900884691,0.00541922772486739,0.007181153352790511,0.009576947846069552,0.008405474150162916,0.0014524526484245327,0.0062529059887760354
quanti sono i fantasmi delle montagne,0.03372219531365536,0.006988047311066417,0.05792236813727791,0.0074577622172336926,0.05827265694213305,0.009194751750110168,0.060792464729827356,0.0058268791921947775
tre animal a rischio estinzione,0.023199727276429823,0.005688924973704212,0.017127611444690716,0.003680480875315888,0.02271494288900731,0.006415874636432526,0.051372019429766276,0.0048948594103519
trova tre animali a rischio di estinzione,0.14379589507112162,0.015837922303886618,0.015002287128681204,0.005484088265663355,0.025700211134374092,0.007145430840392614,0.02983902011106855,0.004051834950517158
velociraptor dove e quando e vissuto,0.10741508272727246,0.011749763336577358,0.012044733707851545,0.0018282108926014316,0.01948794529848191,0.0027215690078118953,0.02644315583287565,0.002745244865058133
esemplari fantasma delle montagne,0.048419712168174985,0.004212153569244225,0.0388169546886634,0.0053911542812116985,0.028934601647634277,0.00492819082942357,0.049026301711622366,0.00627837810893877
leopardo delle nevi,0.038719275089895644,0.00390447060529978,0.039790810575044994,0.0038681848527224423,0.060099847262149904,0.006415874636432526,0.01929191434544475,0.008038438149929612
leopardo delle nevi classificazione,0.018073428749204746,0.003543844911641641,0.046426580198332,0.005785357649731992,0.04617300646084708,0.004185690024661323,0.04704348999141796,0.00774498696941405
altri nomi del tornado,0.06828194675983615,0.013802008858352213,0.03799982087356241,0.005509878658389198,0.016839925242956712,0.010864409693465003,0.06037088842462328,0.003280754186149241
animali a rischio di estinzione,0.033198232922399866,0.005253042791213193,0.029434429553102177,0.005184242477878181,0.023492125700079854,0.00452864461052729,0.0363241892901487,0.00594115010192542
azioni per evitare estinzione degli animali,0.06897748666249119,0.007369830514749086,0.010257198426291182,0.00514481704312464,0.022023965149276,0.006480155612184768,0.020782465562426713,0.004246473333187223
che velcitÃ  puÃ² raggiungere un tornado,0.015111171133641677,0.006629353095956511,0.04566303883851622,0.006159477642529335,0.03788121421100177,0.00935135340791774,0.059906010672266335,0.011111074333194955
come aiutare gli animali in via di estinzion^?,0.0396989140350104,0.0061148497866311225,0.003250454023262847,0.005106783518647053,0.023073506271228294,0.005639168474696172,0.01993780070636043,0.006084817423200103
come aiutare gli animali in via di estinzione?,0.026278441486224578,0.003380660285347096,0.0053321385956569285,0.005358694195651143,0.02122693214964403,0.003499956059529486,0.03153212444451261,0.00818259377387735
come aiutare le specie in estinzione,0.07461767945999496,0.00732463873109498,0.02267579045317075,0.004838693474964297,0.027592287576407276,0.0044303299052364095,0.03733011686181644,0.005850436834530359
come aiutare le specie in estinzione focus,0.05209083429502752,0.008296565194406778,0.0354060448899687,0.004115020398996154,0.041983628442004886,0.0036136210762167213,0.031150142117093115,0.004831970053678508
come possiamo aiutare le specie in pericolo,0.05496257687929576,0.0069613493847578214,0.013976836322267766,0.005167932828656361,0.006246013542057393,0.0058768719944854685,0.021780387479517785,0.005825863474392435
come possiamo salvare gli animali quasi estinti,0.07177702002597679,0.007218192201043384,0.029690671043807244,0.005775331601668517,0.04144506281649869,0.006644948964059886,0.023007673843257356,0.005010307263948948
come si forma un tornado,0.04419707865458199,0.003472205453899665,0.034555937235679283,0.00707952580775555,0.005032989256111623,0.004668641917370771,0.06623930650845396,0.010200548933808607
la classificazione del leopardo delle nevi,0.03413484175690666,0.005903518623955954,0.0349253348132426,0.00260217287965028,0.043122848629571775,0.002141739688998798,0.03353159372650865,0.0033184609554740407
mostro nero,0.0527803960055167,0.007464900508744345,0.0009204378649371457,0.008369590275431686,0.030747081683398406,0.0071522938487665255,0.029941276944765952,0.011299497478129764
qual Ã¨ il vulcano attivo piÃ¹ antico,0.04400214868267841,0.005039916202087363,0.06738654869661467,0.004201471546398878,0.06949777788028821,0.0028753649505771843,0.06548030173147579,0.005796509281088943
quale tipologia di eruzione provoca piÃ¹ danni?,0.010183591215200008,0.005935982364876241,0.01956844635211279,0.003785734620516184,0.030974743707786787,0.006667017685806422,0.021890385153898607,0.0030850043300101075
quali animali sono in via di estinzione,0.04018733772328317,0.01005168384173598,0.03998784128073692,0.003779275294645422,0.03978745210888783,0.003080059218679984,0.040196588126849786,0.004586012339138983
quali sono gli esemplari rimasti di fantasma ...,0.011865339921586626,0.008385007859910372,0.013024032390854872,0.003520612140268392,0.021280318584506155,0.0038751473694721714,0.027236500520023847,0.0059253272088095514
quando Ã¨ avvenuto il mostro nero,0.08333620548289332,0.009014195372103101,0.05183522081988134,0.006162372573801174,0.05537071019391673,0.007799544114052842,0.0483934633289881,0.00466181512987294
quante specie di leopardi delle nevi esistono,0.06579533586171926,0.005506535490061879,0.030498049835022377,0.008970173264379568,0.07677969107397822,0.010667049743847398,0.02222368279557815,0.008926368193913991
quanti esemplari sono rimasti di fantasma del...,0.08226971893007037,0.0070130337083218475,0.03341874831403472,0.0032853634797698275,0.07669297925119825,0.01108103978239909,0.01699406709596503,0.009774272300139874
quanti sono gli esemplari di leopardo delle nevi,0.05902003103570795,0.005647106025863232,0.03012072325278625,0.004692453740924977,0.03545246438423796,0.006350386975793641,0.03564107166006438,0.0040438516138643
quanti sono gli esemplari rimasti di fantasma ...,0.024903460158508917,0.009392916866040024,0.032690365346273266,0.007441007944907082,0.06541339323280598,0.009112356103651617,0.030944768590715502,0.010170426811849227
sinonimi del tornado,0.07243732304129503,0.017056586840211187,0.01320152360619062,0.0136915523254927,0.02745804271326507,0.008509577206855759,0.0024738083260910128,0.019189894077960356
tigre bianca,0.041134533854654175,0.007251725766012255,0.01735831274781942,0.0035042224916769374,0.01981172355071782,0.004132063531306149,0.02634262507980022,0.0059162406040329536
velocitÃ  massima del tornado,0.07170059379829229,0.007500758757171032,0.033576037680753026,0.0039905874069789795,0.04899664780028568,0.005591198580672409,0.030407065905707378,0.004175127854807776
velocitÃ  massima di un tornado,0.013928474336428992,0.008679835944244485,0.027041468539485716,0.0025145981714288584,0.0499990132885803,0.0031790895690790646,0.030407065905707378,0.004175127854807776
3 animali in estinzione,0.1756151526234017,0.017984462369461447,0.02776401776812894,0.007993425251396166,0.02271494288900731,0.006415874636432526,0.03642259855934585,0.011111074333194955
classificazione del leopardo delle nevi,0.027888124862553123,0.0037533477828174794,0.052573075717091265,0.00493540737458917,0.05187893771628773,0.004123802796487753,0.053577242277432754,0.005933851483658696
classificazione leopardo delle nevi,0.044637407137168114,0.008035910147434424,0.046426580198332,0.005785357649731992,0.04617300646084708,0.004185690024661323,0.04704348999141796,0.00774498696941405
come aiutarele specie in estinzione,0.06532925043579568,0.0079542708513226,0.03232412059798831,0.0051964160713987035,0.018152243914765134,0.004991469379088631,0.05190286265383619,0.006424716770042548
come possiamo aiutare le specie in estinzione,0.07058314539730828,0.007528994697560453,0.0628705771882368,0.005633164665362147,0.041235328097500606,0.005706070064994668,0.08478180637873231,0.005830509396832513
come si chiama Monica,0.08454834740059945,0.005814898181502957,0.07654878103289878,0.0038601733248070595,0.0708338204114075,0.006826466595476646,0.08270784775105872,0.004856726415478689
come si formano i vulcani?,0.017427486183187655,0.003990766242155046,0.05528781186157858,0.005220726323195962,0.05106054587723032,0.009035217027523662,0.05992657066268564,0.0029757003930721013
come si trovano i vulcani?,0.03608258113657355,0.004656498701406547,0.06497548645268647,0.006131061040047608,0.06847983220280528,0.00258099147407356,0.06265879305009027,0.013337715702664453
come viene classificato il leopardo delle nevi?,0.004503915665133625,0.006314084509581916,0.028545562166292494,0.0027973045465696598,0.007524664835410905,0.004218944561436856,0.05140230177658118,0.004984591968706981
cosa possiamo fare per aiutare le specie in es...,0.030121052801340656,0.006743227561982419,0.009275686184773872,0.005065406285481466,0.027257904903120325,0.006119438361190757,0.008369702852300811,0.004929005640918295
sviluppo di un tornado e i suoi effetti,0.035711178255642,0.006666494351376996,0.016538650717492318,0.00325828567701614,0.011038838652303673,0.004400412215961281,0.028642589906741543,0.004232679549322642
tipo di eruzione piÃ¹ dannoso,0.021212095782072327,0.007685917924293069,0.025154809152110852,0.0048653659943146445,0.019524878533652677,0.004260516343249633,0.03231174518132089,0.005586874165367216
tornado,0.04227110159789865,0.005429476919556614,0.025613833506452216,0.0030170446173833905,0.025328772714642324,0.003264353609400409,0.026556588129390494,0.0029564191486131275
tornado mostro nero,0.053386423956694025,0.006970221695270989,0.006587267314783161,0.005047082364757669,0.013330396969339723,0.0035889642290401857,0.020473679049527994,0.006825404783304308
tornado veloce,0.03183668603085652,0.007204201702429415,0.0148167584707476,0.0023074900481025603,0.01853370362898355,0.0024663862216856435,0.011421970747063217,0.0023973504584266178
tornado velocita,0.0350071386154631,0.007625768338395916,0.025613833506452216,0.0030170446173833905,0.025328772714642324,0.003264353609400409,0.026556588129390494,0.0029564191486131275
tornado velocita mostro nero,0.05228825772374149,0.005710281790749242,0.021136667853200664,0.007013536647982099,0.02709106757263599,0.005785951078188625,0.02701744297940296,0.009168295382794392
velocita tornado,0.055100631598229186,0.006498210536627463,0.02721363500129487,0.005726108944190729,0.024672101553648438,0.006072754740776191,0.03216271693711584,0.006661812503663472
vulcani tipologia di eruzioni danni,0.03460635180360409,0.0071870498314413065,0.03125838314945385,0.005521330652757579,0.03040067801561121,0.004862188913093315,0.03431366743160962,0.006329919193528143
vulcano attivo antico,0.0681211538592971,0.007663991702404686,0.01588510347159614,0.004114823005655551,0.02073447811190542,0.004307920161877171,0.015417023502836311,0.0041894956190398226
vulcano piÃ¹ antico attivo,0.03488061755382869,0.0034449625834433646,0.026942665768473845,0.004494549739587316,0.03101417061889458,0.004010968196334269,0.022906047653612326,0.005216241613417075
