query,response,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
Dove si trova la piramide di Cheope?,"La piramide di Cheope si trova nell'Egitto, nella provincia di Giza.",Gemma,26.611774750000006,27.777954250000004,45.610271749999995,62.36494999999999,63.934749999999994,64.0621,61.087925,63.18392500000001,61.12977500000001,65.3181,65.74687499999999
FANTASMA DELLE MONTAGNE,"**Fantasma delle Montagne** is a 1998 Italian horror film directed by Dario Argento and starring Daria Argento, Terence Stamp, and Francesca Olivieri.

**Plot:**

A group of friends traveling through the Italian countryside encounter a series of strange and disturbing events. They are followed by a mysterious figure in a black coat, who leads them on a terrifying chase through the desolate and eerie landscapes of the Italian Alps.

**Key Features:**

* **Stunning cinematography:** The film is renowned for its beautiful and haunting cinematography, which captures the eerie beauty and terror of the Italian countryside.
* **Terrifying performances:** Daria Argento and Terence Stamp deliver unforgettable performances as the protagonists, who are stalked and terrorized by the mysterious figure.
* **Atmospheric score:** Ennio Morricone's haunting and atmospheric score perfectly complements the film's atmosphere.
* **Unconventional narrative:** The film's unconventional narrative and lack of traditional plot structure have made it a cult classic.
* **Influence on horror cinema:** Fantasma delle Montagne is considered a major influence on horror cinema, inspiring countless subsequent films.

**Themes:**

* Fear of the unknown
* Isolation and loneliness
* The power of the human mind
",Gemma,24.39697760769231,22.148338917582418,53.454683428571435,58.91611764705882,57.20756911764706,59.0084544117647,56.533783823529404,57.151048529411774,57.279102941176475,57.32404117647059,58.477420588235304
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,"Non sono in grado di fornire informazioni sul tortattamento o la torture, e non posso suggerire soluzioni o consigli per questo tipo di problemi.",Gemma,37.987189900000004,26.992145559999997,35.0206649,65.149125,64.814,65.31545,62.7324625,66.8924875,65.5963,74.5661625,67.53500000000001
Quale e la piramide egizia piu` alta ?,"La piramide egizia più alta è la piramide di Giza, con una altezza di 147 metri (481 piedi).",Gemma,25.4198834,24.7625304,49.817586999999996,64.25746666666666,65.49368333333334,67.61606666666667,62.75761666666667,65.64673333333334,63.14619999999999,66.02808333333333,67.28833333333334
Quanto era alta la tomba del padre di Micerino?,Non ho informazioni sul luogo della tomba del padre di Micerino.,Gemma,27.60555433333333,29.556164333333335,42.83827866666667,64.806525,67.796475,65.535675,61.576125000000005,63.167175,66.0965,65.369975,62.33345
quanto Ã¨ alta la tomba del padre di micerino,"Non ho informazioni sul luogo della tomba del padre di Micerino, quindi non posso rispondere questa domanda.",Gemma,29.970184333333332,35.8207815,34.2090315,64.8859875,67.08305,68.3172625,63.4374125,65.5696875,67.1698,69.8582375,66.08112500000001
quanto Ã¨ alta la tomba del padre micerino,"Non ho informazioni sul luogo della tomba del padre micerino, quindi non posso rispondere questa domanda.",Gemma,29.970184333333332,35.8207815,34.2090315,64.8859875,67.08305,68.3172625,63.4374125,65.5696875,67.1698,69.8582375,66.08112500000001
quanto Ã¨ alta la tomba di Chefren,La tomba di Chefren non è stata mai scoperta e non è nota come tale.,Gemma,32.676244,26.426214,40.897539333333334,64.8446,66.9227,65.53205,62.8362,63.68465,65.92305,62.94775,63.59865
quanto Ã¨ alta la tomba di micerino,"Non ho informazioni sul luogo della tomba di Micerino, quindi non posso fornire una risposta a questa domanda.",Gemma,34.81072416666667,27.151349500000006,38.037924333333336,64.781025,67.271175,67.292775,62.8290875,65.50898749999999,65.65052499999999,72.59235,68.7659375
quanto Ã©l alta la tomba di micerino,"Non ho informazioni sul luogo in cui si trova la tomba di Micerino, quindi non posso rispondere questa domanda.",Gemma,32.684627166666665,37.53484283333334,29.780527333333335,64.92516666666667,66.55398333333333,69.24324999999999,64.47786666666667,66.54301666666666,67.46975,70.54691666666666,67.75208333333333
regioni italÃ©8iane con piu` squadre di pallavolo,"**Regioni con più squadre di pallavolo in Italia:**

* **Emilia-Romagna:** 10 squadre
* **Lazio:** 9 squadre
* **Piemonte:** 8 squadre
* **Toscana:** 7 squadre
* **Umbria:** 6 squadre
* **Veneto:** 5 squadre
* **Sicilia:** 4 squadre
* **Sardegna:** 3 squadre
* **Liguria:** 2 squadre

**Note:**

* Le squadre di Serie A (la massima categoria di pallavolo italiano) non sono considerate nel numero totale.
* I dati sono aggiornati al 26 ottobre 2023.",Gemma,26.363690363636366,22.249176272727272,51.3871336969697,62.026088888888886,62.08776111111111,62.87237222222222,59.561266666666654,62.13272777777779,60.98608888888888,65.38546666666666,64.8984
tre animali a rischio di estinzione,"**Animali a rischio di estinzione:**

**1. Ursini e felini:**
* Pochi esemplari di ursini e felini sono nati al mondo ogni anno.
* La povertà, la habitat loss e la popolazione urbana sono i principali fattori che contribuiscono alla diminuzione.

**2. Mamifere a rischio di estinzione:**
* I mamifere con habitat limitati, come gli elfi e i girafi, sono più vulnerabili all'extinzione.
* La poluazione, la habitat loss e le condizioni climatici instabili sono altri fattori che possono avere un impatto negativo.

**3. Pesci:**
* La overpesatura, la overfishing e le condizioni di habitat non adeguate sono i principali pericoli per la conservazione dei pesci.
* I cambiamenti climatici e i cambiamenti nella struttura delle habitat possono avere un effetto devastante.

**4. Verteghe:**
* La perdita di habitat, la popolazione e le condizioni di gestione non adeguate sono i principali pericoli per la conservazione delle piante.
* I cambiamenti climatici e le malattie possono avere un impatto significativo.

**5. In",Gemma,26.845454837931033,26.800984017241376,46.353561,63.017418181818186,63.437813636363636,63.557234090909084,62.420086363636365,67.36900909090909,64.1932840909091,67.74923636363637,65.13483181818182
tre animali a rischio estinzione,"I animali a rischio estinzione sono un gruppo enorme e variato di specie che si sono allontanati dalla loro presenza in un periodo relativamente breve. I principali cause di questa estinzione includono:

**Habitat loss e degrado:**

* Deforestation
* Agricoltura intensiva
* Cannibalismo
* Alterazioni del clima
* Dispositivi di difesa (ad esempio, barriere, strade)

**Popolazione:**

* Popolazione humanità crescente
* Declino degli habitat
* Popolazione di altri animali
* Dispositivi di controllo della popolazione

**Peneliti e condizioni ambientali:**

* Peneliti
* Defoliazione
* Inquinamento
* Disomogeneità
* Catastrofi naturali

**Algoritmi di conservazione:**

* Definizione e applicazione di standard di conservazione
* Gestione delle popolazioni
* Progetti di conservazione
* Educazione e conoscenza

**Esempi di animali in pericoso rischio:**

* Ursari
* Girafi
* Mamifere
* Pesci
* Insetti
* Aranei

È importante ricordare che la lista dei pericosi animali in pericoso rischio è in continua evolu",Gemma,25.690878953703706,25.57018627037037,48.73893407407407,63.31527,64.38543,63.21185999999999,63.20285625,67.02700625,64.42059624999999,68.65229125,65.75398499999999
tre animali in via di estinzione,"**I tre animali in via di estinzione sono:**

1. **Il tigro**
2. **Il lupo**
3. **L'elefante**

I tigri sono un mammifero carnivoro, il lupo è un mammifero carniovore, e l'elefante è un mammifero herbivo.

I tigri e i lupi sono animali che sono molto vulnerabili all'extinzione, mentre l'elefante è un animale che è più resistente.",Gemma,29.528740153846154,22.064447769230767,48.4068133846154,60.87304,61.114815,59.295410000000004,61.99247500000001,61.67655,60.45008500000001,59.085055,58.3523
trova 3 animali a rischio di estinzione,"1. **Tigro**
2. **Elefante**
3. **Giraffa**",Gemma,18.604173499999998,45.7912025,35.6046245,63.33132500000001,62.93495,62.12555,59.64054999999999,62.439175000000006,59.523225000000004,57.109775000000006,58.914474999999996
un bambino sano quanto pasti fa al giorno,"Un bambino sano come i pasti fa al giorno quando ha un pasto completo e nutritivo. I pasti aiutano i bambini a sviluppare la loro salute, la loro forza e la loro capacità cognitiva.",Gemma,34.16297458333333,25.5020545,40.33496975000001,62.32351875,61.221475000000005,60.2224625,59.858937499999996,62.295875,62.8816375,65.76486875,61.046099999999996
un fantasma delle montagne foto,"Un fantasma delle montagne è un fantasma che si dice che si trova nelle montagne, e che è visto come un uomo con la sua vestizione e la sua testa mascherata da un mantello.

**Le leggende sul fantasma delle montagne:**

* **Il fantasma di Mount Everest:** Si dice che il fantasma di Mount Everest è un uomo che si è suicidato nel 1953.
* **Il fantasma di K2:** Si dice che il fantasma di K2 è un uomo che si è suicidato nel 1956.
* **Il fantasma di Nanga Parbat:** Si dice che il fantasma di Nanga Parbat è un uomo che si è suicidato nel 1984.

**I sintomi del fantasma delle montagne:**

* Un uomo che si sente di essere seguito da un fantasma.
* Un suono di parole o di musica che non si può identificare.
* Un fantasma che si muove in modo impetuoso.
* Un fantasma che si appare e scompare in un breve periodo di tempo.

**I fattori che contribuiscono alla presenza del fantasma delle montagne:**

* L'sparsezza dell'aria e la difficoltà del cammino.
* L'",Gemma,24.48610189361702,27.991690978723412,47.52220714893617,65.796,66.872774,69.192376,64.30813599999999,69.99465000000001,67.458336,69.697042,69.61819200000001
vulcano attivo piu atlantico,"**Vulkan Actuvo Piu Atlantico**

Vulkan Actuvo Piu Atlantico è un'applicazione open source che consente di monitorare e di interagir con i sistemi Vulkan in un ambiente Windows.

**Funzionalità principali:**

* Monitoraggio di attività Vulkan
* Interazione con i sistemi Vulkan (es. create, cancelli e gettate)
* Visualizzazione delle attività Vulkan (es. buffer, framebuffer, queue)
* Funzionalità di controllo (es. start, stop, pause)
* Visualizzazione dei dati Vulkan (es. fps, memoria occupata)

**Utilizzo:**

Vulkan Actuvo Piu Atlantico è ideale per:

* Programatori e sviluppatori che desiderano di monitorare i sistemi Vulkan
* Personaggi che desiderano di interagir con i sistemi Vulkan
* Di sistemi che desiderano di monitorare le attività Vulkan

**Sfruttazione:**

Vulkan Actuvo Piu Atlantico è gratuito e disponibile per tutti i sistemi Windows.

**Come installare:**

1. Installare Vulkan SDK
2. Installare Vulkan Actuvo Piu Atlantico
3. Installare un client Vulkan (es. Vulkan Studio, NVIDIA Nsight)

**Esemp",Gemma,28.468335862068972,24.48675706034483,47.04490560344828,61.107966666666655,61.61991041666667,60.920335416666674,60.58371041666667,63.39747083333332,61.46155625,66.6668875,63.662660416666675
wwf in via di estinzione,"**WWF (World Wildlife Fund)** è una organizzazione internazionale non profit che si dedica alla conservazione della biodiversità e alla protezione della natura.

**Funzioni principali:**

* Monitorare e misurare la biodiversità mondiale.
* Promuovere la protezione delle risorse naturali.
* Collaborare con le nazioni per la conservazione della natura.
* Fornire informazioni e supporto per le politiche di conservazione.
* Educare il pubblico sulla importanza della biodiversità.

**Strumenti e campagne:**

* WWF ha una vasta rete di uffici e rappresentanze in tutto il mondo.
* Promuove campagne educative e informative.
* Collabora con altri organizzazioni non profit e con le nazioni per raggiungere gli obiettivi di conservazione.
* Offre un servizio di consulenza e di supporto per le organizzazioni locali.

**Principi di lavoro:**

* **Evidenza:** WWF basa i suoi sforzi su dati e analisi scientifiche.
* **Impatto:** Si concentra sull'impatto positivo che i suoi programmi hanno sulla biodiversità.
* **Innovazione:** Promuove l'utilizzo di nuove tecnologie e approcci per la conservazione.
* **Collaboration:** Collabora con le n",Gemma,28.104986745945943,16.498349713513512,55.3966632972973,63.77648125,63.05523875000001,63.46825875,63.024068750000005,66.009555,62.8930825,69.63208625,65.983805
zigurat,"**Zigurat** is a type of roof that is characterized by its distinctive shape, which resembles a ziggurat. Ziggurats are typically made of a lightweight material, such as wood or metal, and are often used in hot climates where they provide shade and ventilation.

**Characteristics of a Zigurat Roof:**

* **Curved shape:** The roof curves down towards the center, creating a funnel-like shape.
* **Open sides:** Ziggurats often have open sides, allowing for natural ventilation and light penetration.
* **Lightweight construction:** They are typically made of wood, bamboo, or metal panels that are lightweight and easy to install.
* **Durable:** Ziggurats are generally durable and can last for many years with proper care.
* **Energy efficiency:** They can be energy-efficient, as they allow sunlight to enter the home while keeping the interior cool.

**Benefits of a Zigurat Roof:**

* **Shade:** They provide excellent shade, reducing solar gain and cooling the interior.
* **Ventilation:** Open sides allow for natural ventilation, improving air quality.
* **Light:** They allow natural light to enter the home, creating a brighter and more inviting atmosphere.
* **Durability:** They are built to",Gemma,26.673436090123452,22.614515380246914,50.71204896296295,55.254318749999996,54.544903125,55.15709843750001,53.8673015625,54.396453125,54.16863125,54.33026093750001,54.43252187499999
i vantaggi della dieta mediterranea,"**Vantaggi della dieta mediterranea:**

**1. Basso calcolo calórico:**
* La dieta mediterranea è low in carboidrati e high in proteine e gras.
* I prodotti a base di pesce e verdure hanno un basso indice calórico, mentre i prodotti a base di maiale e latte hanno un alto indice calórico.

**2. Contenuto in proteine:**
* La dieta mediterranea offre un alto contenuto in proteine, che sono essenziali per la formazione di collagene, la proteina che compone la struttura delle cellule.

**3. Contenuto in gras:**
* La dieta mediterranea offre un contenuto in gras moderato, che è importante per la salute del cuore e delle arterie.

**4. Contenuto in fibra:**
* La dieta mediterranea è ricca di fibra, che è importante per la salute digestiva, il benessere e il peso.

**5. Contenuto in vitamine e minerali:**
* La dieta mediterranea offre un alto contenuto in vitamine del gruppo B, come vitamina A, C e B6, e minerali, come calcio, potassio e magnesio.

**6. Meno cholesterol:**
* La dieta mediterran",Gemma,30.584463637681157,21.895927804347824,47.51960868115942,62.81841630434782,63.28451847826088,62.328169565217394,61.23697934782609,63.11178586956522,62.926621739130425,67.4291347826087,63.69154130434783
il leopardo delle nevi e invertebrato o vertebrato,"L'il leopardo delle nevi è un organismo che è **vertebrato**.

I vertebrati sono un gruppo di animali che possiedono un sistema nervoso centrale e un sistema nervoso periferico. I vertebrati hanno un corpo di forma più o meno compatto, un sistema di branchie e un sistema di organi visivi.",Gemma,28.1436413125,28.465700062499998,43.3906589375,61.30751923076922,64.15702692307693,61.13941538461538,60.928334615384614,64.59519615384615,62.12685384615384,67.36961923076923,62.43839615384614
chi era san giuseppe,"Chi era San Giuseppe, un artista italiano del XVII secolo. Era un maestro di arte sacra, un pittore e un designer.",Gemma,29.515140099999996,15.54962636,54.935234099999995,64.12349285714285,63.983200000000004,63.24642142857143,61.0205857142857,61.75925,63.010107142857144,65.23144285714285,62.83267142857143
come e nata la festa del papa,"La festa del Papa, ufficialmente chiamata ""Festa del Sacro Cuore di Cristo"", è una festa ufficiale della Chiesa cattolica celebrata in tutto il mondo il 19 ottobre.",Gemma,25.055670928571427,25.265771785714286,49.678557,66.32196,64.02383,64.45358000000002,60.401504999999986,62.948969999999996,64.35501500000001,65.77034499999999,63.26877000000001
come possiamo aiutare gli animali in estinzione,"**Spese per la protezione degli animali in estinzione:**

* **Protezione legale:** I governi locali e nazionali hanno legalmente istituito misure per proteggere gli animali in estinzione, come la protezione delle specie vulnerabili e la regolazione delle cattura e dell'esplorazione.
* **Sostegno ambientale:** I finanziamenti per progetti di protezione ambientale, come la conservazione delle risorse naturali e la lotta contro l'inquinamento, possono essere utilizzati per supportare le attività di protezione animale.
* **Promozione di progetti di conservazione:** I progetti di conservazione, come la gestione delle risorse, la protezione delle habitat e la lotta contro la povertà, possono essere finanziati per promuovere la conservazione delle specie e i loro habitat.
* **Promozione di tecnologie di protezione:** I progressi nella tecnologia, come la protezione radioisotopi, i sistemi di protezione e i trattamenti di emergenze, possono essere utilizzati per ridurre il rischio per gli animali.

**Spese per la ricerca e lo sviluppo:**

* **Ricerca:** I fondi per la ricerca e lo sviluppo sono essenziali per sviluppare nuove tecnologie di protezione animale, come nuovi metodi di controllo delle malattie, nuove strategie di conservazione",Gemma,24.810696681818182,19.966711194318183,55.222591784090916,63.93785471698115,64.10687641509433,63.743233018867926,62.858507547169815,67.66253301886793,63.85343490566038,69.60692735849057,66.01683396226416
come si formano i vulcani,"I vulcani sono delle geyser che si formano quando il magma, un materiale magico e solido, si erge dalla superficie del terreno. I vulcani possono essere formati in diverse modi, ma i quattro processi principali sono:

**1. Vulcanizzazione:** Il magma è un materiale solido e poco visibile, ma è composto da diverse specie di minerali. Quando il magma si erge dalla superficie del terreno, i suoi minerali si combinano e si solidificano, creando un nuovo materiale, il vulcani.

**2. Eruptioni:** Quando il magma è più solido, può espandere e fuoriuscire dalla superficie del terreno. L'esplosione può essere di diverse dimensioni, e può essere accompagnata da un'esplosione di gas e fiamma.

**3. Formati di calderas:** Quando il magma è più viscoso, può formare calde e crater. I calati sono geodecine con un fondo di lava, mentre i crater sono aree di erosion che si sono create quando il magma ha formato un nuovo lago.

**4. Vulcani geotermici:** I vulcani geotermici sono geyser che si formano in zone con temperature molto alte.",Gemma,31.448685236363627,21.483328490909088,47.06798514545455,61.61557096774194,61.62999838709678,62.05511774193548,60.66735,63.971933870967725,62.03135967741934,63.046222580645136,62.182858064516125
come si localizza un punto su una mappa,"**Utilizando un esploratore di mappa:**

1. **Scegli un punto di partenza.** Scegli un punto sulla mappa che ti interessa.
2. **Posiziona il cursore sul punto di partenza.**
3. **Fai clic sul pulsante ""Zoomer"".** Questo mostrerà un'immagine più dettagliata della mappa.
4. **Posiziona il cursore sul punto che vuoi localizzare.**
5. **Fai clic sul pulsante ""Zoom Out"".** Questo mostrerà la mappa a un livello più generale.

**Utilizando un sito web o un app di mappe:**

1. **Scegli un sito web o una app di mappe.**
2. **Inserisci il nome o la latitude e longitude del punto che vuoi localizzare.**
3. **Fai clic sul pulsante ""Locate"".**
4. **Il punto sarà mostrato sulla mappa.**

**Utilizando un software di mappe:**

1. **Installa un software di mappe.**
2. **Carica la mappa online o crea una mappa local.**
3. **Scegli un punto di partenza.**
4. **Posiziona il cursore sul punto di partenza.**
5. **Fai clic sul pulsante ""Zo",Gemma,27.59448942857143,21.362528642857143,51.04298142857143,63.41157674418606,63.50193023255814,65.84551744186047,60.997430232558145,65.20768953488371,63.247133720930236,67.30701046511629,67.67908837209302
come si sviluppa un tornado,"**Sviluppo di un tornado**

**1. Condizioni meteorologiche necessarie:**

* **Presenza di vento:** Un forte vento di 74 chilometri orari (45 chilometri orari) è necessario per il formatione di un tornado.
* **Temperatura positiva:** La temperatura del suolo deve essere superiore a 25°C (77°F) per il tornado di formare.
* **Presenza di vortice:** Un'onda di vortice, un'area di spinato, è importante per il tornado.
* **Temperatura del mare:** La temperatura del mare deve essere superiore a 26°C (79°F) per il tornado di formare.

**2. Formazione del tornado:**

* Quando le condizioni meteorologiche sono soddisfatte, l'onda di vortice si forma all'interno di un fronte di caldo.
* L'onda di vortice si immerge nell'aria calda e humidificata, che genera un'onda di tornamento.
* L'onda di tornamento si allunga e si contrappone all'onda di vortice, creando un'onda tornado.

**3. Movimento del tornado:**

* L",Gemma,29.235226750000002,26.932368520588234,43.83240442647058,64.42265000000002,65.49003666666667,65.58040666666668,62.609054444444446,68.27889888888889,64.74143111111113,66.06891111111112,66.34406666666666
come si sviluppa un tornado e i suoi effetti,"**Sviluppo di un tornado:**

1. **Isolamento:** Un tornado si forma quando un fronte di caldo e vento si mescola all'interno di un'area di alta pressione.
2. **Accumulo di energia:** L'aria all'interno della area di alta pressione si oppone al vento, creando un'area di low pressure.
3. **Formazione del tornado:** L'area di low pressure si forma un tornado, con un'onda di vortice (corlo di vento) che si allunga dall'alto al basso.
4. **Sviluppo dell'onda di vortice:** L'onda di vortice si allunga e si contrappone ad un'onda di vortice di un'altra direzione, creando un'onda di tornado.
5. **Sviluppo del tornadow:** L'onda di tornado si amplifica e si intensifica, fino a quando si interseca con un fronte di vento di alta pressione.
6. **Colpo finale:** Quando l'onda di tornado incontra il fronte di vento, si interseca e colpisce, creando un tornado.

**Effetti del tornado:**

* **Forza:** I tornado possono avere una forza di ",Gemma,27.265388554054056,27.82667769864865,44.90793277027027,65.30723301886789,66.83791886792454,67.30969528301888,62.85325283018868,68.86417830188678,64.84651886792454,66.73851415094342,66.86411320754718
come si trova un punto su una mappa,"**1. Locate la posizione corrente.**
* Scegli un punto di riferimento visibile sulla mappa, come un punto di città o un fiume.
* Fai riferimento al punto con un numero o un simbolo.

**2. Scegli un sistema di coordinate.**
* La maggior parte delle mappe utilizzano il sistema di coordinate cartesiano (x, y).
* I punti sono rappresentati da puntate (x, y) in questo sistema.

**3. Calcola la distanza e l'angolo.**
* Se hai la distanza tra due punti, puoi utilizzare la formula:
    * **d = √(x2 - x1)^2 + (y2 - y1)^2**
    * dove (x1, y1) e (x2, y2) sono i due punti.
* Se hai l'angolo tra due punti, puoi utilizzare la formula:
    * **θ = arctan(y2 - y1) / (x2 - x1)**

**4. Identifica il punto.**
* Una volta che hai la distanza e l'angolo, puoi identificare il punto sulla mappa usando un convertitore di coordinate o un programma di mappe.
* Il punto",Gemma,31.991120062499995,24.124137812500003,43.884741562500004,64.42569677419355,65.2730129032258,66.9632741935484,62.67092903225806,66.68359838709677,65.13369677419355,73.05078064516131,68.64732903225806
come viene classificato il leopardo delle nevi,"Il leopardo delle nevi è classificato come:

* **Classificazione botanica:** <i>Aquilegia vulgaris</i>
* **Classificazione filogenetica:** Magnolidi (Magnoliales)
* **Classificazione taxonomica:** Monocotiledone (Liliopsida)
* **Classe:** Magnolidi (Magnoliales)
* **Ordine:** Ranunculales
* **Famiglia:** Ranunculaceae
* **Genere:** Aquilegia
* **Specie:** A. vulgaris",Gemma,28.478452166666667,26.763076166666664,44.758472999999995,63.988299999999995,65.89563888888888,63.60940555555557,65.18519444444445,65.86321111111111,64.62618888888889,69.59015555555555,66.33981111111112
