QID,IAS,Resp_cleaned,positive,negative,joy,sadness,anger,fear
qGEN86,Gemma,I'm unable to provide a response in Italian as I am unable to generate language in a,99.9606192111969,0.03937759611289948,99.67400431632996,0.15130994142964482,0.07928298437036574,0.0954049697611481
qGEN87,Gemma,Ciao! Sono un modello linguistico di grande dimensione e sono in grado di utilizzare il italiano in tutte,99.97530579566956,0.02469664323143661,99.92726445198059,0.037083952338434756,0.013416797446552664,0.02224100462626666
qGEN88,Gemma,La velocità massima del tornado è di 250 chilometri per ora.,0.07202096749097109,99.9279797077179,4.575825855135918,10.587255656719208,0.044434607843868434,84.79248881340027
qGEN89,Gemma,La velocità massima di un tornado è di circa 250 chilometri per ora.,84.82802510261536,15.171968936920166,28.72934639453888,1.1363230645656586,0.1090915990062058,70.025235414505
qGEN90,Gemma,I'm sorry but I'm unable to generate responses in Italian or English. I can,99.97619986534119,0.023795200104359537,99.91353154182434,0.05426960997283459,0.015944617916829884,0.01626182784093544
qGEN91,Gemma,Il termine classificazione del leopardo delle nevi è un termine italiano che significa classi,99.93085861206055,0.06913671386428177,99.74493384361267,0.04714700335171074,0.02470406179782003,0.18321892712265253
qGEN92,Gemma,La classificazione delle nevi è un processo complesso e continuo che involves diverse discipline tra cui la,99.8281478881836,0.17185425385832787,92.25215315818787,5.927703157067299,0.17696850700303912,1.6431793570518494
qGEN93,Gemma,I'm ready to assist you in protecting species in extinction. How can I help?,94.60891485214233,5.391083285212517,0.495400745421648,98.83908033370972,0.029754333081655204,0.6357714999467134
qGEN94,Gemma,I'm unable to provide information or opinions on the endangerment of species as I do not,2.5828931480646133,97.41711020469666,12.690643966197968,27.71030068397522,57.81601667404175,1.7830373719334602
qGEN95,Gemma,La sua nome è Monica..In italiano Monica è un nome comune per una donna,99.97417330741882,0.02582673041615635,99.93426203727722,0.02916391531471163,0.011643121251836419,0.024929738719947636
qGEN96,Gemma,I'm not able to form opinions or engage in discussions about the formation of vulcani.,0.35877865739166737,99.64122176170349,0.1629613572731614,98.2624351978302,1.3698114082217216,0.2047969726845622
qGEN97,Gemma,I'm not able to provide information in Italian as I am an AI chatbot and do not,0.07011095876805484,99.92989301681519,0.05594033282250166,99.68953132629395,0.18998238956555724,0.06454443209804595
qGEN98,Gemma,Il termine lepadotto delle nevi è un termine italiano che significa il piccolo leopard,99.16845560073853,0.8315448649227619,99.62691068649292,0.27758313808590174,0.03024982870556414,0.06525129429064691
qGEN99,Gemma,Per aiutarti a fare la differenza potresti iniziare a descrivere le diverse attività che possono essere,99.9715268611908,0.028467096854001284,99.77123737335205,0.15390929765999317,0.05501324194483459,0.019849125237669796
qGEN100,Gemma,Un tornado è un Huragano con una forma di forma e un'intensità molto alta. I,99.96415376663208,0.03584848018363118,79.3982744216919,1.250190380960703,0.02790719736367464,19.32363510131836
qGEN101,Gemma,La mia eruzione è piensa e non dannoso. Sono in grado di utilizzare il italiano,0.021015704260207713,99.97898936271667,0.025419608573429286,1.411843579262495,0.8548145182430744,97.70793318748474
qGEN102,Gemma,Il tornado è un clima meteorologico con condizioni meteorologiche extreme come temperature e pressione che,98.45753908157349,1.5424610115587711,82.33729600906372,8.668305724859238,0.03247154236305505,8.961927145719528
qGEN103,Gemma,Il cielo è nero come la notte..The sky is black as night.,0.023874831094872206,99.97612833976746,5.654849857091904,62.3896062374115,0.4800105467438698,31.4755380153656
qGEN104,Gemma,Ho trovato un tornado veloce! Ma non posso mostrarti un video o descrivere la sua forma,1.0467288084328175,98.95327091217041,99.076908826828,0.8840756490826607,0.009238558413926512,0.029773099231533706
qGEN105,Gemma,La tornado velocita è un'esplosione di vento che può causare danni e morte.,0.02113949740305543,99.97885823249817,0.25150401052087545,0.33712408039718866,0.031567533733323216,99.37979578971863
qGEN106,Gemma,La tornado è un'onda meteorologica molto veloce che può raggiungere velocità di up a 3,99.9344527721405,0.06554113933816552,15.109550952911377,0.8637315593659878,0.10290490463376045,83.92381072044373
qGEN107,Gemma,La velocità del tornado è molto alta e può raggiungere i 200 km h.,0.3753753611817956,99.62462782859802,0.8444385603070259,0.7303578313440084,0.03648329002317041,98.38871359825134
qGEN108,Gemma,I miei sentimenti sono di tipo naturale e non sono in grado di avere un tipo di eruzione,0.02612264361232519,99.97387528419495,0.8027910254895687,99.11421537399292,0.019492571300361305,0.06350109470076859
qGEN109,Gemma,Ho visto solo un breve messaggio in inglese. Cosa vuoi che faccia?,0.02402717072982341,99.97597336769104,28.20374071598053,70.28908133506775,0.5728984251618385,0.934277568012476
qGEN110,Gemma,Ho capito. Ora sarò in italiano..Quale cosa posso fare per te oggi?,68.25057864189148,31.749415397644043,1.5314174816012383,98.3726978302002,0.027669878909364343,0.06821176502853632
qEM1,Gemma,La distruzione della foresta amazzonica ha delle conseguenze negative per l'ambiente e per le,0.02114451926900074,99.97885823249817,0.03146383096463978,10.302887111902237,10.796558856964111,78.86908054351807
qEM2,Gemma,L'isola di plastica si trova nel Mare del Sud nell'Oceano Atlantico.,0.021444277081172913,99.97856020927429,0.04551774181891233,55.25444746017456,25.84576904773712,18.854257464408875
qEM3,Gemma,L'isola di plastica si trova nel Mare del Sud nell'Oceano Atlantico.,0.021444277081172913,99.97856020927429,0.04551774181891233,55.25444746017456,25.84576904773712,18.854257464408875
qEM4,Gemma,Ciao! Sono qui per aiutarti. Qual'altra cosa posso fare per te oggi?,99.9494194984436,0.05057671223767102,87.5805675983429,12.302567809820175,0.05547363543882966,0.06138854660093784
qEM5,Gemma,Il ghiacciaio pià in via di estinzione.,0.02221834147349,99.97778534889221,0.0758774287533015,7.852347940206528,24.541375041007996,67.53040552139282
qEM6,Gemma,Ok understood. I will use only Italian language and refrain from using English unless necessary for programming.,99.94741082191467,0.05259687313809991,28.64297330379486,69.68295574188232,0.7520120125263929,0.9220562875270844
qEM7,Gemma,Ok understood. I will use only Italian language and refrain from using English unless necessary for programming.,99.94741082191467,0.05259687313809991,28.64297330379486,69.68295574188232,0.7520120125263929,0.9220562875270844
qEM8,Gemma,Le spiagge piÅ piÃ¹ pulite..Le spiagge sono un fiore che,99.97190833091736,0.02808675926644355,99.93847608566284,0.026666352641768754,0.015522852481808513,0.01934215542860329
qEM9,Gemma,Un nome per definire una persona ha a cuore l'è anima .,99.977046251297,0.022951480059418827,99.94045495986938,0.02356152981519699,0.015416672977153212,0.020560789562296122
qEM10,Gemma,I see the polar bears swimming in the icy waters. They are slowly disappearing as the sun rises.,99.97108578681946,0.028906023362651467,99.91530179977417,0.04132360627409071,0.017101422417908907,0.026272860122844577
qEM11,Gemma,I see the polar bears swimming in the icy waters. They are slowly disappearing as the sun rises.,99.97108578681946,0.028906023362651467,99.91530179977417,0.04132360627409071,0.017101422417908907,0.026272860122844577
qEM12,Gemma,Perch'i orsi polari si stanno estinguendo sito babbanas.,0.022652052575722337,99.97734427452087,0.06547701195813715,42.23071336746216,0.6755727808922529,57.02823996543884
qEM13,Gemma,La biodiversità è la varietà di specie e di habitat nella Terra. È un campo di ricerca inter,98.80367517471313,1.1963223107159138,71.31093144416809,4.4974591583013535,0.1850294298492372,24.0065798163414
qEM14,Gemma,Il buco nel azono..Il buco nel azono è un luogo dove il cielo,0.02434753259876743,99.97565150260925,0.06419091951102018,72.55684733390808,18.845532834529877,8.533421903848648
qEM15,Gemma,Non ho informazioni sul posto di un oggetto di plastica quindi non posso rispondere questa domanda.,0.026007709675468504,99.9739944934845,0.020725921785924584,99.02832508087158,0.514269107952714,0.43667699210345745
qEM16,Gemma,I sentimi un po' maledetto.,0.021316275524441153,99.97867941856384,0.01077767665265128,0.035176402889192104,99.93250370025635,0.0215414518606849
qEM17,Gemma,Non ho la capacità di avere un senso dell'apprendimento e non posso rispondere questa domanda.,95.9210455417633,4.078950360417366,0.08460309472866356,99.76970553398132,0.04953971365466714,0.09615482413209975
qEM18,Gemma,Il 2019 è stato un anno molto caldo con una media di temperatura di,0.06394624942913651,99.93605017662048,2.0852625370025635,82.28983283042908,0.03348715545143932,15.591423213481903
qEM19,Gemma,Non ci sono buchi da trovare. Cosa posso fare per te oggi?,0.024102660245262086,99.97590184211731,0.08947085589170456,99.79662895202637,0.04763914330396801,0.06626471295021474
qEM20,Gemma,Il posto del plastica è un problema globale che richiede un'azione internazionale. I paesi del mondo sono,0.026403763331472874,99.97360110282898,0.8589924313127995,42.563119530677795,0.19344332395121455,56.384438276290894
qEM21,Gemma,Ciao! Sono in grado di utilizzare il italiano. Qual'altra cosa posso fare per te oggi?,99.92089867591858,0.07910417625680566,0.1342230592854321,99.7643768787384,0.05966097814962268,0.041742404573597014
qEM22,Gemma,La plastica è un materiale che è stato utilizzato per diversi scopi come la produzione di packaging,4.5153167098760605,95.48467993736267,4.811858758330345,87.87293434143066,2.617228776216507,4.697975888848305
qEM23,Gemma,Ciao! Sono un modello linguistico in italiano. Qual'altra cosa posso fare per te oggi?,99.96875524520874,0.03125207731500268,98.38752746582031,1.5451688319444656,0.019079521007370204,0.04822920018341392
qEM24,Gemma,I orsi polari diminuiscono. Il cielo è più chiaro e le stelle più luminose,0.073365424759686,99.92663264274597,0.19450957188382745,1.8147427588701248,0.18479948630556464,97.80594110488892
qEM25,Gemma,Il peso bottiglia di plastica è un argomento controverso e di difficile soluzione. I sostenitori,0.021714839385822415,99.97828602790833,0.05808855057694018,5.140854045748711,5.7287923991680145,89.07225728034973
qEM26,Gemma,Il mio compito è di fornire informazioni e risorse in italiano..Il ghiacciaio si sta scio,54.803669452667236,45.196333527565,0.06325558060780168,99.41920638084412,0.24458556436002254,0.2729454543441534
qEM27,Gemma,Le parole Spiagge con la bandiera della pulizia sono in italiano.,0.02081809943774715,99.97918009757996,0.009268676512874663,0.050431216368451715,99.91883635520935,0.021462577569764107
qEM28,Gemma,Ciao! Sono in grado di utilizzare il italiano. Cosa posso fare per te oggi?,1.607205905020237,98.39280247688293,0.07328948122449219,99.82171654701233,0.05076503148302436,0.05423086113296449
qEM29,Gemma,Ciao! Sono in grado di utilizzare il italiano. Cosa posso fare per te oggi?,1.607205905020237,98.39280247688293,0.07328948122449219,99.82171654701233,0.05076503148302436,0.05423086113296449
qEM30,Gemma,Superano le temperature misurate nel 2019. Non ho informazioni sul valore specifico,0.040613344754092395,99.95939135551453,0.07348578656092286,0.8624803274869919,0.10058829793706536,98.96344542503357
qEM31,Gemma,Ciao! Sono in grado di utilizzare il italiano. Come posso essere utile oggi?,0.06378821562975645,99.93621706962585,0.04536566266324371,99.33103322982788,0.053993373876437545,0.569608248770237
qEM32,Gemma,Ciao! Sono in grado di utilizzare il italiano. Come posso essere utile oggi?,0.06378821562975645,99.93621706962585,0.04536566266324371,99.33103322982788,0.053993373876437545,0.569608248770237
qEM33,Gemma,Ok understood. I will use only Italian language and refrain from using English unless necessary for programming.,99.94741082191467,0.05259687313809991,28.64297330379486,69.68295574188232,0.7520120125263929,0.9220562875270844
qEM34,Gemma,Ciao! Sono in grado di utilizzare il italiano. Qual'altra cosa posso fare per te oggi?,99.92089867591858,0.07910417625680566,0.1342230592854321,99.7643768787384,0.05966097814962268,0.041742404573597014
qEM35,Gemma,Ciao! Sono in grado di utilizzare il italiano. Cosa posso fare per te oggi?,1.607205905020237,98.39280247688293,0.07328948122449219,99.82171654701233,0.05076503148302436,0.05423086113296449
qEM36,Gemma,Le spiagge con bandiera della loro pulizia sono un simbolo di libertà e di speranza.,54.78009581565857,45.21990120410919,99.6071457862854,0.35935083869844675,0.010103339445777237,0.023409095592796803
