QID,IAS,positive,negative,joy,sadness,anger,fear
qGEN15,Gemma,0.00042558423592709005,0.9995743632316589,0.0004465958336368203,0.9981470108032227,0.0006682558450847864,0.0007381270406767726
qGEN16,Gemma,0.0004026068781968206,0.9995973706245422,0.0003074615087825805,0.9962660670280457,0.0016083747614175081,0.0018181458581238985
qGEN17,Gemma,0.00029362860368564725,0.9997063279151917,0.0002473841595929116,0.9953826069831848,0.0025211460888385773,0.001848843996413052
qGEN18,Gemma,0.0004026068781968206,0.9995973706245422,0.0003074615087825805,0.9962660670280457,0.0016083747614175081,0.0018181458581238985
qGEN19,Gemma,0.003185086417943239,0.9968149065971375,0.017173372209072113,0.9746583104133606,0.003966303076595068,0.004202089738100767
qGEN20,Gemma,0.0013615192146971822,0.9986384510993958,0.0003927878278773278,0.9953666925430298,0.0012070480734109879,0.003033481305465102
qGEN21,Gemma,0.9995891451835632,0.0004109225992579013,0.9989010095596313,0.0006680479855276644,0.00015354075003415346,0.0002773708838503808
qGEN22,Gemma,0.00021656676835846156,0.999783456325531,0.0008534945081919432,0.004953254479914904,0.0012683680979534984,0.9929248094558716
qGEN23,Gemma,0.0002265935472678393,0.9997734427452087,0.0007835114374756813,0.006308309733867645,0.0015708953142166138,0.9913372993469238
qGEN24,Gemma,0.00021985062630847096,0.9997801184654236,0.000960176286753267,0.7164599299430847,0.00661981338635087,0.2759600281715393
qGEN25,Gemma,0.001857923693023622,0.9981421232223511,0.06281064450740814,0.023362459614872932,0.037663087248802185,0.8761637210845947
qGEN26,Gemma,0.0008934238576330245,0.9991065859794617,0.00046371971257030964,0.06184946373105049,0.008551516570150852,0.9291352033615112
qGEN27,Gemma,0.00023892616445664316,0.9997610449790955,0.9296038746833801,0.045182909816503525,0.00038737000431865454,0.0248258039355278
qGEN28,Gemma,0.9997605681419373,0.00023942420375533402,0.9990082383155823,0.0007392392144538462,0.00010880511399591342,0.00014378296327777207
qGEN29,Gemma,0.0018009593477472663,0.9981990456581116,0.000526850635651499,0.9980040192604065,0.0006077169673517346,0.000861409935168922
qGEN30,Gemma,0.9992089867591858,0.0007910417625680566,0.001342230592854321,0.997643768787384,0.0005966097814962268,0.00041742404573597014
qGEN31,Gemma,0.9996258020401001,0.0003742283151950687,0.9949880838394165,0.00042446458246558905,0.0004024641530122608,0.0041849687695503235
qGEN32,Gemma,0.9988412261009216,0.0011587848421186209,0.9760159254074097,0.009046286344528198,0.00043497764272615314,0.014502803795039654
qGEN33,Gemma,0.9997257590293884,0.00027418293757364154,0.998945415019989,0.0006885987822897732,0.0001327201898675412,0.00023333517310675234
qGEN34,Gemma,0.9996294975280762,0.00037046356010250747,0.9839221239089966,0.013522607274353504,0.0007233786163851619,0.001831908244639635
qGEN35,Gemma,0.4904375672340393,0.5095624327659607,0.0005897539085708559,0.998218834400177,0.00042990234214812517,0.0007614364149048924
qGEN36,Gemma,0.7362352013587952,0.26376476883888245,0.046295974403619766,0.9122620224952698,0.02271226793527603,0.018729668110609055
qGEN37,Gemma,0.9989497065544128,0.0010503631783649325,0.0013725763419643044,0.6101768016815186,0.006950662471354008,0.3815000057220459
qGEN38,Gemma,0.00020974985091015697,0.9997902512550354,0.0017543346621096134,0.0023417524062097073,0.0003998717584181577,0.9955039620399475
qGEN39,Gemma,0.026803962886333466,0.9731960296630859,0.0014812754234299064,0.005531900562345982,0.00048085302114486694,0.9925059676170349
qGEN40,Gemma,0.998619556427002,0.0013803881593048573,0.15680168569087982,0.05770788714289665,0.011131650768220425,0.7743588089942932
qGEN41,Gemma,0.00028090752311982214,0.9997190833091736,0.984682559967041,0.014135034754872322,0.00021830368496011943,0.0009641292854212224
qGEN42,Gemma,0.0010482016950845718,0.99895179271698,0.0010743432212620974,0.9908156394958496,0.0007880143821239471,0.007321998476982117
qGEN43,Gemma,0.0005160575383342803,0.9994839429855347,0.0008796778856776655,0.9955294728279114,0.000638283381704241,0.0029525491409003735
qGEN44,Gemma,0.00021961639868095517,0.9997803568840027,0.009012369439005852,0.012416655197739601,0.0016616762150079012,0.976909339427948
qGEN45,Gemma,0.0002134391397703439,0.9997865557670593,0.0008594016544520855,0.0026879950892180204,0.6512929201126099,0.3451596796512604
qGEN46,Gemma,0.9997345805168152,0.0002654139243531972,0.9989946484565735,0.0006226691766642034,0.0002335089520784095,0.00014916736108716577
qGEN47,Gemma,0.9997372031211853,0.0002628282818477601,0.9993108510971069,0.00024425078299827874,0.00017003387620206922,0.0002749206905718893
qGEN48,Gemma,0.0002750965068116784,0.9997249245643616,0.0004248742188792676,0.9835512042045593,0.0017783157527446747,0.014245640486478806
qGEN49,Gemma,0.0002582638699095696,0.9997417330741882,0.0012929404620081186,0.004277265630662441,0.001500761485658586,0.9929290413856506
qGEN50,Gemma,0.9993101358413696,0.0006898067076690495,0.8362889885902405,0.14811618626117706,0.003491992363706231,0.012102849781513214
qGEN51,Gemma,0.0007308893837034702,0.9992690682411194,0.00043359401752240956,0.9947638511657715,0.003397400490939617,0.0014051353791728616
qGEN52,Gemma,0.9996392726898193,0.0003607399412430823,0.9971169233322144,0.0004095850745216012,0.0011009923182427883,0.0013724768068641424
qGEN53,Gemma,0.9970976114273071,0.002902380423620343,0.9857482314109802,0.013298642821609974,0.00017332404968328774,0.0007798585575073957
qGEN54,Gemma,0.0005140108987689018,0.999485969543457,0.0003260450030211359,0.9936636686325073,0.0016910114791244268,0.004319230560213327
qGEN55,Gemma,0.0005140108987689018,0.999485969543457,0.0003260450030211359,0.9936636686325073,0.0016910114791244268,0.004319230560213327
qGEN56,Gemma,0.0005645237979479134,0.9994354844093323,0.00045353034511208534,0.9971946477890015,0.0013589214067906141,0.0009928649524226785
qGEN57,Gemma,0.00023615271493326873,0.9997639060020447,0.005444488488137722,0.40112006664276123,0.0006091695977374911,0.592826247215271
qGEN58,Gemma,0.0002265935472678393,0.9997734427452087,0.0007835114374756813,0.006308309733867645,0.0015708953142166138,0.9913372993469238
qGEN59,Gemma,0.00021656676835846156,0.999783456325531,0.0008534945081919432,0.004953254479914904,0.0012683680979534984,0.9929248094558716
qGEN60,Gemma,0.9990968704223633,0.0009031041990965605,0.01602180302143097,0.7756686806678772,0.0028792209923267365,0.2054302841424942
qGEN61,Gemma,0.23832689225673676,0.7616731524467468,0.9982773065567017,0.0010911161080002785,0.00012495722330641001,0.0005065689911134541
qGEN62,Gemma,0.9987083673477173,0.001291664782911539,0.9985581040382385,0.000790376914665103,0.0001016373498714529,0.0005499102408066392
qGEN63,Gemma,0.9991982579231262,0.0008017649524845183,0.7208572030067444,0.04239649325609207,0.0016431772382929921,0.23510310053825378
qGEN64,Gemma,0.012640971690416336,0.9873589873313904,0.00041664837044663727,0.9945433139801025,0.003963368479162455,0.0010766511550173163
qGEN65,Gemma,0.9996811151504517,0.0003189392446074635,0.9979487061500549,0.0015262686647474766,0.00010903065413003787,0.0004159475793130696
qGEN66,Gemma,0.9995855689048767,0.00041445024544373155,0.7766891121864319,0.22131620347499847,0.0010549796279519796,0.000939706398639828
qGEN67,Gemma,0.9006873965263367,0.09931256622076035,0.9982507824897766,0.0011976431123912334,0.00010896093590417877,0.0004426239465828985
qGEN68,Gemma,0.061435066163539886,0.9385649561882019,0.01246159989386797,0.9853713512420654,0.0013870004331693053,0.0007801055908203125
qGEN69,Gemma,0.00030445100856013596,0.9996955394744873,0.00036784293479286134,0.997416615486145,0.0005524010048247874,0.0016630697064101696
qGEN70,Gemma,0.9996534585952759,0.00034656995558179915,0.9980480670928955,0.0011888406006619334,0.00015750345482956618,0.000605628767516464
qGEN71,Gemma,0.9174706935882568,0.08252931386232376,0.018752463161945343,0.9795877933502197,0.000360172416549176,0.0012995287543162704
qGEN72,Gemma,0.001552553498186171,0.9984474778175354,0.0010449920082464814,0.9912949800491333,0.0002451546606607735,0.007414868101477623
qGEN73,Gemma,0.0007010019035078585,0.9992989301681519,0.000545681337825954,0.9515931010246277,0.03698194399476051,0.01087932288646698
qGEN74,Gemma,0.00020974985091015697,0.9997902512550354,0.0017543346621096134,0.0023417524062097073,0.0003998717584181577,0.9955039620399475
qGEN75,Gemma,0.0009293406619690359,0.9990707039833069,0.0007083916570991278,0.025415396317839622,0.9721058011054993,0.0017704388592392206
qGEN76,Gemma,0.9977832436561584,0.002216810593381524,0.0030974852852523327,0.9961885809898376,0.0003471400123089552,0.00036682147765532136
qGEN77,Gemma,0.0006981823826208711,0.9993017911911011,0.0003894520632456988,0.9977449178695679,0.0009020231664180756,0.0009636548929847777
qGEN78,Gemma,0.00021670744172297418,0.9997833371162415,0.0005551211652345955,0.08933546394109726,0.0029546793084591627,0.9071547389030457
qGEN79,Gemma,0.0002471343905199319,0.9997528195381165,0.0007772345561534166,0.3858659565448761,0.009760599583387375,0.6035962700843811
qGEN80,Gemma,0.00026667409110814333,0.9997332692146301,0.000497621891554445,0.9742564558982849,0.0010014409199357033,0.02424449287354946
qGEN81,Gemma,0.000225146344746463,0.9997748732566833,0.0002365787950111553,0.44697466492652893,0.5240290760993958,0.028759730979800224
qGEN82,Gemma,0.00052301911637187,0.999476969242096,0.0025063843932002783,0.8087480664253235,0.03739064931869507,0.15135490894317627
qGEN83,Gemma,0.00031445143395103514,0.999685525894165,0.00033626030199229717,0.9972699284553528,0.0012267126003280282,0.0011670583626255393
qGEN84,Gemma,0.0005140108987689018,0.999485969543457,0.0003260450030211359,0.9936636686325073,0.0016910114791244268,0.004319230560213327
qGEN85,Gemma,0.0002439330710330978,0.9997560381889343,0.000295270758215338,0.9974693059921265,0.0009729787707328796,0.0012624238152056932
qGEN86,Gemma,0.9995914101600647,0.0004085734544787556,0.9941097497940063,0.003292669774964452,0.001166671165265143,0.0014309267280623317
qGEN87,Gemma,0.9997530579566956,0.0002469664323143661,0.9992726445198059,0.00037083952338434756,0.00013416797446552664,0.00022241004626266658
qGEN88,Gemma,0.0007202096749097109,0.999279797077179,0.04575825855135918,0.10587255656719208,0.00044434607843868434,0.8479248881340027
qGEN89,Gemma,0.8482802510261536,0.15171968936920166,0.2872934639453888,0.011363230645656586,0.001090915990062058,0.70025235414505
qGEN90,Gemma,0.9997578263282776,0.0002421838726149872,0.9992902278900146,0.0003778836689889431,0.00016490019334014505,0.0001670386700425297
qGEN91,Gemma,0.9992029070854187,0.0007971350569278002,0.9781118631362915,0.003791793482378125,0.00561512541025877,0.012481174431741238
qGEN92,Gemma,0.9976747632026672,0.002325227716937661,0.8781267404556274,0.10363501310348511,0.002659398829564452,0.015578866936266422
qGEN93,Gemma,0.9460891485214233,0.05391083285212517,0.00495400745421648,0.9883908033370972,0.00029754333081655204,0.0063577149994671345
qGEN94,Gemma,0.0007464307127520442,0.9992535710334778,0.014974921941757202,0.8010871410369873,0.17528024315834045,0.008657678961753845
qGEN95,Gemma,0.9997125267982483,0.0002874530910048634,0.9991050362586975,0.0005295355804264545,9.406528988620266e-05,0.00027133116964250803
qGEN96,Gemma,0.0035877865739166737,0.9964122176170349,0.0016296135727316141,0.982624351978302,0.013698114082217216,0.002047969726845622
qGEN97,Gemma,0.0006040350999683142,0.9993959665298462,0.0004987919237464666,0.9974117875099182,0.0014632093952968717,0.0006262377137318254
qGEN98,Gemma,0.0005430678720586002,0.9994569420814514,0.9956694841384888,0.003747085342183709,0.0001761309104040265,0.00040723246638663113
qGEN99,Gemma,0.9997168183326721,0.0002831554156728089,0.9986249208450317,0.000890418654307723,0.0003146608069073409,0.00016999462968669832
qGEN100,Gemma,0.9996415376663208,0.0003584848018363118,0.793982744216919,0.012501903809607029,0.0002790719736367464,0.1932363510131836
qGEN101,Gemma,0.00021015704260207713,0.9997898936271667,0.00025419608573429286,0.01411843579262495,0.008548145182430744,0.9770793318748474
qGEN102,Gemma,0.9989523887634277,0.0010476051829755306,0.3463107943534851,0.46720314025878906,0.000483220093883574,0.18600289523601532
qGEN103,Gemma,0.00024264476087410003,0.9997573494911194,0.021857108920812607,0.17354322969913483,0.004606431815773249,0.7999932765960693
qGEN104,Gemma,0.007435249164700508,0.9925646781921387,0.9842013716697693,0.015378820709884167,0.00011435915803303942,0.00030542229069396853
qGEN105,Gemma,0.0002113949740305543,0.9997885823249817,0.0025150401052087545,0.0033712408039718866,0.00031567533733323216,0.9937979578971863
qGEN106,Gemma,0.9996259212493896,0.0003740017709787935,0.2668393552303314,0.013119565322995186,0.0008762631914578378,0.7191647887229919
qGEN107,Gemma,0.008211729116737843,0.9917883276939392,0.008221622556447983,0.006800975650548935,0.0003438213316258043,0.9846336245536804
qGEN108,Gemma,0.0002612264361232519,0.9997387528419495,0.008027910254895687,0.9911421537399292,0.00019492571300361305,0.0006350109470076859
qGEN109,Gemma,0.0002402717072982341,0.9997597336769104,0.2820374071598053,0.7028908133506775,0.005728984251618385,0.00934277568012476
qGEN110,Gemma,0.06265431642532349,0.9373456239700317,0.002032241551205516,0.9970790147781372,0.0002867500006686896,0.0006019911379553378
qEM1,Gemma,0.0002114451926900074,0.9997885823249817,0.00031463830964639783,0.10302887111902237,0.10796558856964111,0.7886908054351807
qEM2,Gemma,0.00021506402117665857,0.9997850060462952,0.00024175946600735188,0.2580752372741699,0.6822138428688049,0.05946918949484825
qEM3,Gemma,0.00021506402117665857,0.9997850060462952,0.00024175946600735188,0.2580752372741699,0.6822138428688049,0.05946918949484825
qEM4,Gemma,0.999494194984436,0.0005057671223767102,0.875805675983429,0.12302567809820175,0.0005547363543882966,0.0006138854660093784
qEM5,Gemma,0.0002221834147349,0.9997778534889221,0.000758774287533015,0.07852347940206528,0.24541375041007996,0.6753040552139282
qEM6,Gemma,0.9993645548820496,0.0006354852230288088,0.2889697551727295,0.6979579925537109,0.00437910808250308,0.008693138137459755
qEM7,Gemma,0.9993645548820496,0.0006354852230288088,0.2889697551727295,0.6979579925537109,0.00437910808250308,0.008693138137459755
qEM8,Gemma,0.999723494052887,0.0002765009121503681,0.9993788003921509,0.00027291354490444064,0.00015586786321364343,0.00019240815890952945
qEM9,Gemma,0.9997648596763611,0.00023511698236688972,0.9993759989738464,0.0002742671640589833,0.00015226546383928508,0.00019746905309148133
qEM10,Gemma,0.9997108578681946,0.0002890602336265147,0.9991530179977417,0.0004132360627409071,0.00017101422417908907,0.00026272860122844577
qEM11,Gemma,0.9997108578681946,0.0002890602336265147,0.9991530179977417,0.0004132360627409071,0.00017101422417908907,0.00026272860122844577
qEM12,Gemma,0.00022652052575722337,0.9997734427452087,0.0006547701195813715,0.4223071336746216,0.006755727808922529,0.5702823996543884
qEM13,Gemma,0.9880367517471313,0.011963223107159138,0.7131093144416809,0.044974591583013535,0.001850294298492372,0.240065798163414
qEM14,Gemma,0.0002299631742062047,0.9997699856758118,0.0004922425141558051,0.8863218426704407,0.06457328051328659,0.04861268773674965
qEM15,Gemma,0.00026386199169792235,0.9997361302375793,0.00021732618915848434,0.9942312240600586,0.003000264521688223,0.002551168203353882
qEM16,Gemma,0.00021316275524441153,0.9997867941856384,0.0001077767665265128,0.00035176402889192104,0.9993250370025635,0.00021541451860684901
qEM17,Gemma,0.9592104554176331,0.04078950360417366,0.0008460309472866356,0.9976970553398132,0.0004953971365466714,0.0009615482413209975
qEM18,Gemma,0.004325308371335268,0.9956746697425842,0.030857102945446968,0.9503970146179199,0.000173639360582456,0.018572229892015457
qEM19,Gemma,0.00024102660245262086,0.9997590184211731,0.0008947085589170456,0.9979662895202637,0.0004763914330396801,0.0006626471295021474
qEM20,Gemma,0.00026403763331472874,0.9997360110282898,0.008589924313127995,0.42563119530677795,0.0019344332395121455,0.5638443827629089
qEM21,Gemma,0.9992089867591858,0.0007910417625680566,0.001342230592854321,0.997643768787384,0.0005966097814962268,0.00041742404573597014
qEM22,Gemma,0.14776726067066193,0.8522327542304993,0.027897188439965248,0.9302878975868225,0.020592883229255676,0.02122204750776291
qEM23,Gemma,0.9996875524520874,0.0003125207731500268,0.9838752746582031,0.015451688319444656,0.00019079521007370204,0.00048229200183413923
qEM24,Gemma,0.0007336542475968599,0.9992663264274597,0.0019450957188382745,0.018147427588701248,0.0018479948630556464,0.9780594110488892
qEM25,Gemma,0.00021714839385822415,0.9997828602790833,0.0005808855057694018,0.051408540457487106,0.057287923991680145,0.8907225728034973
qEM26,Gemma,0.017630930989980698,0.9823691248893738,0.0005077613750472665,0.9962038397789001,0.0014280284522101283,0.0018604055512696505
qEM27,Gemma,0.00020692417456302792,0.9997931122779846,9.910039079841226e-05,0.00033683181391097605,0.9993559718132019,0.000208157958695665
qEM28,Gemma,0.01607205905020237,0.9839280247688293,0.0007328948122449219,0.9982171654701233,0.0005076503148302436,0.0005423086113296449
qEM29,Gemma,0.01607205905020237,0.9839280247688293,0.0007328948122449219,0.9982171654701233,0.0005076503148302436,0.0005423086113296449
qEM30,Gemma,0.00040613344754092395,0.9995939135551453,0.0007348578656092286,0.008624803274869919,0.0010058829793706536,0.9896344542503357
qEM31,Gemma,0.0006378821562975645,0.9993621706962585,0.0004536566266324371,0.9933103322982788,0.0005399337387643754,0.00569608248770237
qEM32,Gemma,0.0006378821562975645,0.9993621706962585,0.0004536566266324371,0.9933103322982788,0.0005399337387643754,0.00569608248770237
qEM33,Gemma,0.9993645548820496,0.0006354852230288088,0.2889697551727295,0.6979579925537109,0.00437910808250308,0.008693138137459755
qEM34,Gemma,0.9992089867591858,0.0007910417625680566,0.001342230592854321,0.997643768787384,0.0005966097814962268,0.00041742404573597014
qEM35,Gemma,0.01607205905020237,0.9839280247688293,0.0007328948122449219,0.9982171654701233,0.0005076503148302436,0.0005423086113296449
qEM36,Gemma,0.5478009581565857,0.4521990120410919,0.996071457862854,0.0035935083869844675,0.00010103339445777237,0.00023409095592796803
qEM37,Gemma,0.9997397065162659,0.0002602462191134691,0.9992945194244385,0.0002635935670696199,0.00024282821686938405,0.0001990558666875586
qEM38,Gemma,0.00023795654124114662,0.9997619986534119,0.0003115884028375149,0.9966527819633484,0.0007165921269915998,0.0023190067149698734
qEM39,Gemma,0.0006406191387213767,0.9993594288825989,0.00033454099320806563,0.9977073669433594,0.0010066108079627156,0.0009514022385701537
qEM40,Gemma,0.9994794726371765,0.0005205333000048995,0.000931215996388346,0.8755505681037903,0.12128303945064545,0.002235162304714322
qEM41,Gemma,0.9960454106330872,0.003954584710299969,0.021017733961343765,0.3683150112628937,0.002385301049798727,0.6082820296287537
qEM42,Gemma,0.9960454106330872,0.003954584710299969,0.021017733961343765,0.3683150112628937,0.002385301049798727,0.6082820296287537
qEM43,Gemma,0.00020749376562889665,0.9997925162315369,0.001260391902178526,0.000904667831491679,0.0007656705565750599,0.9970692992210388
qEM44,Gemma,0.9997183680534363,0.0002816017367877066,0.3893207311630249,0.5334094762802124,0.0010323504684492946,0.07623746246099472
qEM45,Gemma,0.00021369714522734284,0.9997863173484802,0.00018367587472312152,0.30958840250968933,0.686126172542572,0.00410169642418623
qEM46,Gemma,0.00021045960602350533,0.9997895359992981,0.00101983651984483,0.9169875979423523,0.03467357158660889,0.04731902852654457
qEM47,Gemma,0.9239932894706726,0.07600666582584381,0.9968162178993225,0.002461899071931839,0.0002808498393278569,0.00044100405648350716
qEM48,Gemma,0.00039591288077645004,0.9996041655540466,0.009571962989866734,0.9771344065666199,0.0009057006100192666,0.01238792110234499
qEM49,Gemma,0.9997090697288513,0.00029092206386849284,0.9983001351356506,0.0013591116294264793,0.00013178943481761962,0.00020905428391415626
qEM50,Gemma,0.9997778534889221,0.00022209952294360846,0.9994070529937744,0.00026062896358780563,0.0001337777794105932,0.00019854248967021704
qEM51,Gemma,0.0003631421714089811,0.9996368885040283,0.0009208327392116189,0.9265463948249817,0.0010540588991716504,0.07147874683141708
qEM52,Gemma,0.9997767806053162,0.00022325942700263113,0.9994223117828369,0.00022390765661839396,0.00013911655696574599,0.00021475115499924868
qEM53,Gemma,0.9991740584373474,0.0008259089081548154,0.9987102746963501,0.0007474823505617678,0.00016182768740691245,0.00038046870031394064
qEM54,Gemma,0.00021506402117665857,0.9997850060462952,0.00024175946600735188,0.2580752372741699,0.6822138428688049,0.05946918949484825
qEM55,Gemma,0.00023501343093812466,0.9997649788856506,0.0005760295898653567,0.03405648469924927,0.0016180580714717507,0.9637494087219238
qEM56,Gemma,0.9880367517471313,0.011963223107159138,0.7131093144416809,0.044974591583013535,0.001850294298492372,0.240065798163414
qEM57,Gemma,0.15900766849517822,0.8409923911094666,0.01542474702000618,0.5678074359893799,0.004620809108018875,0.4121469557285309
qEM58,Gemma,0.15900766849517822,0.8409923911094666,0.01542474702000618,0.5678074359893799,0.004620809108018875,0.4121469557285309
qEM59,Gemma,0.00021687793196178973,0.9997830986976624,0.0002952987269964069,0.9541696310043335,0.005199602339416742,0.04033550247550011
qEM60,Gemma,0.9911572933197021,0.008842697367072105,0.001205743057653308,0.9533007144927979,0.03142869472503662,0.014064839109778404
qEM61,Gemma,0.04177536815404892,0.9582246541976929,0.5657244920730591,0.31766849756240845,0.1135805994272232,0.003026421647518873
qEM62,Gemma,0.9239932894706726,0.07600666582584381,0.9968162178993225,0.002461899071931839,0.0002808498393278569,0.00044100405648350716
qEM63,Gemma,0.998810887336731,0.001189113361760974,0.5579018592834473,0.43949103355407715,0.0007465590606443584,0.0018605507211759686
qEM64,Gemma,0.986297607421875,0.013702444732189178,0.0022370470687747,0.9958873391151428,0.0013415052089840174,0.0005340626812539995
qEM65,Gemma,0.8770303726196289,0.12296958267688751,0.9968082308769226,0.0024733867030590773,0.0002832723257597536,0.0004350276431068778
qEM66,Gemma,0.15900766849517822,0.8409923911094666,0.01542474702000618,0.5678074359893799,0.004620809108018875,0.4121469557285309
