query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
quanto Ã¨ alta la tomba del padre di micerino,0.04467154226759351,0.006497239940389591,0.0416031285421141,0.01055302999466723,0.07006967423926311,0.007854397639553493
quanto Ã¨ alta la tomba del padre micerino,0.04846761610750416,0.008260604222027387,0.08513212870558523,0.014626031865525895,0.04468569268542664,0.0
quanto Ã¨ alta la tomba di Chefren,0.04487887247269012,0.0,0.011666916311929771,0.013179985463695957,0.026617282757529923,0.014205676840886739
quanto Ã¨ alta la tomba di micerino,0.03978719616130359,0.006494489560274655,0.06027966078337649,0.005206889077720705,0.10310413042007065,0.022767207898037867
quanto Ã©l alta la tomba di micerino,0.04487887247269012,0.0,0.09002891208297652,0.02269181990529559,0.0822119250869619,0.019944026091211407
regioni italÃ©8iane con piu` squadre di pallavolo,0.05101761870230454,0.008117698113020011,0.1620958458519968,0.02579491477290662,0.08937213400407022,0.020724331308349365
tre animali a rischio di estinzione,0.04605344220445555,0.014353780325326911,0.10704519998001188,0.0027661361151358026,0.09266587287517361,0.003124529036445675
tre animali a rischio estinzione,0.05644265297265842,0.012911065910071752,0.10604281167715489,0.0036946340138049446,0.1319255573344818,0.0057319991767148136
tre animali in via di estinzione,0.031899152496324655,0.01155639104144074,0.07902275166578587,0.008388239487620127,0.08229699042203327,0.011090214696310583
trova 3 animali a rischio di estinzione,0.05662710422960014,0.009030167598295879,0.03920931361755921,0.004940956502094816,0.04293640384083899,0.005468453600617283
un bambino sano quanto pasti fa al giorno,0.05945067750067221,0.016934137367393912,0.029414112709138754,0.014314611978256297,0.036660734848986756,0.014523255422986804
un fantasma delle montagne foto,0.10877795020105926,0.00808567629978678,0.16679712739903976,0.006931563950333252,0.14622411771446006,0.009054780996961772
vulcano attivo piu atlantico,0.13419112711993286,0.007913463302121561,0.058073483530716695,0.0027622721728325097,0.21898309169470778,0.01708443907449389
wwf in via di estinzione,0.10586880502546557,0.014450338787867776,0.10804228299238383,0.01210117397501019,0.1332952108445409,0.009104114447202825
zigurat,,,,,,
i vantaggi della dieta mediterranea,0.06255485683660258,0.007795848053659174,0.0605034121691895,0.006048124801389341,0.053853411463214075,0.009952191348434211
il leopardo delle nevi e invertebrato o vertebrato,0.03906527388695292,0.007775674442572116,0.1121295261291714,0.009089596249903301,0.1155641052511943,0.01138850312478046
chi era san giuseppe,0.04758741808173655,,0.09638768348895888,,0.060633114558290124,
come e nata la festa del papa,0.13201727475618436,0.006813990984419679,0.1168068630149932,0.0071960256012503,0.13856258121988535,0.006495520919425033
come possiamo aiutare gli animali in estinzione,0.10042442702930823,0.009637491608345507,0.09722584481581287,0.005837321992629921,0.06931337563805788,0.0064426871748285
come si formano i vulcani,0.09227936057028256,,0.08159584576290378,,0.06043708185342527,
come si localizza un punto su una mappa,0.07527791170392906,0.008091184003704633,0.055989180472208876,0.008139058472001293,0.02933933187935506,0.006721930821137963
come si sviluppa un tornado,0.05257185811323113,0.012058841373652467,0.047856355136871,0.01110423876746689,0.04331849486691558,0.010466728194533707
come si sviluppa un tornado e i suoi effetti,0.06970791609504014,0.01374071476085183,0.06747193619648682,0.011959709306064308,0.07723440365438342,0.01136240009928108
come si trova un punto su una mappa,0.10535012189667543,0.007148025863930198,0.06590185956864615,0.006706139625755347,0.09542703789512794,0.0056598931801461385
come viene classificato il leopardo delle nevi,0.10451580991959956,0.016557608714287877,0.09210353203308175,0.013964923826734177,0.10420655457755869,0.013247085399257263
cosa possiamo fare per aiutare le specie in estinzione,0.12799784587797683,0.004627838808245262,0.08304557759607692,0.003384303290802966,0.06839883920155658,0.0027539659045803136
cosa possiamo fare per aiutare le specie in via di estinzione,0.12013681683407447,0.0035814456077518896,0.09949928625345678,0.0021950689180309972,0.12876961065938478,0.0024006255984363872
il mostro nero e un tornado,0.07373813821658949,0.005016686802952928,0.12376556180475747,0.008671350473909515,0.08768482088496525,0.013348991993949795
il mostro nero tornado che cos Ã¨,0.057469309395746265,0.008180582779239155,0.045281680527885226,0.00913828064453197,0.03308032557728588,0.016522049935480503
quali cibi forniscono carboidrati,0.10055922289187967,,0.061774586896867746,,0.07215764774032797,
quali sono due ingredienti del dolce tipico della festa del papa,0.12226270680974755,0.003167655129269945,0.15366688707106127,0.004866348492879601,0.13222809113927142,0.0019276335781428058
quali sono gli altri nomi del tornado,0.035638748150084186,0.005005908816635195,0.06655106590346108,0.01126248409523116,0.053013568467345014,0.010121917562107282
quali sono i tipi di eruzione,0.05521479665197611,0.011137888035532157,0.04892567466447014,0.010327935690278034,0.05001888584451821,0.013995864441409753
quali sono le coordinate geografiche,0.02105895422047866,,0.06354877893832099,,0.08265546795783713,
quali sono le regole del basket,0.108721439817529,0.01605955999228065,0.10024268146391618,0.01722593921557903,0.10674789664675109,0.013716534662191377
quali sono le regole del tennis,0.1327464818979275,0.015922929919490136,0.11381900235526396,0.01824995373011709,0.13331559819439306,0.018803309960960864
quando e nato il tennis,0.06484896577910003,0.012440321888250677,0.1286048230388292,0.016061460824210994,0.13183656020683585,0.01766628539927793
quanti esemplari di leopardo delle nevi sono rimasti,0.11967962885630587,0.027544625497206144,0.07985504163415362,0.02206474260461238,0.08946192088094977,0.0239675596938586
quanti esemplari rimangono di leopardo delle nevi,0.08735053921184255,0.021017863278307635,0.06904696000894062,0.023078075307157674,0.04716198351257874,0.02056377599766548
quanti giocatori ci sono in ogni squadra di basket,0.08111976736294228,0.0,0.09526758160994264,0.008496014278841845,0.05835481990966081,0.004148967850876114
quanti sono i fantasmi delle montagne,0.1999679052827476,,0.037263112781674546,,0.1167072144769683,
tre animal a rischio estinzione,0.08618088618175042,0.021292069888417496,0.1357342293376515,0.010658993353425737,0.07728083532026937,0.017690479827910645
trova tre animali a rischio di estinzione,0.15224255429208725,0.014676855508424819,0.03690490336817785,0.00396700228292948,0.008431187050183798,0.013157766145105937
velociraptor dove e quando e vissuto,0.033358854749090214,,0.09809098438094138,,0.08018368170381585,
esemplari fantasma delle montagne,0.10589920471921889,0.0,0.14012489328046787,0.007020785224637573,0.21270831863225512,0.016789445598951548
leopardo delle nevi,0.09838124208253164,0.011950482243054417,0.1201544375856871,0.012280182411302559,0.107749070949677,0.016461182679798524
leopardo delle nevi classificazione,0.0368051077307245,0.011591942887244303,0.050847415791853555,0.01315128060973995,0.06889183747502778,0.012226365912430561
altri nomi del tornado,0.037688276732953885,0.006429007124950625,0.06753569582087719,0.009481535800778734,0.05426252364657574,0.010709971937094486
animali a rischio di estinzione,0.0754749446332456,0.004021590787490557,0.06070151114465826,0.0032811549487226804,0.08783819881377562,0.0035973294713327474
azioni per evitare estinzione degli animali,0.04569330535519091,0.009209220810697704,0.04982270351751613,0.008800313081707648,0.05098790712035207,0.00937013124891992
che velcitÃ  puÃ² raggiungere un tornado,0.0742657205542592,0.007197871377646908,0.04421381333557287,0.006578764701114161,0.03552615631629589,0.007256695323975468
come aiutare gli animali in via di estinzion^?,0.10152181772839494,0.013708983585215372,0.0785201653113164,0.010498384211781661,0.0659112449429298,0.011614750589771475
come aiutare gli animali in via di estinzione?,0.07183653447648039,0.00923694620275207,0.06533190574225575,0.006221950026005343,0.05613307071529153,0.009619625287761805
come aiutare le specie in estinzione,0.058708632972340524,0.002616059814428646,0.028635642308692488,0.004819042685974017,0.03796359848318041,0.002653056879700573
come aiutare le specie in estinzione focus,0.05238367584169793,0.00325799499084832,0.041251526852056006,0.004891479366400403,0.021599281724897983,0.004478616158424019
come possiamo aiutare le specie in pericolo,0.12418953898853996,0.006211665089452205,0.08670094737317756,0.007241630576070659,0.1158227986575073,0.00718042051664593
come possiamo salvare gli animali quasi estinti,0.09853980773667798,0.0054252998609543995,0.08457601488262562,0.007337583364776585,0.08766196277654897,0.00839497841538047
come si forma un tornado,0.060068489049421456,0.011343655493667714,0.051498173260658225,0.014707149009762313,0.07616934448562088,0.011712758580334858
la classificazione del leopardo delle nevi,0.06181362586533913,0.010204536017291217,0.07641725332407899,0.010097695116510427,0.08497380717970812,0.012513804464795551
mostro nero,0.3153622748117015,,0.07753445142444035,0.0,0.11039628216691282,0.010070705885950573
qual Ã¨ il vulcano attivo piÃ¹ antico,0.0669409371890128,0.0,0.06904647812147167,0.0070734886003901475,0.03536409686466064,0.006090403945021657
quale tipologia di eruzione provoca piÃ¹ danni?,0.05065204132461844,0.013394381803019547,0.09073351342124746,0.012020089658685564,0.05875270714593095,0.015181890628499443
quali animali sono in via di estinzione,0.07448036807875082,0.00898050332354647,0.10378653950187965,0.012813063068723027,0.08687689073999004,0.010953408731147364
quali sono gli esemplari rimasti di fantasma ...,0.10598011418923314,0.013489857342620747,0.08809263313564938,0.018619929427103735,0.07407481415896325,0.013640647570053677
quando Ã¨ avvenuto il mostro nero,0.10885290951824446,0.0,0.12793111615842823,0.018588192872057395,0.21030455730437825,0.017601393166432028
quante specie di leopardi delle nevi esistono,0.07699397069002048,0.009817269362608329,0.049343093850930615,0.0064406145188103505,0.05097554194330936,0.006930183545794655
quanti esemplari sono rimasti di fantasma del...,0.10384581822891759,0.018619929427103735,0.13379745712271196,0.014406168663672503,0.27489765620528717,
quanti sono gli esemplari di leopardo delle nevi,0.053406450540228204,0.01624186277820469,0.08575907403679793,0.01917510112865834,0.057749339659388235,0.015704976672681486
quanti sono gli esemplari rimasti di fantasma ...,0.06944623708715235,0.011087817451976636,0.08250811366720848,0.010078058029445065,0.1298019201544084,0.01296373392712437
sinonimi del tornado,0.10263132410576475,0.004204768233335053,0.12377747499048015,0.009064118954656019,0.11143031975799399,0.009609190617747579
tigre bianca,0.04127123827358743,0.014356850257701516,0.06053704353964544,0.015604060768290528,0.11063695486078555,0.02310180066321534
velocitÃ  massima del tornado,0.02737040629862432,0.013597875927437327,0.056545219403940264,0.016625785416635338,0.010521247296158063,0.015180913538715627
velocitÃ  massima di un tornado,0.04465724209067574,0.012868626378727903,0.02014439158040916,0.019085184536926526,0.15493028393226102,0.021884190450415765
3 animali in estinzione,0.13876303048687508,0.009253670942393988,0.1263272772858526,0.012937734044852206,0.10807598121561027,0.012964390029946435
classificazione del leopardo delle nevi,0.08584824940047214,0.010124546446284672,0.07003175504257733,0.011448722881815528,0.0645907086671235,0.012016018976146696
classificazione leopardo delle nevi,0.0619560774413006,0.011864801124540478,0.07365347117912273,0.012364768953241574,0.0648252295050726,0.014284558209588294
come aiutarele specie in estinzione,0.050425524147055735,0.010981734010910816,0.03802998133052132,0.01242600437770175,0.05311073395603503,0.011100157927331955
come possiamo aiutare le specie in estinzione,0.11219609977512138,0.002443434050789082,0.07797564310963448,0.004290905379556511,0.10230779500569855,0.0032162786903958077
come si chiama Monica,0.119030973136085,,0.019475929901556912,,0.15490383487748866,
come si formano i vulcani?,0.05303968063958063,,0.06734458232790408,,0.03604424472967594,
come si trovano i vulcani?,0.07048624472942322,,0.044781701398596205,,0.0868244139306714,
come viene classificato il leopardo delle nevi?,0.075858303176172,0.015673082689128624,0.11651507499831143,0.011082615659641255,0.090409060852954,0.012405012683975142
cosa possiamo fare per aiutare le specie in es...,0.18087722207091916,0.006485234858532103,0.1633330972102214,0.005938320459385017,0.1178165683199354,0.007639092382198978
sviluppo di un tornado e i suoi effetti,0.024687474376948283,0.004998726396621895,0.03922013940506396,0.006925137607718968,0.06210857030169269,0.007441690311614892
tipo di eruzione piÃ¹ dannoso,0.030340745882256426,0.006031485337671219,0.05246942298618495,0.006492939528294832,0.03958487194236287,0.006104361746916774
tornado,,,,,,
tornado mostro nero,0.03256699794874095,0.007707749378462009,0.063303202510286,0.011612686419029749,0.06273158017291636,0.011313415031943826
tornado veloce,0.22159868564930413,,0.18547546939530143,,0.20479343766951671,
tornado velocita,0.06634278334015249,0.01255417388605178,0.10121063743883309,0.011457597286115416,0.11046413773731209,0.015903194987039328
tornado velocita mostro nero,0.07064912311801201,0.0067785642134551285,0.003333783504665918,0.006842502844489424,0.08101988261612628,0.008834322531893325
velocita tornado,0.15350974470959355,0.012236074915833431,0.12074836212009457,0.008768903578212051,0.1142236531060697,0.01437474027380026
vulcani tipologia di eruzioni danni,0.05570437760203311,0.01802603985691339,0.0888241988898164,0.015115132605722427,0.09777449374675452,0.014761616569945641
vulcano attivo antico,0.07079040794553805,0.00862126481093841,0.05705447584263644,0.006966008817226162,0.05316329108867007,0.007900745019112995
vulcano piÃ¹ antico attivo,0.058489805253262264,0.005326018817350347,0.07025832651579016,0.00817840131351915,0.05715264939943841,0.012161155022631315
