query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
i vantaggi della dieta mediterranea,0.06256186089105847,0.0072007018658775375,0.06055246376370011,0.006951356279647305,0.05387942290732307,0.008368092734752839,0.05615378545716278,0.004960604075027398
il leopardo delle nevi e invertebrato o vertebrato,0.03910168019224914,0.008032341557754365,0.11211726158785046,0.009111457561659438,0.11558502195253194,0.010888718691551474,0.08095761226337936,0.006244753917199581
chi era san giuseppe,0.047636161126182165,,0.09638718878777235,,0.06060225071098628,,0.09525259336528887,
come e nata la festa del papa,0.13205826191950776,0.007627666491249127,0.1168659715155501,0.008179357313614688,0.1385993131681151,0.006910187388727481,0.12794900869841616,0.006033210079292453
come possiamo aiutare gli animali in estinzione,0.100476011193228,0.009486449127899836,0.09726441778962798,0.006100484412998974,0.06931363399956324,0.006997881929069942,0.08331465714854965,0.007847701766500523
come si formano i vulcani,0.09224324820546362,,0.08158910102815468,,0.06040441667029965,,0.06937085593151208,
come si localizza un punto su una mappa,0.07531922548357667,0.007630632101670136,0.05599332853346019,0.008730121536543138,0.02935362053241101,0.00790672500225653,0.04625606126593347,0.008698717905935092
come si sviluppa un tornado,0.05253197708376684,0.010961448117754631,0.04783941434007192,0.010272966180938536,0.043331898018301715,0.00946079102531632,0.018861121619133656,0.0124275928050252
come si sviluppa un tornado e i suoi effetti,0.06973530857620236,0.011896378082763363,0.06749658566842741,0.010904286270744454,0.07723539245724123,0.010293749980016526,0.06363798349846779,0.011759141179287756
come si trova un punto su una mappa,0.10535150195065421,0.007002581135618158,0.06592928799979808,0.006086298115387496,0.09545896668475781,0.0051962870092621145,0.11065377979270981,0.005366504992920337
come viene classificato il leopardo delle nevi,0.10445455987056056,0.01462942684917914,0.09211237022388885,0.012429958664711863,0.10419042678962519,0.012277974218745805,0.11445587094675877,0.011339886142395218
cosa possiamo fare per aiutare le specie in estinzione,0.12799404244872642,0.00500151254343481,0.08306270688794277,0.004233467094943343,0.06843429476210001,0.003099022092893293,0.1178385798954236,0.004711684563601649
cosa possiamo fare per aiutare le specie in via di estinzione,0.12018061448827846,0.003962007308524579,0.09954181236956237,0.0026561455851730506,0.12877917096548935,0.0029609641678361616,0.11734377340599335,0.0028869401397854273
il mostro nero e un tornado,0.07375039380513773,0.0035278555256187606,0.12377327440958047,0.00681326366867051,0.08770054271626032,0.011939445678659993,0.12806493520546583,0.007771843868893425
il mostro nero tornado che cos Ã¨,0.05750585357826432,0.008397731343410111,0.045297550242912064,0.008845956878660039,0.03308636681445965,0.01490421751949073,0.026116862157433775,0.009908772246525643
quali cibi forniscono carboidrati,0.10054062077507603,,0.061764895384539296,,0.07210769362127581,,0.09673776568988005,
quali sono due ingredienti del dolce tipico della festa del papa,0.1222369153235447,0.0032704073113737184,0.15367327500830003,0.005722987113085617,0.1322384398615108,0.0016609339362231525,0.13402222822363108,0.005721613718693815
quali sono gli altri nomi del tornado,0.03568017437014571,0.0056944875752308576,0.06654502700282731,0.010772130336508949,0.05302291416187213,0.0092989772458839,0.060865628756780595,0.004786501891313898
quali sono i tipi di eruzione,0.05521135089146987,0.011009147712434953,0.04893150641814454,0.010309855632549741,0.05003942225039894,0.013560121471145619,0.029754690202197998,0.02001986501665368
quali sono le coordinate geografiche,0.021042554225149432,,0.06353591143748119,,0.0826274646255656,,0.06820781083471116,
quali sono le regole del basket,0.108701448844805,0.013798682648832638,0.10026920302648522,0.013971984541951076,0.10674321214730623,0.012412773015404175,0.14831111239136627,0.015579097238414297
quali sono le regole del tennis,0.13272827275617832,0.014979564936999165,0.11380834908082553,0.016298261294034853,0.13330296991069923,0.017762122512706934,0.13502046485509858,0.01602389773084705
quando e nato il tennis,0.06480680501595701,0.01169688831057929,0.1285581215972051,0.01648134814362984,0.13179188418106288,0.017278684767315294,0.14388660284589472,0.010633924802298755
quanti esemplari di leopardo delle nevi sono rimasti,0.11964695200082147,0.023846924528004423,0.07983433085931023,0.017715878042326903,0.08941551051228608,0.021362104600253812,0.11865985843983855,0.016895195051226875
quanti esemplari rimangono di leopardo delle nevi,0.08734242037364846,0.017849529916177737,0.06901648828967664,0.019348150116409894,0.047116992751681755,0.017423278562371483,0.08200762974933677,0.019886680790793778
quanti giocatori ci sono in ogni squadra di basket,0.08113651018555412,0.0,0.09529809390315391,0.006671390995541662,0.05837609247423387,0.00414497903761257,0.0329061310486085,0.008098091772796022
quanti sono i fantasmi delle montagne,0.19999612284861673,,0.037301190288799434,,0.11669974189794306,,0.11317554729609405,
tre animal a rischio estinzione,0.08615374059591048,0.01696724904022234,0.1357446461868029,0.009479153975289343,0.07729211928103842,0.01400448358368625,0.1169938444007682,0.00976360767183343
trova tre animali a rischio di estinzione,0.15224787908301382,0.013407322022784754,0.03691482982870593,0.004316455114984484,0.008416829573643324,0.009563245743651775,0.028085902937970773,0.004803356449899779
velociraptor dove e quando e vissuto,0.03334990506350869,,0.09808447970612102,,0.0801631826349102,,0.11672324645788061,
esemplari fantasma delle montagne,0.10591722378802063,0.0,0.14011866357588687,0.008208625903674398,0.2127188274819319,0.01721212021113298,0.17421350522913126,0.011372485272034582
leopardo delle nevi,0.09834678037871093,0.011080196080774924,0.12018926796214496,0.011343141249745095,0.10772485493745097,0.014427222652965569,0.11332494697524441,0.010589775069191353
leopardo delle nevi classificazione,0.03681446906150915,0.010706465634627592,0.050901829955221314,0.012309772806880236,0.06891252407106224,0.011227316889198653,0.08550036401375415,0.012678790370797367
altri nomi del tornado,0.03772982851959472,0.006703619150783926,0.06750878456706651,0.00901596561131216,0.05427915115490166,0.009401615940861596,0.06900571150041229,0.007721913158000907
animali a rischio di estinzione,0.07553831102744867,0.004329584817728727,0.060741014649599155,0.003768558460152263,0.08785760522608653,0.003936944421618837,0.08128452864402619,0.004438398974993378
azioni per evitare estinzione degli animali,0.04567739421362037,0.009114488568788943,0.049802841317944296,0.009063092388844785,0.05095992368119409,0.009503816711888395,0.04200964545629118,0.007618336731600571
che velcitÃ  puÃ² raggiungere un tornado,0.0742968046270946,0.008284233579969987,0.044248601160138464,0.007303256416812945,0.03553660957172307,0.007975893798288402,0.03702151691650383,0.008903749986509373
come aiutare gli animali in via di estinzion^?,0.10151603193534042,0.012470312628454147,0.07856341606232616,0.010253236000272272,0.06595612566373218,0.010801677995855918,0.07971917475398246,0.010111320994707166
come aiutare gli animali in via di estinzione?,0.07182062047364664,0.00803687055153899,0.06529728727732172,0.006033367275363556,0.056114600533390874,0.008881016284529338,0.03647166876370164,0.007070457253578155
come aiutare le specie in estinzione,0.05871262614743434,0.0027687630238434303,0.028679189730570504,0.005349289751565741,0.037985178000777595,0.0031719321957096275,0.06093194550994806,0.0037638387166863416
come aiutare le specie in estinzione focus,0.0523978823044257,0.003667585360232412,0.041257177003036154,0.0051149570027988495,0.021598053365583323,0.005106986221555358,0.0156834328713043,0.004951080012607426
come possiamo aiutare le specie in pericolo,0.1241688784835547,0.00696651724693683,0.08673204417192538,0.007555111953712664,0.11581398744058442,0.007334716646021185,0.07889273722016682,0.00461685547355223
come possiamo salvare gli animali quasi estinti,0.09855458375187472,0.005522679181244975,0.08456932397444318,0.0069468716426482145,0.08760636665961609,0.008801918869630585,0.10164484390667947,0.0099785659729139
come si forma un tornado,0.06006980069992594,0.010613226065762623,0.05149527463032428,0.013289701474006056,0.07620103155965238,0.010583207928916606,0.0569288900510541,0.011168696135355857
la classificazione del leopardo delle nevi,0.06180385711625575,0.010871030131372013,0.07641639821243222,0.009923745878686685,0.08497631225302568,0.012359260780775119,0.08426762931583152,0.01084767938376585
mostro nero,0.31534294254828593,,0.07754452977561133,0.0,0.11039826084086893,0.01027445752374553,0.05221955841952298,0.01315413732354633
qual Ã¨ il vulcano attivo piÃ¹ antico,0.06695381074491742,0.0,0.06902590735384839,0.006602857406334092,0.03531920922471891,0.006248993147874662,0.07595957967972064,0.009254882597743925
quale tipologia di eruzione provoca piÃ¹ danni?,0.05063955974318564,0.012523894394508019,0.09072940156360532,0.011198543997309166,0.05875203396046515,0.014765645453231814,0.08010141751985861,0.010960783958005937
quali animali sono in via di estinzione,0.07448083490152019,0.009182705303141775,0.10380925019487794,0.011558845128031679,0.08688126083139598,0.01050235987902564,0.09094034402740271,0.011780568727336604
quali sono gli esemplari rimasti di fantasma ...,0.10601376660725616,0.014174919141353316,0.08808643525332172,0.021215688019492352,0.074074341894845,0.014254983730929297,0.09196663562094336,0.021791664861217346
quando Ã¨ avvenuto il mostro nero,0.10885327703963195,0.0,0.12792731756389764,0.016362656500215084,0.21032091811127215,0.015078362747566229,0.14425703644002602,0.018725296507176036
quante specie di leopardi delle nevi esistono,0.077027935503628,0.008228908325136544,0.04937190658240334,0.006929886947404131,0.05097350691553083,0.008145076380981017,0.03575002567881846,0.007244774861496179
quanti esemplari sono rimasti di fantasma del...,0.10385640592275677,0.021215688019492352,0.13381542952880426,0.01502384064302162,0.2748760842150128,,0.15682150858204244,0.017213693377735685
quanti sono gli esemplari di leopardo delle nevi,0.05343306896570278,0.013363897260714219,0.08579222047053352,0.016639104894826565,0.057799012806897324,0.013229813927729294,0.10513978977663753,0.015521697232351214
quanti sono gli esemplari rimasti di fantasma ...,0.06946895261610225,0.01135502473183444,0.08250953444234976,0.010801235501859255,0.1298330666680986,0.013633885020930245,0.11997211885043989,0.014656136417512679
sinonimi del tornado,0.1026308900347693,0.004786501891313898,0.12375965911811604,0.0090634875294357,0.11144075835731257,0.008670076500772466,0.10208969849146778,0.009226172623395479
tigre bianca,0.04128896261835716,0.011773608502813736,0.06059386153406009,0.014034591909663564,0.11064164142254064,0.019759693099835447,0.08051978037873377,0.015017798187330159
velocitÃ  massima del tornado,0.02735156565238195,0.013024278004694186,0.05652895010948816,0.015454208867823054,0.010518546160870107,0.014239857762506416,0.014310432866641175,0.016001097928967638
velocitÃ  massima di un tornado,0.044662233812876956,0.01233577291454411,0.020128314114932194,0.017405275267953067,0.1549373980545366,0.019852683487080993,0.036838137534508056,0.014642995228774797
3 animali in estinzione,0.13878537091946863,0.010965546081600264,0.12636471284820824,0.011582161222404503,0.10807386557195618,0.012325081221629225,0.12281219067117999,0.012794221156921847
classificazione del leopardo delle nevi,0.0858330491045411,0.010166061412270489,0.07002327563933539,0.012097613592622609,0.06458346946899621,0.011384495451683055,0.09124524821852689,0.011805018900585381
classificazione leopardo delle nevi,0.06197638629445438,0.012076756370909662,0.0736565367307589,0.012017742876006848,0.06480494923507392,0.012455970354510694,0.08716504305588271,0.012244978115075843
come aiutarele specie in estinzione,0.050429421958506866,0.01116526584503695,0.038036344491146484,0.012595053406420084,0.05313057887615861,0.011234746854509321,0.040667656249433755,0.010225294383734358
come possiamo aiutare le specie in estinzione,0.11219039855629563,0.0026153700548686982,0.07801694908770207,0.004740930526876075,0.10235517907144541,0.0034181785718969434,0.13115174326380075,0.0045766814322452274
come si chiama Monica,0.11907580613358523,,0.019480513127321884,,0.15491893355846043,,0.10240019083017972,
come si formano i vulcani?,0.05298994362511889,,0.06730396104126106,,0.035984954180635555,,0.05621749084780072,
come si trovano i vulcani?,0.07048887389420795,,0.04477608322935991,,0.08686004657838568,,0.058879443130263415,
come viene classificato il leopardo delle nevi?,0.0758549128308037,0.01363281191773672,0.11648052398857454,0.010655453192309112,0.09039176921349447,0.011556627025953304,0.12244163635971717,0.013720439774482071
cosa possiamo fare per aiutare le specie in es...,0.18085081134346453,0.006417084644614072,0.16333666103172984,0.007119268295092651,0.11778599815739592,0.007413845185469779,0.15845451525286575,0.005851068191934221
sviluppo di un tornado e i suoi effetti,0.024662332803390096,0.0058827857064726735,0.039265148241909485,0.007508352287968481,0.06212448581947246,0.007976512072026494,0.04463118950958004,0.00721976077379212
tipo di eruzione piÃ¹ dannoso,0.03036986029430011,0.007052744875630659,0.05248541166213415,0.007381797652772006,0.03961687284991889,0.00723352958066308,0.08884143619959774,0.008330644798708856
tornado,,,,,,,,
tornado mostro nero,0.03259377323922017,0.0071302247616563215,0.06330820813178946,0.011579498375116671,0.06273173450421256,0.01127460220803795,0.08627375817771249,0.012274347783983178
tornado veloce,0.22154612213491773,,0.18543272639056319,,0.2047455368597245,,0.22814526564640933,
tornado velocita,0.06632597107229177,0.01177886458416683,0.10122659439054774,0.010116245095968245,0.11044000578366737,0.014717233762658991,0.09865879655040467,0.014908531584662429
tornado velocita mostro nero,0.07064443795617457,0.0068405216238465365,0.003309443878174981,0.007253721747359038,0.08101242719518899,0.007709987364393129,0.06280719887993201,0.014814054944140816
velocita tornado,0.15351016352765148,0.011986613018065952,0.12074145537100148,0.00818716733826271,0.1142329857637624,0.013437411498961539,0.0693177096162081,0.01465599799894632
vulcani tipologia di eruzioni danni,0.055736396359917215,0.014146324133862367,0.08883678909602273,0.013542798797364329,0.09781021908385407,0.014439386355338386,0.12029892609687803,0.013074032083754749
vulcano attivo antico,0.07082122216901335,0.007834782578786155,0.05705102974291187,0.005601206994938069,0.05312524971920792,0.006479040240978821,0.05337201680875294,0.003851566616104161
vulcano piÃ¹ antico attivo,0.05847962058590404,0.005784543823426954,0.07025820846625008,0.00903707916784601,0.05713802699707944,0.008763865576684229,0.06263932836905246,0.008396141688731793
