query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD,RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
trova tre animali a rischio di estinzione,0.15224787908301382,0.013407322022784754,0.01474054696835589,0.004511462562519211,0.03691482982870593,0.004316455114984484,0.008416829573643324,0.009563245743651775
velociraptor dove e quando e vissuto,0.03334990506350869,,0.08858670095896336,,0.09808447970612102,,0.0801631826349102,
esemplari fantasma delle montagne,0.10591722378802063,0.0,0.17593416025069578,0.009565383952868524,0.14011866357588687,0.008208625903674398,0.2127188274819319,0.01721212021113298
leopardo delle nevi,0.09834678037871093,0.011080196080774924,0.11382167449221636,0.012647522537744383,0.12018926796214496,0.011343141249745095,0.10772485493745097,0.014427222652965569
leopardo delle nevi classificazione,0.03681446906150915,0.010706465634627592,0.05827403344832023,0.01141166115182346,0.050901829955221314,0.012309772806880236,0.06891252407106224,0.011227316889198653
altri nomi del tornado,0.03772982851959472,0.006703619150783926,0.05406999940409035,0.00910276535309521,0.06750878456706651,0.00901596561131216,0.05427915115490166,0.009401615940861596
animali a rischio di estinzione,0.07553831102744867,0.004329584817728727,0.07428494615067102,0.003723668367793434,0.060741014649599155,0.003768558460152263,0.08785760522608653,0.003936944421618837
azioni per evitare estinzione degli animali,0.04567739421362037,0.009114488568788943,0.05035006572198144,0.009214274683080758,0.049802841317944296,0.009063092388844785,0.05095992368119409,0.009503816711888395
che velcitÃ  puÃ² raggiungere un tornado,0.0742968046270946,0.008284233579969987,0.037415887101425856,0.007385166717572133,0.044248601160138464,0.007303256416812945,0.03553660957172307,0.007975893798288402
come aiutare gli animali in via di estinzion^?,0.10151603193534042,0.012470312628454147,0.06960422416308129,0.010425572043316943,0.07856341606232616,0.010253236000272272,0.06595612566373218,0.010801677995855918
come aiutare gli animali in via di estinzione?,0.07182062047364664,0.00803687055153899,0.060582497969347025,0.007318002583171181,0.06529728727732172,0.006033367275363556,0.056114600533390874,0.008881016284529338
come aiutare le specie in estinzione,0.05871262614743434,0.0027687630238434303,0.032787876685895216,0.003959841485274146,0.028679189730570504,0.005349289751565741,0.037985178000777595,0.0031719321957096275
come aiutare le specie in estinzione focus,0.0523978823044257,0.003667585360232412,0.010532843520961925,0.0049039632322193825,0.041257177003036154,0.0051149570027988495,0.021598053365583323,0.005106986221555358
come possiamo aiutare le specie in pericolo,0.1241688784835547,0.00696651724693683,0.1011136879445967,0.007322357272178118,0.08673204417192538,0.007555111953712664,0.11581398744058442,0.007334716646021185
come possiamo salvare gli animali quasi estinti,0.09855458375187472,0.005522679181244975,0.08607018630716069,0.007809629933145444,0.08456932397444318,0.0069468716426482145,0.08760636665961609,0.008801918869630585
come si forma un tornado,0.06006980069992594,0.010613226065762623,0.05306782235176251,0.01174282293906737,0.05149527463032428,0.013289701474006056,0.07620103155965238,0.010583207928916606
la classificazione del leopardo delle nevi,0.06180385711625575,0.010871030131372013,0.07911010177244293,0.010975644981812508,0.07641639821243222,0.009923745878686685,0.08497631225302568,0.012359260780775119
mostro nero,0.31534294254828593,,0.09315482697532859,0.005142423073739791,0.07754452977561133,0.0,0.11039826084086893,0.01027445752374553
qual Ã¨ il vulcano attivo piÃ¹ antico,0.06695381074491742,0.0,0.05183950766058776,0.0059378635475956475,0.06902590735384839,0.006602857406334092,0.03531920922471891,0.006248993147874662
quale tipologia di eruzione provoca piÃ¹ danni?,0.05063955974318564,0.012523894394508019,0.07166310740698982,0.012872088615732307,0.09072940156360532,0.011198543997309166,0.05875203396046515,0.014765645453231814
quali animali sono in via di estinzione,0.07448083490152019,0.009182705303141775,0.09523215906426188,0.01100657815613351,0.10380925019487794,0.011558845128031679,0.08688126083139598,0.01050235987902564
quali sono gli esemplari rimasti di fantasma ...,0.10601376660725616,0.014174919141353316,0.080751752460195,0.017182989024059184,0.08808643525332172,0.021215688019492352,0.074074341894845,0.014254983730929297
quando Ã¨ avvenuto il mostro nero,0.10885327703963195,0.0,0.16257544128077211,0.015576214029928391,0.12792731756389764,0.016362656500215084,0.21032091811127215,0.015078362747566229
quante specie di leopardi delle nevi esistono,0.077027935503628,0.008228908325136544,0.024063228570579426,0.0071350160621840835,0.04937190658240334,0.006929886947404131,0.05097350691553083,0.008145076380981017
quanti esemplari sono rimasti di fantasma del...,0.10385640592275677,0.021215688019492352,0.185347809809877,0.01502384064302162,0.13381542952880426,0.01502384064302162,0.2748760842150128,
quanti sono gli esemplari di leopardo delle nevi,0.05343306896570278,0.013363897260714219,0.07106573606805187,0.014841237799271037,0.08579222047053352,0.016639104894826565,0.057799012806897324,0.013229813927729294
quanti sono gli esemplari rimasti di fantasma ...,0.06946895261610225,0.01135502473183444,0.10566551045991594,0.011517735910011748,0.08250953444234976,0.010801235501859255,0.1298330666680986,0.013633885020930245
sinonimi del tornado,0.1026308900347693,0.004786501891313898,0.11577944415098046,0.008521871256838055,0.12375965911811604,0.0090634875294357,0.11144075835731257,0.008670076500772466
tigre bianca,0.04128896261835716,0.011773608502813736,0.08295788014516839,0.016603728657700313,0.06059386153406009,0.014034591909663564,0.11064164142254064,0.019759693099835447
velocitÃ  massima del tornado,0.02735156565238195,0.013024278004694186,0.023825494060928397,0.014558407844452314,0.05652895010948816,0.015454208867823054,0.010518546160870107,0.014239857762506416
velocitÃ  massima di un tornado,0.044662233812876956,0.01233577291454411,0.07189504103971932,0.018232983779977074,0.020128314114932194,0.017405275267953067,0.1549373980545366,0.019852683487080993
3 animali in estinzione,0.13878537091946863,0.010965546081600264,0.11560416955043094,0.011899961917039932,0.12636471284820824,0.011582161222404503,0.10807386557195618,0.012325081221629225
classificazione del leopardo delle nevi,0.0858330491045411,0.010166061412270489,0.06618086262238422,0.011604047572922433,0.07002327563933539,0.012097613592622609,0.06458346946899621,0.011384495451683055
classificazione leopardo delle nevi,0.06197638629445438,0.012076756370909662,0.06908211535977239,0.011947121916886273,0.0736565367307589,0.012017742876006848,0.06480494923507392,0.012455970354510694
come aiutarele specie in estinzione,0.050429421958506866,0.01116526584503695,0.0453383636572749,0.011869132386112773,0.038036344491146484,0.012595053406420084,0.05313057887615861,0.011234746854509321
come possiamo aiutare le specie in estinzione,0.11219039855629563,0.0026153700548686982,0.0900262358070985,0.0038726126736235806,0.07801694908770207,0.004740930526876075,0.10235517907144541,0.0034181785718969434
come si chiama Monica,0.11907580613358523,,0.0879581156654252,,0.019480513127321884,,0.15491893355846043,
come si formano i vulcani?,0.05298994362511889,,0.051521369435945596,,0.06730396104126106,,0.035984954180635555,
come si trovano i vulcani?,0.07048887389420795,,0.06509755229743905,,0.04477608322935991,,0.08686004657838568,
come viene classificato il leopardo delle nevi?,0.0758549128308037,0.01363281191773672,0.10275597540425091,0.010869509891976383,0.11648052398857454,0.010655453192309112,0.09039176921349447,0.011556627025953304
cosa possiamo fare per aiutare le specie in es...,0.18085081134346453,0.006417084644614072,0.14029179556375226,0.006937643803647405,0.16333666103172984,0.007119268295092651,0.11778599815739592,0.007413845185469779
sviluppo di un tornado e i suoi effetti,0.024662332803390096,0.0058827857064726735,0.05068880134372399,0.007647306639321988,0.039265148241909485,0.007508352287968481,0.06212448581947246,0.007976512072026494
tipo di eruzione piÃ¹ dannoso,0.03036986029430011,0.007052744875630659,0.045676070967678686,0.007118610412401061,0.05248541166213415,0.007381797652772006,0.03961687284991889,0.00723352958066308
tornado,,,,,,,,
tornado mostro nero,0.03259377323922017,0.0071302247616563215,0.06297834131574123,0.011402142499161464,0.06330820813178946,0.011579498375116671,0.06273173450421256,0.01127460220803795
tornado veloce,0.22154612213491773,,0.1949520942248796,,0.18543272639056319,,0.2047455368597245,
tornado velocita,0.06632597107229177,0.01177886458416683,0.10511702296325255,0.012310767983928276,0.10122659439054774,0.010116245095968245,0.11044000578366737,0.014717233762658991
tornado velocita mostro nero,0.07064443795617457,0.0068405216238465365,0.04315032801583348,0.007375820030538973,0.003309443878174981,0.007253721747359038,0.08101242719518899,0.007709987364393129
velocita tornado,0.15351016352765148,0.011986613018065952,0.11741276971470321,0.010724586654894988,0.12074145537100148,0.00818716733826271,0.1142329857637624,0.013437411498961539
vulcani tipologia di eruzioni danni,0.055736396359917215,0.014146324133862367,0.09328547224109822,0.013785632219541944,0.08883678909602273,0.013542798797364329,0.09781021908385407,0.014439386355338386
vulcano attivo antico,0.07082122216901335,0.007834782578786155,0.04954550466602732,0.005593322974686417,0.05705102974291187,0.005601206994938069,0.05312524971920792,0.006479040240978821
vulcano piÃ¹ antico attivo,0.05847962058590404,0.005784543823426954,0.06340769914756332,0.00828012603128114,0.07025820846625008,0.00903707916784601,0.05713802699707944,0.008763865576684229
