QID,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN21,14.659863714285715,12.020783714285715,73.31935314285715,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qGEN22,10.687149,10.530147666666668,78.7827025,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN23,8.088113199999999,9.633142,82.27874400000002,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN24,8.562175066666667,8.669294333333333,82.76852983333333,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN25,17.619992333333336,17.26860183333333,65.111405,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN26,17.2540145,16.463104125,66.28287937500001,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN27,6.988287200000001,10.5162732,82.49544,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN28,35.680952,17.779399625,46.53965,0.0,25.0,0.0,50.0,0.0,0.0,0.0,25.0
qGEN29,6.56263688,5.5944246,87.84293780000002,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN30,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN31,18.3671298,11.0763468,70.5565248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN32,4.3171121249999995,9.877577875,85.80531074999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN33,22.57195025,19.5388065,57.88924225000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN34,12.868741285714286,12.527271714285714,74.60398771428571,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN35,18.647313142857143,24.688638285714283,56.66404928571429,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN36,21.283141399999998,14.601443400000003,64.1154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN37,13.214113375,14.007736249999999,72.77815174999999,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN38,19.915495,17.718465,62.36604,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN39,19.58968711111111,16.669351333333335,63.740961444444444,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN40,16.51522325,14.100760875,69.384016875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN41,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN42,18.88074588888889,19.89734188888889,61.221911777777784,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN43,16.277960854545455,17.45754763636364,66.26449090909091,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN44,12.144645666666666,15.6472015,72.20815216666666,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN45,12.144645666666666,15.6472015,72.20815216666666,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN46,18.074908,9.91420725,72.01088449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN47,16.722817909090907,12.555153999999998,70.72202772727272,0.0,0.0,0.0,25.0,50.0,0.0,0.0,25.0
qGEN48,18.934177000000002,20.830502857142857,60.23532057142857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN49,15.47202,17.644987833333335,66.88299333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN50,25.0629124,19.3628826,55.5742054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN51,12.8699955,15.193450833333333,71.936554,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN52,14.3368995,13.030905499999998,72.63219583333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN53,7.214485,6.2807926,86.5047232,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN54,14.713883875,25.938802875,59.347314875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN55,11.56526442857143,22.971401857142855,65.46333571428572,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN56,11.154900777777778,13.708319555555557,75.13677933333332,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN57,11.949276000000001,16.548662666666665,71.5020615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN58,7.2292552,6.565688799999999,86.20505600000001,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qGEN59,15.102850571428572,14.801658714285715,70.09549,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN60,7.971191833333334,15.014001666666665,77.01480666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN61,15.693375000000001,16.057178999999998,68.24944574999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN62,11.512298999999999,26.340207666666664,62.14749533333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN63,12.016721,14.005277750000001,73.9780015,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN64,23.94625475,24.7757275,51.27801875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN65,12.8245788,12.6361772,74.53924300000001,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN66,18.975747333333334,12.232068666666668,68.79218516666667,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,0.0,0.0
qGEN67,11.6729874,10.628160000000001,77.6988504,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN68,12.815291771428573,16.204204142857144,70.98050457142858,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN69,14.173671300000002,16.055575625000003,69.770753375,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0
qGEN70,22.1457385,19.49261316666667,58.36164933333333,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN71,18.98206157142857,16.707954142857144,64.30998514285714,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN72,23.522038428571427,24.709971285714285,51.76799185714286,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN73,22.635256,33.04394728571429,44.32079657142857,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
qGEN74,18.6671584,18.628667400000005,62.704173600000004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN75,10.495537333333333,16.747994,72.75646933333334,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN76,26.0846425,29.276532499999995,44.6388265,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN77,23.118625799999997,11.985744400000002,64.8956292,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN78,15.923997,19.625986433333335,64.450016,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN79,12.589610057142856,14.103768,73.30662114285714,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN80,14.115271857142858,22.40379257142857,63.48093614285714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN81,14.658722399999998,16.4931514,68.848128,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN82,16.443302857142857,21.46585042857143,62.09084785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN83,14.115271857142858,22.40379257142857,63.48093614285714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN84,12.05440025,18.059940375,69.885660625,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN85,14.115271857142858,22.40379257142857,63.48093614285714,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN86,24.810456333333335,17.725517333333332,57.464022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN87,30.101681499999998,19.604882749999998,50.293434999999995,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN88,19.08067975,12.44009925,68.47922,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN89,15.264543800000002,9.952079399999999,74.783376,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN90,14.080731333333333,13.019606333333334,72.89966166666666,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN91,12.594644800000001,20.0975928,67.30776320000001,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN92,15.743306,25.121990999999998,59.134704000000006,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN93,15.111856799999998,8.945911200000001,75.9422318,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN94,22.735301285714286,24.89835557142857,52.366344,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN95,31.699361500000002,26.286486999999997,42.014153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN96,21.283141399999998,14.601443400000003,64.1154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN97,21.761650000000003,18.328304600000003,59.9100466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN98,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN99,19.06386111111111,22.942663666666668,57.99347455555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN100,15.007902125,13.402899299999998,71.58919725,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN101,20.2875125,21.669411750000002,58.043077749999995,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN102,20.698589000000002,35.330144000000004,43.97126,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN103,24.28929133333333,31.294403,44.416304333333336,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN104,35.524254500000005,27.245145000000004,37.2306,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN105,10.349294500000001,17.665072000000002,71.98563,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN106,18.2169685,23.47080225,58.31222825,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN107,26.2261845,31.935809999999996,41.838005,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN108,9.6820104,3.9172313199999995,86.40075859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN109,38.53104299999999,19.976240666666666,41.49271533333334,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN110,27.271541666666664,14.911566,57.816891999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM1,13.220360000000001,13.20694925,73.5726905,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qEM2,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM3,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM4,5.468864066666667,4.6620205,89.86911483333331,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qEM5,5.999855771428572,6.070377571428571,87.929767,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM6,17.303428571428572,12.426681285714288,70.26989042857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM7,17.303428571428572,12.426681285714288,70.26989042857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM8,16.35601675,7.218993,76.42499075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM9,14.390842750000003,13.043152,72.56600608333335,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
qEM10,13.367385,13.87079742857143,72.76181714285714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM11,13.367385,13.87079742857143,72.76181714285714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM12,10.396854999999999,10.788397999999999,78.81474666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM13,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM14,7.184654,8.9292664,83.88608040000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM15,11.192,15.778494166666665,73.02950583333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM16,6.4729654,5.2043092,88.3227246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM17,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM18,10.6014675,7.488874249999999,81.909658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM19,11.810736200000001,17.0011778,71.18808800000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM20,12.0894825,11.541417500000001,76.36910075,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM21,9.4131285,8.6659065,81.920965,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM22,5.782602750000001,10.08988925,84.1275095,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM23,21.21274175,15.1975355,63.58972675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM24,17.6176235,13.392670500000001,68.98970575000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM25,9.918113,7.5053375,82.576549,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM26,14.669255749999998,13.619784749999999,71.710959125,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM27,9.588124833333334,9.408069000000001,81.00380883333332,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM28,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM29,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM30,16.789589000000003,13.349684333333334,69.8607275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM31,17.789273333333334,11.658615,70.552111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM32,13.341955,8.74396125,77.91408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM33,15.684283833333332,12.172109000000003,72.14360716666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM34,10.254417,11.33046,78.415126,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qEM35,14.208570000000002,11.1340475,74.65738325,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qEM36,13.958804333333333,15.892673333333333,70.148525,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,33.333333333333336
qEM37,12.544068,14.743733125,72.71220124999999,0.0,0.0,0.0,25.0,25.0,0.0,0.0,50.0
qEM38,12.005164166666667,16.88252616666667,71.11230866666666,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM39,6.275419,5.777271,87.94730999999999,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM40,10.694536,11.8469838,77.4584826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM41,26.31805175,21.8969645,51.784982,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM42,26.31805175,21.8969645,51.784982,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM43,15.796391625,15.393935625,68.8096725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM44,16.705437307692307,15.24642530769231,68.04813792307692,20.0,0.0,0.0,0.0,20.0,0.0,0.0,60.0
qEM45,15.108982857142857,15.093656285714285,69.79736057142858,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qEM46,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM47,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM48,15.047068500000002,22.505087000000003,62.4478455,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qEM49,16.155964,36.89554,46.948496,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM50,15.308310399999996,11.354780199999999,73.3369084,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qEM51,9.003873125,12.661894625,78.3342315,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM52,15.08871223076923,13.987878769230772,70.92340946153845,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0
qEM53,4.725909333333334,5.471477999999999,89.80261333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM54,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM55,9.003873125,12.661894625,78.3342315,0.0,0.0,0.0,0.0,0.0,0.0,33.333333333333336,66.66666666666667
qEM56,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM57,5.5893447499999995,5.7786782500000005,88.6319775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM58,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM59,13.4304,18.934193,67.635407,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM60,17.542024444444447,14.855264333333334,67.60271133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM61,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM62,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM63,4.725909333333334,5.471477999999999,89.80261333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM64,17.542024444444447,14.855264333333334,67.60271133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM65,7.749025666666666,8.582893499999999,83.66808066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM66,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
