QID,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN28,10.83389175,10.9347624,78.2313425,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN29,23.778631333333333,19.362364333333336,56.859001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN30,9.52447825,13.318737250000002,77.15678249999999,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN31,24.810456333333335,17.725517333333332,57.464022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN32,10.833376999999999,11.447839349999999,77.71878125,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN33,15.007902125,13.402899299999998,71.58919725,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN34,13.535532750000002,11.718164999999999,74.74630125,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN35,17.38976166666667,19.51768833333333,63.092551,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN36,14.444502666666667,15.263785799999999,70.29170833333333,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN37,14.080731333333333,13.019606333333334,72.89966166666666,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN38,12.594644800000001,20.0975928,67.30776320000001,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN39,22.735301285714286,24.89835557142857,52.366344,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN40,10.759971222222223,13.115585111111114,76.12444433333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN41,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN42,18.88074588888889,19.89734188888889,61.221911777777784,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN43,17.15339710909091,18.527969090909092,64.31863345454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN44,11.647145333333334,17.527122000000002,70.82573333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN45,15.102850571428572,14.801658714285715,70.09549,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN46,15.743306,25.121990999999998,59.134704000000006,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN47,22.1457385,19.49261316666667,58.36164933333333,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN48,15.111856799999998,8.945911200000001,75.9422318,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN49,9.280525666666668,15.258648500000001,75.46082666666666,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN50,13.560231666666667,22.393425999999998,64.046344,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN51,20.134735,12.2777114,67.5875546,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN52,11.243461000000002,23.122453200000002,65.6340868,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN53,13.126726999999999,17.28349825,69.589775,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN54,11.512298999999999,26.340207666666664,62.14749533333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN55,8.088113199999999,9.633142,82.27874400000002,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN56,20.153589857142855,10.845484,69.00092571428573,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN57,20.2875125,21.669411750000002,58.043077749999995,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN58,15.898582750000001,13.860174,70.24124325,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN59,23.118625799999997,11.985744400000002,64.8956292,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN60,15.923997,19.625986433333335,64.450016,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN61,9.6820104,3.9172313199999995,86.40075859999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN62,25.573990714285717,23.365431714285716,51.06057728571428,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN63,27.271541666666664,14.911566,57.816891999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN64,21.283141399999998,14.601443400000003,64.1154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN65,17.2540145,16.463104125,66.28287937500001,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN66,22.019872999999997,17.6666606,60.31346500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN67,18.807015142857146,17.557146714285718,63.635840571428574,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qGEN68,8.196412857142857,11.63634,80.16724771428571,0.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0
qGEN69,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN70,17.619992333333336,17.26860183333333,65.111405,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN71,22.019872999999997,17.6666606,60.31346500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN72,13.166069,14.294904833333334,72.53902566666667,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN73,12.935397714285715,16.336925714285712,70.72767642857143,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN74,7.060317333333334,5.286231666666667,87.653452,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN75,10.5605485,9.76470475,79.67474625,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN76,16.889252,7.597012,75.513735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN77,24.096830799999996,9.225918,66.6772508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN78,18.047377,15.62422,66.32840166666666,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN79,36.6725725,20.8113465,42.516078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN80,19.000430799999997,6.0279848000000005,74.97158400000001,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN81,10.828426200000001,9.374531999999999,79.79704100000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN82,23.2156262,23.277209400000004,53.5071652,0.0,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,33.333333333333336
qGEN83,4.2184004999999996,5.024392833333334,90.75720666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN84,24.380278,25.83354266666667,49.786180333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN85,13.27233342857143,11.275359,75.452307,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN86,9.047363888888887,10.321791555555555,80.63084388888888,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN87,8.016553142857143,8.96425242857143,83.01919357142857,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN88,14.111258,18.439212428571427,67.44952942857142,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN89,14.659863714285715,12.020783714285715,73.31935314285715,0.0,0.0,0.0,33.333333333333336,33.333333333333336,0.0,0.0,33.333333333333336
qGEN90,13.27233342857143,11.275359,75.452307,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN91,6.919396888888889,7.7313397777777775,85.34926322222222,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN92,9.148245,11.377631444444445,79.47412344444444,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN93,14.659863714285715,12.020783714285715,73.31935314285715,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qGEN94,15.427831,31.4603555,53.11181483333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN95,14.959544444444441,18.19897211111111,66.84148255555556,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN96,14.339131200000002,19.858395199999997,65.8024738,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN97,12.594644800000001,20.0975928,67.30776320000001,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN98,7.10908175,5.36683525,87.5240825,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN99,7.204419166666666,7.254922833333334,85.54065766666668,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN100,23.522038428571427,24.709971285714285,51.76799185714286,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN101,20.255958375,20.475336875,59.268706375,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0
qGEN102,11.647145333333334,17.527122000000002,70.82573333333335,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0
qGEN103,8.562175066666667,8.669294333333333,82.76852983333333,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN104,10.83566675,16.4835485,72.680785,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN105,10.347414533333334,11.10268275,78.54990208333334,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0
qGEN106,8.088113199999999,9.633142,82.27874400000002,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0
qGEN107,6.56263688,5.5944246,87.84293780000002,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN108,29.669396333333335,18.05272133333333,52.277882,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN109,14.713883875,25.938802875,59.347314875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN110,24.276757625,23.676417250000004,52.04682525,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN111,7.925151999999999,8.8015145,83.273333,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0
qGEN112,10.2170944,10.9728898,78.810014,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN113,12.144645666666666,15.6472015,72.20815216666668,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN114,8.436800999999999,10.048785666666667,81.51441333333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN115,9.352645333333333,10.4582945,80.18905916666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN116,10.344103833333333,12.8094945,76.8464015,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN117,6.729207500000001,8.095655,85.175138,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN118,6.327600749999999,7.5365892500000005,86.13581,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN119,8.016553142857143,8.96425242857143,83.01919357142857,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN120,7.151232857142856,6.796288857142859,86.05247785714285,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN121,12.055968666666667,10.682691,77.26134133333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN122,12.935397714285715,16.336925714285712,70.72767642857143,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN123,13.27233342857143,11.275359,75.452307,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN124,13.131166111111112,15.511859333333334,71.35697377777778,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN125,12.055968666666667,10.682691,77.26134133333332,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN126,9.471411666666667,9.284048166666665,81.24454133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN127,5.814101750000001,6.224049,87.96184874999999,0.0,0.0,0.0,0.0,33.333333333333336,33.333333333333336,33.333333333333336,0.0
qGEN128,13.123956666666666,20.119018444444446,66.7570258888889,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN129,10.687149,10.530147666666668,78.7827025,0.0,0.0,0.0,66.66666666666667,0.0,33.333333333333336,0.0,0.0
qGEN130,6.988287200000001,10.5162732,82.49544,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN131,13.671835499999998,16.884417666666664,69.44374533333333,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336,0.0,0.0
qGEN132,27.088188666666667,21.925431000000003,50.98638066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN133,12.075842909090907,15.71796727272727,72.20618890909091,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN134,15.484389000000002,13.154585500000001,71.36102483333335,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN135,10.178284374999999,11.6120155,78.209699375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN136,35.680952,17.779399625,46.53965,0.0,25.0,0.0,50.0,0.0,0.0,0.0,25.0
qGEN137,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN138,16.840126666666666,16.084775166666667,67.07509900000001,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN139,13.27233342857143,11.275359,75.452307,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
qGEN140,10.178284374999999,11.6120155,78.209699375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN141,11.632324999999998,13.270874857142859,75.09679928571428,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN142,9.352645333333333,10.4582945,80.18905916666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN143,7.014484,7.843720875,85.141794375,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN144,15.834422749999998,13.184881749999999,70.98069625,0.0,20.0,0.0,20.0,20.0,0.0,0.0,40.0
qGEN145,3.8485847500000006,1.7377591250000002,94.41365675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN146,15.693375000000001,16.057178999999998,68.24944574999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN147,18.975747333333334,12.232068666666668,68.79218516666667,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667,0.0,0.0
qGEN148,10.495537333333333,16.747994,72.75646933333334,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN149,12.634804777777777,22.365933444444444,64.99926255555556,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN150,12.634804777777777,22.365933444444444,64.99926255555556,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN151,30.101681499999998,19.604882749999998,50.293434999999995,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN152,21.283141399999998,14.601443400000003,64.1154156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN153,17.735951166666666,12.167869500000002,70.09617966666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN154,15.898582750000001,13.860174,70.24124325,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN155,23.118625799999997,11.985744400000002,64.8956292,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN156,12.815291771428573,16.204204142857144,70.98050457142858,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN157,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN158,18.88074588888889,19.89734188888889,61.221911777777784,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN159,15.923997,19.625986433333335,64.450016,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN160,11.6729874,10.628160000000001,77.6988504,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN161,18.6671584,18.628667400000005,62.704173600000004,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN162,14.060402,21.160492714285713,64.77910471428572,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN163,11.512298999999999,26.340207666666664,62.14749533333334,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN164,12.016721,14.005277750000001,73.9780015,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0
qGEN165,18.98206157142857,16.707954142857144,64.30998514285714,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN166,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN167,16.443302857142857,21.46585042857143,62.09084785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN168,14.173671300000002,16.055575625000003,69.770753375,0.0,0.0,0.0,25.0,0.0,25.0,0.0,50.0
qGEN169,15.665147,29.984531428571433,54.350324428571426,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN170,14.764451249999999,22.63389575,62.601654125,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN171,12.589610057142856,14.103768,73.30662114285714,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN172,22.635256,33.04394728571429,44.32079657142857,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0
qGEN173,12.05440025,18.059940375,69.885660625,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN174,13.228957800000002,10.515110199999999,76.25593040000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN175,23.94625475,24.7757275,51.27801875,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN176,26.0846425,29.276532499999995,44.6388265,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN177,14.658722399999998,16.4931514,68.848128,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN178,24.810456333333335,17.725517333333332,57.464022,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN179,19.08067975,12.44009925,68.47922,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN180,7.971191833333334,15.014001666666665,77.01480666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN181,13.214113375,14.007736249999999,72.77815174999999,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN182,11.861396699999997,8.2336117,79.9049914,0.0,25.0,0.0,0.0,50.0,0.0,0.0,25.0
qGEN183,25.0629124,19.3628826,55.5742054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN184,22.57195025,19.5388065,57.88924225000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN185,12.868741285714286,12.527271714285714,74.60398771428571,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN186,16.722817909090907,12.555153999999998,70.72202772727272,0.0,0.0,0.0,25.0,50.0,0.0,0.0,25.0
qGEN187,6.558608875000001,8.051743375000001,85.38964812500001,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN188,13.276702375,17.021626875000003,69.701670625,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN189,12.8699955,15.193450833333333,71.936554,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN190,11.154900777777778,13.708319555555557,75.13677933333332,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN191,16.277960854545455,17.45754763636364,66.26449090909091,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN192,11.56526442857143,22.971401857142855,65.46333571428572,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN193,8.804669285714285,14.464502142857144,76.7308292857143,33.333333333333336,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0
qGEN194,14.3368995,13.030905499999998,72.63219583333333,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN195,7.214485,6.2807926,86.5047232,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
qGEN196,16.51522325,14.100760875,69.384016875,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN197,19.915495,17.718465,62.36604,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN198,12.144645666666666,15.6472015,72.20815216666666,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN199,18.3671298,11.0763468,70.5565248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN200,12.381900642857143,11.532147642857142,76.08595114285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN201,18.074908,9.91420725,72.01088449999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN202,19.265521499999995,9.988120333333333,70.74635766666667,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN203,15.47202,17.644987833333335,66.88299333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN204,10.781768750000001,7.83655075,81.3816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN205,19.58968711111111,16.669351333333335,63.740961444444444,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN206,18.934177000000002,20.830502857142857,60.23532057142857,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN207,4.3171121249999995,9.877577875,85.80531074999999,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN208,18.647313142857143,24.688638285714283,56.66404928571429,0.0,0.0,0.0,33.333333333333336,0.0,33.333333333333336,0.0,33.333333333333336
qGEN209,11.949276000000001,16.548662666666665,71.5020615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN210,7.2292552,6.565688799999999,86.20505600000001,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qGEN211,12.144645666666666,15.6472015,72.20815216666666,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qEM1,13.220360000000001,13.20694925,73.5726905,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0
qEM2,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM3,12.282608142857143,16.000396857142857,71.716995,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM4,5.468864066666667,4.6620205,89.86911483333331,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qEM5,5.999855771428572,6.070377571428571,87.929767,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0,33.333333333333336
qEM6,17.303428571428572,12.426681285714288,70.26989042857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM7,17.303428571428572,12.426681285714288,70.26989042857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM8,16.35601675,7.218993,76.42499075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM9,14.390842750000003,13.043152,72.56600608333335,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
qEM10,13.367385,13.87079742857143,72.76181714285714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM11,13.367385,13.87079742857143,72.76181714285714,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM12,10.396854999999999,10.788397999999999,78.81474666666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM13,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM14,7.184654,8.9292664,83.88608040000001,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM15,11.192,15.778494166666665,73.02950583333333,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qEM16,6.4729654,5.2043092,88.3227246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qEM17,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
