query,sentiment_JSD,emotion_JSD
cosa possiamo fare per aiutare le specie in es...,0.13905964031115398,0.013617051556122048
sviluppo di un tornado e i suoi effetti,0.04712531384507674,0.009318514992489238
tipo di eruzione piÃ¹ dannoso,0.007741378877506609,0.00547152061235963
tornado,,
tornado mostro nero,0.00977568213557113,0.013211538312774369
tornado veloce,0.24271146045547926,
tornado velocita,0.06408960009415922,0.010707610643822174
tornado velocita mostro nero,0.02772401721595772,0.007402041113078642
velocita tornado,0.06408960009415922,0.010707610643822174
vulcani tipologia di eruzioni danni,0.08213790262263876,0.015496181489471697
vulcano attivo antico,0.09511470108579143,0.004338441554892037
vulcano piÃ¹ antico attivo,0.10534369471574091,0.009297230161323448
