QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN3,7,Bing,13.636680705882354,11.515847086274508,74.84747256862745,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN3,8,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN3,9,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN3,10,Bing,11.648741140350879,12.298685150877194,76.05257329824562,20.0,10.0,0.0,0.0,40.0,0.0,10.0,20.0
qGEN4,1,Bing,10.45847513888889,9.90896588888889,79.63255902777777,14.285714285714285,57.14285714285714,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285
qGEN4,2,Bing,10.61118005882353,13.486414852941175,75.90240532352941,16.666666666666664,50.0,16.666666666666664,0.0,16.666666666666664,0.0,0.0,0.0
qGEN4,3,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN4,4,Bing,11.533065931034482,9.123963172413792,79.34297055172415,25.0,25.0,0.0,0.0,12.5,0.0,0.0,37.5
qGEN4,5,Bing,12.247352434782607,9.111328413043479,78.64131917391305,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,71.42857142857143
qGEN4,6,Bing,12.760096397435897,10.188236087179488,77.0516677948718,0.0,25.0,8.333333333333332,0.0,16.666666666666664,8.333333333333332,0.0,41.66666666666667
qGEN4,7,Bing,11.637226363636367,9.54946425,78.81330943181818,14.285714285714286,21.42857142857143,7.142857142857143,0.0,7.142857142857143,0.0,7.142857142857143,42.85714285714286
qGEN4,8,Bing,12.96579172972973,13.519631864864865,73.51457683783784,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0
qGEN4,9,Bing,16.008035044444444,15.616200777777781,68.37576415555556,16.666666666666664,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,50.0
qGEN4,10,Bing,16.985236,11.75650711,71.25825685,0.0,50.0,0.0,0.0,8.333333333333332,0.0,0.0,41.66666666666667
qGEN5,1,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN5,2,Bing,22.290152529411763,17.038247931372545,60.67159971960785,0.0,44.44444444444444,0.0,0.0,11.11111111111111,0.0,0.0,44.44444444444444
qGEN5,3,Bing,13.137959115384614,9.755456030769231,77.1065845,27.27272727272727,45.45454545454545,0.0,0.0,9.090909090909092,0.0,0.0,18.181818181818183
qGEN5,4,Bing,13.074447136363634,11.943324468181817,74.98222822727271,9.090909090909092,36.36363636363637,0.0,0.0,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN5,5,Bing,18.307911666666662,14.66885057037037,67.02323792592594,0.0,57.14285714285714,0.0,0.0,0.0,0.0,0.0,42.857142857142854
qGEN5,6,Bing,16.170377351351352,16.97844359459459,66.85117902702702,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,42.857142857142854
qGEN5,7,Bing,17.613066958333334,15.529040458333334,66.85789241666667,0.0,27.272727272727273,0.0,0.0,27.272727272727273,0.0,0.0,45.45454545454546
qGEN5,8,Bing,16.902279217391307,15.242243152173913,67.85547769565218,25.0,18.75,0.0,6.25,25.0,0.0,0.0,25.0
qGEN5,9,Bing,16.83722855882353,16.442647205882356,66.72012432352942,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN5,10,Bing,17.60162013888889,14.148700694444443,68.24967930555555,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
qGEN6,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN6,2,Bing,15.788779765957447,12.33836709361702,71.87285297872339,12.5,37.5,12.5,0.0,0.0,0.0,25.0,12.5
qGEN6,3,Bing,10.681720181818182,10.860144424242424,78.45813533333333,37.5,25.0,12.5,0.0,12.5,0.0,0.0,12.5
qGEN6,4,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN6,5,Bing,12.69797271276596,11.27938364680851,76.02264399148937,10.0,10.0,0.0,10.0,20.0,0.0,10.0,40.0
qGEN6,6,Bing,15.023981931034482,12.096408129310344,72.87960987931034,5.555555555555555,22.22222222222222,5.555555555555555,5.555555555555555,27.77777777777778,5.555555555555555,0.0,27.77777777777778
qGEN6,7,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN6,8,Bing,17.004355609756097,15.781943243902441,67.21370095121951,40.0,0.0,10.0,10.0,30.0,10.0,0.0,0.0
qGEN6,9,Bing,9.350620011538464,10.005428634615384,80.64395128846154,8.333333333333334,8.333333333333334,8.333333333333334,0.0,25.000000000000004,0.0,16.666666666666668,33.333333333333336
qGEN6,10,Bing,13.897116500000001,11.330403380434783,74.77248054347825,16.666666666666664,41.66666666666667,0.0,0.0,8.333333333333332,0.0,0.0,33.33333333333333
qGEN7,1,Bing,16.464602340425532,10.699586680851064,72.83581074468086,0.0,0.0,0.0,0.0,33.33333333333333,8.333333333333332,0.0,58.33333333333334
qGEN7,2,Bing,20.67866942307692,16.624610230769232,62.69672015384615,0.0,25.0,0.0,0.0,25.0,12.5,12.5,25.0
qGEN7,3,Bing,14.90363161904762,11.867438511904762,73.22892961904762,0.0,0.0,0.0,0.0,72.72727272727273,0.0,0.0,27.27272727272727
qGEN7,4,Bing,15.615499799999998,12.41420767,71.97029196,0.0,5.882352941176469,0.0,5.882352941176469,23.529411764705877,0.0,5.882352941176469,58.82352941176471
qGEN7,5,Bing,20.40707645098039,13.646461068627453,65.94646263921568,0.0,8.333333333333334,0.0,8.333333333333334,33.333333333333336,8.333333333333334,0.0,41.66666666666668
qGEN7,6,Bing,17.63734790909091,14.742083621212121,67.62056665151515,33.333333333333336,0.0,0.0,0.0,22.222222222222225,0.0,11.111111111111112,33.333333333333336
qGEN7,7,Bing,17.030803773584903,15.337985509433963,67.63121103773585,0.0,10.0,0.0,0.0,60.0,0.0,0.0,30.0
qGEN7,8,Bing,17.040281461538463,13.639704346153843,69.320014,0.0,20.0,0.0,0.0,40.0,0.0,0.0,40.0
qGEN7,9,Bing,9.356817703703703,10.962888333333334,79.68029396296295,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
qGEN7,10,Bing,12.990967750000001,13.167455766666667,73.84157608333332,5.263157894736842,0.0,0.0,5.263157894736842,21.052631578947366,5.263157894736842,5.263157894736842,57.89473684210527
qGEN8,1,Bing,15.101030490566036,17.543253490566038,67.3557167735849,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,0.0,33.333333333333336
qGEN8,2,Bing,13.308877999999998,18.558470209302328,68.13265248837209,20.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0
qGEN8,3,Bing,15.0152112,17.196038200000004,67.78875132727272,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,42.857142857142854
qGEN8,4,Bing,15.67988562962963,17.59427490740741,66.72584024074074,9.090909090909092,0.0,0.0,36.36363636363637,9.090909090909092,0.0,0.0,45.45454545454545
qGEN8,5,Bing,14.900743040000004,16.58903988,68.51021757999999,18.181818181818183,9.090909090909092,0.0,18.181818181818183,0.0,9.090909090909092,0.0,45.45454545454545
qGEN8,6,Bing,18.08007825581395,14.675938767441862,67.24398341860466,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,0.0,0.0,66.66666666666667
qGEN8,7,Bing,13.403340288888888,12.987357622222223,73.60930279999998,0.0,7.142857142857142,0.0,42.857142857142854,0.0,14.285714285714285,0.0,35.714285714285715
qGEN8,8,Bing,12.131043244186047,16.12761604418605,71.74134127906977,0.0,0.0,0.0,40.0,0.0,40.0,0.0,20.0
qGEN8,9,Bing,15.897920576923077,18.275029153846152,65.8270509153846,0.0,33.333333333333336,16.666666666666668,16.666666666666668,8.333333333333334,0.0,8.333333333333334,16.666666666666668
qGEN8,10,Bing,11.675504604651161,16.717625302325583,71.60687030232559,0.0,0.0,0.0,33.333333333333336,11.111111111111112,0.0,22.222222222222225,33.333333333333336
qGEN9,1,Bing,14.092701859649123,13.224264157894739,72.68303424561404,0.0,23.076923076923073,0.0,38.46153846153846,0.0,7.692307692307692,7.692307692307692,23.076923076923073
qGEN9,2,Bing,14.652653616666663,17.41293884166667,67.9344074,6.666666666666668,6.666666666666668,0.0,46.66666666666666,0.0,6.666666666666668,20.0,13.333333333333336
qGEN9,3,Bing,16.37600161290323,16.15465530645162,67.46934316129031,0.0,13.333333333333337,0.0,33.333333333333336,0.0,6.666666666666669,0.0,46.666666666666664
qGEN9,4,Bing,15.922323147058826,17.822168838235292,66.25550830882352,0.0,7.6923076923076925,0.0,15.384615384615385,0.0,23.076923076923077,23.076923076923077,30.76923076923077
qGEN9,5,Bing,16.19825773529412,15.570288866176469,68.2314536617647,0.0,10.0,0.0,30.0,0.0,15.0,15.0,30.0
qGEN9,6,Bing,17.58357328358209,18.88764752238806,63.52877923880597,4.545454545454546,9.090909090909092,0.0,27.27272727272727,0.0,9.090909090909092,13.636363636363635,36.36363636363637
qGEN9,7,Bing,12.987237375,17.683765187499997,69.32899721428572,6.666666666666666,0.0,0.0,39.99999999999999,6.666666666666666,6.666666666666666,19.999999999999996,19.999999999999996
qGEN9,8,Bing,16.54656678644068,16.348365450847457,67.10506805084745,0.0,6.666666666666669,0.0,33.333333333333336,0.0,20.000000000000004,6.666666666666669,33.333333333333336
qGEN9,9,Bing,17.517495234374998,17.180103171875,65.30240125,4.3478260869565215,17.391304347826086,0.0,26.08695652173913,0.0,8.695652173913043,8.695652173913043,34.78260869565217
qGEN9,10,Bing,16.81817042,14.88357942,68.298250104,0.0,10.0,0.0,40.0,0.0,0.0,20.0,30.0
qGEN10,1,Bing,13.481869052631579,11.137627815789475,75.38050315789475,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN10,2,Bing,15.901345578947366,10.975704552631578,73.12295052631579,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN10,3,Bing,20.925107857142862,17.586091331428573,61.48880068571428,33.33333333333334,16.66666666666667,16.66666666666667,0.0,0.0,0.0,0.0,33.33333333333334
qGEN10,4,Bing,11.339634306382978,9.080550425531914,79.57981502127659,0.0,0.0,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,66.66666666666667
qGEN10,5,Bing,16.65420578125,14.536082520833334,68.80971083333334,0.0,10.0,10.0,20.0,20.0,20.0,0.0,20.0
qGEN10,6,Bing,16.431449861111112,13.358795444444443,70.20975444444446,16.666666666666664,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0
qGEN10,7,Bing,16.76584380952381,19.340246452380956,63.89390940476191,0.0,33.333333333333336,0.0,16.666666666666668,16.666666666666668,0.0,0.0,33.333333333333336
qGEN10,8,Bing,17.513622939999998,13.72607982,68.76029704,22.22222222222222,11.11111111111111,0.0,33.33333333333333,22.22222222222222,0.0,0.0,11.11111111111111
qGEN10,9,Bing,11.487094302325579,10.418698000000001,78.09420762790697,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qGEN10,10,Bing,20.366232882978725,13.625842021276597,66.00792512765958,0.0,28.571428571428573,0.0,0.0,14.285714285714286,0.0,14.285714285714286,42.85714285714286
qGEN11,1,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN11,2,Bing,22.536889418604652,20.11785039534884,57.345260248837214,8.333333333333332,25.0,8.333333333333332,8.333333333333332,0.0,0.0,8.333333333333332,41.66666666666667
qGEN11,3,Bing,17.954345471698115,15.575620064150945,66.47003460377357,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN11,4,Bing,12.534478289473686,10.898889894736842,76.56663215789474,12.5,62.5,0.0,0.0,0.0,0.0,0.0,25.0
qGEN11,5,Bing,15.667503219512197,9.440689609756097,74.89180741463416,11.11111111111111,44.44444444444444,0.0,0.0,11.11111111111111,0.0,0.0,33.33333333333333
qGEN11,6,Bing,13.404119307692309,13.265847634615385,73.33003273076923,7.6923076923076925,38.46153846153847,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.0,0.0,30.76923076923077
qGEN11,7,Bing,14.392672372881357,12.459158305084747,73.14816952542374,0.0,33.333333333333336,0.0,20.000000000000004,0.0,0.0,0.0,46.666666666666664
qGEN11,8,Bing,15.20411409259259,13.767837981481481,71.02804775925927,10.0,30.0,10.0,0.0,30.0,0.0,0.0,20.0
qGEN11,9,Bing,12.117992061224488,7.32975280612245,80.55225505306123,0.0,40.0,0.0,0.0,10.0,0.0,0.0,50.0
qGEN11,10,Bing,14.517500577777778,14.649960666666667,70.83253922222222,0.0,30.0,0.0,0.0,20.0,0.0,10.0,40.0
qGEN12,1,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN12,2,Bing,14.180410543478262,17.3282655,68.4913245652174,0.0,0.0,0.0,50.0,0.0,0.0,12.5,37.5
qGEN12,3,Bing,15.483646887096775,18.960632661290322,65.55572047741936,0.0,0.0,0.0,33.333333333333336,8.333333333333334,25.000000000000004,0.0,33.333333333333336
qGEN12,4,Bing,14.022134625,16.5078524,69.47001325,12.5,0.0,0.0,37.5,0.0,12.5,12.5,25.0
qGEN12,5,Bing,12.543557660377358,15.479217830188682,71.97722518867926,0.0,0.0,0.0,53.33333333333334,13.333333333333336,20.0,0.0,13.333333333333336
qGEN12,6,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN12,7,Bing,15.873969704545454,18.29372375,65.83230686363638,0.0,10.0,0.0,40.0,20.0,10.0,0.0,20.0
qGEN12,8,Bing,14.02870356,13.946421007999998,72.02487550000001,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,22.222222222222225,0.0,33.333333333333336
qGEN12,9,Bing,15.43932996363636,15.85539597272727,68.70527367272727,14.285714285714286,7.142857142857143,0.0,21.42857142857143,7.142857142857143,14.285714285714286,14.285714285714286,21.42857142857143
qGEN12,10,Bing,14.557354408333333,14.870369220833332,70.57227672916667,0.0,0.0,0.0,42.857142857142854,14.285714285714285,0.0,28.57142857142857,14.285714285714285
qGEN13,1,Bing,18.90072148387097,21.136444435483874,59.962833532258074,5.882352941176469,23.529411764705877,0.0,35.294117647058826,0.0,0.0,0.0,35.294117647058826
qGEN13,2,Bing,19.35391820779221,19.68282216233766,60.963260389610376,7.142857142857142,7.142857142857142,7.142857142857142,35.714285714285715,0.0,7.142857142857142,0.0,35.714285714285715
qGEN13,3,Bing,17.823280203389828,18.440059830508478,63.736659694915254,0.0,0.0,7.142857142857142,35.714285714285715,0.0,7.142857142857142,14.285714285714285,35.714285714285715
qGEN13,4,Bing,14.558590532258064,15.592392483870968,69.84901732258064,21.42857142857143,28.571428571428573,0.0,28.571428571428573,0.0,0.0,14.285714285714286,7.142857142857143
qGEN13,5,Bing,18.175478092307692,16.417242887692307,65.4072794,0.0,23.529411764705877,0.0,23.529411764705877,11.764705882352938,0.0,11.764705882352938,29.411764705882355
qGEN13,6,Bing,15.506884544117646,16.28790063235294,68.20521499411765,0.0,20.0,0.0,25.0,5.0,5.0,5.0,40.0
qGEN13,7,Bing,18.339017727272726,22.964484772727275,58.69649734242424,7.6923076923076925,7.6923076923076925,0.0,30.76923076923077,0.0,0.0,7.6923076923076925,46.15384615384615
qGEN13,8,Bing,15.234077875000002,17.749403325000003,67.016518625,11.111111111111112,0.0,0.0,44.44444444444445,0.0,0.0,11.111111111111112,33.333333333333336
qGEN13,9,Bing,18.36963955,18.59866273333333,63.03169738333333,0.0,13.333333333333336,0.0,26.66666666666667,6.666666666666668,0.0,0.0,53.33333333333334
qGEN13,10,Bing,16.41659707894737,19.18922975,64.39417318421053,0.0,0.0,4.166666666666666,41.66666666666667,0.0,0.0,37.5,16.666666666666664
qGEN14,1,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN14,2,Bing,15.998353755102041,12.664490530612246,71.33715577551018,11.11111111111111,44.44444444444444,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111
qGEN14,3,Bing,18.122574,11.455386542372882,70.4220396440678,11.11111111111111,44.44444444444444,0.0,0.0,0.0,0.0,0.0,44.44444444444444
qGEN14,4,Bing,13.814091702127659,13.205964459574467,72.97994368085106,9.090909090909092,27.27272727272727,9.090909090909092,0.0,18.181818181818183,0.0,0.0,36.36363636363637
qGEN14,5,Bing,15.798292749999998,12.379075767857142,71.82263175,6.666666666666668,40.0,0.0,0.0,6.666666666666668,0.0,20.0,26.66666666666667
qGEN14,6,Bing,17.965938,16.060708010416665,65.97335456458333,0.0,33.333333333333336,11.111111111111112,0.0,0.0,0.0,11.111111111111112,44.44444444444445
qGEN14,7,Bing,18.170048574074077,13.299367944444443,68.53058348148147,7.6923076923076925,23.076923076923077,0.0,0.0,7.6923076923076925,7.6923076923076925,7.6923076923076925,46.15384615384615
qGEN14,8,Bing,17.020407402985075,12.36741003731343,70.61218273134328,14.285714285714285,35.714285714285715,0.0,7.142857142857142,0.0,0.0,0.0,42.857142857142854
qGEN14,9,Bing,12.179534479166666,10.640476979166667,77.17998862500001,0.0,60.0,0.0,0.0,0.0,0.0,20.0,20.0
qGEN14,10,Bing,17.285327175,13.578991375,69.13568134999998,14.285714285714288,14.285714285714288,0.0,14.285714285714288,14.285714285714288,0.0,28.571428571428577,14.285714285714288
qGEN15,1,Bing,17.108030362068966,14.399058163793102,68.49291172413791,8.333333333333332,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,58.33333333333334
qGEN15,2,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN15,3,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN15,4,Bing,15.710497936507936,12.773679619047618,71.51582215079364,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN15,5,Bing,13.094881784313724,11.000075066666666,75.90504350980392,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN15,6,Bing,13.951052941176473,13.07220505882353,72.97674196078432,20.0,20.0,0.0,0.0,10.0,0.0,0.0,50.0
qGEN15,7,Bing,12.605195896551724,11.159066439655172,76.23573794827585,0.0,36.36363636363637,0.0,0.0,18.181818181818183,0.0,9.090909090909092,36.36363636363637
qGEN15,8,Bing,15.940508849999999,12.844637266666666,71.21485412666667,8.333333333333332,50.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0,25.0
qGEN15,9,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN15,10,Bing,13.883442897435897,11.398874012820514,74.71768356410256,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001
qGEN16,1,Bing,15.7872395,12.93190265625,71.28085757812501,8.333333333333332,41.66666666666667,8.333333333333332,8.333333333333332,0.0,0.0,8.333333333333332,25.0
qGEN16,2,Bing,11.713418611940298,10.960439664179104,77.3261422238806,25.0,41.66666666666667,0.0,0.0,0.0,0.0,8.333333333333332,25.0
qGEN16,3,Bing,15.877398466666667,13.6743576,70.44824383333332,0.0,13.333333333333336,6.666666666666668,0.0,0.0,0.0,26.66666666666667,53.33333333333334
qGEN16,4,Bing,9.376535092307693,8.952306486153846,81.67115824615385,13.333333333333336,13.333333333333336,0.0,0.0,40.0,0.0,13.333333333333336,20.0
qGEN16,5,Bing,13.35335827777778,12.30997442222222,74.3366675,11.111111111111112,33.333333333333336,0.0,5.555555555555556,22.222222222222225,0.0,0.0,27.777777777777782
qGEN16,6,Bing,12.67232032352941,11.167433875,76.16024599999997,0.0,33.33333333333333,0.0,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,26.66666666666667
qGEN16,7,Bing,17.946390578947373,13.52459045614035,68.52901885964911,0.0,28.571428571428573,14.285714285714286,0.0,14.285714285714286,0.0,14.285714285714286,28.571428571428573
qGEN16,8,Bing,12.869790583333335,13.109317333333333,74.02089211666667,0.0,44.44444444444444,11.11111111111111,11.11111111111111,0.0,11.11111111111111,22.22222222222222,0.0
qGEN16,9,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN16,10,Bing,15.21900608333333,17.582386687499998,67.19860702083334,0.0,27.272727272727273,0.0,9.090909090909092,0.0,0.0,9.090909090909092,54.54545454545455
qGEN17,1,Bing,12.958046325,12.063162499999999,74.97879066666667,0.0,47.058823529411754,0.0,11.764705882352938,5.882352941176469,5.882352941176469,0.0,29.411764705882355
qGEN17,2,Bing,15.7872395,12.93190265625,71.28085757812501,8.333333333333332,41.66666666666667,8.333333333333332,8.333333333333332,0.0,0.0,8.333333333333332,25.0
qGEN17,3,Bing,11.153107397222223,11.584580965277778,77.26231211111111,14.285714285714285,35.714285714285715,0.0,0.0,0.0,0.0,7.142857142857142,42.857142857142854
qGEN17,4,Bing,15.877398466666667,13.6743576,70.44824383333332,0.0,13.333333333333336,6.666666666666668,0.0,0.0,0.0,26.66666666666667,53.33333333333334
qGEN17,5,Bing,12.67232032352941,11.167433875,76.16024599999997,0.0,33.33333333333333,0.0,13.333333333333336,6.666666666666668,6.666666666666668,13.333333333333336,26.66666666666667
qGEN17,6,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN17,7,Bing,12.869790583333335,13.109317333333333,74.02089211666667,0.0,44.44444444444444,11.11111111111111,11.11111111111111,0.0,11.11111111111111,22.22222222222222,0.0
qGEN17,8,Bing,12.838804384615385,13.644282046153847,73.51691293846156,6.666666666666668,33.33333333333333,0.0,0.0,0.0,20.0,0.0,40.0
qGEN17,9,Bing,17.042236900000002,14.25478009166667,68.70298323333333,5.882352941176469,11.764705882352938,5.882352941176469,0.0,5.882352941176469,5.882352941176469,17.647058823529413,47.058823529411754
qGEN17,10,Bing,16.052572111111115,11.936506185185186,72.0109212962963,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN18,1,Bing,14.500437907407408,11.432045166666665,74.06751711111112,0.0,40.0,0.0,10.0,0.0,0.0,10.0,40.0
qGEN18,2,Bing,12.67343367346939,10.537746081632651,76.78882020408163,0.0,50.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333
qGEN18,3,Bing,15.824623983606562,15.646951688524588,68.52842427868853,0.0,23.529411764705877,5.882352941176469,11.764705882352938,0.0,5.882352941176469,11.764705882352938,41.17647058823529
