QID,rank,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN2,6,Bing,14.112095869565216,15.596769956521742,70.29113420869565,9.090909090909092,36.36363636363637,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183
qGEN2,7,Bing,16.308837108108108,14.209449783783787,69.48171343243243,41.66666666666667,16.666666666666664,16.666666666666664,0.0,16.666666666666664,0.0,0.0,8.333333333333332
qGEN2,8,Bing,13.988069454545455,12.774360181818182,73.23757060606061,16.666666666666664,16.666666666666664,25.0,0.0,8.333333333333332,0.0,8.333333333333332,25.0
qGEN2,9,Bing,16.816148098039214,16.3773201372549,66.80653185294116,33.333333333333336,33.333333333333336,8.333333333333334,0.0,8.333333333333334,0.0,0.0,16.666666666666668
qGEN2,10,Bing,12.892530848484848,11.714903848484848,75.39256475757576,14.285714285714286,0.0,28.571428571428573,14.285714285714286,14.285714285714286,0.0,0.0,28.571428571428573
qGEN3,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN3,2,Bing,15.893141017857143,19.543670660714284,64.56318853571429,18.75,37.5,6.25,6.25,0.0,6.25,0.0,25.0
qGEN3,3,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN3,4,Bing,13.248966844444443,11.820607722222224,74.9304254888889,8.333333333333334,33.333333333333336,8.333333333333334,8.333333333333334,16.666666666666668,8.333333333333334,0.0,16.666666666666668
qGEN3,5,Bing,13.636680705882354,11.515847086274508,74.84747256862745,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN3,6,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN3,7,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN3,8,Bing,14.112095869565216,15.596769956521742,70.29113420869565,9.090909090909092,36.36363636363637,18.181818181818183,0.0,9.090909090909092,0.0,9.090909090909092,18.181818181818183
qGEN3,9,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN3,10,Bing,15.374747149999997,12.358064450000002,72.26718824999999,0.0,25.0,12.5,0.0,12.5,0.0,0.0,50.0
qGEN4,1,Bing,10.45847513888889,9.90896588888889,79.63255902777777,14.285714285714285,57.14285714285714,0.0,0.0,14.285714285714285,0.0,0.0,14.285714285714285
qGEN4,2,Bing,12.247352434782607,9.111328413043479,78.64131917391305,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,0.0,71.42857142857143
qGEN4,3,Bing,7.263675633333334,7.3119648999999995,85.42435993333333,0.0,50.0,0.0,0.0,16.666666666666664,0.0,0.0,33.33333333333333
qGEN4,4,Bing,11.533065931034482,9.123963172413792,79.34297055172415,25.0,25.0,0.0,0.0,12.5,0.0,0.0,37.5
qGEN4,5,Bing,11.637226363636367,9.54946425,78.81330943181818,14.285714285714286,21.42857142857143,7.142857142857143,0.0,7.142857142857143,0.0,7.142857142857143,42.85714285714286
qGEN4,6,Bing,12.760096397435897,10.188236087179488,77.0516677948718,0.0,25.0,8.333333333333332,0.0,16.666666666666664,8.333333333333332,0.0,41.66666666666667
qGEN4,7,Bing,12.96579172972973,13.519631864864865,73.51457683783784,0.0,60.0,0.0,0.0,20.0,0.0,0.0,20.0
qGEN4,8,Bing,15.947235942857144,13.626807102857144,70.4259564857143,0.0,36.36363636363637,0.0,0.0,18.181818181818183,9.090909090909092,0.0,36.36363636363637
qGEN4,9,Bing,12.075792090909092,10.805978636363637,77.11822892727272,0.0,40.0,10.0,0.0,30.0,0.0,0.0,20.0
qGEN4,10,Bing,16.985236,11.75650711,71.25825685,0.0,50.0,0.0,0.0,8.333333333333332,0.0,0.0,41.66666666666667
qGEN5,1,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN5,2,Bing,22.290152529411763,17.038247931372545,60.67159971960785,0.0,44.44444444444444,0.0,0.0,11.11111111111111,0.0,0.0,44.44444444444444
qGEN5,3,Bing,13.137959115384614,9.755456030769231,77.1065845,27.27272727272727,45.45454545454545,0.0,0.0,9.090909090909092,0.0,0.0,18.181818181818183
qGEN5,4,Bing,15.187212249999998,11.0834564875,73.72933096874999,14.285714285714285,14.285714285714285,28.57142857142857,0.0,14.285714285714285,0.0,0.0,28.57142857142857
qGEN5,5,Bing,13.074447136363634,11.943324468181817,74.98222822727271,9.090909090909092,36.36363636363637,0.0,0.0,9.090909090909092,0.0,9.090909090909092,36.36363636363637
qGEN5,6,Bing,16.170377351351352,16.97844359459459,66.85117902702702,14.285714285714285,42.857142857142854,0.0,0.0,0.0,0.0,0.0,42.857142857142854
qGEN5,7,Bing,17.613066958333334,15.529040458333334,66.85789241666667,0.0,27.272727272727273,0.0,0.0,27.272727272727273,0.0,0.0,45.45454545454546
qGEN5,8,Bing,16.83722855882353,16.442647205882356,66.72012432352942,0.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,66.66666666666667
qGEN5,9,Bing,13.814091702127659,13.205964459574467,72.97994368085106,9.090909090909092,27.27272727272727,9.090909090909092,0.0,18.181818181818183,0.0,0.0,36.36363636363637
qGEN5,10,Bing,17.60162013888889,14.148700694444443,68.24967930555555,0.0,25.0,0.0,0.0,25.0,0.0,25.0,25.0
qGEN6,1,Bing,11.96934754385965,12.820970694736843,75.20968136842106,18.18181818181818,18.18181818181818,0.0,0.0,36.36363636363636,0.0,9.09090909090909,18.18181818181818
qGEN6,2,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN6,3,Bing,15.788779765957447,12.33836709361702,71.87285297872339,12.5,37.5,12.5,0.0,0.0,0.0,25.0,12.5
qGEN6,4,Bing,12.69797271276596,11.27938364680851,76.02264399148937,10.0,10.0,0.0,10.0,20.0,0.0,10.0,40.0
qGEN6,5,Bing,17.004355609756097,15.781943243902441,67.21370095121951,40.0,0.0,10.0,10.0,30.0,10.0,0.0,0.0
qGEN6,6,Bing,9.350620011538464,10.005428634615384,80.64395128846154,8.333333333333334,8.333333333333334,8.333333333333334,0.0,25.000000000000004,0.0,16.666666666666668,33.333333333333336
qGEN6,7,Bing,10.681720181818182,10.860144424242424,78.45813533333333,37.5,25.0,12.5,0.0,12.5,0.0,0.0,12.5
qGEN6,8,Bing,15.023981931034482,12.096408129310344,72.87960987931034,5.555555555555555,22.22222222222222,5.555555555555555,5.555555555555555,27.77777777777778,5.555555555555555,0.0,27.77777777777778
qGEN6,9,Bing,14.407511333333334,16.474560907407408,69.11792696296295,16.66666666666667,16.66666666666667,16.66666666666667,0.0,16.66666666666667,0.0,0.0,33.33333333333334
qGEN6,10,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN7,1,Bing,16.464602340425532,10.699586680851064,72.83581074468086,0.0,0.0,0.0,0.0,33.33333333333333,8.333333333333332,0.0,58.33333333333334
qGEN7,2,Bing,20.67866942307692,16.624610230769232,62.69672015384615,0.0,25.0,0.0,0.0,25.0,12.5,12.5,25.0
qGEN7,3,Bing,14.90363161904762,11.867438511904762,73.22892961904762,0.0,0.0,0.0,0.0,72.72727272727273,0.0,0.0,27.27272727272727
qGEN7,4,Bing,15.615499799999998,12.41420767,71.97029196,0.0,5.882352941176469,0.0,5.882352941176469,23.529411764705877,0.0,5.882352941176469,58.82352941176471
qGEN7,5,Bing,20.40707645098039,13.646461068627453,65.94646263921568,0.0,8.333333333333334,0.0,8.333333333333334,33.333333333333336,8.333333333333334,0.0,41.66666666666668
qGEN7,6,Bing,17.63734790909091,14.742083621212121,67.62056665151515,33.333333333333336,0.0,0.0,0.0,22.222222222222225,0.0,11.111111111111112,33.333333333333336
qGEN7,7,Bing,17.040281461538463,13.639704346153843,69.320014,0.0,20.0,0.0,0.0,40.0,0.0,0.0,40.0
qGEN7,8,Bing,17.030803773584903,15.337985509433963,67.63121103773585,0.0,10.0,0.0,0.0,60.0,0.0,0.0,30.0
qGEN7,9,Bing,16.16856735,15.627931883333337,68.20350074333334,0.0,7.142857142857142,0.0,7.142857142857142,42.857142857142854,0.0,0.0,42.857142857142854
qGEN7,10,Bing,9.356817703703703,10.962888333333334,79.68029396296295,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0
qGEN8,1,Bing,15.101030490566036,17.543253490566038,67.3557167735849,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,0.0,33.333333333333336
qGEN8,2,Bing,15.727684823529408,18.72163874509804,65.55067703921567,16.666666666666668,0.0,16.666666666666668,16.666666666666668,0.0,16.666666666666668,0.0,33.333333333333336
qGEN8,3,Bing,14.616395052631578,23.92726877192982,61.4563372105263,0.0,0.0,0.0,12.5,0.0,0.0,12.5,75.0
qGEN8,4,Bing,15.0152112,17.196038200000004,67.78875132727272,14.285714285714285,0.0,14.285714285714285,14.285714285714285,0.0,14.285714285714285,0.0,42.857142857142854
qGEN8,5,Bing,13.403340288888888,12.987357622222223,73.60930279999998,0.0,7.142857142857142,0.0,42.857142857142854,0.0,14.285714285714285,0.0,35.714285714285715
qGEN8,6,Bing,13.308877999999998,18.558470209302328,68.13265248837209,20.0,0.0,20.0,20.0,0.0,20.0,0.0,20.0
qGEN8,7,Bing,18.08007825581395,14.675938767441862,67.24398341860466,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,0.0,0.0,66.66666666666667
qGEN8,8,Bing,15.897920576923077,18.275029153846152,65.8270509153846,0.0,33.333333333333336,16.666666666666668,16.666666666666668,8.333333333333334,0.0,8.333333333333334,16.666666666666668
qGEN8,9,Bing,15.129357763265306,18.04093712244898,66.82970587755102,0.0,0.0,0.0,22.22222222222222,22.22222222222222,0.0,0.0,55.55555555555556
qGEN8,10,Bing,16.166154837837833,14.139565540540538,69.69427970270272,0.0,22.22222222222222,0.0,11.11111111111111,22.22222222222222,11.11111111111111,0.0,33.33333333333333
qGEN9,1,Bing,14.872954188679246,17.75376282075472,67.3732829245283,7.6923076923076925,7.6923076923076925,0.0,46.15384615384615,0.0,7.6923076923076925,23.076923076923077,7.6923076923076925
qGEN9,2,Bing,15.318382941176473,16.32057641176471,68.36104080392155,0.0,14.285714285714285,0.0,28.57142857142857,0.0,7.142857142857142,0.0,50.0
qGEN9,3,Bing,14.092701859649123,13.224264157894739,72.68303424561404,0.0,23.076923076923073,0.0,38.46153846153846,0.0,7.692307692307692,7.692307692307692,23.076923076923073
qGEN9,4,Bing,17.326648309523808,19.68057666666667,62.99277564285715,0.0,10.0,0.0,10.0,0.0,20.0,30.0,30.0
qGEN9,5,Bing,17.90320145098039,18.474943294117647,63.62185556862744,0.0,12.5,0.0,25.0,0.0,18.75,12.5,31.25
qGEN9,6,Bing,17.794643674418605,20.066089953488376,62.13926697674419,0.0,9.090909090909092,0.0,9.090909090909092,0.0,18.181818181818183,27.27272727272727,36.36363636363637
qGEN9,7,Bing,15.451283150943397,17.198289849056604,67.35042688679245,6.25,25.0,0.0,25.0,0.0,6.25,12.5,25.0
qGEN9,8,Bing,19.496972588235298,18.797079647058826,61.70594714705883,0.0,20.0,0.0,40.0,0.0,0.0,10.0,30.0
qGEN9,9,Bing,18.566162574468088,22.104562787234045,59.329275042553185,0.0,11.11111111111111,0.0,33.33333333333333,11.11111111111111,11.11111111111111,22.22222222222222,11.11111111111111
qGEN9,10,Bing,15.363851297297296,15.75559383783784,68.88055513513514,0.0,0.0,0.0,42.857142857142854,0.0,28.57142857142857,14.285714285714285,14.285714285714285
qGEN10,1,Bing,13.481869052631579,11.137627815789475,75.38050315789475,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN10,2,Bing,11.339634306382978,9.080550425531914,79.57981502127659,0.0,0.0,11.111111111111112,0.0,0.0,11.111111111111112,11.111111111111112,66.66666666666667
qGEN10,3,Bing,20.925107857142862,17.586091331428573,61.48880068571428,33.33333333333334,16.66666666666667,16.66666666666667,0.0,0.0,0.0,0.0,33.33333333333334
qGEN10,4,Bing,15.901345578947366,10.975704552631578,73.12295052631579,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN10,5,Bing,16.65420578125,14.536082520833334,68.80971083333334,0.0,10.0,10.0,20.0,20.0,20.0,0.0,20.0
qGEN10,6,Bing,15.693854711538464,13.677476384615387,70.6286686923077,9.090909090909092,9.090909090909092,0.0,9.090909090909092,9.090909090909092,0.0,9.090909090909092,54.54545454545454
qGEN10,7,Bing,16.431449861111112,13.358795444444443,70.20975444444446,16.666666666666664,0.0,0.0,0.0,33.33333333333333,0.0,0.0,50.0
qGEN10,8,Bing,17.513622939999998,13.72607982,68.76029704,22.22222222222222,11.11111111111111,0.0,33.33333333333333,22.22222222222222,0.0,0.0,11.11111111111111
qGEN10,9,Bing,11.487094302325579,10.418698000000001,78.09420762790697,0.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,16.666666666666664,50.0
qGEN10,10,Bing,20.366232882978725,13.625842021276597,66.00792512765958,0.0,28.571428571428573,0.0,0.0,14.285714285714286,0.0,14.285714285714286,42.85714285714286
qGEN11,1,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN11,2,Bing,22.536889418604652,20.11785039534884,57.345260248837214,8.333333333333332,25.0,8.333333333333332,8.333333333333332,0.0,0.0,8.333333333333332,41.66666666666667
qGEN11,3,Bing,17.954345471698115,15.575620064150945,66.47003460377357,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN11,4,Bing,15.667503219512197,9.440689609756097,74.89180741463416,11.11111111111111,44.44444444444444,0.0,0.0,11.11111111111111,0.0,0.0,33.33333333333333
qGEN11,5,Bing,12.534478289473686,10.898889894736842,76.56663215789474,12.5,62.5,0.0,0.0,0.0,0.0,0.0,25.0
qGEN11,6,Bing,12.440759910714286,11.867255125,75.69198485714287,0.0,66.66666666666667,0.0,16.666666666666668,0.0,0.0,0.0,16.666666666666668
qGEN11,7,Bing,14.392672372881357,12.459158305084747,73.14816952542374,0.0,33.333333333333336,0.0,20.000000000000004,0.0,0.0,0.0,46.666666666666664
qGEN11,8,Bing,12.117992061224488,7.32975280612245,80.55225505306123,0.0,40.0,0.0,0.0,10.0,0.0,0.0,50.0
qGEN11,9,Bing,15.20411409259259,13.767837981481481,71.02804775925927,10.0,30.0,10.0,0.0,30.0,0.0,0.0,20.0
qGEN11,10,Bing,13.498024538461536,10.280094076923078,76.22188138461539,0.0,50.0,0.0,0.0,0.0,12.5,0.0,37.5
qGEN12,1,Bing,16.136697653061223,18.6004383877551,65.26286453061225,10.0,20.0,0.0,50.0,0.0,10.0,10.0,0.0
qGEN12,2,Bing,16.71120734883721,16.92749820930233,66.3612941860465,26.66666666666667,20.0,0.0,20.0,0.0,6.666666666666668,0.0,26.66666666666667
qGEN12,3,Bing,15.483646887096775,18.960632661290322,65.55572047741936,0.0,0.0,0.0,33.333333333333336,8.333333333333334,25.000000000000004,0.0,33.333333333333336
qGEN12,4,Bing,17.12717575,17.67780990909091,65.19501488636364,0.0,0.0,0.0,37.5,0.0,0.0,12.5,50.0
qGEN12,5,Bing,14.022134625,16.5078524,69.47001325,12.5,0.0,0.0,37.5,0.0,12.5,12.5,25.0
qGEN12,6,Bing,14.876263567567568,16.216325772972972,68.9074102972973,0.0,0.0,0.0,57.142857142857146,0.0,14.285714285714286,0.0,28.571428571428573
qGEN12,7,Bing,11.429042468085104,11.752044710638298,76.81891261702128,11.111111111111112,0.0,0.0,22.222222222222225,11.111111111111112,11.111111111111112,11.111111111111112,33.333333333333336
qGEN12,8,Bing,15.4171491627907,17.326732860465118,67.25611855813953,0.0,10.0,10.0,50.0,0.0,10.0,10.0,10.0
qGEN12,9,Bing,12.543557660377358,15.479217830188682,71.97722518867926,0.0,0.0,0.0,53.33333333333334,13.333333333333336,20.0,0.0,13.333333333333336
qGEN12,10,Bing,15.951504460000002,17.280507332,66.76798816,11.11111111111111,0.0,0.0,55.55555555555556,0.0,11.11111111111111,0.0,22.22222222222222
qGEN13,1,Bing,15.395306484444445,14.881501066666669,69.72319220000001,0.0,0.0,8.333333333333332,41.66666666666667,8.333333333333332,16.666666666666664,8.333333333333332,16.666666666666664
qGEN13,2,Bing,15.808939421052633,11.050297140350878,73.14076338596492,7.6923076923076925,23.076923076923077,0.0,0.0,53.84615384615385,0.0,0.0,15.384615384615385
qGEN13,3,Bing,15.638103333333337,14.86384947368421,69.49804764912281,0.0,14.285714285714285,0.0,42.857142857142854,0.0,7.142857142857142,14.285714285714285,21.428571428571427
qGEN13,4,Bing,19.550370342105257,18.010165815789474,62.439464078947374,22.22222222222222,0.0,0.0,22.22222222222222,0.0,11.11111111111111,22.22222222222222,22.22222222222222
qGEN13,5,Bing,15.222393652173913,15.52867195652174,69.2489348826087,11.11111111111111,0.0,11.11111111111111,0.0,0.0,0.0,22.22222222222222,55.55555555555556
qGEN13,6,Bing,16.940435431818184,18.779604340909096,64.27995970454546,0.0,16.666666666666664,0.0,41.66666666666667,0.0,0.0,8.333333333333332,33.33333333333333
qGEN13,7,Bing,12.773708537037038,15.476906249999999,71.74938487037036,13.333333333333336,26.66666666666667,0.0,26.66666666666667,0.0,6.666666666666668,13.333333333333336,13.333333333333336
qGEN13,8,Bing,15.86698108108108,17.30715310810811,66.82586486486487,0.0,14.285714285714285,0.0,42.857142857142854,0.0,0.0,14.285714285714285,28.57142857142857
qGEN13,9,Bing,14.269479566666671,17.280121016666666,68.45039856666666,0.0,5.555555555555556,11.111111111111112,44.44444444444445,0.0,0.0,5.555555555555556,33.333333333333336
qGEN13,10,Bing,16.971971716666665,16.217890206666667,66.81013865,5.882352941176469,29.411764705882355,0.0,11.764705882352938,0.0,0.0,5.882352941176469,47.058823529411754
qGEN14,1,Bing,15.798292749999998,12.379075767857142,71.82263175,6.666666666666668,40.0,0.0,0.0,6.666666666666668,0.0,20.0,26.66666666666667
qGEN14,2,Bing,17.58388407017544,12.62869442105263,69.78742132456141,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN14,3,Bing,15.998353755102041,12.664490530612246,71.33715577551018,11.11111111111111,44.44444444444444,0.0,0.0,0.0,0.0,33.33333333333333,11.11111111111111
qGEN14,4,Bing,13.814091702127659,13.205964459574467,72.97994368085106,9.090909090909092,27.27272727272727,9.090909090909092,0.0,18.181818181818183,0.0,0.0,36.36363636363637
qGEN14,5,Bing,18.122574,11.455386542372882,70.4220396440678,11.11111111111111,44.44444444444444,0.0,0.0,0.0,0.0,0.0,44.44444444444444
qGEN14,6,Bing,18.36482293877551,16.48961960204082,65.14555806326531,0.0,33.333333333333336,11.111111111111112,0.0,0.0,0.0,11.111111111111112,44.44444444444445
qGEN14,7,Bing,17.020407402985075,12.36741003731343,70.61218273134328,14.285714285714285,35.714285714285715,0.0,7.142857142857142,0.0,0.0,0.0,42.857142857142854
qGEN14,8,Bing,19.352258454545456,12.468636427272727,68.17910585454547,13.333333333333337,33.333333333333336,0.0,13.333333333333337,0.0,0.0,6.666666666666669,33.333333333333336
qGEN14,9,Bing,17.285327175,13.578991375,69.13568134999998,14.285714285714288,14.285714285714288,0.0,14.285714285714288,14.285714285714288,0.0,28.571428571428577,14.285714285714288
qGEN14,10,Bing,12.179534479166666,10.640476979166667,77.17998862500001,0.0,60.0,0.0,0.0,0.0,0.0,20.0,20.0
qGEN15,1,Bing,16.274181305084745,13.360881516949153,70.36493750847457,8.333333333333332,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,58.33333333333334
qGEN15,2,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN15,3,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN15,4,Bing,15.710497936507936,12.773679619047618,71.51582215079364,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN15,5,Bing,13.316599836734694,11.256537959183675,75.42686242857144,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN15,6,Bing,13.951052941176473,13.07220505882353,72.97674196078432,20.0,20.0,0.0,0.0,10.0,0.0,0.0,50.0
qGEN15,7,Bing,12.605195896551724,11.159066439655172,76.23573794827585,0.0,36.36363636363637,0.0,0.0,18.181818181818183,0.0,9.090909090909092,36.36363636363637
qGEN15,8,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN15,9,Bing,15.940508849999999,12.844637266666666,71.21485412666667,8.333333333333332,50.0,0.0,0.0,8.333333333333332,8.333333333333332,0.0,25.0
qGEN15,10,Bing,13.883442897435897,11.398874012820514,74.71768356410256,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001
qGEN16,1,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN16,2,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN16,3,Bing,15.665087876923078,12.909995476923076,71.4249163153846,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN16,4,Bing,14.37302102,12.642084129999997,72.98489531999999,0.0,33.33333333333333,0.0,0.0,0.0,0.0,11.11111111111111,55.55555555555556
qGEN16,5,Bing,16.274181305084745,13.360881516949153,70.36493750847457,8.333333333333332,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,58.33333333333334
qGEN16,6,Bing,13.316599836734694,11.256537959183675,75.42686242857144,7.142857142857143,28.571428571428573,0.0,0.0,28.571428571428573,0.0,0.0,35.71428571428572
qGEN16,7,Bing,12.605195896551724,11.159066439655172,76.23573794827585,0.0,36.36363636363637,0.0,0.0,18.181818181818183,0.0,9.090909090909092,36.36363636363637
qGEN16,8,Bing,11.580495166666669,9.870973726190476,78.54853114285714,0.0,27.27272727272727,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,36.36363636363637
qGEN16,9,Bing,8.253856392857143,8.158591328571427,83.5875521607143,10.0,30.0,0.0,0.0,30.0,0.0,10.0,20.0
qGEN16,10,Bing,13.883442897435897,11.398874012820514,74.71768356410256,0.0,33.333333333333336,0.0,0.0,0.0,0.0,16.666666666666668,50.00000000000001
qGEN17,1,Bing,12.741812979166667,12.272725677083333,74.98546225,0.0,35.714285714285715,0.0,7.142857142857142,7.142857142857142,0.0,21.428571428571427,28.57142857142857
qGEN17,2,Bing,8.253856392857143,8.158591328571427,83.5875521607143,10.0,30.0,0.0,0.0,30.0,0.0,10.0,20.0
qGEN17,3,Bing,10.972075333333335,12.556691688888892,76.47123286666667,25.0,50.0,8.333333333333332,0.0,16.666666666666664,0.0,0.0,0.0
qGEN17,4,Bing,15.665087876923078,12.909995476923076,71.4249163153846,0.0,14.285714285714285,7.142857142857142,0.0,0.0,0.0,28.57142857142857,50.0
qGEN17,5,Bing,13.696556127659576,8.96212794893617,77.34131556382978,0.0,37.5,0.0,0.0,12.5,12.5,0.0,37.5
qGEN17,6,Bing,16.274181305084745,13.360881516949153,70.36493750847457,8.333333333333332,16.666666666666664,16.666666666666664,0.0,0.0,0.0,0.0,58.33333333333334
qGEN17,7,Bing,12.940276238095239,12.108787190476189,74.95093628571429,0.0,60.0,0.0,0.0,0.0,0.0,0.0,40.0
qGEN17,8,Bing,16.568834228571426,14.619592299999997,68.8115740857143,0.0,40.0,0.0,0.0,0.0,0.0,20.0,40.0
qGEN17,9,Bing,11.580495166666669,9.870973726190476,78.54853114285714,0.0,27.27272727272727,0.0,18.181818181818183,0.0,9.090909090909092,9.090909090909092,36.36363636363637
qGEN17,10,Bing,12.61660371428571,11.6744688,75.70892754285714,20.0,20.0,10.0,0.0,10.0,0.0,10.0,30.0
qGEN18,1,Bing,15.956586999999999,16.781869146341464,67.26154436585367,0.0,30.0,0.0,10.0,0.0,0.0,30.0,30.0
qGEN18,2,Bing,15.824623983606562,15.646951688524588,68.52842427868853,0.0,23.529411764705877,5.882352941176469,11.764705882352938,0.0,5.882352941176469,11.764705882352938,41.17647058823529
qGEN18,3,Bing,16.09285573770492,13.386712950819671,70.52043113114755,0.0,38.46153846153847,0.0,7.6923076923076925,15.384615384615385,7.6923076923076925,15.384615384615385,15.384615384615385
qGEN18,4,Bing,12.67343367346939,10.537746081632651,76.78882020408163,0.0,50.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333
