QID,IAS,positive,negative,neutral,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
qGEN123,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN124,Gemma,13.5547633,16.297194100000002,70.1480424,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN125,Gemma,16.829787333333332,16.684613249999998,66.485598,25.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN126,Gemma,9.094053666666667,9.256046583333333,81.64989883333332,25.0,25.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN127,Gemma,24.214495749999998,17.872019249999997,57.91348412499999,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0
qGEN128,Gemma,14.970112181818182,24.820752818181816,60.20913509090909,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN129,Gemma,11.740924444444447,14.193723222222221,74.06535166666669,0.0,0.0,0.0,75.0,0.0,25.0,0.0,0.0
qGEN130,Gemma,7.227126,9.331638230769231,83.44123561538461,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0
qGEN131,Gemma,16.4238941,21.525310700000002,62.050794100000005,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0
qGEN132,Gemma,16.09310142857143,11.93483292857143,71.9720652142857,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN133,Gemma,12.587521769230767,13.876042153846155,73.53643476923078,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0
qGEN134,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN135,Gemma,15.060848111111113,18.107993444444446,66.83115822222221,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN136,Gemma,23.70576745454545,21.078051545454546,55.21618081818181,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN137,Gemma,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN138,Gemma,16.271813466666664,10.098172866666669,73.6300138,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN139,Gemma,19.006122583333333,14.374663499999999,66.61921333333333,0.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336
qGEN140,Gemma,14.239164230769234,16.940339846153847,68.82049646153848,66.66666666666667,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0
qGEN141,Gemma,19.283574555555553,20.042186,60.67423933333333,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN142,Gemma,18.530221,18.779164625,62.690614249999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN143,Gemma,18.530221,18.779164625,62.690614249999996,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN144,Gemma,16.4238941,21.525310700000002,62.050794100000005,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0
qGEN145,Gemma,16.4322249,16.8915111,66.6762642,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0
qGEN146,Gemma,10.08452725,10.196586166666668,79.71888566666667,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN147,Gemma,18.1220381,16.291592599999998,65.58637,0.0,0.0,0.0,25.0,0.0,50.0,0.0,25.0
qGEN148,Gemma,10.7096546,18.378708800000002,70.9116382,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN149,Gemma,9.9807724,17.2040699,72.8151574,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN150,Gemma,12.590660090909092,24.167257272727273,63.24208272727273,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN151,Gemma,22.714648999999998,16.716182574999998,60.569168125,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN152,Gemma,21.375949714285717,10.069119928571427,68.55492992857144,0.0,0.0,0.0,0.0,25.0,25.0,0.0,50.0
qGEN153,Gemma,11.3544866,8.641663266666667,80.00384979999998,25.0,0.0,25.0,25.0,0.0,0.0,0.0,25.0
qGEN154,Gemma,17.534226714285712,13.284448142857144,69.18132557142859,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN155,Gemma,18.749819153846154,12.543275076923077,68.70690592307692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN156,Gemma,14.066225742857144,14.646581357142855,71.28719228571427,0.0,0.0,0.0,20.0,0.0,20.0,0.0,60.0
qGEN157,Gemma,10.27453411111111,16.71403066666667,73.01143611111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN158,Gemma,18.8160747,16.6514783,64.53244600000001,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0
qGEN159,Gemma,15.197175466666666,14.407486233333334,70.39533973333332,0.0,0.0,0.0,20.0,20.0,0.0,0.0,60.0
qGEN160,Gemma,14.930812818181815,19.568464272727272,65.50072190909091,0.0,25.0,0.0,25.0,0.0,0.0,25.0,25.0
qGEN161,Gemma,16.102672857142856,19.510695214285718,64.38663071428572,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
qGEN162,Gemma,13.489835909090909,15.553639,70.95652581818182,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN163,Gemma,10.75905725,13.549638999999999,75.691305,0.0,0.0,0.0,40.0,20.0,20.0,0.0,20.0
qGEN164,Gemma,9.247080699999998,15.0426276,75.71029250000001,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN165,Gemma,18.437576916666664,14.755606166666665,66.80681699999998,0.0,16.666666666666664,0.0,33.33333333333333,0.0,0.0,0.0,50.0
qGEN166,Gemma,10.27453411111111,16.71403066666667,73.01143611111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN167,Gemma,21.872522571428572,23.95266942857143,54.17480928571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN168,Gemma,14.066225742857144,14.646581357142855,71.28719228571427,0.0,0.0,0.0,20.0,0.0,20.0,0.0,60.0
qGEN169,Gemma,10.27453411111111,16.71403066666667,73.01143611111112,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN170,Gemma,14.368670375,22.548907875,63.082421999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN171,Gemma,8.758891,14.610909500000002,76.63019908333334,0.0,0.0,0.0,40.0,0.0,20.0,0.0,40.0
qGEN172,Gemma,16.180551454545455,21.116040363636365,62.70340672727273,0.0,0.0,0.0,0.0,0.0,33.333333333333336,0.0,66.66666666666667
qGEN173,Gemma,24.97571075,20.716658250000002,54.307632250000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN174,Gemma,17.82146946153846,20.66144007692308,61.51708938461539,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
qGEN175,Gemma,16.211573454545455,16.104533636363634,67.68389354545454,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN176,Gemma,17.38976166666667,19.51768833333333,63.09255100000001,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN177,Gemma,18.34130533333333,21.5293945,60.1293015,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
qGEN178,Gemma,16.581857,27.044503,56.373641,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
qGEN179,Gemma,14.913945272727272,13.029134363636363,72.05692018181819,0.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,66.66666666666667
qGEN180,Gemma,15.169918692307693,12.769240384615385,72.06084061538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qGEN181,Gemma,19.19651833333333,17.250219750000003,63.55326216666667,20.0,20.0,0.0,0.0,0.0,20.0,0.0,40.0
qGEN182,Gemma,11.861396699999997,8.2336117,79.9049914,0.0,25.0,0.0,0.0,50.0,0.0,0.0,25.0
qGEN183,Gemma,23.265904666666664,13.81597026666667,62.918124533333334,0.0,20.0,0.0,0.0,0.0,0.0,0.0,80.0
qGEN184,Gemma,20.981585000000003,16.697614199999997,62.320800399999996,25.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0
qGEN185,Gemma,14.149768799999999,12.467886733333332,73.38234360000001,0.0,0.0,0.0,0.0,25.0,0.0,0.0,75.0
qGEN186,Gemma,17.131877333333332,15.265725800000002,67.60239593333334,0.0,0.0,0.0,20.0,40.0,0.0,20.0,20.0
qGEN187,Gemma,15.289873666666667,13.503196250000002,71.20693041666667,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN188,Gemma,17.955367846153848,16.677595307692307,65.36703607692307,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
qGEN189,Gemma,13.188157545454546,12.145455863636363,74.66638590909092,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0
qGEN190,Gemma,12.219774800000001,13.4123457,74.3678784,0.0,0.0,0.0,0.0,66.66666666666667,0.0,0.0,33.333333333333336
qGEN191,Gemma,21.136813893333333,17.512259000000004,61.350926799999996,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN192,Gemma,15.608049100000002,22.102289000000003,62.2896632,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
qGEN193,Gemma,20.068786333333332,19.08492988888889,60.84628466666667,33.333333333333336,0.0,0.0,0.0,66.66666666666667,0.0,0.0,0.0
qGEN194,Gemma,15.984018999999996,13.08359225,70.93238864285715,0.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0
qGEN195,Gemma,19.672514062500003,16.4753615,63.852124249999996,0.0,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667
qGEN196,Gemma,18.161610416666665,14.95008575,66.88830333333333,0.0,25.0,0.0,0.0,0.0,0.0,0.0,75.0
qGEN197,Gemma,17.82146946153846,20.66144007692308,61.51708938461539,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
qGEN198,Gemma,16.171892000000003,21.684665333333335,62.143441833333334,33.333333333333336,0.0,0.0,33.333333333333336,0.0,0.0,0.0,33.333333333333336
qGEN199,Gemma,21.902613411764708,12.33802738235294,65.75935958823528,0.0,0.0,25.0,0.0,25.0,0.0,0.0,50.0
qGEN200,Gemma,18.270779222222224,19.46048236111111,62.268739,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,83.33333333333334
qGEN201,Gemma,13.002305555555557,11.623283777777777,75.37441066666666,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
qGEN202,Gemma,18.749819153846154,12.543275076923077,68.70690592307692,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0
qGEN203,Gemma,14.91979022222222,16.878516333333334,68.20169466666667,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0
qGEN204,Gemma,17.124372300000005,12.179952899999998,70.6956742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
qGEN205,Gemma,16.102672857142856,19.510695214285718,64.38663071428572,0.0,0.0,0.0,33.333333333333336,0.0,0.0,66.66666666666667,0.0
