QID,IAS,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,anticipation
qGEN61,Gemma,27.79,21.95,50.25,12.49,12.38,14.11,9.01,13.72,12.22,12.89,13.18
qGEN62,Gemma,18.99,31.65,49.36,12.8,16.07,11.02,13.53,13.62,12.58,12.1,8.28
qGEN63,Gemma,31.5,24.92,43.58,10.36,11.52,10.2,11.5,11.84,13.5,15.9,15.19
qGEN64,Gemma,22.65,29.22,48.13,14.31,12.89,14.54,11.04,12.06,11.35,12.27,11.55
qGEN65,Gemma,43.01,18.28,38.71,12.39,12.03,10.54,12.38,12.72,13.06,15.86,11.01
qGEN66,Gemma,37.36,20.65,41.98,12.97,12.45,9.3,14.6,13.7,13.8,12.52,10.66
qGEN67,Gemma,36.3,27.3,36.4,10.55,10.5,12.04,10.98,15.7,12.63,12.19,15.42
qGEN68,Gemma,26.78,29.88,43.35,14.03,13.39,11.12,10.58,14.03,13.43,12.48,10.95
qGEN69,Gemma,23.76,26.81,49.42,12.47,12.81,11.7,11.06,13.86,12.12,14.02,11.95
qGEN70,Gemma,26.21,34.13,39.67,14.6,14.04,15.16,8.89,12.17,10.98,12.82,11.33
qGEN71,Gemma,38.82,26.89,34.29,11.1,11.03,11.58,12.72,13.36,11.75,15.24,13.21
qGEN72,Gemma,33.48,31.73,34.79,10.08,11.08,11.58,10.87,14.06,12.95,16.35,13.03
qGEN73,Gemma,31.42,31.51,37.07,12.79,13.23,12.4,11.67,11.93,13.61,13.25,11.11
qGEN74,Gemma,20.81,38.18,41.01,11.04,10.65,12.71,9.89,15.0,15.25,10.89,14.58
qGEN75,Gemma,30.52,26.21,43.27,11.59,12.16,9.95,11.83,13.19,11.03,16.12,14.13
qGEN76,Gemma,31.53,32.4,36.07,11.94,13.85,12.01,10.67,11.92,12.13,15.09,12.4
qGEN77,Gemma,34.96,29.88,35.16,10.86,11.32,12.13,11.45,13.94,13.13,14.78,12.39
qGEN78,Gemma,31.24,32.62,36.13,10.43,9.45,10.68,10.12,13.49,14.92,16.64,14.26
qGEN79,Gemma,25.5,20.54,53.95,12.03,12.73,11.51,11.06,12.66,12.57,14.43,13.02
qGEN80,Gemma,36.99,24.07,38.94,10.19,10.83,11.35,10.81,12.78,11.54,18.03,14.48
qGEN81,Gemma,30.23,33.46,36.31,10.62,11.85,11.19,12.14,13.87,13.13,16.07,11.13
qGEN82,Gemma,33.26,27.58,39.16,11.14,11.72,11.69,10.78,12.65,11.24,17.17,13.62
qGEN83,Gemma,28.15,33.34,38.5,10.31,11.16,13.63,9.87,12.62,11.95,16.04,14.41
qGEN84,Gemma,25.11,35.32,39.57,11.81,10.5,13.02,10.63,13.13,12.27,14.09,14.56
qGEN85,Gemma,26.92,35.23,37.85,10.31,11.16,13.63,9.87,12.62,11.95,16.04,14.41
qGEN86,Gemma,20.27,26.82,52.92,14.52,13.15,14.18,11.57,13.19,10.88,9.49,13.01
qGEN87,Gemma,38.0,23.83,38.17,11.49,11.53,10.89,10.44,13.16,12.31,17.15,13.03
qGEN88,Gemma,31.92,30.46,37.62,11.64,11.85,13.82,8.8,15.41,11.31,12.26,14.91
qGEN89,Gemma,32.93,28.28,38.78,11.64,11.85,13.82,8.8,15.41,11.31,12.26,14.91
qGEN90,Gemma,23.64,30.58,45.79,14.91,12.28,13.54,12.8,11.99,11.47,11.04,11.97
qGEN91,Gemma,28.63,27.96,43.41,11.59,12.16,9.95,11.83,13.19,11.03,16.12,14.13
qGEN92,Gemma,27.87,30.12,42.01,9.75,11.52,10.72,12.22,12.37,13.99,14.82,14.62
qGEN93,Gemma,27.55,29.78,42.67,14.56,12.91,13.72,9.59,11.88,11.65,13.12,12.57
qGEN94,Gemma,24.39,27.57,48.04,14.14,12.96,16.76,8.32,11.03,12.04,13.72,11.03
qGEN95,Gemma,35.72,23.28,40.99,12.44,14.01,11.48,11.13,12.02,12.18,15.65,11.09
qGEN96,Gemma,30.06,28.19,41.75,13.87,13.36,14.17,9.59,11.13,12.71,13.51,11.65
qGEN97,Gemma,25.87,29.05,45.08,14.31,12.89,14.54,11.04,12.06,11.35,12.27,11.55
qGEN98,Gemma,30.57,27.78,41.65,10.42,12.32,9.68,11.44,13.28,11.92,18.37,12.55
qGEN99,Gemma,38.74,32.89,28.37,10.99,10.34,11.33,10.71,13.57,12.5,16.17,14.39
qGEN100,Gemma,38.55,23.48,37.96,12.29,12.79,10.79,11.12,14.91,11.83,13.7,12.57
qGEN101,Gemma,26.93,28.06,45.01,10.65,11.87,10.6,11.77,14.35,13.2,15.08,12.48
qGEN102,Gemma,21.91,32.06,46.03,11.15,11.54,13.82,10.18,15.39,11.68,11.27,14.98
qGEN103,Gemma,32.91,21.66,45.43,13.33,11.57,13.97,8.06,13.85,13.11,14.28,11.84
qGEN104,Gemma,34.27,28.93,36.79,11.52,11.43,13.21,10.55,14.79,12.1,14.12,12.28
qGEN105,Gemma,23.76,41.9,34.34,11.83,11.95,12.76,8.99,15.5,14.35,11.04,13.58
qGEN106,Gemma,32.31,27.11,40.58,11.05,10.91,13.8,9.74,14.57,12.67,13.6,13.65
qGEN107,Gemma,32.29,29.75,37.96,11.15,9.92,13.71,9.01,14.57,12.15,13.46,16.03
qGEN108,Gemma,34.28,34.38,31.34,10.79,12.1,12.95,10.01,13.89,12.01,15.54,12.71
qGEN109,Gemma,33.07,39.57,27.35,11.61,11.42,12.98,11.05,11.99,12.78,14.71,13.47
qGEN110,Gemma,27.0,41.24,31.76,11.93,14.24,11.95,11.17,11.5,12.51,14.72,11.98
qEM1,Gemma,25.36,24.4,50.24,12.02,13.1,11.62,11.14,14.21,11.86,14.47,11.57
qEM2,Gemma,25.58,27.4,47.02,12.73,13.49,14.71,7.62,12.84,12.53,13.56,12.53
qEM3,Gemma,25.58,27.4,47.02,12.73,13.49,14.71,7.62,12.84,12.53,13.56,12.53
qEM4,Gemma,29.27,38.57,32.16,10.71,12.06,12.41,11.89,10.79,12.99,14.57,14.57
qEM5,Gemma,14.0,14.16,71.84,12.29,12.29,12.35,9.91,14.75,11.91,12.28,14.23
qEM6,Gemma,25.76,28.7,45.54,14.85,12.77,15.03,11.14,12.37,11.03,9.87,12.95
qEM7,Gemma,25.76,28.7,45.54,14.85,12.77,15.03,11.14,12.37,11.03,9.87,12.95
qEM8,Gemma,30.07,13.13,56.8,14.39,13.09,15.57,8.49,10.43,13.46,13.07,11.49
qEM9,Gemma,34.4,23.19,42.41,13.12,12.87,11.79,10.63,11.81,13.83,14.87,11.08
qEM10,Gemma,21.84,26.94,51.22,15.05,12.92,17.55,6.86,10.38,12.01,13.86,11.37
qEM11,Gemma,21.84,26.94,51.22,15.05,12.92,17.55,6.86,10.38,12.01,13.86,11.37
qEM12,Gemma,30.9,25.01,44.08,15.08,15.66,8.23,11.39,14.47,13.65,7.25,14.27
qEM13,Gemma,26.98,20.78,52.24,12.26,11.89,12.78,10.71,12.94,11.62,15.06,12.74
qEM14,Gemma,38.82,30.36,30.82,12.65,12.84,13.95,8.39,12.69,12.63,14.18,12.67
qEM15,Gemma,35.19,31.52,33.29,11.19,12.13,14.22,9.58,12.22,11.78,16.0,12.88
qEM16,Gemma,14.66,62.45,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qEM17,Gemma,35.89,36.01,28.1,11.3,11.26,11.29,10.88,12.34,12.57,17.4,12.96
qEM18,Gemma,38.46,37.14,24.4,11.56,10.57,12.31,9.3,13.09,13.57,14.89,14.72
qEM19,Gemma,33.19,42.57,24.24,10.22,7.27,12.82,10.21,13.89,14.11,17.41,14.06
qEM20,Gemma,28.72,19.85,51.43,11.48,11.5,11.99,9.87,13.38,12.41,16.04,13.33
qEM21,Gemma,32.07,33.51,34.42,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qEM22,Gemma,27.31,20.44,52.24,10.95,11.6,11.93,9.67,12.89,10.26,18.48,14.21
qEM23,Gemma,28.6,36.39,35.01,11.53,12.33,11.19,11.19,12.35,11.68,16.09,13.65
qEM24,Gemma,42.06,20.03,37.91,12.49,11.3,10.92,9.48,12.52,13.41,16.79,13.08
qEM25,Gemma,38.59,27.3,34.1,11.32,11.92,12.57,9.8,12.5,12.89,16.01,13.0
qEM26,Gemma,25.2,24.49,50.31,11.52,12.16,11.38,10.08,13.43,11.71,16.13,13.59
qEM27,Gemma,30.44,24.83,44.73,13.18,15.09,12.69,9.92,12.2,11.7,14.88,10.33
qEM28,Gemma,30.66,33.36,35.98,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qEM29,Gemma,30.66,33.36,35.98,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qEM30,Gemma,42.04,23.13,34.83,11.43,9.26,10.07,12.08,11.13,12.76,19.99,13.27
qEM31,Gemma,32.8,30.18,37.02,10.24,11.84,10.63,10.78,13.12,13.55,17.95,11.89
qEM32,Gemma,32.8,30.18,37.02,10.24,11.84,10.63,10.78,13.12,13.55,17.95,11.89
qEM33,Gemma,25.76,28.7,45.54,14.85,12.77,15.03,11.14,12.37,11.03,9.87,12.95
qEM34,Gemma,32.07,33.51,34.42,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qEM35,Gemma,30.66,33.36,35.98,10.83,12.13,11.35,10.59,12.57,13.0,17.07,12.46
qEM36,Gemma,24.4,19.05,56.55,13.7,13.57,11.38,9.74,12.08,12.38,15.99,11.16
qEM37,Gemma,28.21,19.29,52.51,12.52,12.57,12.35,9.71,11.85,10.77,17.55,12.68
qEM38,Gemma,30.42,28.37,41.22,10.79,11.92,12.48,9.1,13.45,12.27,15.93,14.05
qEM39,Gemma,35.92,17.73,46.36,12.62,13.14,12.06,10.44,12.31,12.57,15.61,11.26
qEM40,Gemma,28.74,28.59,42.67,11.67,13.59,13.75,9.95,12.22,10.27,16.61,11.94
qEM41,Gemma,32.49,26.25,41.26,11.96,11.31,12.73,7.46,12.99,13.26,13.8,16.49
qEM42,Gemma,32.49,26.25,41.26,11.96,11.31,12.73,7.46,12.99,13.26,13.8,16.49
qEM43,Gemma,35.22,30.28,34.5,12.78,13.4,13.47,9.11,13.59,13.2,13.39,11.06
qEM44,Gemma,30.67,23.0,46.33,11.96,12.27,11.32,11.33,12.74,13.1,15.91,11.38
qEM45,Gemma,25.88,25.24,48.88,12.51,14.53,11.79,11.02,12.8,12.02,13.95,11.38
qEM46,Gemma,19.65,18.78,61.57,13.42,13.21,15.47,7.54,12.61,12.17,13.0,12.58
qEM47,Gemma,23.66,18.07,58.27,9.92,10.45,11.16,10.68,13.85,12.43,17.81,13.71
qEM48,Gemma,25.01,25.53,49.45,12.48,11.24,12.13,9.39,13.89,13.7,14.34,12.83
qEM49,Gemma,30.59,35.42,33.99,11.13,11.0,10.58,11.56,13.13,11.67,16.97,13.97
qEM50,Gemma,30.49,23.23,46.28,10.02,13.61,11.52,12.39,12.69,12.17,16.01,11.59
qEM51,Gemma,27.59,33.64,38.77,12.44,12.46,14.54,8.76,14.22,12.72,12.76,12.1
qEM52,Gemma,32.22,30.12,37.66,13.96,12.5,11.68,11.02,11.69,13.4,14.9,10.84
qEM53,Gemma,26.05,16.06,57.89,10.84,9.93,11.01,11.4,12.78,12.58,15.83,15.62
qEM54,Gemma,25.58,27.4,47.02,12.73,13.49,14.71,7.62,12.84,12.53,13.56,12.53
qEM55,Gemma,25.23,35.85,38.92,10.93,12.01,11.86,9.22,13.85,12.88,15.39,13.86
qEM56,Gemma,26.98,20.78,52.24,12.26,11.89,12.78,10.71,12.94,11.62,15.06,12.74
qEM57,Gemma,22.64,16.85,60.5,11.5,11.34,12.25,10.34,13.16,14.0,14.29,13.13
qEM58,Gemma,22.64,16.85,60.5,11.5,11.34,12.25,10.34,13.16,14.0,14.29,13.13
qEM59,Gemma,29.08,31.25,39.67,12.32,13.57,14.33,7.53,13.35,12.93,13.51,12.46
qEM60,Gemma,26.54,23.98,49.48,13.36,12.93,12.95,10.34,12.04,11.3,16.45,10.63
qEM61,Gemma,23.9,16.89,59.22,11.7,10.91,12.2,11.1,13.29,10.53,16.18,14.09
qEM62,Gemma,23.66,18.07,58.27,9.92,10.45,11.16,10.68,13.85,12.43,17.81,13.71
qEM63,Gemma,21.38,15.29,63.33,11.07,10.64,11.81,10.51,12.0,12.13,16.77,15.07
qEM64,Gemma,37.0,32.46,30.54,10.9,9.84,10.0,10.26,11.63,11.71,21.86,13.8
qEM65,Gemma,23.66,18.07,58.27,9.92,10.45,11.16,10.68,13.85,12.43,17.81,13.71
qEM66,Gemma,22.64,16.85,60.5,11.5,11.34,12.25,10.34,13.16,14.0,14.29,13.13
