QID,positive,negative,joy,sadness,anger,fear
qGEN18,0.0009700041846372187,0.9990299940109253,0.0018906185869127512,0.9969642758369446,0.0004982482641935349,0.0006468647043220699
qGEN19,0.002232120605185628,0.9977679252624512,0.40980100631713867,0.586277186870575,0.0013649844331666827,0.0025568099226802588
qGEN20,0.0004394539864733815,0.999560534954071,0.7509980201721191,0.24491485953330994,0.0019446068909019232,0.0021425026934593916
qGEN21,0.9965413212776184,0.003458668477833271,0.47300204634666443,0.13145111501216888,0.3623979389667511,0.03314891457557678
qGEN22,0.0002341764629818499,0.9997658133506775,0.0008653435506857932,0.002397335832938552,0.0019242779817432165,0.994813084602356
qGEN23,0.000248669006396085,0.9997512698173523,0.0008261150796897709,0.0024671945720911026,0.002048984868451953,0.9946578145027161
qGEN24,0.00023462653916794807,0.9997653365135193,0.0011079481337219477,0.1944175660610199,0.12360315769910812,0.6808714270591736
qGEN25,0.00023325392976403236,0.9997667670249939,0.0009929508669301867,0.0014959609834477305,0.0012208025436848402,0.9962903261184692
qGEN26,0.18839040398597717,0.8116096258163452,0.0007766525959596038,0.023092960938811302,0.007142605260014534,0.9689877033233643
qGEN27,0.0002170126244891435,0.9997829794883728,0.0002626613131724298,0.9979584217071533,0.0006804044242016971,0.0010984495747834444
qGEN28,0.04675430431962013,0.9532456994056702,0.0007320109289139509,0.0013961594086140394,0.002021720167249441,0.9958500862121582
qGEN29,0.00022711136261932552,0.999772846698761,0.000329439906636253,0.26108595728874207,0.4550168514251709,0.28356778621673584
qGEN30,0.9997690320014954,0.00023093083291314542,0.9991821646690369,0.0002805280964821577,0.0002640308521222323,0.0002732973371166736
qGEN31,0.9992005228996277,0.0007995188934728503,0.9948061108589172,0.0005764574743807316,0.0009312539477832615,0.0036862134002149105
qGEN32,0.9876932501792908,0.012306714430451393,0.11849699914455414,0.10907930135726929,0.003469681367278099,0.7689540982246399
qGEN33,0.8225536942481995,0.17744629085063934,0.014711068943142891,0.9706695675849915,0.01075739972293377,0.003861932782456279
qGEN34,0.9997079968452454,0.00029201636789366603,0.9992637038230896,0.0002573493984527886,0.000218945526285097,0.0002599859144538641
qGEN35,0.0003320355899631977,0.9996680021286011,0.0003444348694756627,0.9980231523513794,0.000754062901251018,0.00087842030916363
qGEN36,0.00036201736656948924,0.9996379613876343,0.0006658758502453566,0.005558690521866083,0.029803792014718056,0.9639716148376465
qGEN37,0.996450662612915,0.0035492742899805307,0.0023068333975970745,0.1543358564376831,0.17101390659809113,0.672343373298645
qGEN38,0.0003486481145955622,0.999651312828064,0.264668345451355,0.34555989503860474,0.0004851343110203743,0.3892866373062134
qGEN39,0.00026041053934022784,0.9997395873069763,0.0027558489236980677,0.006122398655861616,0.00034761332790367305,0.9907740950584412
qGEN40,0.9979748129844666,0.002025137422606349,0.017104502767324448,0.2634643316268921,0.005529597867280245,0.7139015793800354
qGEN41,0.9922048449516296,0.007795101031661034,0.9429547190666199,0.007902158424258232,0.002273381222039461,0.04686981439590454
qGEN42,0.00024264615785796195,0.9997573494911194,0.00039374970947392285,0.9981021285057068,0.0005753746372647583,0.000928833382204175
qGEN43,0.00023889244766905904,0.999761164188385,0.0005085873999632895,0.9981532692909241,0.0004133065231144428,0.0009247942944057286
qGEN44,0.00023755237634759396,0.9997624754905701,0.009016519412398338,0.0018084896728396416,0.982981264591217,0.006193683948367834
qGEN45,0.0002184987679356709,0.9997815489768982,0.10288254171609879,0.0046807462349534035,0.002216232940554619,0.8902204632759094
qGEN46,0.0002985379833262414,0.9997014403343201,0.0005465703434310853,0.17576439678668976,0.36800074577331543,0.4556882381439209
qGEN47,0.9997499585151672,0.00025005132192745805,0.9993775486946106,0.0002113225928042084,0.00016237329691648483,0.00024872401263564825
qGEN48,0.00022988865384832025,0.9997701048851013,0.006365726701915264,0.9198732972145081,0.0003310438187327236,0.0734298825263977
qGEN49,0.0005198781727813184,0.9994801878929138,0.001682471833191812,0.005531400442123413,0.0008027363801375031,0.9919833540916443
qGEN50,0.9993510842323303,0.000648871180601418,0.6654682159423828,0.041474707424640656,0.14805984497070312,0.1449972540140152
qGEN51,0.9996558427810669,0.00034419563598930836,0.9970771074295044,0.00046762396232225,0.0012752572074532509,0.001180037739686668
qGEN52,0.9996424913406372,0.00035746098728850484,0.9969133138656616,0.0004725629114545882,0.001320787938311696,0.001293389592319727
qGEN53,0.9918034076690674,0.008196553215384483,0.9879106283187866,0.005433899350464344,0.002181919291615486,0.00447347154840827
qGEN54,0.0022407060023397207,0.997759222984314,0.001732999342493713,0.9901665449142456,0.0016148323193192482,0.006485593970865011
qGEN55,0.0013184808194637299,0.9986814856529236,0.14686724543571472,0.8189788460731506,0.0046201529912650585,0.029533784836530685
qGEN56,0.999755322933197,0.0002446597791276872,0.999189555644989,0.0002927198656834662,0.00020880419469904155,0.00030890971538610756
qGEN57,0.00021325077977962792,0.9997867941856384,0.000443399854702875,0.3089960813522339,0.008012626320123672,0.6825479865074158
qGEN58,0.00025698711397126317,0.9997430443763733,0.001114932238124311,0.0017818394117057323,0.002335486700758338,0.9947676658630371
qGEN59,0.00023127943859435618,0.9997686743736267,0.0011608080239966512,0.0015135285211727023,0.0011156648397445679,0.996209979057312
qGEN60,0.2262096107006073,0.7737904191017151,0.005480168387293816,0.9853218793869019,0.0003305870632175356,0.008867330849170685
qGEN61,0.000216236017877236,0.9997838139533997,0.00023861153749749064,0.9973358511924744,0.000787050579674542,0.0016384741757065058
qGEN62,0.0011864372063428164,0.9988136291503906,0.647230863571167,0.17180392146110535,0.003238153178244829,0.17772696912288666
qGEN63,0.42142748832702637,0.5785725116729736,0.003822894999757409,0.014218985103070736,0.0013111889129504561,0.9806469678878784
qGEN64,0.0002238933666376397,0.9997760653495789,0.003398509928956628,0.9613609910011292,0.0003328511957079172,0.03490772098302841
qGEN65,0.0002399955556029454,0.9997599720954895,0.0007305948529392481,0.0020868033170700073,0.0013708671322092414,0.9958118200302124
qGEN66,0.00028772317455150187,0.9997122883796692,0.0006202399963513017,0.10366538166999817,0.023718662559986115,0.8719956874847412
qGEN67,0.00022239684767555445,0.999777615070343,0.00023952794435899705,0.9372752904891968,0.059020884335041046,0.003464312292635441
qGEN68,0.00021522914175875485,0.9997847676277161,0.00018688106501940638,0.996273398399353,0.0024374444037675858,0.001102310954593122
qGEN69,0.0002155902038794011,0.9997844099998474,0.00018233494483865798,0.9930440783500671,0.005524876993149519,0.0012486788909882307
qGEN70,0.00022372396779246628,0.999776303768158,0.0002368747809669003,0.9965285658836365,0.0019221040420234203,0.0013125186087563634
qGEN71,0.00023068590962793678,0.9997692704200745,0.0003170404816046357,0.9840583205223083,0.002498206915333867,0.01312647107988596
qGEN72,0.00025512705906294286,0.9997448325157166,0.028843559324741364,0.2733658254146576,0.00040705903666093946,0.6973835825920105
qGEN73,0.0003162628854624927,0.9996837377548218,0.0007089091232046485,0.9656945466995239,0.02104390226304531,0.012552640400826931
qGEN74,0.00720523577183485,0.9927946925163269,0.9879751801490784,0.010838792659342289,7.524868124164641e-05,0.0011107281316071749
qGEN75,0.8668124079704285,0.13318757712841034,0.8298223614692688,0.008761457167565823,0.0025383445899933577,0.15887777507305145
qGEN76,0.0003461945161689073,0.9996538162231445,0.9361270070075989,0.035196058452129364,0.007909776642918587,0.02076711133122444
qGEN77,0.9899274706840515,0.01007253210991621,0.8849377632141113,0.0981520563364029,0.0009475736296735704,0.015962569043040276
qGEN78,0.0002173849643440917,0.9997826218605042,0.0005316726746968925,0.0022388396319001913,0.0012054177932441235,0.9960240125656128
qGEN79,0.0002346247638342902,0.9997653365135193,0.001288878032937646,0.5160446166992188,0.01682058349251747,0.46584591269493103
qGEN80,0.00021324185945559293,0.9997867941856384,7.588307198602706e-05,0.01394350454211235,0.984667181968689,0.0013135005719959736
qGEN81,0.0002150904620066285,0.9997848868370056,0.00011965906742261723,0.0024826019071042538,0.9970068335533142,0.0003908612998202443
qGEN82,0.00030966318445280194,0.9996904134750366,6.49962603347376e-05,0.0020396732725203037,0.9958944320678711,0.0020008711144328117
qGEN83,0.00021467087208293378,0.9997853636741638,0.00026066016289405525,0.9975716471672058,0.0015406422317028046,0.0006270522717386484
qGEN84,0.9987850785255432,0.00121497071813792,0.9931723475456238,0.00376648036763072,0.0006840013084001839,0.002377125434577465
qGEN85,0.00021296367049217224,0.9997870326042175,8.077379607129842e-05,0.017115678638219833,0.9815654754638672,0.0012381264241412282
qGEN86,0.00023891021555755287,0.9997610449790955,0.0024263947270810604,0.45570534467697144,0.008388886228203773,0.5334793925285339
qGEN87,0.0013997794594615698,0.99860018491745,0.9793463945388794,0.0011126844910904765,0.0010745624313130975,0.018466344103217125
qGEN88,0.0002816924825310707,0.9997182488441467,0.002661618171259761,0.186832457780838,0.00415491359308362,0.8063510656356812
qGEN89,0.0035138167440891266,0.9964861869812012,0.07288231700658798,0.17562924325466156,0.0018940659938380122,0.7495943903923035
qGEN90,0.000246880721533671,0.9997531771659851,0.00033001299016177654,0.8542442917823792,0.12555097043514252,0.019874682649970055
qGEN91,0.9607901573181152,0.03920978680253029,0.9978088736534119,0.0011672520777210593,0.00021487651974894106,0.0008090425399132073
qGEN92,0.5455942153930664,0.454405814409256,0.8387916088104248,0.14301711320877075,0.0020572375506162643,0.01613406278192997
qGEN93,0.00021997599105816334,0.999779999256134,0.00025547563564032316,0.9814171195030212,0.01623484678566456,0.002092566806823015
qGEN94,0.00023582958965562284,0.9997641444206238,0.00034730241168290377,0.99752277135849,0.0007643995340913534,0.0013655665097758174
qGEN95,0.9997581839561462,0.00024185575603041798,0.9992427825927734,0.0003191644500475377,0.00014736420416738838,0.0002908026799559593
qGEN96,0.0002453374327160418,0.9997546076774597,0.0003672044549603015,0.01321337092667818,0.6933534741401672,0.2930659353733063
qGEN97,0.0003180792846251279,0.9996819496154785,0.0008308764081448317,0.29062116146087646,0.17180432379245758,0.5367435812950134
qGEN98,0.0014185509644448757,0.9985814094543457,0.0011635258561000228,0.06970492005348206,0.8093718886375427,0.11975967884063721
qGEN99,0.00026661306037567556,0.9997333884239197,0.0005575413233600557,0.9979464411735535,0.00029411131981760263,0.001201876439154148
qGEN100,0.00030057679396122694,0.9996994733810425,0.004230276215821505,0.016307886689901352,0.00032080247183330357,0.9791410565376282
qGEN101,0.0002169768267776817,0.9997829794883728,0.00046766578452661633,0.0014822428347542882,0.004208564758300781,0.9938415288925171
qGEN102,0.0005805264227092266,0.9994194507598877,0.0007103210664354265,0.9950177073478699,0.003749200841411948,0.0005227950750850141
qGEN103,0.00021376702352426946,0.9997861981391907,0.00012240128125995398,0.0002453488705214113,0.9993017911911011,0.0003304576384834945
qGEN104,0.9997000694274902,0.00030000394326634705,0.18270152807235718,0.6170321106910706,0.14495991170406342,0.05530640110373497
qGEN105,0.9983744621276855,0.0016254783840849996,0.0006593180005438626,0.038643136620521545,0.00824320875108242,0.9524543285369873
qGEN106,0.00021355965873226523,0.9997864365577698,0.0001054381427820772,0.0001825937069952488,0.9991255402565002,0.0005864519043825567
qGEN107,0.0002522427821531892,0.9997478127479553,0.0014763274230062962,0.9860833287239075,0.00027137662982568145,0.012168997898697853
qGEN108,0.0002584668109193444,0.9997414946556091,0.0009532786789350212,0.0011282365303486586,0.0010417490266263485,0.9968767166137695
qGEN109,0.0007902724901214242,0.9992096424102783,0.2893357276916504,0.020818620920181274,0.011405403725802898,0.6784402132034302
qGEN110,0.9926857948303223,0.007314254064112902,0.829725444316864,0.004448866471648216,0.0018295227782800794,0.16399624943733215
qEM1,0.0002215990680269897,0.9997784495353699,0.00038651685463264585,0.12979912757873535,0.30822470784187317,0.5615895986557007
qEM2,0.00021780095994472504,0.9997822642326355,6.330550240818411e-05,0.012147825211286545,0.9859991669654846,0.0017896619392558932
qEM3,0.00021773905609734356,0.9997822642326355,0.00024030776694417,0.31336158514022827,0.6843897700309753,0.002008323324844241
qEM4,0.00025081943022087216,0.9997491240501404,0.0006026857299730182,0.03792526200413704,0.021486157551407814,0.939985990524292
qEM5,0.00022982795780990273,0.9997702240943909,0.0005466386210173368,0.015233741141855717,0.010388127528131008,0.9738314151763916
qEM6,0.0007459777989424765,0.999254047870636,0.823388934135437,0.026935143396258354,0.03254333883523941,0.11713256686925888
qEM7,0.17325930297374725,0.8267406821250916,0.9792933464050293,0.012097623199224472,0.0015175484586507082,0.0070914640091359615
qEM8,0.999219536781311,0.0007804943597875535,0.9990373849868774,0.00043010510853491724,0.00023141018755268306,0.00030115910340100527
qEM9,0.9996765851974487,0.00032343436032533646,0.9989773035049438,0.0005703571368940175,0.00014684729103464633,0.0003055896086152643
qEM10,0.00024146591022145003,0.9997585415840149,0.0003298839437775314,0.994642972946167,0.0004940959042869508,0.00453299842774868
qEM11,0.0002637198776938021,0.9997362494468689,0.0003850293578580022,0.9979729056358337,0.00041490737930871546,0.001227200380526483
qEM12,0.0002390713052591309,0.9997609257698059,0.0006112594855949283,0.9406306147575378,0.0008840009686537087,0.05787409842014313
qEM13,0.0002474668435752392,0.9997525811195374,0.0015807279851287603,0.2077300250530243,0.7382003664970398,0.05248885974287987
qEM14,0.00021309386647772044,0.999786913394928,0.0016204806743189692,0.9666523337364197,0.009853057563304901,0.02187410369515419
qEM15,0.00022041988268028945,0.9997796416282654,0.0001533650211058557,0.18420816957950592,0.8054570555686951,0.010181463323533535
qEM16,0.000253137550316751,0.9997468590736389,0.0003325827419757843,0.0048271422274410725,0.006057229358702898,0.988783061504364
qEM17,0.00022363588504958898,0.9997764229774475,0.00020047284488100559,0.11618264764547348,0.8761845231056213,0.00743242260068655
qEM18,0.0031085575465112925,0.996891438961029,0.0007748855277895927,0.0018675826722756028,0.001147043309174478,0.9962104558944702
qEM19,0.0002195117122028023,0.9997804760932922,7.712434307904914e-05,0.004738946445286274,0.9942007064819336,0.000983178848400712
qEM20,0.00021683248633053154,0.9997832179069519,0.0001278985437238589,0.012855730019509792,0.9614028334617615,0.025613542646169662
qEM21,0.0011607683263719082,0.9988391995429993,0.9991255402565002,0.0005412304308265448,0.00018100762099493295,0.00015224181697703898
qEM22,0.00047080087824724615,0.999529242515564,0.9990092515945435,0.0006051711970940232,0.0001393847487634048,0.0002460612158756703
qEM23,0.0002866818103939295,0.9997132420539856,0.0003740518004633486,0.0005908250459469855,0.9985008239746094,0.0005343722295947373
qEM24,0.0002415805938653648,0.9997584223747253,0.000530147401150316,0.183716282248497,0.04937341809272766,0.7663801908493042
qEM25,0.00021759542869403958,0.999782383441925,0.00037668304867111146,0.892553985118866,0.10502371937036514,0.00204561953432858
qEM26,0.0002134731475962326,0.9997865557670593,0.0011674683773890138,0.0009714227635413408,0.0007949683349579573,0.9970661997795105
qEM27,0.00021258024207782,0.9997873902320862,9.96390008367598e-05,0.0002865537826437503,0.9993707537651062,0.00024318601936101913
qEM28,0.0004653448413591832,0.9995347261428833,0.9896008372306824,0.0014138598926365376,0.0035652341321110725,0.0054199849255383015
qEM29,0.006838243920356035,0.9931617975234985,0.9935606718063354,0.0006491052336059511,0.0021808964665979147,0.0036093073431402445
qEM30,0.0008873431361280382,0.9991126656532288,0.0004000213521067053,0.011378358118236065,0.02043008990585804,0.9677915573120117
qEM31,0.9990805387496948,0.0009194270824082196,0.9981460571289062,0.0003988762910012156,0.00016366118506994098,0.0012914801482111216
qEM32,0.9994766116142273,0.0005233851261436939,0.901969850063324,0.0024666879326105118,0.004012135323137045,0.09155134856700897
qEM33,0.00024229382688645273,0.999757707118988,0.00026027823332697153,0.00795343890786171,0.9830412864685059,0.008745033293962479
qEM34,0.0006211432628333569,0.9993788003921509,0.9010435938835144,0.003640300128608942,0.041558537632226944,0.05375748127698898
qEM35,0.006838243920356035,0.9931617975234985,0.9935606718063354,0.0006491052336059511,0.0021808964665979147,0.0036093073431402445
qEM36,0.0002322969085071236,0.9997677206993103,9.887783380690962e-05,0.0002850856981240213,0.999372661113739,0.0002434324414934963
qEM37,0.0009873430244624615,0.9990125894546509,0.0005520608392544091,0.006368504837155342,0.9915692210197449,0.0015102885663509369
qEM38,0.0002381002123001963,0.9997618794441223,0.00019784108735620975,0.9917365908622742,0.005200779531151056,0.0028647284489125013
qEM39,0.00022670331236440688,0.9997733235359192,0.00010913681762758642,0.011408991180360317,0.9812375903129578,0.007244174834340811
qEM40,0.9933748841285706,0.006625129375606775,0.005553218070417643,0.8659626841545105,0.1250258982181549,0.0034582356456667185
qEM41,0.0003244130057282746,0.9996756315231323,0.0008415948250330985,0.003388198558241129,0.000784421106800437,0.9949859380722046
qEM42,0.00032661258592270315,0.9996733665466309,0.0010371522512286901,0.005988111719489098,0.0005467840237542987,0.9924278855323792
qEM43,0.0002216945867985487,0.9997783303260803,0.0005293689901009202,0.04772714525461197,0.001942218397744,0.9498012661933899
qEM44,0.9997476935386658,0.00025228364393115044,0.9979446530342102,0.0014909181045368314,9.116916044149548e-05,0.0004732631496153772
qEM45,0.00022371605155058205,0.999776303768158,4.971470480086282e-05,0.0012510420056059957,0.996033251285553,0.002665932523086667
qEM46,0.0004574131453409791,0.9995425939559937,0.0005476265796460211,0.9984276294708252,0.0005890792817808688,0.00043564333464019
qEM47,0.00025567301781848073,0.9997443556785583,5.7671702961670235e-05,0.002043546875938773,0.9966915845870972,0.0012072458630427718
qEM48,0.00023699378652963787,0.9997629523277283,0.00047225176240317523,0.9976155757904053,0.00043001555604860187,0.001482210704125464
qEM49,0.4431092143058777,0.5568908452987671,0.9633302092552185,0.013337117619812489,0.0066374847665429115,0.016695169731974602
qEM50,0.9989320635795593,0.0010678803082555532,0.9887380599975586,0.007118231151252985,0.0023653435055166483,0.0017783736111596227
qEM51,0.0002330227434867993,0.999767005443573,0.0002863406261894852,0.9979655742645264,0.0005098236724734306,0.0012382632121443748
qEM52,0.9997037053108215,0.00029626680770888925,0.9969114661216736,0.0024626387748867273,0.00012172189599368721,0.0005041808472014964
qEM53,0.9996823072433472,0.00031776592368260026,0.9992840886116028,0.0004126729036215693,0.00013819833111483604,0.00016513647278770804
qEM54,0.00022047093079891056,0.9997795224189758,0.0002400368539383635,0.9961854815483093,0.0013901833444833755,0.002184259006753564
qEM55,0.00024717889027670026,0.9997528195381165,0.0003010328800883144,0.99775630235672,0.0004906909889541566,0.001452016644179821
qEM56,0.9320510625839233,0.06794895976781845,0.9773426055908203,0.020632948726415634,0.001024401979520917,0.0010000764159485698
qEM57,0.9989904761314392,0.0010095176985487342,0.9865868091583252,0.013007684610784054,0.0001402956695528701,0.0002652169205248356
qEM58,0.9989113807678223,0.0010886582313105464,0.9992270469665527,0.00045280103222467005,0.00013595591008197516,0.000184188291314058
qEM59,0.00021864441805519164,0.9997813105583191,0.000215377876884304,0.9226118326187134,0.0744272843003273,0.002745495643466711
qEM60,0.00034948968095704913,0.9996504783630371,0.11947178840637207,0.043804656714200974,0.7285454273223877,0.10817813128232956
qEM61,0.001314861117862165,0.9986851811408997,0.001097422675229609,0.012213289737701416,0.9618555903434753,0.02483372949063778
qEM62,0.00026885606348514557,0.9997311234474182,6.565737567143515e-05,0.0053327553905546665,0.9926296472549438,0.0019718087278306484
qEM63,0.9987077713012695,0.0012922807363793254,0.9870822429656982,0.012488930486142635,0.00017996110545936972,0.00024879194097593427
qEM64,0.0003400417335797101,0.9996600151062012,0.0899071916937828,0.07714475691318512,0.6748620867729187,0.15808594226837158
qEM65,0.0004892388242296875,0.9995107650756836,0.0010105286492034793,0.006480969954282045,0.9696299433708191,0.022878635674715042
qEM66,0.9990523457527161,0.0009475973783992231,0.9974467754364014,0.0022685863077640533,0.00012780760880559683,0.0001568388397572562
