query,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
vulcano attivo piu atlantico,gemma,33.225028,22.838502691964287,43.936468892857135,62.49704375,63.45277410714286,63.87324642857143,61.372239285714286,64.81021964285715,63.511704464285714,67.17734375,65.48919285714285
wwf in via di estinzione,gemma,29.205754571428574,26.58538802857143,44.20885528571428,65.63008125,69.62517499999998,69.21584374999999,63.74405,67.71226874999999,66.03681875,74.47385,69.90570625000001
zigurat,gemma,31.66477575,29.211859250000003,39.12336226785714,64.93555625,67.93790625,66.9878875,63.4484875,66.49865,65.777075,74.54881875,68.5387375
i vantaggi della dieta mediterranea,gemma,31.86141159067599,22.918643142144525,45.21994586631702,63.14802298701299,64.07066935064935,63.56094090909092,61.32423993506494,64.88175194805196,64.72175616883118,69.85215766233766,64.85964928571428
il leopardo delle nevi e invertebrato o vertebrato,gemma,29.865780785714286,30.26655974285714,39.86765928571429,65.10086999999999,68.467805,68.193105,62.84935,67.19915,65.90062499999999,74.81558,69.33508499999999
chi era san giuseppe,gemma,32.477751285714284,27.39671045714286,40.125537,65.743975,68.57176999999999,69.25128,63.96535,67.495385,67.27702500000001,74.948885,70.392305
come e nata la festa del papa,gemma,36.40413612500001,24.8335766,38.762288416666664,65.6299113888889,65.75438472222223,65.93695638888889,62.74205861111111,65.85295305555556,66.06531277777779,71.80605111111112,68.07413083333333
come possiamo aiutare gli animali in estinzione,gemma,30.344825295338982,22.62720265073446,47.02797108262712,63.79014540322581,64.18209964516129,63.741444161290325,63.15766030645162,65.31946420967742,64.38653804838711,69.17710995161289,65.87404832258065
come si formano i vulcani,gemma,31.936278828431373,22.57643211764706,45.48728752205882,62.64995085784314,62.890824264705884,63.61421151960784,61.39350294117648,64.63609644607843,63.4057112745098,65.13509093137256,63.59116470588235
come si localizza un punto su una mappa,gemma,31.191325043803417,21.204345261752138,47.60432855769231,63.95367467320261,64.19531748366012,65.76089820261438,62.14699562908497,65.80383827614378,64.75365049019608,71.18614754901961,68.70866184640522
come si sviluppa un tornado,gemma,31.53394462402015,29.60052226644737,38.86553179241321,63.83025712121213,64.08674867003367,65.34616028619529,61.84038656565657,66.01838235690235,63.90097838383839,66.65391754208754,66.04075595959594
come si sviluppa un tornado e i suoi effetti,gemma,31.953853806283853,26.470662144691225,41.57548257085591,64.1360114370468,63.845073895847065,64.21195486156888,62.424496440342786,66.17414993408043,64.05661575477917,67.225737343441,66.25264856624915
come si trova un punto su una mappa,gemma,31.50088012745098,23.292151521568627,45.20696789215687,63.35729152191894,63.440739495450785,64.82018190653434,61.62980510752689,65.74483370554177,64.57880299834576,69.75361796939617,67.4812298593879
come viene classificato il leopardo delle nevi,gemma,29.968153114528103,25.23551307677625,44.7963347942736,62.54936578947368,63.62765342105263,62.392574473684206,62.32003701754387,64.76640105263158,63.27974798245614,67.34320622807017,63.02548192982456
cosa possiamo fare per aiutare le specie in estinzione,gemma,27.280385127314815,18.531880765277776,54.187733997685186,64.03906483957218,63.69896737967915,63.41393221925133,63.862720588235305,66.81401229946525,64.66470233957219,69.42117586898397,66.27902105614973
cosa possiamo fare per aiutare le specie in via di estinzione,gemma,30.175575951250003,19.432404875,50.392018512499995,64.98508083333331,65.35873750000002,64.47851,64.72995999999999,67.73960833333334,65.08765333333334,70.18042,66.53465333333334
il mostro nero e un tornado,gemma,34.50279556785714,20.276611980357146,45.22059218690476,63.701930727272725,63.961929818181815,63.259066545454544,63.58050572727273,66.17352809090909,64.71673227272727,67.81679354545454,64.28600263636363
il mostro nero tornado che cos Ã¨,gemma,28.285630363636365,32.176517636363634,39.537850818181816,63.768594444444446,64.60000000000001,62.87858333333334,64.11415555555556,67.02178333333333,65.12042777777779,68.17455,63.90745555555557
quali cibi forniscono carboidrati,gemma,38.82680033333333,19.47339688888889,41.69980177777777,63.63588333333333,66.96321666666665,65.39088333333332,62.1958,67.05398333333332,64.50828333333332,72.65906666666666,67.90501666666667
quali sono due ingredienti del dolce tipico della festa del papa,gemma,32.57271305555556,23.421236079365087,44.006051285714285,64.13349642857142,62.7017755952381,62.43830119047618,60.29549523809524,61.11670238095239,61.77707797619048,62.754458333333325,60.42810178571428
quali sono gli altri nomi del tornado,gemma,36.26440122222223,26.32964688888889,37.40595166666667,64.34879,66.31774,66.58068,62.25539,65.86483,64.43836,71.91488,68.88883000000001
quali sono i tipi di eruzione,gemma,34.48079230110294,26.034489242573528,39.48471849264706,64.09550031250001,63.80993906250001,64.49352937500001,63.06771020833334,65.92261031250001,64.8834415625,69.9426290625,67.04979083333333
quali sono le coordinate geografiche,gemma,34.88450594444444,23.699383444444447,41.41611143253968,64.49535022727272,63.45190818181818,64.94984090909091,63.64284522727273,66.66999681818182,65.4339309090909,67.83357749999999,66.95106772727273
quali sono le regole del basket,gemma,29.312217143968255,29.28154121111111,41.4062418015873,64.14581676441837,65.78095290811339,65.64291757086997,62.31749914467254,65.51201759530792,65.07415334799609,67.08354371945258,64.39047512218963
quali sono le regole del tennis,gemma,31.682620459972398,24.495454322981367,43.82192451035198,63.93035444444444,64.2801386111111,65.89179138888889,60.20113611111111,64.10149972222223,63.079165277777776,68.88568555555555,64.60690444444445
quando e nato il tennis,gemma,24.824393833333332,26.053640875,49.121963583333326,66.24001874999999,65.17353125,66.37765625,61.911039583333334,64.27110833333333,64.0176,67.31797291666666,65.76876458333334
quanti esemplari di leopardo delle nevi sono rimasti,gemma,27.494586201388888,28.908915666666665,43.59649807638889,64.02642916666667,64.9197125,66.16039375,61.97606041666666,65.4092875,64.52049583333334,70.14372291666666,67.95415833333334
quanti esemplari rimangono di leopardo delle nevi,gemma,30.15944837184874,26.659355136554623,43.18119674579832,62.91116931818181,63.500751590909076,64.21308681818182,61.69292931818181,65.2136284090909,63.98961068181818,72.42318318181819,67.56329340909092
quanti giocatori ci sono in ogni squadra di basket,gemma,31.4311134,26.7408223,41.828064000000005,64.99129166666665,64.79353333333333,66.38187500000001,60.78330833333333,63.58971666666666,63.24521666666668,70.54867499999999,67.67524999999999
quanti sono i fantasmi delle montagne,gemma,36.278459922222225,19.935823572222223,43.78571714444445,64.40762416666666,67.06011583333333,67.58435500000002,63.8159,66.75711166666667,66.31041166666667,75.470285,69.23997750000001
tre animal a rischio estinzione,gemma,29.036233125000003,26.231487475,44.732277062499996,63.58822500000001,66.2477875,65.36440625,61.26269375,66.23523125,63.64331875,68.83465625000001,65.6704875
trova tre animali a rischio di estinzione,gemma,30.59346734375,24.898851802083335,44.50767919166667,63.295167992424254,63.898728598484844,63.125601704545446,62.71793446969697,65.84216704545454,63.884467803030304,66.86033276515151,64.87796193181819
velociraptor dove e quando e vissuto,gemma,32.31422927662037,26.670990943287038,41.01477983217593,64.42718166666667,65.72744499999999,65.32151999999999,62.499966666666666,65.66384333333332,65.30457333333334,70.41099333333332,67.28612833333332
esemplari fantasma delle montagne,gemma,26.387758839285716,26.459705517857145,47.152533562500004,65.40405000000001,69.23386249999999,70.05620833333333,64.05982916666667,69.44819583333333,66.84232916666667,72.38437916666666,70.24202499999998
leopardo delle nevi,gemma,27.881097000000004,31.383230916666665,40.73567018888889,63.76767500000001,66.28081,65.1223825,62.07604,65.81633249999999,63.97888749999999,71.46508,67.32384499999999
leopardo delle nevi classificazione,gemma,26.4761095,31.799329333333336,41.72455883333333,64.34909166666668,67.33279999999999,65.68662499999999,64.92814166666668,66.49475833333334,64.94980833333332,72.35794166666668,69.89079583333333
altri nomi del tornado,gemma,30.570655096590908,30.981633210227272,38.447709909090904,63.50645625,64.25173392857144,64.05486071428572,61.81067767857142,66.17328214285715,62.93379107142857,66.6649919642857,66.77315714285714
animali a rischio di estinzione,gemma,27.555335583333335,26.284905666666667,46.15975650694445,63.52756625000001,65.47055125,64.23392999999999,62.45707875000001,67.32513875000001,64.1086775,67.72232500000001,65.36256625
azioni per evitare estinzione degli animali,gemma,29.722627694444448,26.55067465555556,43.7266964611111,63.21196888888889,64.45446055555556,63.84329555555556,63.335974444444446,65.90307722222222,65.54769333333333,68.13920388888889,65.53489944444445
che velcitÃ  puÃ² raggiungere un tornado,gemma,25.89978835,25.726897700000002,48.373310599999996,64.34979285714286,66.51387857142856,68.69377499999999,62.612521428571426,67.23443928571429,65.34816071428571,72.00590357142858,70.21555357142857
come aiutare gli animali in via di estinzion^?,gemma,30.570162987318845,26.5631831942029,42.8666522807971,63.44215380434784,63.94603333333333,63.06447192028985,63.15403152173913,64.76798713768116,64.85999510869564,68.87125489130435,64.956025
come aiutare gli animali in via di estinzione?,gemma,30.473067318783542,26.21304028291592,43.313891235420385,64.75576955749355,65.41963769379845,63.93278727390181,63.79205264857882,66.00815595930233,65.85159497739018,68.74123735465116,65.81728326873386
come aiutare le specie in estinzione,gemma,33.6022247233871,24.18594258387097,42.21183156451613,63.60678695652176,64.26692802795031,63.86860923913044,63.17025380434782,65.59403121118012,65.15582080745342,71.14190271739132,66.64295776397515
come aiutare le specie in estinzione focus,gemma,31.785127242163007,22.231429653213166,45.983442296238245,63.81992479729729,64.0318259864865,64.07018074324324,63.26528436486487,65.96237397297298,65.12407931081081,70.02470632432431,66.21092527027028
come possiamo aiutare le specie in pericolo,gemma,29.349031704352228,26.36835919789474,44.28260894676114,64.23826847587719,66.1475528508772,65.14285224780701,63.915099999999995,69.17871990131579,65.73035992324562,70.83024024122805,67.26866688596493
come possiamo salvare gli animali quasi estinti,gemma,27.64597744403715,26.009748017522,46.344273678396874,63.34400394242803,64.22862728410513,62.754372058823535,63.62768107008761,65.44618529411765,64.36634643304129,68.11906858573217,65.01024871714642
come si forma un tornado,gemma,27.849561408365147,30.532268340680318,41.618169260499826,64.75184694940477,65.67897366071429,65.9290814732143,63.32293683035715,67.71384077380954,65.52513377976192,66.86890543154763,66.08692924107142
la classificazione del leopardo delle nevi,gemma,27.75175045454545,30.54607309090909,41.70217663636363,63.74558273809524,65.08547559523808,64.15623571428571,62.967620238095236,64.94736071428571,64.02877261904763,69.35971964285714,66.03809821428571
mostro nero,gemma,30.873145083333327,26.466095375000002,42.66075633333333,65.84412499999999,68.04283124999999,65.68090624999999,63.069975,68.17093125,66.99499374999999,72.27860625,64.3196625
qual Ã¨ il vulcano attivo piÃ¹ antico,gemma,39.5885706,20.8601628,39.5512634,61.407300000000006,62.9492875,62.524675,61.013575,64.37703749999999,62.7389875,65.7564,63.477375
quale tipologia di eruzione provoca piÃ¹ danni?,gemma,29.383941922222224,28.803728899999996,41.81232947222222,62.693299999999994,63.71615555555556,64.74440277777778,61.088569444444445,65.7033097222222,65.07033611111112,69.11815138888889,65.59840555555556
quali animali sono in via di estinzione,gemma,30.19383321428571,22.26036117857143,47.545804357142856,65.08420694444445,66.65255555555555,64.64114916666665,63.707679444444445,66.40126916666667,64.94337861111111,70.92062361111111,66.30447972222223
quali sono gli esemplari rimasti di fantasma ...,gemma,29.512648555855858,26.263803472972974,44.22354727297298,66.28658660714285,67.06662455357143,67.56474910714286,64.73352946428571,68.67908526785715,67.29920133928572,72.85686964285713,70.78827678571429
quando Ã¨ avvenuto il mostro nero,gemma,32.467104375,31.637392875,35.895501375,65.69846,67.79066,69.2963,64.89469,67.29958,67.71225999999999,75.26098999999999,70.70268
quante specie di leopardi delle nevi esistono,gemma,28.28159192857143,30.07694585714286,41.641463,63.05736666666667,64.33349583333333,62.86758333333333,64.20087083333334,64.99459166666666,64.54323333333332,66.10914583333333,63.347875
quanti esemplari sono rimasti di fantasma del...,gemma,27.718715023809523,25.13278485714286,47.14849892063492,63.21460833333333,64.611055,63.81164666666666,62.43944333333333,65.4913,64.61591333333334,69.27987333333334,64.95888166666667
quanti sono gli esemplari di leopardo delle nevi,gemma,27.497326125,29.305302138888894,43.19737256944444,63.7890875,63.84962083333333,65.64721875000001,61.868997916666665,65.03322916666667,64.15493749999999,69.12712291666665,68.19573333333334
quanti sono gli esemplari rimasti di fantasma ...,gemma,32.929740769230776,22.454297326923083,44.61596002564103,65.34391875,67.8202625,68.53265833333333,63.87295833333333,67.92091666666667,66.75898541666666,76.03118541666666,70.7371125
sinonimi del tornado,gemma,30.887937486666665,27.9740439,41.13801673333333,62.207829999999994,61.7001375,62.491372500000004,60.59565250000001,66.47815499999999,61.6907025,61.403954999999996,66.00229499999999
tigre bianca,gemma,32.77054927777778,26.97246858333333,40.25698005555556,64.91417625,66.06044750000001,65.36341625,63.332442499999985,65.40958749999999,65.418565,70.9630425,65.94043875
velocitÃ  massima del tornado,gemma,34.72004802777778,27.029107522222226,38.25084268055555,62.5096699074074,63.18809490740742,64.29675416666667,60.94358425925927,65.38587916666667,63.080006944444435,67.13020300925925,66.3149761574074
velocitÃ  massima di un tornado,gemma,34.51084777333333,25.673485680888895,39.8156658,63.40705375,64.54370875000001,65.35553375,61.698046250000004,66.00228999999999,63.940912499999996,68.55653125,66.74904749999999
3 animali in estinzione,gemma,30.006599750000003,29.910037350000003,40.083359625,65.3972,70.14894999999999,69.67466249999998,62.6583,67.3887875,65.9807375,74.298475,69.38784999999999
classificazione del leopardo delle nevi,gemma,25.49817342857143,32.19282085714286,42.30900414285714,63.516668749999994,65.12659791666667,63.96703125,63.23228125,65.25152083333333,63.267245833333334,67.90842708333334,67.44790208333333
classificazione leopardo delle nevi,gemma,26.4761095,31.799329333333336,41.72455883333333,64.34909166666668,67.33279999999999,65.68662499999999,64.92814166666668,66.49475833333334,64.94980833333332,72.35794166666668,69.89079583333333
come aiutarele specie in estinzione,gemma,31.470891814098145,22.64087833892573,45.888228832493375,64.18721055555555,64.49454624624624,64.11108070570572,64.38195557057057,66.80751633633633,65.08677357357357,70.33065806306305,67.45463795795794
come possiamo aiutare le specie in estinzione,gemma,28.626218142383514,20.49680098996416,50.87697977732975,64.32988518651365,64.58499723816355,63.4383143711143,64.18877281205165,66.28095833333333,63.868929184600674,68.8810331420373,66.06403625059778
come si chiama Monica,gemma,36.36152175,31.506159208333333,32.13231925,65.10714166666666,66.766575,66.92047083333334,62.875550000000004,65.41207916666667,65.54720416666666,70.620475,66.24734583333333
come si formano i vulcani?,gemma,30.959812979166664,20.290486,48.7496995625,62.58263200757577,62.992005681818185,63.35433143939394,61.341509090909085,64.76807518939393,63.69575833333334,65.80743143939394,63.910622727272724
come si trovano i vulcani?,gemma,27.16707882967033,21.218259079670332,51.614662159340654,62.036978125,62.999640625,63.46935625,59.520790625000004,63.844003125,61.304659375,64.31311875,63.158490625
come viene classificato il leopardo delle nevi?,gemma,27.349592855882353,28.19754351470588,44.45286242058823,63.300121874999995,64.8787390625,64.3564921875,61.832598437499996,65.512471875,62.8694140625,67.77983437500001,65.496453125
cosa possiamo fare per aiutare le specie in es...,gemma,31.461145316666666,25.270589595370375,43.26826446574074,64.25880104166666,64.79429226190476,63.87788883928572,64.10937559523809,66.89152961309523,65.30003363095238,70.67131979166666,66.69291651785714
sviluppo di un tornado e i suoi effetti,gemma,28.86195164761905,27.423131184285715,43.714914225,63.620178353658545,64.3811201219512,64.03276463414633,61.2218612804878,65.61960335365853,63.371605945121956,67.6986925304878,66.3818461890244
tipo di eruzione piÃ¹ dannoso,gemma,28.84890392857143,29.466258776785715,41.684836419642856,63.68180375,66.68255875,65.50671,63.876839999999994,67.7410625,65.60442125,69.0292375,66.22939
tornado,gemma,28.398073166666663,29.2875615,42.31436283333333,64.47476458333333,67.2784125,66.48745416666665,62.78953125,66.99479791666667,64.53924791666665,70.23945624999999,67.86933124999999
tornado mostro nero,gemma,30.148183307017543,26.61666568157895,43.235150833333336,63.73035,63.816907051282044,64.22348589743589,61.95240833333333,66.27454423076922,64.34867435897436,67.00277692307694,66.31596217948717
tornado veloce,gemma,31.534051285714288,27.840787857142864,40.62515957142857,62.582735,64.97186124999999,64.92046124999999,61.517771249999996,65.39530249999999,63.71015750000001,68.14097125,65.19494124999999
tornado velocita,gemma,28.398073166666663,29.2875615,42.31436283333333,64.47476458333333,67.2784125,66.48745416666665,62.78953125,66.99479791666667,64.53924791666665,70.23945624999999,67.86933124999999
tornado velocita mostro nero,gemma,31.03559125,28.83636530555556,40.12804151388889,64.033,64.660684375,63.90165,62.323190624999995,66.97593125,64.49671875000001,66.38536875,64.622259375
velocita tornado,gemma,29.03308385,29.829632316666668,41.13728105,63.75859166666667,66.07169999999999,66.98621666666668,60.51644999999999,66.30586666666666,63.91793333333334,68.61000833333333,66.85506666666667
vulcani tipologia di eruzioni danni,gemma,27.307605017857142,26.36023765357143,46.332156919642856,65.2934875,68.77808958333333,67.63603750000001,65.34587291666666,67.944275,66.19466041666666,74.93855625,69.90720625
vulcano attivo antico,gemma,33.08783754464285,25.719568401785715,41.192592080357144,62.12435000000001,63.83395,62.819185,61.379405,64.5704,63.14998,66.42911,63.597535
vulcano piÃ¹ antico attivo,gemma,32.8881025,28.26608000000001,38.84581483333333,61.00517083333334,63.24256249999999,62.4381,61.20483333333333,63.66677916666666,63.3917,66.77643958333333,62.86675208333334
