query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
il mostro nero e un tornado,0.031023181649083548,0.005668862708232511,0.10547191620214878,0.004284218289120663,0.06383082366804611,0.005715653009720532
il mostro nero tornado che cos Ã¨,0.030571599005118556,0.004665504314456527,0.004526428295966785,0.004447242973543492,0.020983475261741352,0.007371217887047818
quali cibi forniscono carboidrati,0.04344907202563396,0.01329337995125472,0.02439383165033747,0.005762038446910042,0.005170493532500929,0.01006979077096413
quali sono due ingredienti del dolce tipico della festa del papa,0.04022365233793921,0.011766335552193447,0.05776900959545012,0.012349249484240371,0.04763006727411337,0.012014080960178065
quali sono gli altri nomi del tornado,0.05671476421902029,0.011669515765889272,0.06234492376744978,0.006589086088804677,0.042492432646978696,0.008324414348006121
quali sono i tipi di eruzione,0.04401064609026184,0.007069283848692858,0.052447580497863085,0.00848656764028035,0.05325051284912513,0.004596984635729109
quali sono le coordinate geografiche,0.10864029765370509,0.009666400768277383,0.05049920772231819,0.006894058863461982,0.05592282679486119,0.003768807462135371
quali sono le regole del basket,0.009559777473621288,0.005381657407672952,0.04328795274491628,0.008515885091345283,0.02536396899904486,0.007493862959952806
quali sono le regole del tennis,0.02188873886356355,0.006775374686060096,0.030824782701069985,0.0069337301919397435,0.015471121236335627,0.005702197930447095
quando e nato il tennis,0.1049103476788798,0.007446092258873791,0.0649995511194547,0.005338432270942557,0.06664072628789369,0.0052847526039747185
quanti esemplari di leopardo delle nevi sono rimasti,0.05294622050679765,0.015150435280244269,0.07030720494911696,0.007194597474002363,0.03089117423716705,0.009785949714220568
quanti esemplari rimangono di leopardo delle nevi,0.06015001058288698,0.00881765607380576,0.046565913497035885,0.00955140889938667,0.05722086784730498,0.00515720007961806
quanti giocatori ci sono in ogni squadra di basket,0.006269366549904805,0.014998682916510252,0.04132286375559186,0.011808683585184467,0.05964365228503026,0.013388049046983881
quanti sono i fantasmi delle montagne,0.10254605459732608,0.00942537040969419,0.12295410627696055,,0.044878801989713696,0.01158989876867392
tre animal a rischio estinzione,0.07660088752401625,0.014683471626756912,0.01934549554972903,0.0044029422342374966,0.05986625981734464,0.012620040154793443
trova tre animali a rischio di estinzione,0.14377303681657091,0.015700914589289,0.04712524306592271,0.0038771254750715497,0.06282839259068998,0.017205021940540233
velociraptor dove e quando e vissuto,0.056882834762848604,0.020277929111385703,0.032008734046343655,0.010841840732700439,0.03425025485154162,0.006302051168508204
esemplari fantasma delle montagne,0.07000651785646957,0.011294239501839026,0.05933428502929095,0.009205325605969839,0.10474790331547021,0.01799123115014597
leopardo delle nevi,0.02251927533623464,0.00559250417479466,0.026111831726754374,0.0074785295837226425,0.022314431340640074,0.003153418405117256
leopardo delle nevi classificazione,0.05118130846722273,0.004719564589122183,0.024632297503884196,0.008564220292879761,0.013825458881048025,0.0055570315050330315
altri nomi del tornado,0.04248155914470904,0.009606412213849315,0.03635704798434773,0.006995979291482239,0.054629448517006095,0.007467983301770517
animali a rischio di estinzione,0.043100630818375014,0.0036731291582553518,0.06272414015765798,0.004218902586653563,0.03895104193915593,0.004689219526634754
azioni per evitare estinzione degli animali,0.04353448224703958,0.005810454832388301,0.053219940235056655,0.0037885177650181785,0.05762513269691141,0.004081803570974396
che velcitÃ  puÃ² raggiungere un tornado,0.06411415556237787,0.005609565122397734,0.027465729228212873,0.007830576585992824,0.0031047536593718146,0.009152410458851195
come aiutare gli animali in via di estinzion^?,0.07441944185639549,0.007884116679739343,0.0658736714847853,0.004721995897277807,0.03133239944936422,0.005013574167917433
come aiutare gli animali in via di estinzione?,0.0555709264924288,0.007368300279646266,0.048618505228731755,0.005714873924489726,0.06014131650721907,0.004834481310409216
come aiutare le specie in estinzione,0.056073018854164894,0.006624797277146821,0.03944390150302088,0.005916511088453361,0.04863395921612985,0.004056187883410193
come aiutare le specie in estinzione focus,0.04784924065401657,0.00569973536127124,0.04905532258860128,0.005987600027738939,0.014965116923143689,0.004975107984144852
come possiamo aiutare le specie in pericolo,0.05876602707313939,0.007438781451478419,0.031029512385491034,0.004704193374765741,0.06394375638634235,0.004434276217998758
come possiamo salvare gli animali quasi estinti,0.043506064437142646,0.006700841013888724,0.0215403445255967,0.005733632438965606,0.030604102150326086,0.003959413676219898
come si forma un tornado,0.06811518226596035,0.00434562716372434,0.041928954315646555,0.003514540725195088,0.06490235974563927,0.0054368916957004566
la classificazione del leopardo delle nevi,0.031001300879381015,0.00286410366943076,0.007356355760560596,0.005167812586900201,0.03264458076373924,0.0062178868889314655
mostro nero,0.31844521548333826,,0.07581467674306291,0.0126997415302156,0.09049425983625331,0.006147137927331782
qual Ã¨ il vulcano attivo piÃ¹ antico,0.02678872225100629,0.007591826750353118,0.019023814305286876,0.0034545790620718153,0.053541236370764446,0.005432742661541481
quale tipologia di eruzione provoca piÃ¹ danni?,0.020428562066390602,0.004286096165203229,0.033161584378301565,0.003742528020949075,0.02174270112093429,0.0060260770517123405
quali animali sono in via di estinzione,0.04588615317054348,0.00639481514388392,0.03197338752345156,0.003442055910200765,0.054513986607773436,0.004969111177626294
quali sono gli esemplari rimasti di fantasma ...,0.10782094486965983,0.014524120742334428,0.06779384050228701,0.014543156772791046,0.0737002179511864,0.013771669510481735
quando Ã¨ avvenuto il mostro nero,0.09755661215180492,0.012614794584204952,0.06658309240894025,0.00999197147642928,0.1613965244286794,0.009488491878743142
quante specie di leopardi delle nevi esistono,0.04856826586962923,0.00693275915616458,0.03773677440137089,0.0034019205385967914,0.08363335275937969,0.003785260302449595
quanti esemplari sono rimasti di fantasma del...,0.04253956624997777,0.016212292434151194,0.10892737757930777,0.009447499797620327,0.30508967996772685,
quanti sono gli esemplari di leopardo delle nevi,0.0537863853540775,0.0038012420335147754,0.0075239410428459014,0.005118770259053342,0.041191757464181064,0.003139191201647779
quanti sono gli esemplari rimasti di fantasma ...,0.09199478497557731,0.01259372822449012,0.07129443178399901,0.010411884972209916,0.10544506011374452,0.008271734553596463
sinonimi del tornado,0.0503564944117951,0.011309474499246807,0.05221837372043653,0.00868064738080253,0.0684224098306892,0.007607073963622988
tigre bianca,0.03136420345195483,0.0046725573469458955,0.023439386853022572,0.006522679621079377,0.05785398390950123,0.005135575036452453
velocitÃ  massima del tornado,0.051528530274271636,0.00848777793136307,0.02617047727413916,0.005932903339050157,0.06445988831865945,0.004954622995378822
velocitÃ  massima di un tornado,0.03968332732964927,0.00917776249753766,0.06028161922010237,0.007593914592951453,0.13010385296513494,0.007336649706088471
3 animali in estinzione,0.02097311036904406,0.014542767461114096,0.011785974394955729,0.0030390339223521795,0.06068787584259447,0.0036686715637351992
classificazione del leopardo delle nevi,0.03717872143142573,0.00483932232982539,0.01320177581187781,0.00392266445272993,0.024894387947076258,0.006592441066817022
classificazione leopardo delle nevi,0.016796122756401837,0.0037818144264154686,0.012901593889161045,0.004832834015867853,0.01766108951641318,0.010069827077093176
come aiutarele specie in estinzione,0.05719693743554328,0.006887001278601374,0.03489582137839663,0.005527479314793803,0.04919776183042843,0.004874785506696985
come possiamo aiutare le specie in estinzione,0.04875499198075917,0.007037590923596128,0.025799596949643393,0.005908359129172626,0.055795738069832526,0.005387761489517865
come si chiama Monica,0.14213582552009915,0.011883714586782324,0.154041554619077,0.015892581751629734,0.0546005843271355,0.006311233875264224
come si formano i vulcani?,0.03290038823893898,0.006438160503513566,0.034048241302261695,0.008529004731299278,0.054860718932063554,0.007015740016791559
come si trovano i vulcani?,0.015176108360501456,0.008997013421685943,0.008166407978063606,0.0060335911437562435,0.050248735754283756,0.0032036210563739084
come viene classificato il leopardo delle nevi?,0.053506029660060746,0.0040278976223864955,0.050545048604820085,0.010538538590694107,0.0387722268029581,0.008387520095747976
cosa possiamo fare per aiutare le specie in es...,0.0553474782894762,0.0057630497585014805,0.05107594594248529,0.00659750165371593,0.015901633755271233,0.005119742330760971
sviluppo di un tornado e i suoi effetti,0.021107413606159746,0.005237570877122771,0.013007747904972694,0.004244611223380181,0.014677949138310324,0.0029991960032443063
tipo di eruzione piÃ¹ dannoso,0.01131118339475062,0.0028960772207143647,0.018395384423364365,0.00418646967463245,0.008644911690973095,0.00267472156449789
tornado,0.12664778698462087,0.004366686422535812,0.022031324141475114,0.002381240597333214,0.022976026170614533,0.004346491514650994
tornado mostro nero,0.008937370849989641,0.006336531707630268,0.02171200290178057,0.0031175498582208597,0.02026194377389393,0.0035932012959647023
tornado veloce,0.03654271826515643,0.004718142465603751,0.0398666743605412,0.00419817937005532,0.031010117216267515,0.0030542953687566024
tornado velocita,0.027878291525656265,0.007358333024892203,0.015106159835924372,0.005653169796066377,0.02810267576447926,0.004818358005016394
tornado velocita mostro nero,0.043561282426317315,0.004719272468082435,0.05139175637447388,0.002824128494705183,0.028739883847934435,0.0037043005505359825
velocita tornado,0.08558100617033602,0.011479531249240504,0.03475879780557274,0.00899325988151249,0.02975951866887938,0.006171179038602459
vulcani tipologia di eruzioni danni,0.042188185762277286,0.0031722561623105877,0.02962564387687357,0.004450564479978623,0.021354166095235976,0.004128408996740851
vulcano attivo antico,0.05373393159534612,0.002134526472672825,0.037651576309755005,0.0031347967526135366,0.03908082472045872,0.0038096368450840938
vulcano piÃ¹ antico attivo,0.03485551452846497,0.007591826750353118,0.019070866025878867,0.00445703870435521,0.021492328426663616,0.0034884567417558412
