query,OG_sentiment_JSD,OG_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD,RQ_neutral_sentiment_JSD,RQ_neutral_emotion_JSD
Dove si trova la piramide di Cheope?,0.016456433572370983,0.007853360058560672,0.04146677879780147,0.009012935155171223,0.022766461118252618,0.008235503715466724,0.04927873199156344,0.006985995629240372
FANTASMA DELLE MONTAGNE,0.01603275258661529,0.009428665311137481,0.09185974012020162,0.009498856463206955,0.0411119781685498,0.0033953781382070757,0.0421488085605574,0.008039673230391545
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,0.07090919409131777,0.011317295277382448,0.05476478928243515,0.003586130843615261,0.07121092765796581,0.004534013479708773,0.052468840994526915,0.005429664480551646
Quale e la piramide egizia piu` alta ?,0.04998374764708855,0.007853360058560672,0.03935200933677268,0.00641879230538282,0.04085791133837027,0.009341719659867914,0.06951214425976851,0.00903477398132128
Quanto era alta la tomba del padre di Micerino?,0.038751586871312665,0.011457144512569427,0.06307213703078413,0.009594901883018914,0.007891485552038177,0.0035446434753980687,0.05980941933302641,0.012589838139983838
quanto Ã¨ alta la tomba del padre di micerino,0.02177059884955492,0.009312492272609453,0.021431259831623896,0.006075762309323461,0.06332717434010274,0.0065909092631642515,0.026117783488523914,0.005794191796892639
quanto Ã¨ alta la tomba del padre micerino,0.04683156880228806,0.008088699833001615,0.08308689811344995,0.005875573221749641,0.03434441244380898,0.011833700507915835,0.08431234955351641,0.006747373916171424
quanto Ã¨ alta la tomba di Chefren,0.04111220251453113,0.01116517820370368,0.02166722689559021,0.004334741197081618,0.008448105604758557,0.004810308058033586,0.01691646998209631,0.006586366470891149
quanto Ã¨ alta la tomba di micerino,0.01514431428836837,0.00700905769479917,0.038416467595254064,0.010365118901943516,0.09922273212462326,0.009265824194145417,0.09730804362149004,0.009759538584363497
quanto Ã©l alta la tomba di micerino,0.04111220251453113,0.01116517820370368,0.09462165472217056,0.012327485368581416,0.07452180532284512,0.00790483164404994,0.09389561146727303,0.00635742312507951
regioni italÃ©8iane con piu` squadre di pallavolo,0.12839694738781146,0.010346578834124655,0.03562057971362135,0.007032697006944043,0.06101832923139098,0.007823529453630717,0.03537793455812567,0.009342929579561295
tre animali a rischio di estinzione,0.06675693153073142,0.013248556514789038,0.01655293951746954,0.005918099355829727,0.08331798617525998,0.006816133510788105,0.045517534987456615,0.0039300716670091435
tre animali a rischio estinzione,0.05329514375408969,0.010341957341817762,0.017383512626583057,0.00499713312583498,0.013013058266102965,0.0053919475689636915,0.016095354598139325,0.008089256223880596
tre animali in via di estinzione,0.0877752471332337,0.014599850638414175,0.060085101988459094,0.012578773704231307,0.07457555807407168,0.004816714332435039,0.02431262334259382,0.009198358165870234
trova 3 animali a rischio di estinzione,0.06410049941253686,0.006658223514140443,0.04059687966892051,0.005679188477981388,0.022477235867744347,0.0057356375564357985,0.12168984979704227,0.009513750142791152
un bambino sano quanto pasti fa al giorno,0.0835858286977527,0.005057007185362965,0.05243856217930139,0.004259464067366598,0.05993317517046864,0.005166397298730794,0.04338176805507879,0.0035389487947121196
un fantasma delle montagne foto,0.034781170821589526,0.004387801587591635,0.046483043769513316,0.008037070844694153,0.038081050994303624,0.009873599666124942,0.04580958564255601,0.006621790275485973
vulcano attivo piu atlantico,0.05810459451420701,0.003819154349025463,0.036587967634757974,0.006047235988522589,0.1334317775247879,0.007932670199852528,0.020897784015847593,0.004423696326902032
wwf in via di estinzione,0.07921200150476558,0.01136230128775719,0.05091852730094638,0.004085739604899543,0.029247815095486913,0.006444607414175617,0.08191996358688367,0.005069966764600575
zigurat,0.09436943435534526,0.009271119623720894,0.04821204721634086,0.009534149579247591,0.03640675818230009,0.007605799587848709,0.03087860411659315,0.0074739877364387326
i vantaggi della dieta mediterranea,0.024116845968964292,0.006167235305861974,0.03677786167138582,0.0026442163237149372,0.044298306785432714,0.004014036933637843,0.043990326905139536,0.004851039478027875
il leopardo delle nevi e invertebrato o vertebrato,0.09966497219821968,0.010431855928015054,0.05934586458832014,0.007576240818358372,0.06698205436622048,0.00457486117531753,0.07132553158414036,0.011481690667741294
chi era san giuseppe,0.08797689894529057,0.006562213109321847,0.04055154003064251,0.0087394470061745,0.07860239824924012,0.007042812391389444,0.05027959581439091,0.007639361659469552
come e nata la festa del papa,0.022266359304819364,0.008057202379638405,0.05282441753197652,0.0062074671515359925,0.047283279660798254,0.009142707792523281,0.068075956322144,0.011833723538271603
come possiamo aiutare gli animali in estinzione,0.06869951313400115,0.004893281236790177,0.07210688432091801,0.005992515401086931,0.04720549980024832,0.004004496454950952,0.048050674063892074,0.004953926692514659
come si formano i vulcani,0.019790229543401386,0.002610650282578559,0.019229418635786786,0.0065886675609227036,0.04844018631599667,0.002216035369198575,0.02787893546801739,0.005988085814907406
come si localizza un punto su una mappa,0.061294402336364066,0.009006837948499113,0.05227578284511152,0.007199661589167594,0.023669495842634777,0.007309179647669328,0.037876982128041796,0.00700044209997109
come si sviluppa un tornado,0.05152862461258956,0.0029761421048577186,0.03409613900637047,0.0063924376182975745,0.02111974069918311,0.007227415543122648,0.014366615187701529,0.004890647316953977
come si sviluppa un tornado e i suoi effetti,0.02767300094318967,0.004223479289602949,0.0344789238207781,0.004629663072030345,0.03822819652770791,0.005693329477785393,0.012809490718497253,0.00447440213297282
come si trova un punto su una mappa,0.03921500373459419,0.01097536292405162,0.05014398731016681,0.008522111355884855,0.038112474850370476,0.008044954371792298,0.026152458162755205,0.008943900558742309
come viene classificato il leopardo delle nevi,0.02464999104647156,0.0039234652074478064,0.038893494867588106,0.006620831286304513,0.01677100021896405,0.0036842096794018207,0.010430103991196487,0.005124248322187928
cosa possiamo fare per aiutare le specie in estinzione,0.06372003607661966,0.007816950297038392,0.030791208633970054,0.006089787651454372,0.02098798894346452,0.005408099081082109,0.07233807174320099,0.004351780050331004
cosa possiamo fare per aiutare le specie in via di estinzione,0.057538227763305715,0.0073015430094239804,0.047216712413961616,0.004620564445795471,0.08176039834261019,0.005189105392994051,0.07175972654719988,0.005142656044403588
il mostro nero e un tornado,0.031045524338496316,0.007418364036872789,0.1054480071597007,0.004772621883258687,0.06384098563554981,0.005166046102513946,0.11058758132250732,0.003606765678594233
il mostro nero tornado che cos Ã¨,0.030573920246580805,0.005167153658356144,0.004506173570888247,0.005101077211893558,0.02098465180544697,0.006277464055948882,0.02594113547705501,0.0047181450713754056
quali cibi forniscono carboidrati,0.04342297748483676,0.009572421392396861,0.02438865903389788,0.004677294578569973,0.005208133694802612,0.008234828160858368,0.03134659817914647,0.0065607107005807245
quali sono due ingredienti del dolce tipico della festa del papa,0.04020578738180179,0.011983870793705984,0.05779283397038514,0.013227423213127544,0.04764586582926432,0.009937153152397137,0.040537774108306064,0.01389530280683264
quali sono gli altri nomi del tornado,0.05671739422117035,0.011548738121413257,0.062334278217217466,0.0069129607659760665,0.04251373283617627,0.008722879409796542,0.041110098510809476,0.013400089513895817
quali sono i tipi di eruzione,0.04400680505740211,0.007192047087611107,0.052440935510892205,0.00793297431800299,0.05326389793253225,0.004703471569609333,0.043715662168053226,0.005269655735776166
quali sono le coordinate geografiche,0.10865403676113058,0.0087584440035112,0.05048252866924067,0.006268798706503564,0.05594787810013205,0.0037131893618735008,0.04878783706874994,0.004108972843813382
quali sono le regole del basket,0.009536288489898556,0.006546743377341454,0.043269470017993875,0.010486674550575522,0.025352491813691348,0.008024857916201798,0.017790657424056618,0.007676324276749158
quali sono le regole del tennis,0.021908647233997745,0.007774778567978605,0.03082884054696659,0.007831437611022696,0.015476526513130709,0.006615592151031025,0.025257256263288626,0.006434050556260707
quando e nato il tennis,0.10494403381737635,0.008667273516297066,0.06501044512821337,0.005314760779684844,0.0666455778659228,0.005795502164873417,0.05659086248086446,0.012716688981894493
quanti esemplari di leopardo delle nevi sono rimasti,0.05291807025975519,0.014058627011692769,0.07030628068743246,0.005510630478854937,0.03091008958108698,0.010712984333518612,0.029581227905138834,0.006355293766561711
quanti esemplari rimangono di leopardo delle nevi,0.06013618422023408,0.008288378105527554,0.046573835243772045,0.008708235843922118,0.057254386660544075,0.004895231707881133,0.027409498804548172,0.009067521963360416
quanti giocatori ci sono in ogni squadra di basket,0.006286508627859053,0.015497231595683827,0.04135483322838224,0.014453609336658417,0.05966163102074663,0.013564360938922035,0.08907065447270414,0.010294438723989014
quanti sono i fantasmi delle montagne,0.10257172780678649,0.0075663984932086295,0.12294054181834112,,0.0448597961792841,0.01079821045619606,0.02845118872735311,0.019662726190676428
tre animal a rischio estinzione,0.07662940876192162,0.011633502876258108,0.019338124998497425,0.003985965655881701,0.059846306160909725,0.0094316058900193,0.01861916241880148,0.005831595682102322
trova tre animali a rischio di estinzione,0.14374804115285006,0.013505183508912015,0.0471623155129836,0.004020581011763289,0.0628109185329187,0.012898051013382263,0.03254876264395059,0.007167405003288755
velociraptor dove e quando e vissuto,0.05686068250045167,0.016864792974956678,0.03199725745251459,0.00929954168631866,0.034237902369284014,0.004946230524129862,0.051447539068290755,0.0060482517069955395
esemplari fantasma delle montagne,0.07003102321584656,0.009147391210919072,0.059350590694471655,0.008474268358239574,0.10474164721026188,0.016167768699970133,0.044027167369941916,0.006546164385195005
leopardo delle nevi,0.022518115353479452,0.0042781118721197334,0.02611494067148391,0.005369281578788098,0.022315070956407803,0.0033957671024807,0.011798568560983812,0.006893309384142854
leopardo delle nevi classificazione,0.05114427854314825,0.0035901352900299874,0.02463400675140436,0.0068925243531761295,0.01382879826737296,0.004239270293335573,0.02434485411579621,0.0052814782726498515
altri nomi del tornado,0.04251517463668666,0.009162007660219186,0.03632199144760772,0.007081673534718324,0.05463467592020347,0.007314242823914213,0.057761321769334996,0.008510855807513174
animali a rischio di estinzione,0.04306301499413168,0.003620659146049626,0.06271746698654031,0.0037890343547775833,0.03896267971937303,0.003915409327733321,0.0491938432143947,0.004029565533639361
azioni per evitare estinzione degli animali,0.04354435974319922,0.0064674917734760026,0.05323029498579099,0.0042388907041461645,0.057639145776214686,0.004871601774748723,0.06697089376831106,0.005541296117564834
che velcitÃ  puÃ² raggiungere un tornado,0.06412050211765229,0.005392868164201372,0.02749090569521335,0.0085573677042792,0.0030952185840667124,0.00884095202003325,0.02261765522499207,0.0053740221866599314
come aiutare gli animali in via di estinzion^?,0.07439047132961184,0.007661880326744541,0.06588313345774052,0.005268906025166028,0.031352726305331154,0.0054793987742151485,0.07471946530366212,0.0049475832654510814
come aiutare gli animali in via di estinzione?,0.05555078463916906,0.007385666926502712,0.04863376471320094,0.0065216382066924546,0.06013263861111619,0.004957347721263273,0.07443024861648542,0.00521378909703517
come aiutare le specie in estinzione,0.056056327380788785,0.0065400361583974505,0.03947870743868953,0.0048683175663472005,0.048638665846852815,0.0044435156898223315,0.07130134818169981,0.005330961851098603
come aiutare le specie in estinzione focus,0.047839587770023104,0.005604710083547878,0.04905589087725246,0.005450622044992284,0.01495948115546668,0.00455529985388735,0.03169327461264811,0.003913687226524589
come possiamo aiutare le specie in pericolo,0.058754759908433915,0.007055366802514439,0.031061364212939077,0.004659503877335426,0.06393978088164834,0.0050271828963811055,0.02918028837149192,0.006795365784903314
come possiamo salvare gli animali quasi estinti,0.0435187545620737,0.00805132965492627,0.021544075334178396,0.006225737286213131,0.030572783328133134,0.0044689473492280675,0.07058494814413084,0.003802480371675965
come si forma un tornado,0.06808132684129511,0.004784589527870726,0.04191137476725474,0.0036589657685812283,0.0648993213344668,0.005843156879036716,0.04044678619687912,0.004989033607664399
la classificazione del leopardo delle nevi,0.03102320783569083,0.0032743185717849206,0.007359680231173845,0.0036789988736613283,0.03263861919906468,0.005133223851767166,0.004993570923603652,0.0044125867447091195
mostro nero,0.3184401747316848,,0.07582223668797096,0.013361715739800651,0.09049441281310076,0.0068018959631495,0.02291174413736955,0.007976305203898375
qual Ã¨ il vulcano attivo piÃ¹ antico,0.026788427287289973,0.005930124223926596,0.0190267996100729,0.0019565482519384703,0.05356750280002896,0.004929208559420278,0.022035317481748074,0.003715838466178428
quale tipologia di eruzione provoca piÃ¹ danni?,0.020442238384734857,0.00446954484925138,0.033157753856586085,0.003820871865036021,0.02172672673969825,0.00599401234207862,0.015980918618948584,0.003033069145020537
quali animali sono in via di estinzione,0.045888930356355766,0.0050442416521622475,0.03195244688611205,0.0037134382176897207,0.054519457961721605,0.004129297372142029,0.0578178919876786,0.00415397604704185
quali sono gli esemplari rimasti di fantasma ...,0.10785605996692658,0.01207555125531967,0.06777214637226474,0.016876119126312584,0.07367438235430718,0.011710189218162774,0.051003842671696525,0.014983572102294371
quando Ã¨ avvenuto il mostro nero,0.09755545927844356,0.013387292035368028,0.06657771886538782,0.007621644194109419,0.16141510043637344,0.007189312227125294,0.09907888079638374,0.006280687539770569
quante specie di leopardi delle nevi esistono,0.04859717963783965,0.00610019570974229,0.037745802408152694,0.003094850661381831,0.08364905040441892,0.003935129414209583,0.04498691264027798,0.003872834584273125
quanti esemplari sono rimasti di fantasma del...,0.04251776058214057,0.01823288010749754,0.10890993363308765,0.008198510785560331,0.3050852181640182,,0.14549948323955558,0.012832255456795894
quanti sono gli esemplari di leopardo delle nevi,0.05379629632568162,0.0037986635709247206,0.007527486790935767,0.005491169395627736,0.04118448512017119,0.0036530160295349507,0.010550868897277299,0.0034688369674867143
quanti sono gli esemplari rimasti di fantasma ...,0.09197064298987495,0.01095710559068024,0.07127079162055228,0.010777823770852579,0.10543841233851417,0.00682737445456275,0.05396576564906969,0.010480999015165984
sinonimi del tornado,0.05035287972862033,0.011317295277382448,0.052227484179705234,0.008897446550911407,0.06844119774639995,0.007565122778416241,0.022491549339111242,0.007567904778617933
tigre bianca,0.031368498254424816,0.005020884002561316,0.023402704662184973,0.005904473142037945,0.05784288261358459,0.005373463161575782,0.021268651748218965,0.005647753648329749
velocitÃ  massima del tornado,0.05154999879787121,0.00938283876275295,0.026162942956913564,0.006678498808455885,0.06445152521171427,0.006247380474690471,0.0643523333280924,0.005334112661685929
velocitÃ  massima di un tornado,0.03969772994222877,0.010039215687835015,0.06027909837639,0.00804926361028916,0.1301180142130794,0.0065027065899949076,0.03609505290291886,0.006206000995317423
3 animali in estinzione,0.02098873802928447,0.012975224594488214,0.011765276217720744,0.0033520325351598136,0.060666554522794174,0.003390552963357955,0.01997313794920971,0.006932711343963673
classificazione del leopardo delle nevi,0.03715416751674891,0.004967183460967282,0.013216715382595065,0.003427595006029886,0.024877350754951087,0.005212752375327188,0.005747122632681434,0.006316310139355606
classificazione leopardo delle nevi,0.016822220551896028,0.0037072862458631868,0.01287769947330865,0.0039951245789893565,0.01769177491093624,0.007521368757739432,0.006925631562678871,0.004506124014608068
come aiutarele specie in estinzione,0.057194483561325914,0.007222948851241241,0.03491643502980602,0.005654343528486195,0.04920016767031424,0.005313244107239928,0.07168795411159753,0.0038460546828698473
come possiamo aiutare le specie in estinzione,0.04872616979404676,0.007340016111805724,0.025813786819529397,0.005455553494184657,0.05582283034573511,0.006188070598153883,0.08543749291589339,0.0035026019592048624
come si chiama Monica,0.14213303348719863,0.011115981376949661,0.15405372515698332,0.01755895182180026,0.05460879428952829,0.0072055232756461874,0.06355750253719468,0.01595281228880246
come si formano i vulcani?,0.0329253552058778,0.005251827938474945,0.03403356648350004,0.007062756276762967,0.05487655653768817,0.005474092673319958,0.03925134674899694,0.006240341351360607
come si trovano i vulcani?,0.015177041912063588,0.00961003036529598,0.0081579407417032,0.00644245192115334,0.05027184378802319,0.003300009396394822,0.021623732079803733,0.010419296581025502
come viene classificato il leopardo delle nevi?,0.053509744981830545,0.0041434663043808575,0.05056806057233151,0.00824057569823695,0.038780878617630264,0.005831765432458886,0.04519267949793021,0.004545736469912573
cosa possiamo fare per aiutare le specie in es...,0.05532414979842714,0.0062888105923635355,0.051082036845109924,0.0063998826073248015,0.015868744474695766,0.005619540158471343,0.05256362699893174,0.004679029596666966
sviluppo di un tornado e i suoi effetti,0.021095559345205052,0.0040375401461618925,0.01297442611411846,0.004124257553222598,0.014706198821235377,0.0028361244584718956,0.014095417671057884,0.003929503200638793
tipo di eruzione piÃ¹ dannoso,0.011343934371841917,0.003168677987300026,0.01840592618383927,0.004599754443231726,0.008669219825204782,0.0030144403107773897,0.0667758069526215,0.004091301895415775
tornado,0.1266527260848101,0.004810786302609293,0.02204212390843597,0.002547381351228395,0.023011882611892673,0.004556170300206601,0.03437066965804209,0.0041299406905319766
tornado mostro nero,0.008935584569905735,0.007384732988217701,0.02168698353827677,0.003507075840268649,0.020235672233086865,0.004048558859088864,0.03982937413968354,0.003390917762336241
tornado veloce,0.036528296995985754,0.005625032038291854,0.03987126386589929,0.00416757776784235,0.030984677278678416,0.0036846815683813762,0.02097593634616065,0.005002192746354246
tornado velocita,0.027885579058223964,0.00815896963497777,0.015135752578083484,0.0056652362030936015,0.028098026013771406,0.005190413888428614,0.03056661297614827,0.005218327358550533
tornado velocita mostro nero,0.043543515805675545,0.005259713401192936,0.051407250345323216,0.0030762324988549863,0.028736633637326415,0.004051147161359532,0.022844935115068778,0.005911197976855246
velocita tornado,0.08558954006326785,0.012324458127997368,0.03476835074024384,0.008956861934670728,0.029782936679820803,0.007023555240118267,0.08368555529971103,0.006521704575868922
vulcani tipologia di eruzioni danni,0.04216546649318321,0.0031262711641561183,0.029620026151393655,0.004959888261882137,0.0213289891368775,0.0038192039277661996,0.0008956972250006401,0.003950982663366355
vulcano attivo antico,0.05370638693817662,0.0026405642676043083,0.037658769694020475,0.0027683510227998393,0.03909864512363322,0.003355749930687357,0.035397295454161266,0.004034380705338151
vulcano piÃ¹ antico attivo,0.03486857523244381,0.005930124223926596,0.01906684627176942,0.0029110515299595203,0.02150364992084181,0.004105906073521503,0.04087191693746023,0.0028865078512136737
