query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
velociraptor dove e quando e vissuto,0.05686068250045167,0.016864792974956678,0.0312383276993347,0.006830490747170731,0.03199725745251459,0.00929954168631866,0.034237902369284014,0.004946230524129862
esemplari fantasma delle montagne,0.07003102321584656,0.009147391210919072,0.07739577538513516,0.00889367810024503,0.059350590694471655,0.008474268358239574,0.10474164721026188,0.016167768699970133
leopardo delle nevi,0.022518115353479452,0.0042781118721197334,0.02363093001880631,0.003484955216939267,0.02611494067148391,0.005369281578788098,0.022315070956407803,0.0033957671024807
leopardo delle nevi classificazione,0.05114427854314825,0.0035901352900299874,0.006779277325028871,0.004931720005877163,0.02463400675140436,0.0068925243531761295,0.01382879826737296,0.004239270293335573
altri nomi del tornado,0.04251517463668666,0.009162007660219186,0.03825214967072206,0.007067304938511124,0.03632199144760772,0.007081673534718324,0.05463467592020347,0.007314242823914213
animali a rischio di estinzione,0.04306301499413168,0.003620659146049626,0.05085880391234981,0.00371111520739519,0.06271746698654031,0.0037890343547775833,0.03896267971937303,0.003915409327733321
azioni per evitare estinzione degli animali,0.04354435974319922,0.0064674917734760026,0.05542971935591349,0.004427718800763673,0.05323029498579099,0.0042388907041461645,0.057639145776214686,0.004871601774748723
che velcitÃ  puÃ² raggiungere un tornado,0.06412050211765229,0.005392868164201372,0.014423694217531513,0.008512901587578042,0.02749090569521335,0.0085573677042792,0.0030952185840667124,0.00884095202003325
come aiutare gli animali in via di estinzion^?,0.07439047132961184,0.007661880326744541,0.04826879901942452,0.005187541028748118,0.06588313345774052,0.005268906025166028,0.031352726305331154,0.0054793987742151485
come aiutare gli animali in via di estinzione?,0.05555078463916906,0.007385666926502712,0.054183857383222754,0.005461730862151064,0.04863376471320094,0.0065216382066924546,0.06013263861111619,0.004957347721263273
come aiutare le specie in estinzione,0.056056327380788785,0.0065400361583974505,0.043418729823563824,0.004193040618806896,0.03947870743868953,0.0048683175663472005,0.048638665846852815,0.0044435156898223315
come aiutare le specie in estinzione focus,0.047839587770023104,0.005604710083547878,0.021633772598739456,0.004805662061578611,0.04905589087725246,0.005450622044992284,0.01495948115546668,0.00455529985388735
come possiamo aiutare le specie in pericolo,0.058754759908433915,0.007055366802514439,0.04697335514588437,0.004663652808611959,0.031061364212939077,0.004659503877335426,0.06393978088164834,0.0050271828963811055
come possiamo salvare gli animali quasi estinti,0.0435187545620737,0.00805132965492627,0.026028241328373038,0.005272905640335306,0.021544075334178396,0.006225737286213131,0.030572783328133134,0.0044689473492280675
come si forma un tornado,0.06808132684129511,0.004784589527870726,0.041800895418592776,0.0040740648201701354,0.04191137476725474,0.0036589657685812283,0.0648993213344668,0.005843156879036716
la classificazione del leopardo delle nevi,0.03102320783569083,0.0032743185717849206,0.01486317532078051,0.00379919260991332,0.007359680231173845,0.0036789988736613283,0.03263861919906468,0.005133223851767166
mostro nero,0.3184401747316848,,0.08125399338092464,0.009261058658854735,0.07582223668797096,0.013361715739800651,0.09049441281310076,0.0068018959631495
qual Ã¨ il vulcano attivo piÃ¹ antico,0.026788427287289973,0.005930124223926596,0.034480051768752094,0.002702689413923531,0.0190267996100729,0.0019565482519384703,0.05356750280002896,0.004929208559420278
quale tipologia di eruzione provoca piÃ¹ danni?,0.020442238384734857,0.00446954484925138,0.010953507672396,0.0044699785797394,0.033157753856586085,0.003820871865036021,0.02172672673969825,0.00599401234207862
quali animali sono in via di estinzione,0.045888930356355766,0.0050442416521622475,0.04300328006952245,0.0038226588976733806,0.03195244688611205,0.0037134382176897207,0.054519457961721605,0.004129297372142029
quali sono gli esemplari rimasti di fantasma ...,0.10785605996692658,0.01207555125531967,0.07011459611351399,0.013378747645962896,0.06777214637226474,0.016876119126312584,0.07367438235430718,0.011710189218162774
quando Ã¨ avvenuto il mostro nero,0.09755545927844356,0.013387292035368028,0.10824708748735994,0.0070597852693016746,0.06657771886538782,0.007621644194109419,0.16141510043637344,0.007189312227125294
quante specie di leopardi delle nevi esistono,0.04859717963783965,0.00610019570974229,0.04767198563227172,0.0026451487076414736,0.037745802408152694,0.003094850661381831,0.08364905040441892,0.003935129414209583
quanti esemplari sono rimasti di fantasma del...,0.04251776058214057,0.01823288010749754,0.20182741332411067,0.008041736914167947,0.10890993363308765,0.008198510785560331,0.3050852181640182,
quanti sono gli esemplari di leopardo delle nevi,0.05379629632568162,0.0037986635709247206,0.02422449931227973,0.003929065729836436,0.007527486790935767,0.005491169395627736,0.04118448512017119,0.0036530160295349507
quanti sono gli esemplari rimasti di fantasma ...,0.09197064298987495,0.01095710559068024,0.08656945407695417,0.007919993283422536,0.07127079162055228,0.010777823770852579,0.10543841233851417,0.00682737445456275
sinonimi del tornado,0.05035287972862033,0.011317295277382448,0.05785503505311663,0.007885451116663628,0.052227484179705234,0.008897446550911407,0.06844119774639995,0.007565122778416241
tigre bianca,0.031368498254424816,0.005020884002561316,0.031123213445398618,0.003948603879411832,0.023402704662184973,0.005904473142037945,0.05784288261358459,0.005373463161575782
velocitÃ  massima del tornado,0.05154999879787121,0.00938283876275295,0.03503179432438864,0.0057010686043230735,0.026162942956913564,0.006678498808455885,0.06445152521171427,0.006247380474690471
velocitÃ  massima di un tornado,0.03969772994222877,0.010039215687835015,0.05766786433336182,0.00620043014819488,0.06027909837639,0.00804926361028916,0.1301180142130794,0.0065027065899949076
3 animali in estinzione,0.02098873802928447,0.012975224594488214,0.035732385766254315,0.003189159232267179,0.011765276217720744,0.0033520325351598136,0.060666554522794174,0.003390552963357955
classificazione del leopardo delle nevi,0.03715416751674891,0.004967183460967282,0.01739957594044775,0.003991794831132239,0.013216715382595065,0.003427595006029886,0.024877350754951087,0.005212752375327188
classificazione leopardo delle nevi,0.016822220551896028,0.0037072862458631868,0.013179022347991804,0.00528863692342502,0.01287769947330865,0.0039951245789893565,0.01769177491093624,0.007521368757739432
come aiutarele specie in estinzione,0.057194483561325914,0.007222948851241241,0.04142301987496685,0.005354444848523807,0.03491643502980602,0.005654343528486195,0.04920016767031424,0.005313244107239928
come possiamo aiutare le specie in estinzione,0.04872616979404676,0.007340016111805724,0.04066858152651235,0.005640996712024378,0.025813786819529397,0.005455553494184657,0.05582283034573511,0.006188070598153883
come si chiama Monica,0.14213303348719863,0.011115981376949661,0.08676391868466393,0.010272849622055656,0.15405372515698332,0.01755895182180026,0.05460879428952829,0.0072055232756461874
come si formano i vulcani?,0.0329253552058778,0.005251827938474945,0.041911131284499165,0.0062287853979625125,0.03403356648350004,0.007062756276762967,0.05487655653768817,0.005474092673319958
come si trovano i vulcani?,0.015177041912063588,0.00961003036529598,0.025327474823527898,0.0027627486418786676,0.0081579407417032,0.00644245192115334,0.05027184378802319,0.003300009396394822
come viene classificato il leopardo delle nevi?,0.053509744981830545,0.0041434663043808575,0.04267969318007466,0.006767668496773326,0.05056806057233151,0.00824057569823695,0.038780878617630264,0.005831765432458886
cosa possiamo fare per aiutare le specie in es...,0.05532414979842714,0.0062888105923635355,0.02982580850577801,0.005582364477936832,0.051082036845109924,0.0063998826073248015,0.015868744474695766,0.005619540158471343
sviluppo di un tornado e i suoi effetti,0.021095559345205052,0.0040375401461618925,0.010269907894670778,0.003367635295828645,0.01297442611411846,0.004124257553222598,0.014706198821235377,0.0028361244584718956
tipo di eruzione piÃ¹ dannoso,0.011343934371841917,0.003168677987300026,0.01179293902773928,0.003525443608246265,0.01840592618383927,0.004599754443231726,0.008669219825204782,0.0030144403107773897
tornado,0.1266527260848101,0.004810786302609293,0.022233988271206394,0.0034642204515091873,0.02204212390843597,0.002547381351228395,0.023011882611892673,0.004556170300206601
tornado mostro nero,0.008935584569905735,0.007384732988217701,0.020962258459235616,0.0037116729516518308,0.02168698353827677,0.003507075840268649,0.020235672233086865,0.004048558859088864
tornado veloce,0.036528296995985754,0.005625032038291854,0.033042228326941876,0.003279032780059149,0.03987126386589929,0.00416757776784235,0.030984677278678416,0.0036846815683813762
tornado velocita,0.027885579058223964,0.00815896963497777,0.01956854294085813,0.004763580370181867,0.015135752578083484,0.0056652362030936015,0.028098026013771406,0.005190413888428614
tornado velocita mostro nero,0.043543515805675545,0.005259713401192936,0.012295689898440229,0.0032772141470446144,0.051407250345323216,0.0030762324988549863,0.028736633637326415,0.004051147161359532
velocita tornado,0.08558954006326785,0.012324458127997368,0.0315994820470665,0.007530636520095497,0.03476835074024384,0.008956861934670728,0.029782936679820803,0.007023555240118267
vulcani tipologia di eruzioni danni,0.04216546649318321,0.0031262711641561183,0.025408076075593575,0.0037347509413322454,0.029620026151393655,0.004959888261882137,0.0213289891368775,0.0038192039277661996
vulcano attivo antico,0.05370638693817662,0.0026405642676043083,0.02867621518299378,0.0018863799635651462,0.037658769694020475,0.0027683510227998393,0.03909864512363322,0.003355749930687357
vulcano piÃ¹ antico attivo,0.03486857523244381,0.005930124223926596,0.01867564295627696,0.0016061601777781385,0.01906684627176942,0.0029110515299595203,0.02150364992084181,0.004105906073521503
