query,OG_sentiment_JSD,OG_emotion_JSD,RQ_avg_sentiment_JSD, RQ_avg_emotion_JSD,RQ_male_sentiment_JSD,RQ_male_emotion_JSD,RQ_female_sentiment_JSD,RQ_female_emotion_JSD
quando e nato il tennis,0.10491034767887983,0.008748421501670439,0.065807208101856,0.00537641025170711,0.06499955111945505,0.005334608451696341,0.06664072628789376,0.005835526385061912
quanti esemplari di leopardo delle nevi sono rimasti,0.052946220506797155,0.0139391679624037,0.033075661791586546,0.007230434711400044,0.07030720494911673,0.005411482616521596,0.03089117423716837,0.01061438308641895
quanti esemplari rimangono di leopardo delle nevi,0.06015001058288623,0.008177769673102332,0.051031235281141236,0.00616186508184892,0.04656591349703654,0.00862177677547524,0.05722086784730473,0.004884022507148738
quanti giocatori ci sono in ogni squadra di basket,0.006269366549912224,0.015521306412276841,0.03133674503143503,0.01385920423469654,0.04132286375559261,0.014475011604812512,0.05964365228503038,0.013591657265821438
quanti sono i fantasmi delle montagne,0.1025460545973261,0.007451663037890931,0.0709212240951324,0.010938348452141977,0.12295410627696027,,0.04487880198971382,0.010800664632375766
tre animal a rischio estinzione,0.07660088752401649,0.011730369265429141,0.029427368389983256,0.006255891209141533,0.019345495549729728,0.0040304753628209195,0.05986625981734401,0.009512099266071319
trova tre animali a rischio di estinzione,0.14377303681657091,0.013596444506183428,0.05084834394978669,0.007316640946525528,0.0471252430659238,0.004016724360914736,0.0628283925906897,0.012970328500728302
velociraptor dove e quando e vissuto,0.056882834762848264,0.01680750267386457,0.031252378437849636,0.0067660818097818615,0.032008734046343655,0.009192743489903515,0.03425025485154058,0.004918033425171803
esemplari fantasma delle montagne,0.070006517856469,0.009109395443388155,0.07739761541493363,0.008926702878294198,0.05933428502929055,0.008481259131541822,0.10474790331547044,0.01612835842569595
leopardo delle nevi,0.022519275336235333,0.004344911062486339,0.023635282376965782,0.0035216532324750965,0.026111831726754707,0.0054145150896785935,0.022314431340641493,0.0034098683340433532
leopardo delle nevi classificazione,0.05118130846722336,0.003558925355873953,0.0067805453413129334,0.005007034030352562,0.02463229750388393,0.006955605986983739,0.013825458881047319,0.004264503715592218
altri nomi del tornado,0.04248155914470869,0.009246472297921316,0.038263049345910925,0.007096840245827811,0.03635704798434847,0.007055981928511436,0.054629448517006206,0.007388727555118689
animali a rischio di estinzione,0.043100630818375923,0.0036770548196886793,0.050855573652303684,0.0037941391260423803,0.06272414015765765,0.0038579037862668396,0.038951041939156134,0.003995428871667632
azioni per evitare estinzione degli animali,0.04353448224703958,0.0064359727845126075,0.05541752032028571,0.004423759656931635,0.05321994023505685,0.004230103885516341,0.05762513269691087,0.004880578526468764
che velcitÃ  puÃ² raggiungere un tornado,0.06411415556237761,0.005368772307002874,0.014419907812108916,0.008513556856136691,0.027465729228211198,0.008555699634158838,0.0031047536593591385,0.00882917173426951
come aiutare gli animali in via di estinzion^?,0.07441944185639553,0.007608784507934691,0.04825500006682086,0.005167571160677472,0.0658736714847856,0.005290644051148443,0.031332399449362176,0.0054239518160330985
come aiutare gli animali in via di estinzione?,0.055570926492428944,0.007347066786895994,0.05417934199367198,0.005466252923047515,0.04861850522873134,0.006529922438180071,0.06014131650721875,0.004957663861085602
come aiutare le specie in estinzione,0.056073018854164526,0.006512252980965383,0.04339888722446246,0.004181804952805945,0.03944390150302112,0.0048796906581161145,0.04863395921612946,0.004419622319727335
come aiutare le specie in estinzione focus,0.04784924065401546,0.00555338996506301,0.021635169335039423,0.004753896959605945,0.04905532258860114,0.00543402548142495,0.014965116923142906,0.004481485588997935
come possiamo aiutare le specie in pericolo,0.0587660270731394,0.0069618023739889895,0.04695891843248487,0.004611498423421405,0.031029512385490784,0.004615776362397854,0.0639437563863421,0.004954516318434236
come possiamo salvare gli animali quasi estinti,0.04350606443714308,0.007965450620842394,0.02604127770159279,0.005284868009342524,0.02154034452559757,0.006230877976508308,0.030604102150324983,0.00448381600680728
come si forma un tornado,0.06811518226596068,0.004801887302700643,0.04179530218915664,0.004120616451647505,0.041928954315647464,0.003697164963201761,0.06490235974563945,0.00586305636267773
la classificazione del leopardo delle nevi,0.031001300879380595,0.0032807648468667844,0.014857037536218325,0.003871784243458696,0.007356355760563573,0.003740549380524709,0.0326445807637398,0.005225972994456634
mostro nero,0.3184452154833381,,0.08124793137952083,0.0092919630645113,0.07581467674306273,0.013399268163826097,0.09049425983625313,0.006808530856661892
qual Ã¨ il vulcano attivo piÃ¹ antico,0.026788722251006692,0.005937563978558875,0.03446947663547985,0.002801877054260108,0.019023814305287493,0.0019569030606436826,0.053541236370765175,0.005013924075040331
quale tipologia di eruzione provoca piÃ¹ danni?,0.020428562066389752,0.004442633107418756,0.010938911833985503,0.004485603550684723,0.0331615843783013,0.0038468128829485145,0.02174270112093379,0.005988576056742471
quali animali sono in via di estinzione,0.04588615317054299,0.005099822409891522,0.04301423798925101,0.0039018522000015938,0.031973387523451094,0.0038002866780726327,0.054513986607774234,0.0042081728854336045
quali sono gli esemplari rimasti di fantasma ...,0.10782094486965967,0.011977269188902191,0.07013698288955306,0.013164049433523648,0.06779384050228753,0.016793343914530665,0.07370021795118598,0.011615756956535914
quando Ã¨ avvenuto il mostro nero,0.09755661215180512,0.013405807805586383,0.10823919990603603,0.00697535998818457,0.06658309240893996,0.007574489110876983,0.16139652442867927,0.00708388645645959
quante specie di leopardi delle nevi esistono,0.04856826586962951,0.006154651955568545,0.04767056644968931,0.00263995292548104,0.03773677440137089,0.00316615030015522,0.08363335275937946,0.0038686035585399057
quanti esemplari sono rimasti di fantasma del...,0.04253956624997769,0.018119911265728962,0.20184040064300893,0.007987432684569641,0.108927377579308,0.00814333283943836,0.3050896799677268,
quanti sono gli esemplari di leopardo delle nevi,0.05378638535407689,0.003766413083030378,0.02422628886899827,0.0039037574931115203,0.007523941042846089,0.0054455319227499285,0.041191757464179794,0.0036758090805497456
quanti sono gli esemplari rimasti di fantasma ...,0.09199478497557685,0.01088486653736823,0.08658871390250733,0.00784024548395928,0.07129443178399898,0.010740668231296538,0.10544506011374472,0.006750212506315646
sinonimi del tornado,0.05035649441179465,0.011381947222554322,0.057836128910646774,0.007895937661384255,0.052218373720436195,0.00892092172200497,0.06842240983068935,0.007543406159050681
tigre bianca,0.03136420345195451,0.005091998366724053,0.03113879347674172,0.0039819113519884595,0.023439386853022222,0.005973326306072485,0.05785398390950145,0.005356125173735507
velocitÃ  massima del tornado,0.051528530274271164,0.009365491155137101,0.035033046078323256,0.005647950336184135,0.02617047727414045,0.006579981538372595,0.06445988831866016,0.006214535040413794
velocitÃ  massima di un tornado,0.039683327329649465,0.009978590714507525,0.05765151319583143,0.006101282701995254,0.06028161922010207,0.00797195334130941,0.13010385296513496,0.00643318003324055
3 animali in estinzione,0.020973110369042924,0.013036806177228126,0.03574998504438822,0.0032673821242996753,0.011785974394955288,0.00342734646349816,0.06068787584259424,0.003459224830363752
classificazione del leopardo delle nevi,0.037178721431425664,0.004857388736361038,0.017393147067028155,0.004059043813575735,0.013201775811877006,0.00348099350831626,0.02489438794707498,0.005289485701903983
classificazione leopardo delle nevi,0.01679612275640336,0.003726479837102997,0.013167011241844327,0.005312675959100496,0.012901593889161045,0.004002302464298775,0.017661089516412664,0.007609534636011532
come aiutarele specie in estinzione,0.05719693743554346,0.007161059870051389,0.04141217042428001,0.005361353656228765,0.03489582137839705,0.005614598035430035,0.049197761830428795,0.005359420265657676
come possiamo aiutare le specie in estinzione,0.04875499198076017,0.0073343567625886626,0.040649716899375694,0.005650675202362913,0.02579959694964153,0.0054815149730038796,0.0557957380698331,0.00617092784140288
come si chiama Monica,0.14213582552009896,0.01108773888773915,0.08676357413005382,0.010529232761457185,0.1540415546190771,0.01758020473755534,0.05460058432713564,0.007217470803812342
come si formano i vulcani?,0.032900388238938774,0.0053525585259382846,0.041910660753850776,0.006316924927910521,0.034048241302262076,0.007148275775520386,0.05486071893206327,0.00556596002512083
come si trovano i vulcani?,0.01517610836050177,0.009530908619928363,0.025336315597894354,0.0027907784801986645,0.008166407978066434,0.0064385048848483,0.05024873575428438,0.003347168500577074
come viene classificato il leopardo delle nevi?,0.053506029660060586,0.004111948282479146,0.0426595060469186,0.006851401282738815,0.05054504860482043,0.008299653494313596,0.038772226802958706,0.005947059288640628
cosa possiamo fare per aiutare le specie in es...,0.055347478289476726,0.006249947870267488,0.029838749368985066,0.005577901564817469,0.051075945942484914,0.006342999816017708,0.015901633755270858,0.005651230956642673
sviluppo di un tornado e i suoi effetti,0.021107413606158698,0.00394636395996797,0.01026116427506105,0.00337024151763142,0.013007747904972727,0.004165958646135876,0.014677949138311594,0.002806429334383637
tipo di eruzione piÃ¹ dannoso,0.011311183394756227,0.003177230828433863,0.011773027357555903,0.0035399515183525826,0.018395384423365097,0.004609103995293278,0.008644911690973646,0.0030158228657836523
tornado,0.12664778698462084,0.004832180296241569,0.022211553342630617,0.003518316395088103,0.022031324141476315,0.0025890619829660455,0.02297602617061442,0.004625906890597702
tornado mostro nero,0.008937370849993888,0.007461512039550207,0.020987927157310852,0.0037862487876157342,0.02171200290178231,0.0035722025916308277,0.020261943773893246,0.004113929999582287
tornado veloce,0.0365427182651565,0.005547197637416906,0.03304683372264084,0.00330888905884646,0.03986667436054116,0.0041913087529265635,0.031010117216266817,0.00368925180289692
tornado velocita,0.02787829152565667,0.008140306616982234,0.019561360817387206,0.004775796125638815,0.015106159835925902,0.005683190225797079,0.028102675764478367,0.005165814314553875
tornado velocita mostro nero,0.0435612824263167,0.005259374239118889,0.012292822727193557,0.003311322705731669,0.05139175637447428,0.0031089818660651946,0.028739883847936232,0.004088128037371501
velocita tornado,0.08558100617033604,0.012297159448813755,0.031585540210250396,0.0075516494918808925,0.03475879780557257,0.00898445078510339,0.02975951866888215,0.007020905961827156
vulcani tipologia di eruzioni danni,0.04218818576227663,0.003164898302492759,0.02542285169464527,0.0037373884080880333,0.029625643876873456,0.004952247480323745,0.02135416609523764,0.0038457334909183395
vulcano attivo antico,0.05373393159534665,0.0025563184621318503,0.028674366839437884,0.0019383050185500601,0.037651576309753784,0.002762304819210477,0.03908082472045872,0.003445532812959472
vulcano piÃ¹ antico attivo,0.03485551452846504,0.005937563978558875,0.018672947542336036,0.0016304086108050104,0.019070866025879686,0.002965516864136829,0.021492328426664015,0.00406273981386138
