query,LLM,positive,negative,neutral,joy,anger,surprise,disgust,fear,sadness,trust,expectations
trova 3 animali a rischio di estinzione,gpt,28.63338472222222,28.59443884027778,42.77217639583334,63.057362499999996,63.65264285714286,62.25965000000001,61.91384107142858,65.91728750000001,63.587860714285725,66.13806964285713,63.42352678571429
un bambino sano quanto pasti fa al giorno,gpt,38.54994688949276,25.887414028985503,35.56263947871376,63.52853833333333,62.420254722222225,63.66151513888889,60.279959166666664,62.96726388888889,63.85625388888888,66.35376902777779,63.18126208333334
un fantasma delle montagne foto,gpt,31.380350321428573,33.45566996428572,35.16397904761905,62.89295833333333,65.00165208333334,68.51569791666665,63.05727499999999,67.28377916666666,66.84289583333334,70.9143125,68.96046666666668
vulcano attivo piu atlantico,gpt,35.139475833333336,32.26678237820513,32.59374228205129,63.38594722222223,64.41763750000001,65.24489583333333,62.53122361111111,65.74013194444444,64.90784027777778,67.22844166666665,67.3891763888889
wwf in via di estinzione,gpt,30.928815944128786,24.374139955397723,44.69704443821023,63.011672667464126,63.67094114832536,62.46388732057416,63.18803349282297,65.86376806220096,64.87760263157895,68.0532504784689,64.62922338516748
zigurat,gpt,34.89789518333333,24.797657861111112,40.30444624166667,63.96573124999999,66.23920625,64.7436875,62.85057,66.058175,64.324791875,72.047685,67.13842625
i vantaggi della dieta mediterranea,gpt,31.71852485694445,24.165780781250003,44.115694811805554,62.66093349358974,63.03797299679488,62.41328469551282,60.63833806089743,64.43128205128205,63.43304086538461,67.39013878205128,63.968551602564105
il leopardo delle nevi e invertebrato o vertebrato,gpt,25.8664813,25.343044242857147,48.790475985714295,61.5502125,62.00662083333333,62.24299583333334,60.11857083333334,62.724020833333334,60.75449166666667,62.52945833333334,61.483533333333334
chi era san giuseppe,gpt,28.974615366541357,23.269956977443606,47.75542718609023,66.17704930555556,65.17128124999999,62.89107291666666,63.04380625,63.722185416666676,64.33265833333333,67.37254583333333,63.90544375
come e nata la festa del papa,gpt,29.98755452488688,23.87448999321267,46.1379556300905,66.59637375,65.27439013888889,64.75453847222224,61.4740701388889,63.85230777777779,65.21607166666666,67.28723972222224,64.48751597222221
come possiamo aiutare gli animali in estinzione,gpt,28.29295509455128,23.600091219871793,48.10695413301282,62.47033555555555,63.37344083333334,62.2330575,63.12103305555555,65.43864416666668,64.27918749999999,66.10683527777778,63.76246361111111
come si formano i vulcani,gpt,31.726756458974357,26.167372979487183,42.1058694474359,61.58429236842105,61.14743535087721,62.51539473684211,60.784717105263155,63.474166578947376,62.71553692982456,64.10154754385965,62.98441964912279
come si localizza un punto su una mappa,gpt,35.50250147870371,27.404475724074075,37.09302317916667,65.13790892857142,65.19151030219781,65.97298791208792,64.17514244505495,67.15800947802198,65.54782609890111,71.96784532967033,69.69500274725274
come si sviluppa un tornado,gpt,31.087258823478265,32.04962056565218,36.86312020130435,63.22879551282051,63.78363141025642,63.73010662393163,62.00260512820512,67.53235149572649,65.09393867521368,64.74264893162393,65.33688205128206
come si sviluppa un tornado e i suoi effetti,gpt,30.779964726382488,33.250181387096774,35.96985296025346,63.77168237179488,63.981332532051276,65.01847996794872,61.802630128205124,67.34798974358975,64.38600673076922,65.87298141025641,65.66357548076923
come si trova un punto su una mappa,gpt,36.6403845140665,26.42997650575448,36.929638661125324,63.7871860576923,63.285445072115394,65.8146669471154,61.84419519230768,65.81322800480768,64.94497439903846,70.63712716346154,68.70969014423076
come viene classificato il leopardo delle nevi,gpt,27.938930154761906,31.333829704761904,40.72724118571429,63.0783,64.36585625000001,62.919984375,62.144428125000005,65.972571875,63.489671875,65.838871875,63.27652499999999
cosa possiamo fare per aiutare le specie in estinzione,gpt,30.864828496277912,26.02540840248139,43.10976517245658,64.12409270833334,64.91254874999998,63.02234645833334,64.693800625,67.56104458333334,66.11621937499999,68.93189854166667,65.38469729166667
cosa possiamo fare per aiutare le specie in via di estinzione,gpt,31.037938337499998,21.644168519166666,47.3178944625,63.62408871794872,63.76063653846154,63.301166025641024,64.01644782051282,66.71886051282051,65.87700384615385,68.99301846153844,66.04286371794872
il mostro nero e un tornado,gpt,31.245987,38.69551380000001,30.05849905,64.28363611111111,66.70491909722222,66.23041319444445,64.68595381944445,68.28287430555555,67.46556458333333,70.27356597222222,66.94107361111111
il mostro nero tornado che cos Ã¨,gpt,30.902649625,28.014687296336206,41.08266237068966,65.49026237745099,66.39223848039217,64.50761519607843,65.19445980392157,67.36880686274509,66.85615073529412,70.47134926470588,66.68717512254902
quali cibi forniscono carboidrati,gpt,32.93016446474359,27.777064528846154,39.29277150000001,62.98944419642857,62.42024821428572,62.95943080357143,59.25157455357142,61.873136607142854,61.573919642857135,64.52712857142858,61.33147410714287
quali sono due ingredienti del dolce tipico della festa del papa,gpt,35.6224599375,31.009469312500002,33.36806965277778,65.41205535714286,63.90178035714287,63.62339940476191,60.04829345238096,61.564601190476196,62.6564607142857,64.1715017857143,60.49676071428573
quali sono gli altri nomi del tornado,gpt,32.84385281730769,33.976821064102566,33.179326475961545,64.75322571428572,65.05021928571429,65.63338928571429,60.67081071428571,67.31120785714285,64.3566492857143,65.34337071428571,66.61041785714286
quali sono i tipi di eruzione,gpt,29.813609406882595,23.476300412955467,46.71009186336032,63.7491125,63.738456250000006,63.9129125,61.824124999999995,66.09100624999999,62.56371875000001,64.5668875,65.331975
quali sono le coordinate geografiche,gpt,36.57395878636365,23.090045034848487,40.33599685303031,63.92025541795666,65.10965758513932,66.12703421052632,62.30730410216718,65.57669256965943,64.52081068111454,69.73050534055727,67.18922066563468
quali sono le regole del basket,gpt,30.928575450549452,25.056991112637366,44.014433217719784,66.41928823529412,64.61364448529412,66.55586213235296,61.36607316176471,64.2005544117647,62.86427647058824,67.16020919117648,64.54541176470588
quali sono le regole del tennis,gpt,30.066751405448716,26.797015519230772,43.13623225446429,64.93067410600256,65.06786075989783,66.47092697956577,60.69650842911878,64.38012713920817,63.886844636015326,69.01838483397191,65.8053828863346
quando e nato il tennis,gpt,29.704691155555558,22.02374601111111,48.27156302777778,64.32927642857143,64.03689285714287,63.60888714285714,61.02568071428571,62.89364,62.966342142857144,66.96094500000001,63.70063999999999
quanti esemplari di leopardo delle nevi sono rimasti,gpt,28.68327280462185,33.127347951680676,38.18937993697479,64.18132625,63.51386875,64.68652499999999,62.621195625,66.88791125,65.494019375,71.82215812500002,67.5031
quanti esemplari rimangono di leopardo delle nevi,gpt,27.098975395833335,35.44777642708333,37.45324829166667,65.22379305555556,65.24388888888888,65.91221875,62.02887777777779,65.71475694444445,65.53472638888888,71.41253819444444,67.36902569444445
quanti giocatori ci sono in ogni squadra di basket,gpt,27.6008073,28.5548311,43.84435880000001,66.56340833333333,63.15153333333333,66.20680833333334,58.57920000000001,61.37060833333334,61.613633333333325,64.53579166666667,62.945975
quanti sono i fantasmi delle montagne,gpt,23.222643212121213,28.14342059090909,48.633937803030314,35.235825,36.466875,33.99695,34.515575,34.8039,33.547075,38.3424,35.7064
tre animal a rischio estinzione,gpt,27.551551090683233,29.2534802826087,43.19496850155279,62.275749230769236,62.59960538461539,62.128647307692304,61.164699999999996,64.3461003846154,61.70596076923077,62.982962307692304,61.84566461538462
trova tre animali a rischio di estinzione,gpt,28.192466123529414,24.755851605882352,47.05168378823529,61.339869711538455,61.84621009615384,59.85914519230769,60.60033365384615,63.80702163461539,61.274654807692315,62.38195384615384,60.24852980769231
velociraptor dove e quando e vissuto,gpt,33.478512028205124,30.81183533076923,35.70965374102564,64.79749999999999,65.88106916666666,65.18964833333334,63.0619425,66.92096416666666,66.1074225,72.51229749999999,68.54824083333334
esemplari fantasma delle montagne,gpt,27.006250547619043,39.20316635317461,33.790583126984124,66.45855833333333,68.32673333333332,71.55348333333333,64.55726666666666,69.41574583333333,68.32590416666667,74.44619166666666,71.66546666666667
leopardo delle nevi,gpt,29.12323765952381,27.616731753968256,43.26003126349207,62.67030982142857,62.43126428571429,62.24876339285714,61.425759375000005,64.77361845238096,63.73333586309524,65.54860476190476,62.549426339285716
leopardo delle nevi classificazione,gpt,30.266675333333332,29.16046430555556,40.57286265277777,62.204450694444446,62.11933611111111,61.209949305555554,61.437915972222214,63.189559027777776,62.65826388888888,64.57824027777778,61.2732875
altri nomi del tornado,gpt,33.3295853939394,31.87564412121212,34.794770331439395,64.22736517857143,65.35208348214286,64.69859910714285,61.51699553571429,67.42388214285714,64.93030535714286,65.01534107142857,66.53249062500001
animali a rischio di estinzione,gpt,27.026601404761905,25.87678720535714,47.09661205654761,62.14799673913044,62.95504960474308,62.45890696640316,61.36338838932805,65.84529599802372,63.41865088932807,65.32934822134388,63.24890345849803
azioni per evitare estinzione degli animali,gpt,28.858962890653366,23.702318367332126,47.43871963906533,62.72614923611111,63.244802291666666,62.4676025,62.914325208333345,65.83226986111112,65.09449347222221,67.73685930555556,64.3010698611111
che velcitÃ  puÃ² raggiungere un tornado,gpt,33.00992802097902,27.735975045454545,39.25409709615385,62.94851874999999,62.521106249999995,65.84335,59.992787500000006,65.59540625,63.91716250000001,66.25244375,67.68128125
come aiutare gli animali in via di estinzion^?,gpt,29.65753956169872,24.05818617363782,46.28427493108975,63.50156753952569,63.70550049407115,63.26250469367589,63.950276976284584,66.56699654150196,65.9486354249012,69.23793280632411,65.21561166007905
come aiutare gli animali in via di estinzione?,gpt,31.1205527972973,22.718724045505972,46.16072435449402,64.07069355590063,63.93615636645963,63.03422857142857,64.1652418090062,67.05723295807454,65.77748718944099,69.09275283385092,64.84028039596274
come aiutare le specie in estinzione,gpt,32.61023824455535,23.533701894283126,43.856060809891105,64.48030367494823,65.2477783126294,64.55961211180123,64.5905402173913,67.89695134575568,66.20062872670808,70.5901254658385,66.56075942028986
come aiutare le specie in estinzione focus,gpt,32.55389597719595,26.134724558868243,41.31138035536317,64.10525227272727,64.99970681818182,64.7692840909091,63.95045909090909,68.00281136363637,66.23547954545455,71.0620943181818,66.38782272727272
come possiamo aiutare le specie in pericolo,gpt,29.017985875,24.618357712931036,46.36365873793103,63.77053666666667,64.62985666666665,63.84313791666666,63.89697333333334,67.818905,65.89351416666668,69.68412166666667,65.643
come possiamo salvare gli animali quasi estinti,gpt,30.679735955897435,26.076688408000003,43.243575879230775,63.57503128881987,64.02726482919255,62.95232647515527,63.87939107142857,66.89113454968944,66.25977336956521,68.6645897515528,65.22292600931677
come si forma un tornado,gpt,34.8002376384804,30.85417186887255,34.34558984987745,63.702582613636366,64.52417443181818,64.76512988636364,62.94161909090909,67.78783204545455,65.42071272727273,66.86803534090909,66.05586738636364
la classificazione del leopardo delle nevi,gpt,30.511737109953707,27.49470685763889,41.993557234375004,62.3882734375,62.79279000000001,62.45587531250001,61.52875625,64.73742687500001,63.1277790625,64.7003628125,62.547137500000005
mostro nero,gpt,27.711176249999998,39.622744125,32.66608025000001,63.54933749999999,66.646225,63.82026875,65.46771874999999,68.1411,67.0454125,68.22076874999999,63.14730625
qual Ã¨ il vulcano attivo piÃ¹ antico,gpt,32.23716931818182,24.615253045454544,43.14757786363636,62.57632500000001,63.195235833333335,62.10768833333333,60.53514500000001,64.59858750000001,62.669313333333335,65.33668,62.81352916666667
quale tipologia di eruzione provoca piÃ¹ danni?,gpt,32.40747352631578,28.937389889724308,38.65513673872181,63.79779833333333,64.87186944444446,65.5859988888889,61.90557833333334,66.92427888888889,64.56495444444444,69.11420166666666,64.0984
quali animali sono in via di estinzione,gpt,28.71502022075,25.338792315312503,45.946187786875,62.79439967105263,63.66156041666667,62.69829051535086,62.57645219298246,65.96489539473683,63.935395394736844,65.91368771929825,63.8286163377193
quali sono gli esemplari rimasti di fantasma ...,gpt,28.971151133928572,37.93253552678572,33.09631421428571,62.784375000000004,61.864725,64.5516125,62.0398125,65.0906375,64.5129875,74.0917625,67.373
quando Ã¨ avvenuto il mostro nero,gpt,35.28131305714285,38.7115619,26.007124985714285,66.31640208333334,67.89690833333333,68.14697083333333,66.66091666666667,68.65924375,69.02056458333334,75.37294791666666,69.32952083333333
quante specie di leopardi delle nevi esistono,gpt,31.07845964848485,34.4632376060606,34.4583035969697,62.9306375,64.25632916666667,62.98412916666667,61.76901666666667,64.76219166666667,62.932883333333336,67.18258749999998,64.07273333333333
quanti esemplari sono rimasti di fantasma del...,gpt,26.49805138888889,54.68754694444445,18.814402666666666,33.8736,33.68396,33.833459999999995,31.577714999999994,34.043665000000004,33.98438,37.325435,34.00278500000001
quanti sono gli esemplari di leopardo delle nevi,gpt,28.22436833958333,31.118888791666667,40.65674303958333,63.322818749999996,65.09905,64.09387187499999,63.674,67.5487,64.82145625,68.93940625000002,65.4528625
quanti sono gli esemplari rimasti di fantasma ...,gpt,31.168217807692308,38.98832673076923,29.84345473076923,64.29282738095239,64.65817261904762,68.06942261904761,64.50548214285713,66.97016666666667,67.9679988095238,72.62197380952381,68.2739380952381
sinonimi del tornado,gpt,34.469373875,33.343395833333325,32.18722860416667,63.91254484126985,63.89757896825397,64.81705238095239,60.601203174603185,66.9361130952381,63.895688095238086,64.14519682539682,65.88888968253968
tigre bianca,gpt,35.0465093374613,26.05731209365325,38.89617818885449,62.71906468253968,64.00986349206349,63.46439761904762,63.39223174603174,65.35148015873017,63.67611190476191,67.84804801587302,63.84871785714286
velocitÃ  massima del tornado,gpt,35.74027057894737,27.650605308612437,36.609124473086126,62.46666386363636,61.840315227272725,64.6744675,61.59049,66.1809084090909,64.8252009090909,67.25474681818181,66.07379
velocitÃ  massima di un tornado,gpt,33.47860759226191,34.13928405654762,32.38210876785715,63.735323750000006,64.17274958333333,65.71677458333333,62.256597916666664,67.05391,65.44297375,71.13622583333334,67.50048166666667
3 animali in estinzione,gpt,32.1295610525,24.488146029375,43.382294085,62.71532916666666,63.68590821078432,62.34776262254903,62.348262009803925,65.58140772058823,64.00414215686276,66.48263958333332,63.944765318627454
classificazione del leopardo delle nevi,gpt,29.07138700530888,30.535103562741305,40.39350954560811,62.48361162280702,63.24372470760234,62.449199853801176,61.50657266081871,65.65646900584795,63.13749488304094,65.39290899122807,62.67024217836257
classificazione leopardo delle nevi,gpt,29.462274611111113,29.831662377777775,40.70606459722222,62.108370707070705,62.585505050505056,60.98245025252526,61.39665479797981,63.57731691919193,62.809389141414144,64.80631944444445,61.15068914141414
come aiutarele specie in estinzione,gpt,31.718584984848484,23.94694616112554,44.33446958549784,63.58480639880952,64.41018839285715,63.76794925595239,63.517496130952395,68.438003125,66.20854955357143,69.54945922619049,65.93560267857143
come possiamo aiutare le specie in estinzione,gpt,31.910664797142857,23.98203979028571,44.107296590000004,64.00103534798534,64.11023388278389,63.51017664835166,64.30759981684982,67.58146016483516,65.82550650183151,70.19275879120879,65.70791913919413
come si chiama Monica,gpt,41.029519066666666,29.63111406666666,29.339366833333337,69.1092125,70.412675,69.9276875,62.7810875,67.712575,68.67575,74.2966,67.7978
come si formano i vulcani?,gpt,31.54477430936455,23.941896255852846,44.513328217391305,62.18639638888889,62.23437083333333,62.078227500000004,61.49746527777778,64.04199055555556,62.37777749999999,62.65641138888889,62.68853361111111
come si trovano i vulcani?,gpt,30.83199141666667,26.08318108333333,43.084827833333335,63.35377833333334,64.63481833333333,64.14107666666666,62.36642166666667,66.97713666666667,65.651905,67.99597833333334,65.20851666666667
come viene classificato il leopardo delle nevi?,gpt,25.88749531818182,29.720273068181818,44.39223261363637,62.20226590909091,61.897089090909084,60.782776818181816,60.49054045454546,63.02533409090909,62.72821954545456,62.65037454545455,60.54810727272728
cosa possiamo fare per aiutare le specie in es...,gpt,31.066793874074072,25.467932070370367,43.465275204814816,63.9109625,64.37199166666667,63.069107708333334,64.13377187500001,67.23219552083333,65.94033520833332,69.68812291666667,65.16516697916667
sviluppo di un tornado e i suoi effetti,gpt,32.46850976578283,28.05361262878788,39.47787632512627,64.13240849780702,64.7827235745614,64.92702472587719,63.28874172149122,68.11755279605264,65.64128974780702,68.03728355263158,66.6878817982456
tipo di eruzione piÃ¹ dannoso,gpt,32.12480713425926,29.497551333333334,38.37764206134259,63.1443575,64.5082540625,65.10518375000001,61.3206921875,66.502008125,64.683725625,67.4075834375,64.3412240625
tornado,gpt,33.389921257738095,26.304049689285712,40.30602847440476,63.85604692982456,64.8482956140351,65.11736790935674,63.237699707602346,67.9503807748538,65.48451125730995,67.5096802631579,66.09604554093568
tornado mostro nero,gpt,33.7287917375,28.653787295833336,37.61742030416667,64.45994688235294,65.74071247058824,65.14064517647058,63.63590094117646,68.5169614117647,66.25856452941176,68.20665005882353,65.64811341176471
tornado veloce,gpt,33.8866236060606,30.62411131818182,35.48926506944444,62.09026654135337,62.788673308270674,63.35079755639097,61.0896712406015,65.68342274436091,64.45127443609022,65.93695845864661,64.29668872180451
tornado velocita,gpt,33.73757967291667,27.81936463125,38.443055671875,62.923845833333324,63.27766527777778,64.79799027777779,61.516402777777785,66.44112361111111,64.22794305555556,66.68659305555556,66.65308194444445
tornado velocita mostro nero,gpt,29.700933856321832,28.849163258620685,41.44990212643678,63.29391979166667,65.06074375,64.34703854166666,63.03979687499999,67.30708541666667,64.595440625,67.42695312500001,65.29980416666666
velocita tornado,gpt,35.29638402380952,26.5386905,38.16492554761905,63.396633333333334,61.94034694444444,64.86070388888889,60.40162333333332,66.30698444444444,63.76786,65.04470277777777,66.40733083333333
vulcani tipologia di eruzioni danni,gpt,28.4015140707196,28.349581329404465,43.24890458442928,64.11588333333334,65.3087361111111,65.46333611111112,62.62611944444444,68.37005138888888,65.50294027777778,68.0330513888889,66.50296666666667
vulcano attivo antico,gpt,34.06386362121212,25.584523598484846,40.35161263257576,62.43149535714286,62.83512571428571,62.56736535714287,60.970057499999996,64.47871857142857,63.525437857142855,65.38226678571428,63.932962857142854
vulcano piÃ¹ antico attivo,gpt,32.335580271493214,26.50039469683258,41.16402589705882,62.5044746031746,63.41419603174603,62.49493968253968,61.41828373015873,64.66454325396825,63.8217003968254,66.63668214285714,64.21118928571428
