query,query_form,LLM,emo_feature_name,emo_feature_val
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,sadness,0.2298325282575147
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,trust,0.307114366173976
QUALI SONO GLI ALTRI NOMI DI UN TORTANADO,OG,Gemma,expectations,0.3394719122096536
Quale e la piramide egizia piu` alta ?,OG,Gemma,positive,0.254198834
Quale e la piramide egizia piu` alta ?,OG,Gemma,negative,0.247625304
Quale e la piramide egizia piu` alta ?,OG,Gemma,neutral,0.4981758699999999
Quale e la piramide egizia piu` alta ?,OG,Gemma,joy,0.1230433945486333
Quale e la piramide egizia piu` alta ?,OG,Gemma,anger,0.1392649831006768
Quale e la piramide egizia piu` alta ?,OG,Gemma,surprise,0.1614851365905631
Quale e la piramide egizia piu` alta ?,OG,Gemma,disgust,0.1708869866768142
Quale e la piramide egizia piu` alta ?,OG,Gemma,fear,0.204139760177861
Quale e la piramide egizia piu` alta ?,OG,Gemma,sadness,0.2285052439071793
Quale e la piramide egizia piu` alta ?,OG,Gemma,trust,0.2797219751724847
Quale e la piramide egizia piu` alta ?,OG,Gemma,expectations,0.3398519426753539
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,positive,0.2760555433333333
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,negative,0.2955616433333333
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,neutral,0.4283827866666667
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,joy,0.1254282857595746
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,anger,0.1459815194106869
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,surprise,0.1593689364376111
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,disgust,0.1702780206766128
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,fear,0.1992197997928668
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,sadness,0.2413799943324806
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,trust,0.281926226727988
Quanto era alta la tomba del padre di Micerino?,OG,Gemma,expectations,0.3201648603146508
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,positive,0.2997018433333333
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,negative,0.358207815
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,neutral,0.342090315
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,joy,0.121873920357023
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,anger,0.1398426000404689
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,surprise,0.1601416630104198
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,disgust,0.1694818590308158
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,fear,0.200021709494101
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,sadness,0.2379837362379877
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,trust,0.2924481669631559
quanto ̬ alta la tomba del padre di micerino,OG,Gemma,expectations,0.3333045571958506
quanto ̬ alta la tomba del padre micerino,OG,Gemma,positive,0.2997018433333333
quanto ̬ alta la tomba del padre micerino,OG,Gemma,negative,0.358207815
quanto ̬ alta la tomba del padre micerino,OG,Gemma,neutral,0.342090315
quanto ̬ alta la tomba del padre micerino,OG,Gemma,joy,0.121873920357023
quanto ̬ alta la tomba del padre micerino,OG,Gemma,anger,0.1398426000404689
quanto ̬ alta la tomba del padre micerino,OG,Gemma,surprise,0.1601416630104198
quanto ̬ alta la tomba del padre micerino,OG,Gemma,disgust,0.1694818590308158
quanto ̬ alta la tomba del padre micerino,OG,Gemma,fear,0.200021709494101
quanto ̬ alta la tomba del padre micerino,OG,Gemma,sadness,0.2379837362379877
quanto ̬ alta la tomba del padre micerino,OG,Gemma,trust,0.2924481669631559
quanto ̬ alta la tomba del padre micerino,OG,Gemma,expectations,0.3333045571958506
quanto ̬ alta la tomba di Chefren,OG,Gemma,positive,0.32676244
quanto ̬ alta la tomba di Chefren,OG,Gemma,negative,0.26426214
quanto ̬ alta la tomba di Chefren,OG,Gemma,neutral,0.4089753933333333
quanto ̬ alta la tomba di Chefren,OG,Gemma,joy,0.1255973270043278
quanto ̬ alta la tomba di Chefren,OG,Gemma,anger,0.1442284702552433
quanto ̬ alta la tomba di Chefren,OG,Gemma,surprise,0.1592497325454673
quanto ̬ alta la tomba di Chefren,OG,Gemma,disgust,0.1736296567733025
quanto ̬ alta la tomba di Chefren,OG,Gemma,fear,0.2012632590666575
quanto ̬ alta la tomba di Chefren,OG,Gemma,sadness,0.2415946978911944
quanto ̬ alta la tomba di Chefren,OG,Gemma,trust,0.2723799682581018
quanto ̬ alta la tomba di Chefren,OG,Gemma,expectations,0.3254909983251511
quanto ̬ alta la tomba di micerino,OG,Gemma,positive,0.3481072416666667
quanto ̬ alta la tomba di micerino,OG,Gemma,negative,0.271513495
quanto ̬ alta la tomba di micerino,OG,Gemma,neutral,0.3803792433333333
quanto ̬ alta la tomba di micerino,OG,Gemma,joy,0.1211558086878496
quanto ̬ alta la tomba di micerino,OG,Gemma,anger,0.1395591038923777
quanto ̬ alta la tomba di micerino,OG,Gemma,surprise,0.1569653003196227
quanto ̬ alta la tomba di micerino,OG,Gemma,disgust,0.1666046237779198
quanto ̬ alta la tomba di micerino,OG,Gemma,fear,0.1979444723596343
quanto ̬ alta la tomba di micerino,OG,Gemma,sadness,0.2301655636801716
quanto ̬ alta la tomba di micerino,OG,Gemma,trust,0.2992292491895146
quanto ̬ alta la tomba di micerino,OG,Gemma,expectations,0.3439529091616147
quanto ̩l alta la tomba di micerino,OG,Gemma,positive,0.3268462716666666
quanto ̩l alta la tomba di micerino,OG,Gemma,negative,0.3753484283333334
quanto ̩l alta la tomba di micerino,OG,Gemma,neutral,0.2978052733333333
quanto ̩l alta la tomba di micerino,OG,Gemma,joy,0.120788303592087
quanto ̩l alta la tomba di micerino,OG,Gemma,anger,0.137319360007812
quanto ̩l alta la tomba di micerino,OG,Gemma,surprise,0.1603433327065792
quanto ̩l alta la tomba di micerino,OG,Gemma,disgust,0.1702904172629095
quanto ̩l alta la tomba di micerino,OG,Gemma,fear,0.2009234543334609
quanto ̩l alta la tomba di micerino,OG,Gemma,sadness,0.2369560956366397
quanto ̩l alta la tomba di micerino,OG,Gemma,trust,0.2927730564565492
quanto ̩l alta la tomba di micerino,OG,Gemma,expectations,0.3392837867892723
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,positive,0.2636369036363636
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,negative,0.2224917627272727
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,neutral,0.513871336969697
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,joy,0.1240645414985855
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,anger,0.1378715320042635
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,surprise,0.1563872925806212
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,disgust,0.1678745491843752
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,fear,0.1991290140418005
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,sadness,0.2260396227798181
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,trust,0.2825396215371552
regioni ital̩8iane con piu` squadre di pallavolo,OG,Gemma,expectations,0.3340302034615778
tre animali a rischio di estinzione,OG,Gemma,positive,0.2684545483793103
tre animali a rischio di estinzione,OG,Gemma,negative,0.2680098401724137
tre animali a rischio di estinzione,OG,Gemma,neutral,0.46353561
tre animali a rischio di estinzione,OG,Gemma,joy,0.1219191120382063
tre animali a rischio di estinzione,OG,Gemma,anger,0.1361170473813655
tre animali a rischio di estinzione,OG,Gemma,surprise,0.152698380026808
tre animali a rischio di estinzione,OG,Gemma,disgust,0.1696475051496205
tre animali a rischio di estinzione,OG,Gemma,fear,0.2089061500321106
tre animali a rischio di estinzione,OG,Gemma,sadness,0.2325791618617041
tre animali a rischio di estinzione,OG,Gemma,trust,0.288207787864635
tre animali a rischio di estinzione,OG,Gemma,expectations,0.3320793957157908
tre animali a rischio estinzione,OG,Gemma,positive,0.256908789537037
tre animali a rischio estinzione,OG,Gemma,negative,0.2557018627037037
tre animali a rischio estinzione,OG,Gemma,neutral,0.4873893407407407
tre animali a rischio estinzione,OG,Gemma,joy,0.1217673247417426
tre animali a rischio estinzione,OG,Gemma,anger,0.1373319240974643
tre animali a rischio estinzione,OG,Gemma,surprise,0.1511599878863853
tre animali a rischio estinzione,OG,Gemma,disgust,0.1707803777585819
tre animali a rischio estinzione,OG,Gemma,fear,0.2069003985486116
tre animali a rischio estinzione,OG,Gemma,sadness,0.23204521824122
tre animali a rischio estinzione,OG,Gemma,trust,0.2904014276816873
tre animali a rischio estinzione,OG,Gemma,expectations,0.3341282547938908
tre animali in via di estinzione,OG,Gemma,positive,0.2952874015384615
tre animali in via di estinzione,OG,Gemma,negative,0.2206444776923077
tre animali in via di estinzione,OG,Gemma,neutral,0.4840681338461539
tre animali in via di estinzione,OG,Gemma,joy,0.1260729724954489
tre animali in via di estinzione,OG,Gemma,anger,0.1406315536436057
tre animali in via di estinzione,OG,Gemma,surprise,0.153011596428779
tre animali in via di estinzione,OG,Gemma,disgust,0.180458248114786
tre animali in via di estinzione,OG,Gemma,fear,0.2058757467162559
tre animali in via di estinzione,OG,Gemma,sadness,0.2338562870718907
tre animali in via di estinzione,OG,Gemma,trust,0.266836426354778
tre animali in via di estinzione,OG,Gemma,expectations,0.3086989091609169
trova 3 animali a rischio di estinzione,OG,Gemma,positive,0.1860417349999999
trova 3 animali a rischio di estinzione,OG,Gemma,negative,0.457912025
trova 3 animali a rischio di estinzione,OG,Gemma,neutral,0.356046245
trova 3 animali a rischio di estinzione,OG,Gemma,joy,0.1303062673318189
trova 3 animali a rischio di estinzione,OG,Gemma,anger,0.1444395292524362
trova 3 animali a rischio di estinzione,OG,Gemma,surprise,0.1604368938907311
trova 3 animali a rischio di estinzione,OG,Gemma,disgust,0.1748243943163615
trova 3 animali a rischio di estinzione,OG,Gemma,fear,0.2088355016667281
trova 3 animali a rischio di estinzione,OG,Gemma,sadness,0.2312194544045458
trova 3 animali a rischio di estinzione,OG,Gemma,trust,0.258379666440497
trova 3 animali a rischio di estinzione,OG,Gemma,expectations,0.3104705705147697
un bambino sano quanto pasti fa al giorno,OG,Gemma,positive,0.3416297458333333
un bambino sano quanto pasti fa al giorno,OG,Gemma,negative,0.255020545
un bambino sano quanto pasti fa al giorno,OG,Gemma,neutral,0.4033496975000001
un bambino sano quanto pasti fa al giorno,OG,Gemma,joy,0.1257498955211947
un bambino sano quanto pasti fa al giorno,OG,Gemma,anger,0.1373090289868408
un bambino sano quanto pasti fa al giorno,OG,Gemma,surprise,0.1511699919414013
un bambino sano quanto pasti fa al giorno,OG,Gemma,disgust,0.1694423101479426
un bambino sano quanto pasti fa al giorno,OG,Gemma,fear,0.2007241828896306
un bambino sano quanto pasti fa al giorno,OG,Gemma,sadness,0.2345173383980741
un bambino sano quanto pasti fa al giorno,OG,Gemma,trust,0.287556727614378
un bambino sano quanto pasti fa al giorno,OG,Gemma,expectations,0.3184575589998601
un fantasma delle montagne foto,OG,Gemma,positive,0.2448610189361701
un fantasma delle montagne foto,OG,Gemma,negative,0.2799169097872341
un fantasma delle montagne foto,OG,Gemma,neutral,0.4752220714893617
un fantasma delle montagne foto,OG,Gemma,joy,0.1211852179539794
un fantasma delle montagne foto,OG,Gemma,anger,0.1366814581222345
un fantasma delle montagne foto,OG,Gemma,surprise,0.1586779479448295
un fantasma delle montagne foto,OG,Gemma,disgust,0.1680244519333079
un fantasma delle montagne foto,OG,Gemma,fear,0.2087989361121899
un fantasma delle montagne foto,OG,Gemma,sadness,0.2357773180870666
un fantasma delle montagne foto,OG,Gemma,trust,0.287731119336709
un fantasma delle montagne foto,OG,Gemma,expectations,0.3458329527604633
vulcano attivo piu atlantico,OG,Gemma,positive,0.2846833586206897
vulcano attivo piu atlantico,OG,Gemma,negative,0.2448675706034482
vulcano attivo piu atlantico,OG,Gemma,neutral,0.4704490560344828
vulcano attivo piu atlantico,OG,Gemma,joy,0.1223577464713175
vulcano attivo piu atlantico,OG,Gemma,anger,0.1367664900969255
vulcano attivo piu atlantico,OG,Gemma,surprise,0.1513153802973672
vulcano attivo piu atlantico,OG,Gemma,disgust,0.1697896631908122
vulcano attivo piu atlantico,OG,Gemma,fear,0.2024110552293198
vulcano attivo piu atlantico,OG,Gemma,sadness,0.2275889167469192
vulcano attivo piu atlantico,OG,Gemma,trust,0.2881615510781247
vulcano attivo piu atlantico,OG,Gemma,expectations,0.3290030372710666
wwf in via di estinzione,OG,Gemma,positive,0.2810498674594594
wwf in via di estinzione,OG,Gemma,negative,0.1649834971351351
wwf in via di estinzione,OG,Gemma,neutral,0.553966632972973
wwf in via di estinzione,OG,Gemma,joy,0.1231580487487967
wwf in via di estinzione,OG,Gemma,anger,0.1352008702887405
wwf in via di estinzione,OG,Gemma,surprise,0.1522580157602423
wwf in via di estinzione,OG,Gemma,disgust,0.1709802904965573
wwf in via di estinzione,OG,Gemma,fear,0.2045677226099657
wwf in via di estinzione,OG,Gemma,sadness,0.2269480420953241
wwf in via di estinzione,OG,Gemma,trust,0.2938965602746431
wwf in via di estinzione,OG,Gemma,expectations,0.3354800086737721
zigurat,OG,Gemma,positive,0.2667343609012345
zigurat,OG,Gemma,negative,0.2261451538024691
zigurat,OG,Gemma,neutral,0.5071204896296295
zigurat,OG,Gemma,joy,0.1266860715499749
zigurat,OG,Gemma,anger,0.138591580487469
zigurat,OG,Gemma,surprise,0.1563055241854726
zigurat,OG,Gemma,disgust,0.1719058632030054
zigurat,OG,Gemma,fear,0.1966065055003227
zigurat,OG,Gemma,sadness,0.2238919335302986
zigurat,OG,Gemma,trust,0.2585166788962572
zigurat,OG,Gemma,expectations,0.2996017270028997
i vantaggi della dieta mediterranea,OG,Gemma,positive,0.3058446363768116
i vantaggi della dieta mediterranea,OG,Gemma,negative,0.2189592780434782
i vantaggi della dieta mediterranea,OG,Gemma,neutral,0.4751960868115942
i vantaggi della dieta mediterranea,OG,Gemma,joy,0.1239444535455373
i vantaggi della dieta mediterranea,OG,Gemma,anger,0.1386592358942232
i vantaggi della dieta mediterranea,OG,Gemma,surprise,0.153146259901312
i vantaggi della dieta mediterranea,OG,Gemma,disgust,0.1701163968344342
i vantaggi della dieta mediterranea,OG,Gemma,fear,0.1998816839282099
i vantaggi della dieta mediterranea,OG,Gemma,sadness,0.2308199575385087
i vantaggi della dieta mediterranea,OG,Gemma,trust,0.2896720777030422
i vantaggi della dieta mediterranea,OG,Gemma,expectations,0.3277737783348171
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,positive,0.281436413125
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,negative,0.284657000625
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,neutral,0.433906589375
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,joy,0.1216268539544412
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,anger,0.141030017566049
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,surprise,0.151012415299348
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,disgust,0.1697994253615903
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,fear,0.2051442600108181
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,sadness,0.2294229444257158
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,trust,0.2908732428822935
il leopardo delle nevi e invertebrato o vertebrato,OG,Gemma,expectations,0.3229639389618234
chi era san giuseppe,OG,Gemma,positive,0.295151401
chi era san giuseppe,OG,Gemma,negative,0.1554962636
chi era san giuseppe,OG,Gemma,neutral,0.549352341
chi era san giuseppe,OG,Gemma,joy,0.1269251437500802
chi era san giuseppe,OG,Gemma,anger,0.1410016677705093
chi era san giuseppe,OG,Gemma,surprise,0.1565919597941967
chi era san giuseppe,OG,Gemma,disgust,0.1712589655251243
chi era san giuseppe,OG,Gemma,fear,0.1976857458435851
chi era san giuseppe,OG,Gemma,sadness,0.233007818944679
chi era san giuseppe,OG,Gemma,trust,0.2827406310995605
chi era san giuseppe,OG,Gemma,expectations,0.3242911903998541
come e nata la festa del papa,OG,Gemma,positive,0.2505567092857143
come e nata la festa del papa,OG,Gemma,negative,0.2526577178571428
come e nata la festa del papa,OG,Gemma,neutral,0.49678557
come e nata la festa del papa,OG,Gemma,joy,0.1296505544806778
come e nata la festa del papa,OG,Gemma,anger,0.1397329478053367
come e nata la festa del papa,OG,Gemma,surprise,0.1579216130795516
come e nata la festa del papa,OG,Gemma,disgust,0.1680269432330999
come e nata la festa del papa,OG,Gemma,fear,0.1992836082739497
come e nata la festa del papa,OG,Gemma,sadness,0.2358573259834177
come e nata la festa del papa,OG,Gemma,trust,0.2833873115858631
come e nata la festa del papa,OG,Gemma,expectations,0.3250306175631156
