Group_name,feature,test_name,test_stat,p_val,is_significant
Gemma_prompt_sentiment,positive,ANOVA,1.1860417424653618,0.3094105679938061,False
GPT_prompt_sentiment,positive,ANOVA,5.3451939056778945,0.006128990255031315,True
LLM_positive_prompt,positive,T Test,-1.43800373707296,0.1658971848822573,False
LLM_negative_prompt,positive,T Test,-1.4713205354427317,0.15536486564427568,False
LLM_neutral_prompt,positive,T Test,-1.393328341647347,0.16531847280519252,False
Gemma_prompt_sentiment,negative,Kruskal Wallis H,0.8100638372344618,0.6669555222207004,False
GPT_prompt_sentiment,negative,Kruskal Wallis H,1.4795342170526085,0.4772250442239022,False
LLM_positive_prompt,negative,Mann Whitney U,69.5,0.5766325540183439,False
LLM_negative_prompt,negative,T Test,-1.0508805812883288,0.3047204894782293,False
LLM_neutral_prompt,negative,Mann Whitney U,3389.5,0.23506152572691108,False
Gemma_prompt_sentiment,neutral,Kruskal Wallis H,0.6209349498558999,0.7331041682898982,False
GPT_prompt_sentiment,neutral,Kruskal Wallis H,1.4435458732061393,0.4858900396220568,False
LLM_positive_prompt,neutral,T Test,1.5535741750689915,0.13596791985598802,False
LLM_negative_prompt,neutral,T Test,1.6917282518453884,0.10481594410224028,False
LLM_neutral_prompt,neutral,Mann Whitney U,4448.5,0.045815857141764504,True
Gemma_prompt_sentiment,joy,Kruskal Wallis H,2.7314661257055346,0.25519353450281224,False
GPT_prompt_sentiment,joy,Kruskal Wallis H,8.4046604132647,0.014960674708274186,True
LLM_positive_prompt,joy,T Test,1.610316089542326,0.12299959277906695,False
LLM_negative_prompt,joy,T Test,1.5630176359057426,0.13231983025248112,False
LLM_neutral_prompt,joy,Mann Whitney U,3854.5,0.834273057916983,False
Gemma_prompt_sentiment,anger,Kruskal Wallis H,1.8632567358548402,0.39391175457595157,False
GPT_prompt_sentiment,anger,Kruskal Wallis H,10.497684424932109,0.005253597429001516,True
LLM_positive_prompt,anger,T Test,1.5130136781742582,0.14591866196095035,False
LLM_negative_prompt,anger,T Test,2.5703362671714127,0.017453323923335085,True
LLM_neutral_prompt,anger,Mann Whitney U,3778.0,0.9855887902572554,False
Gemma_prompt_sentiment,surprise,Kruskal Wallis H,7.294844950881195,0.026058207963494787,True
GPT_prompt_sentiment,surprise,Kruskal Wallis H,13.884545225316526,0.0009660715939692354,True
LLM_positive_prompt,surprise,T Test,1.237223588112945,0.2303343233198417,False
LLM_negative_prompt,surprise,Mann Whitney U,99.0,0.12495082955629846,False
LLM_neutral_prompt,surprise,Mann Whitney U,3720.0,0.8472243468525534,False
Gemma_prompt_sentiment,disgust,Kruskal Wallis H,4.422488735070656,0.10956422548769136,False
GPT_prompt_sentiment,disgust,Kruskal Wallis H,5.664950286097654,0.05886696903204772,False
LLM_positive_prompt,disgust,T Test,0.44154564237402877,0.6635549396236836,False
LLM_negative_prompt,disgust,Mann Whitney U,76.5,0.8172442091888594,False
LLM_neutral_prompt,disgust,Mann Whitney U,3529.0,0.4426514636979427,False
Gemma_prompt_sentiment,fear,Kruskal Wallis H,0.44509216977292343,0.8004781159570923,False
GPT_prompt_sentiment,fear,Kruskal Wallis H,0.3091013448136015,0.8568000749201352,False
LLM_positive_prompt,fear,T Test,0.14707531694456344,0.884545079519533,False
LLM_negative_prompt,fear,T Test,-1.145957129979786,0.2641254208851868,False
LLM_neutral_prompt,fear,Mann Whitney U,3215.5,0.08699592625515716,False
Gemma_prompt_sentiment,sadness,ANOVA,3.6741556935499506,0.028624649606110653,True
GPT_prompt_sentiment,sadness,Kruskal Wallis H,0.5526960081052656,0.7585489067295274,False
LLM_positive_prompt,sadness,T Test,-1.202597885660733,0.2431766328799305,False
LLM_negative_prompt,sadness,T Test,-2.7465877230509546,0.011776832288692033,True
LLM_neutral_prompt,sadness,Mann Whitney U,3173.5,0.06604844128992708,False
Gemma_prompt_sentiment,trust,Kruskal Wallis H,3.017366291440785,0.22120107583393678,False
GPT_prompt_sentiment,trust,Kruskal Wallis H,14.433351724491327,0.0007342390785823072,True
LLM_positive_prompt,trust,Mann Whitney U,28.5,0.03848824503077004,True
LLM_negative_prompt,trust,T Test,-0.5923977917972059,0.5596243580853653,False
LLM_neutral_prompt,trust,Mann Whitney U,4426.0,0.05367196946867872,False
Gemma_prompt_sentiment,expectations,ANOVA,1.463422684235692,0.2360373231994975,False
GPT_prompt_sentiment,expectations,Kruskal Wallis H,4.856839696539388,0.0881760541023028,False
LLM_positive_prompt,expectations,T Test,-0.6304806071804895,0.5355185892814365,False
LLM_negative_prompt,expectations,T Test,0.39817339649964617,0.6943401021265776,False
LLM_neutral_prompt,expectations,Mann Whitney U,4065.0,0.39929014888701664,False
Gemma_search_type,positive,,,,
GPT_search_type,positive,,,,
LLM_multisteps_search,positive,T Test,0.26473318176172095,0.7920158112325016,False
LLM_fact_search,positive,T Test,-1.5118882403807226,0.13398980263470547,False
LLM_opensearch_search,positive,Mann Whitney U,41.0,0.21216467995625798,False
LLM_unknown_search,positive,,,,
LLM_infosearch_search,positive,T Test,-3.4800836004299236,0.0016602064853237126,True
Gemma_search_type,negative,,,,
GPT_search_type,negative,,,,
LLM_multisteps_search,negative,Mann Whitney U,568.5,0.609363779326584,False
LLM_fact_search,negative,Mann Whitney U,974.5,0.32744500949832167,False
LLM_opensearch_search,negative,T Test,-1.9622195284319723,0.06380236321723641,False
LLM_unknown_search,negative,,,,
LLM_infosearch_search,negative,Mann Whitney U,72.0,0.09705388615647788,False
Gemma_search_type,neutral,,,,
GPT_search_type,neutral,,,,
LLM_multisteps_search,neutral,Mann Whitney U,659.0,0.588966424703252,False
LLM_fact_search,neutral,T Test,1.8557039954898786,0.06669733460147954,False
LLM_opensearch_search,neutral,Mann Whitney U,94.0,0.030192377903310384,True
LLM_unknown_search,neutral,,,,
LLM_infosearch_search,neutral,Mann Whitney U,169.0,0.020191414969204242,True
Gemma_search_type,joy,,,,
GPT_search_type,joy,,,,
LLM_multisteps_search,joy,Mann Whitney U,659.5,0.58482137537775,False
LLM_fact_search,joy,Mann Whitney U,1145.5,0.7593348436881225,False
LLM_opensearch_search,joy,Mann Whitney U,65.0,0.7925835910790886,False
LLM_unknown_search,joy,,,,
LLM_infosearch_search,joy,Mann Whitney U,175.5,0.009396109288948292,True
Gemma_search_type,anger,,,,
GPT_search_type,anger,,,,
LLM_multisteps_search,anger,Mann Whitney U,601.0,0.8971732698170286,False
LLM_fact_search,anger,Mann Whitney U,1114.5,0.9427084700897116,False
LLM_opensearch_search,anger,Mann Whitney U,98.0,0.014972548048845593,True
LLM_unknown_search,anger,,,,
LLM_infosearch_search,anger,T Test,1.652507968072459,0.1096025795046036,False
Gemma_search_type,surprise,,,,
GPT_search_type,surprise,,,,
LLM_multisteps_search,surprise,Mann Whitney U,702.0,0.29568920086364414,False
LLM_fact_search,surprise,T Test,-0.35801918454360043,0.7211490838522325,False
LLM_opensearch_search,surprise,T Test,0.10204081632653753,0.9197404155221254,False
LLM_unknown_search,surprise,,,,
LLM_infosearch_search,surprise,Mann Whitney U,161.5,0.04389927924449201,True
Gemma_search_type,disgust,,,,
GPT_search_type,disgust,,,,
LLM_multisteps_search,disgust,Mann Whitney U,551.5,0.4770653007166683,False
LLM_fact_search,disgust,Mann Whitney U,1109.0,0.975861912754846,False
LLM_opensearch_search,disgust,T Test,-0.009506751477925651,0.992509015339992,False
LLM_unknown_search,disgust,,,,
LLM_infosearch_search,disgust,T Test,-1.6505711669731582,0.11000048327107215,False
Gemma_search_type,fear,,,,
GPT_search_type,fear,,,,
LLM_multisteps_search,fear,Mann Whitney U,569.0,0.6133522255499763,False
LLM_fact_search,fear,Mann Whitney U,798.0,0.020639753754003648,True
LLM_opensearch_search,fear,Mann Whitney U,64.0,0.8435696297929997,False
LLM_unknown_search,fear,,,,
LLM_infosearch_search,fear,Mann Whitney U,76.5,0.14049566435620126,False
Gemma_search_type,sadness,,,,
GPT_search_type,sadness,,,,
LLM_multisteps_search,sadness,Mann Whitney U,585.0,0.7510159996718501,False
LLM_fact_search,sadness,T Test,-1.5248350708145801,0.13073063665425635,False
LLM_opensearch_search,sadness,T Test,-0.8561081287051173,0.4020789234705261,False
LLM_unknown_search,sadness,,,,
LLM_infosearch_search,sadness,T Test,-6.251239375548486,9.333580453069468e-07,True
Gemma_search_type,trust,,,,
GPT_search_type,trust,,,,
LLM_multisteps_search,trust,Mann Whitney U,671.0,0.495615575693935,False
LLM_fact_search,trust,T Test,0.9502903564348488,0.3444545204899545,False
LLM_opensearch_search,trust,T Test,-0.7156526884664413,0.48247818067102466,False
LLM_unknown_search,trust,,,,
LLM_infosearch_search,trust,Mann Whitney U,158.5,0.059041768869738366,False
Gemma_search_type,expectations,,,,
GPT_search_type,expectations,,,,
LLM_multisteps_search,expectations,Mann Whitney U,670.5,0.4992975853908961,False
LLM_fact_search,expectations,T Test,-0.26688837603867865,0.790152426026368,False
LLM_opensearch_search,expectations,T Test,-0.3745136629757923,0.711963720172981,False
LLM_unknown_search,expectations,,,,
LLM_infosearch_search,expectations,T Test,2.336529545039448,0.02684686705709988,True
