Query,Source,query_len
azioni per evitare estinzione degli animali,IT-Suggeritti,6
che velcitÃ  puÃ² raggiungere un tornado,IT-Suggeritti,6
come aiutare gli animali in via di estinzion^?,IT-Suggeritti,8
come aiutare gli animali in via di estinzione?,IT-Suggeritti,8
come aiutare le specie in estinzione,IT-Suggeritti,6
come aiutare le specie in estinzione focus,IT-Suggeritti,7
come possiamo aiutare le specie in pericolo,IT-Suggeritti,7
come possiamo salvare gli animali quasi estinti,IT-Suggeritti,7
come si forma un tornado,IT-Suggeritti,5
la classificazione del leopardo delle nevi,IT-Suggeritti,6
mostro nero,IT-Suggeritti,2
qual Ã¨ il vulcano attivo piÃ¹ antico,IT-Suggeritti,7
quale tipologia di eruzione provoca piÃ¹ danni?,IT-Suggeritti,7
quali animali sono in via di estinzione,IT-Suggeritti,7
quali sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,8
quando Ã¨ avvenuto il mostro nero,IT-Suggeritti,6
quante specie di leopardi delle nevi esistono,IT-Suggeritti,7
quanti esemplari sono rimasti di fantasma del...,IT-Suggeritti,7
quanti sono gli esemplari di leopardo delle nevi,IT-Suggeritti,8
quanti sono gli esemplari rimasti di fantasma ...,IT-Suggeritti,8
sinonimi del tornado,IT-Suggeritti,3
tigre bianca,IT-Suggeritti,2
velocitÃ  massima del tornado,IT-Suggeritti,4
velocitÃ  massima di un tornado,IT-Bambini,5
3 animali in estinzione,IT-Bambini,4
classificazione del leopardo delle nevi,IT-Bambini,5
classificazione leopardo delle nevi,IT-Bambini,4
come aiutarele specie in estinzione,IT-Bambini,5
come possiamo aiutare le specie in estinzione,IT-Bambini,7
come si chiama Monica,IT-Bambini,4
come si formano i vulcani?,IT-Bambini,5
come si trovano i vulcani?,IT-Bambini,5
come viene classificato il leopardo delle nevi?,IT-Bambini,7
cosa possiamo fare per aiutare le specie in es...,IT-Bambini,9
sviluppo di un tornado e i suoi effetti,IT-Bambini,8
tipo di eruzione piÃ¹ dannoso,IT-Bambini,5
tornado,IT-Bambini,1
tornado mostro nero,IT-Bambini,3
tornado veloce,IT-Bambini,2
tornado velocita,IT-Bambini,2
tornado velocita mostro nero,IT-Bambini,4
velocita tornado,IT-Bambini,2
vulcani tipologia di eruzioni danni,IT-Bambini,5
vulcano attivo antico,IT-Bambini,3
vulcano piÃ¹ antico attivo,IT-Bambini,4
