QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN2,Il figlio di Chefren,General,Bing,"Chefren su Enciclopedia - Sapere.it. Chefren: faraone egiziano della IV dinastia (ca. 2600-2480 a. C.). Figlio e secondo successore di Cheope, del suo regno, come di quello del padre,...",5,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Chefren - Italiawiki.com. Chefren ha costruito il secondo più grande piramide nel Giza, il sfinge di Giza e un'area del tempio. Ci sono anche resti del tempio, che è stato scoperto da Auguste Mariette con due statue del re. Sembra che non sia successo niente di insolito durante il suo regno. Chefren è il figlio di Chufu (Cheope), che ha costruito la più grande delle ...",6,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Chefren - Wikiwand. È probabile che Chefren fosse figlio di Cheope e fratellastro quindi di Kheper.Una possibile ricostruzione dei fatti legati alla successione di Cheope è la seguente: essendo già morto Kuaf, primogenito e successore predestinato, secondo una versione dei fatti ucciso da Kheper, la lotta per la successione si svolse appunto tra Kheper e Chefren (un altro figlio di Medjedu, Hardedef, ricordato ...",7,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"La Piramide di Chefren - Tour Egitto. Costruita intorno al 2500 a.C., durante il periodo dell'Antico Regno, questa piramide fu eretta per onorare il faraone Chefren, figlio di Cheope e successore al trono. Chefren, noto anche come Khafre in lingua egizia, regnò per circa 26 anni e si distinse per la sua abilità di governo e il suo impegno nella costruzione di monumenti duraturi.",8,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"La costruzione delle piramidi è stata più pericolosa di quanto si pensi. Il figlio di Chefren, Micerino (Menkaure), ritratto qui tra le dee Hathor e Bat, fu responsabile della costruzione della piramide più piccola delle tre principali a Giza. Getty Images 6 / 32 Fotos",9,2025_02_03
qGEN2,Il figlio di Chefren,General,Bing,"Piramide di Micerino - guidaegitto.net. Micerino, figlio e successore di Chefren,apparteneva alla IV dinastia e ha governato l’Egitto intorno al 2560 a.C. Da alcune statue ritrovate nella piramide da lui costruita, si delineano alcuni tratti del suo aspetto fisico, come il viso rotondo, un naso grande, la bocca piccola con le labbra carnose e gli zigomi un po’ cascanti.",10,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,2,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Come già accennato nella prima parte, forse Micerino non visse sufficientemente a lungo per vedere completata la sua piramide lasciando il compito di completarla, apparentemente in fretta, al suo successore, il figlio Shepseskaf, la deduzione è stata tratta dall’esame del materiale usato in alcune parti del complesso che consiste di mattoni ...",3,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Micerino su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia (intorno al 2560 a. C.), figlio e successore di Chefren. Secondo il papiro di Torino regnò ca. 18 anni. Fu il costruttore della terza piramide di El Gîza, la più piccola, rimasta incompiuta (non ebbe infatti il previsto rivestimento in granito rosso).",4,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Micerino - Libero Community. Al che, il povero Micerino si convinse davvero che il pantheon degli dei egizi l’avesse proprio con lui e, allora, dopo aver mandato messaggeri al santuario di Buto “lamentandosi e muovendo biasimi al dio, ricordandogli che suo padre e suo zio, i quali avevano chiuso i templi e non si erano curati degli dei, ma che anzi avevano oppresso ...",5,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196.",6,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. La Piramide di Micerino si trova all’interno della Necropoli di Giza, a 25 km dalla capitale Il Cairo, in Egitto. Questa monumentale scultura funeraria è collocata nella parte sud della piana, accanto alla Piramide di Chefren che, secondo gli storici, era suo padre.",7,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",8,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",9,2025_02_03
qGEN3,Il padre di Micerino,General,Bing,"Micerino - Wikiwand. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",10,2025_02_03
qGEN4,Micerino,General,Bing,"Micerino - Wikipedia. Micerino, noto anche come Menkaura o Menkheres, fu il successore di Chefren e il padre di Shepseskaf. La sua piramide a Giza e le sue statue lo rappresentano con le divinità Hathor e Anput.",1,2025_02_03
qGEN4,Micerino,General,Bing,"Micerino su Enciclopedia - Sapere.it. Micerino fu il figlio e successore di Chefren e regnò intorno al 2560 a. C. Costruì la terza piramide di El Gîza, ma non la completò. Scopri le sue statue e il suo quiz.",2,2025_02_03
qGEN4,Micerino,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",3,2025_02_03
qGEN4,Micerino,General,Bing,"Micerino e la moglie Khamerer-Nebti - Wikipedia. Micerino e la moglie Khamerer-Nebti è un gruppo scultoreo di autore ignoto, realizzato nel 2520 a.C. circa e conservato presso il Museum of Fine Arts di Boston.",4,2025_02_03
qGEN4,Micerino,General,Bing,"LE TRIADI DI MICERINO - LA CIVILTA' EGIZIA. Scopri le sculture di corte del re Micerino, che lo rappresentano con la dea Hathor e altre figure femminili simbolo dei distretti egiziani. Leggi le caratteristiche, le dimensioni e le iscrizioni di questi gruppi statuari in scisto grigio-verde.",5,2025_02_03
qGEN4,Micerino,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. In questo articolo, vogliamo condurvi alla scoperta della terza piramide di Giza in ordine di grandezza, luogo di sepoltura del faraone Micerino, che regnò sull’Antico Egitto durante la IV dinastia.",6,2025_02_03
qGEN4,Micerino,General,Bing,"L’INTERNO DELLA PIRAMIDE DI MICERINO – LA CIVILTA' EGIZIA. Scopri la storia e le caratteristiche della piramide di Micerino, il sovrano che costruì un monumento in granito rosso di Assuan. Segui il percorso che porta alla camera sepolcrale, dove si trova la mummia del faraone.",7,2025_02_03
qGEN4,Micerino,General,Bing,"La piramide di Micerino - Egitto. Scopri la storia e le caratteristiche della piramide di Micerino, la più piccola delle tre piramidi di Giza. Leggi come era il suo rivestimento, il suo corredo funerario e il suo sarcofago.",8,2025_02_03
qGEN4,Micerino,General,Bing,"LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Il monumento funebre di Micerino, il più piccolo dei tre di Giza, è comunque il solo ad aver conservato ancora abbastanza intatte le tre piramidi satelliti destinate normalmente ad accogliere le spoglie delle consorti più importanti del sovrano.",9,2025_02_03
qGEN4,Micerino,General,Bing,"Piramide di Micerino | Piramide Micerino - crocierasulnilo.com. La Piramide di Micerino, l'ultima delle tre grandi piramidi di Giza, è un'opera straordinaria dell'antico Egitto. La sua architettura unica, il suo significato simbolico e la sua storia affascinante la rendono un tesoro da scoprire.",10,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi, ciascuno mediamente del peso di circa 2,5 tonnellate e, secondo gli egittologi, fu edificata ...",1,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Quanto era alta la piramide più grande quando fu costruita?. Quando fu costruita, la piramide di Cheope era alta circa 146,6 metri (280 cubiti egiziani) ed era pertanto la costruzione più alta realizzata fino ad allora. ... La base della piramide copre oltre 5 ettari di superficie, formando un quadrato di circa 230,34 metri per lato.",2,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Piramide di Khufu | La Grande Piramide di Giza - Pyramid of Giza. La Grande Piramide di Giza fu la prima ad essere costruita sull'altopiano di Giza e fu la tomba per l'antico faraone egiziano Cheope per un periodo di circa 27 anni. Si ritiene che l’architetto fosse Hemiunu, cugino e visir di Cheope.",3,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope, storia, struttura, altezza e leggende. Gli egittologi ritengono che la piramide sia stata costruita come tomba per il faraone Khufu (Cheope in Greco), IV dinastia, per un periodo dai 10 ai 20 anni, concludendosi attorno al 2560 a.C. Secondo alcuni fu realizzata dall’architetto reale Hemiunu.",4,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope, Guida Visita - Egitto 2025 | Arché Travel. Quanto è alta la Piramide di Cheope? Ad oggi, la Piramide è alta 139 metri; la piramide più grande d’Egitto.",5,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope: storia, descrizione e misteri | Esquire. La Piramide di Cheope era alta circa 146 metri, anche se oggi questa dimensione è stata ridimensionata a causa degli agenti atmosferici che l’hanno colpita per più di quattromila anni.",6,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Grande Piramide di Cheope, descrizione - Studia Rapido. È alta 146 metri; i suoi lati misurano 230 metri ciascuno ed è composta di 2.300.000 blocchi, pesanti in media due tonnellate e mezzo. Le sue dimensioni sono il risultato di complessi calcoli geometrici e astronomici, che ne fanno un esempio di perfezione.",7,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide del faraone Cheope -- Antico Egitto di Iside - TRA STORIA E MITO. Altro importante ritrovamento fu quello della tomba, forse secondaria, della regina Hetepheres (moglie di Snefru e madre di Cheope), l’unica tomba reale dell’Antico Regno trovata intatta, nel 1925, a 100 m dal lato orientale della piramide.",8,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Piramide di Cheope: la più alta tra le altre - Tour Egitto. Alta oltre 140 metri, la Piramide di Cheope è l'unico dei Sette Miracoli del Mondo Antico che è rimasto intatto fino ad oggi.",9,2025_02_03
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide dedicato a Cheope - Skuola.net. La più grande delle piramidi egizia è quella dedicato a Cheope, il faraone che regnò tra il 2550 e il 2528 a. C. Alta 146 m è con lati lunghi 130 m, era rivestita con lastre di granito,...",10,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Gli egittologi sono invece del parere che le evidenze archeologiche confermerebbero che Menkhaura sia stato l’immediato successore del padre Chefren. Di lui fanno bella mostra le meravigliose statue che lo raffigurano affiancato da divinità o dalle consorti Khamerer-Nebty II e Rakhetra.,2,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,Chi ha scoperto la Piramide di Chefren? - in3giorni.com. Chi era il padre di Chefren? Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza.,3,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,4,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. Shepseskaf, il figlio di Micerino. L’edificio, si collega al tempio a valle attraverso la lunga rampa processionale e secondo gli studiosi comprendeva differenti ambienti. Nel 1906, gli egittologi però ritrovarono solo il muro perimetrale e qualche parte delle fondamenta.",5,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.",6,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",7,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"In Egitto c’è un tempio, spesso sottovalutato, da vedere - SiViaggia. Questo faraone, figlio di Cheope e padre di Micerino, appartenuto alla IV dinastia egizia e vissuto, quindi, 2500 anni prima di Cristo, volle superare la grandezza del padre e non si accontentò...",8,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"LA TRIADE DI MICERINO (JE46499) - LA CIVILTA' EGIZIA. Le quattro triadi furono scoperte durante la campagna di scavo del 1908 – 1910 effettuata da George Andrew Reisner, gestita dall’Università di Harvard e dal Museum of Fine Arts di Boston. Lo scavo interessò il sito del tempio funerario di Micerino a Giza, sotto la piramide del sovrano.",9,2025_02_03
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Giovanni Battista Belzoni e la scoperta dell'ingresso della piramide di .... Nel gennaio del 1818, Giovanni Battista Belzoni, esploratore ed avventuriero padovano appassionato di viaggi, non rinunciò alla sua teoria dell’esistenza di una camera sepolcrale e così, con tenacia, studiò, confrontò le piramidi e ne esaminò le pareti.",10,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le Regole della Pallavolo spiegate in modo semplice e chiaro. Esplora le regole dettagliate della pallavolo, inclusi i termini e le disposizioni del campo. Scopri le regolamentazioni ufficiali e i ruoli dei giocatori. Tutto ciò che devi sapere per comprendere e goderti al meglio questo affascinante sport.",1,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Pallavolo, regole e ruoli: riassunto | Studenti.it. Pallavolo: come funziona, quali sono le regole e i ruoli del gioco. Caratteristiche fondamentali, numero di giocatori e allenamento: riassunto breve",2,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,Le regole di gioco della pallavolo - Decathlon. Preparati per il prossimo match di volley-ball imparando le regole di gioco fondamentali per giocare con la tua squadra! La pallavolo è uno sport che si svolge tra due squadre di sei giocatori ciascuna.,3,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le Regole della Pallavolo. La pallavolo si articola in diverse fasi: il servizio, la ricezione, il palleggio, l’attacco e la difesa. Ogni azione ha le sue specifiche regole. Il servizio inizia il gioco e deve essere eseguito dietro la linea di fondo campo, inviando il pallone nella metà campo avversaria.",4,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Tutte le regole della pallavolo in breve - Sportivo e Informa. Le regole della pallavolo distinguono ben cinque ruoli differenti all’interno di una squadra, nonostante i giocatori siano sei: palleggiatore, opposto, centrale, schiacciatore (x 2) e libero. Il palleggiatore è un ruolo fondamentale, infatti determina quasi tutte le azioni offensive del suo team.",5,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le regole della Pallavolo: dalle dimensioni del campo ai falli. La regole della Pallavolo: i falli. Si conquista punto ogni volta che la palla tocca il terreno avversario oppure ogni volta che la squadra avversaria commette un fallo. Di seguito, vediamo i principali falli secondo le regole della pallavolo: E’ fallo se si blocca la palla in gioco; E’ fallo se si tocca la palla nel campo avversario;",6,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Come si gioca a pallavolo? Regole e informazioni utili. Conoscere e comprendere le regole fondamentali della pallavolo è essenziale per giocare correttamente e divertirsi! Una partita di pallavolo è divisa in cinque set : dopo i cambiamenti del 1999, i primi quattro set constano di 25 punti , mentre l’ultimo viene chiamato tie break e conta 15 punti .",7,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Regole della Pallavolo - Skuola.net. Appunto di educazione fisica sulle regole della pallavolo, con i ruoli dei giocatori e il conteggio dei punti, oltre alla validità delle azioni.",8,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Regole della Pallavolo, quali sono e come si gioca. Come funziona la pallavolo? Scopri in questo articolo le regole, i dettagli e le caratteristiche del volley professionistico.",9,2025_02_03
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Regole della pallavolo - Scuola e cultura. La pallavolo è uno sport di squadra ed è giocato da due squadre di 6 giocatori ciascuna, opposte su un terreno di gioco diviso da una rete. Scopo del gioco è quello di inviare la palla sopra la rete affinché cada a terra nel campo avversario e di evitare che ciò avvenga nel proprio campo.",10,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti sono i leopardi delle nevi? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya, del Tibet, del Pamir, dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.",1,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti sono i leopardi delle nevi? - baiadellaconoscenza.com. Quanti Leopardi sono rimasti? L'ABC DELLA SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montane dell'Himalaya, del Tibet, del Pamir, dei Monti Altai e di altre aree dell'Asia centrale.",2,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti leopardi delle nevi ci sono nel mondo? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya, del Tibet, del Pamir, dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.",3,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti leopardi delle nevi esistono? - animali.wiki. A differenza degli altri felini, il leopardo delle nevi non è in grado di ruggire ma solo miagolare e sibilare. Di conseguenza, quanti leopardi sono rimasti? Tra i grandi felini il leopardo è la specie più diffusa al mondo: si trova in Africa, in Medio Oriente e in Asia.",4,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Fatti del leopardo delle nevi (Panthera uncia) - Greelane.com. Il leopardo delle nevi medio pesa tra 22 e 55 kg (da 49 a 121 libbre). Un maschio grande può raggiungere i 75 kg (165 libbre), mentre una femmina piccola può pesare meno di 25 kg (55 libbre). I leopardi delle nevi vivono ad alta quota nelle regioni montuose dell'Asia centrale.",5,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Leopardo delle nevi: le caratteristiche di questo bellissimo felino. Ad oggi, le stime contano dai 4.000 ai 6.500 esemplari rimasti. La speranza è che il numero sia molto più alto perché, in realtà, si tratta di un animale molto schivo ed è molto difficile individuarlo.",6,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"I leopardi delle nevi sono in pericolo di estinzione nel 2024. Nelle remote terre selvagge, il “fantasma delle montagne” – lo sfuggente leopardo delle nevi – è a rischio di estinzione. Questo appello sollecita un’azione collettiva per proteggere questa specie enigmatica e preservare il suo delicato habitat montuoso.",7,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Leopardo delle nevi - Mille Animali. Ci sono da 5 a 7 mila leopardi delle nevi rimasti in libertà. Vivono in 12 diversi paesi dell’Asia centrale. Il loro habitat è rappresentato dalle montagne del Bhutan, Afghanistan, Cina, India, Kirghizistan, Kazakistan, Nepal, Mongolia, Pakistan, Russia, Tagikistan e Uzbekistan.",8,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Tutto sul leopardo delle nevi: lo spirito libero dell’Himalaya. La riproduzione del leopardo delle nevi è complicata principalmente da due restrizioni: il periodo di accoppiamento non è esteso come quello degli altri grandi felidi ma va da gennaio a marzo e, secondo, il periodo di calore delle femmine dura in media 6 giorni.",9,2025_02_03
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Raro leopardo delle nevi sul Monte Everest a 18,000 piedi. Quanti leopardi delle nevi sono rimasti allo stato brado? Leopardo delle nevi in una foresta innevata a caccia di prede. Si stima che in natura siano rimasti tra i 3,500 e i 7,000 leopardi delle nevi.",10,2025_02_03
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Quanti km orari fa un tornado? - in3giorni.com. Che velocità può raggiungere un tornado? La velocità del vento può superare i 300 km/h per i tornado su terraferma, e 250 km/h per le trombe marine. Per classificarli si utilizza la scala Enhanced Fujita, composta da sei livelli (da EF0 a EF5) determinati dagli indicatori di danno utilizzati per ricostruire l'evento vorticoso.",1,2025_02_03
