QID,Query,Prompt Type,IAS,Resp,Rank,date_generated
qGEN3,Il padre di Micerino,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",6,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",7,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"Micerino su Enciclopedia - Sapere.it. faraone egiziano della IV dinastia (intorno al 2560 a. C.), figlio e successore di Chefren. Secondo il papiro di Torino regnò ca. 18 anni. Fu il costruttore della terza piramide di El Gîza, la più piccola, rimasta incompiuta (non ebbe infatti il previsto rivestimento in granito rosso).",8,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"La piramide di Micerino - Egitto. La piramide di Micerino è la minore delle tre grandi piramidi costruite sull’altopiano di Giza. Si tratta dell’antico cenotafio del sovrano denominato “Menkaura”. Precisamente misurava in altezza quasi 66 metri; oggi invece riesce a raggiungere i 62 metri con una base quadrata, con lato di 103 metri circa.",9,2025_02_11
qGEN3,Il padre di Micerino,General,Bing,"Piramide di Micerino | la Piramide di Micerino - Memphis Tours. La terza e più piccola delle grandi piramidi di Giza è attribuita al faraone Menkaure (Micerino, in greco). Si pensa che tale struttura sia stata completata alla fine del ventiseiesimo secolo a.C.",10,2025_02_11
qGEN4,Micerino,General,Bing,"Micerino - Wikipedia. Micerino, noto anche come Menkaura o Menkheres, fu il successore di Chefren e il padre di Shepseskaf. La sua piramide a Giza e le sue statue lo rappresentano con le divinità Hathor e Anput.",1,2025_02_11
qGEN4,Micerino,General,Bing,"LE TRIADI DI MICERINO - LA CIVILTA' EGIZIA. Scopri le sculture di corte del re Micerino, che lo rappresentano con la dea Hathor e altre figure femminili simbolo dei distretti egiziani. Leggi le caratteristiche, le dimensioni e le iscrizioni di questi gruppi statuari in scisto grigio-verde.",2,2025_02_11
qGEN4,Micerino,General,Bing,"Piramide di Micerino - Wikipedia. La Piramide di Micerino o Menkaura, eretta nell'ultima area libera dell’altopiano roccioso di Giza, era il cenotafio del sovrano denominato Neter Menkaura ossia «Divino [è] Micerino».",3,2025_02_11
qGEN4,Micerino,General,Bing,"Micerino e la moglie Khamerer-Nebti - Wikipedia. Micerino e la moglie Khamerer-Nebti è un gruppo scultoreo di autore ignoto, realizzato nel 2520 a.C. circa e conservato presso il Museum of Fine Arts di Boston.",4,2025_02_11
qGEN4,Micerino,General,Bing,"L’INTERNO DELLA PIRAMIDE DI MICERINO – LA CIVILTA' EGIZIA. Scopri la storia e le caratteristiche della piramide di Micerino, il sovrano che costruì un monumento in granito rosso di Assuan. Segui il percorso che porta alla camera sepolcrale, dove si trova la mummia del faraone.",5,2025_02_11
qGEN4,Micerino,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. In questo articolo, vogliamo condurvi alla scoperta della terza piramide di Giza in ordine di grandezza, luogo di sepoltura del faraone Micerino, che regnò sull’Antico Egitto durante la IV dinastia.",6,2025_02_11
qGEN4,Micerino,General,Bing,"La piramide di Micerino - Egitto. Scopri la storia e le caratteristiche della piramide di Micerino, la più piccola delle tre piramidi di Giza. Leggi come era il suo rivestimento, il suo corredo funerario e il suo sarcofago.",7,2025_02_11
qGEN4,Micerino,General,Bing,Piramide Micerino | Piramide di Micerino - Viaggio in Egitto. La piramide di Micerino è l'ultima costruita dagli egizi nella piana di Giza. La sua storia è davvero affascinante. Leggi l’articolo per scoprire le sue straordinarie caratteristiche!,8,2025_02_11
qGEN4,Micerino,General,Bing,"Piramide di Micerino - Tour Egitto. La piramide di Micerino, situata nella necropoli di Giza, in Egitto, fu costruita per il faraone Micerino (o Menkaura), che regnò durante l'Antico Regno dell'Egitto, nella V dinastia. Micerino regnò dal 2490 al 2472 a.C. e fu il successore di Chefren (Khafre), il faraone che commissionò la costruzione della Grande Piramide di Giza .",9,2025_02_11
qGEN4,Micerino,General,Bing,"Piramide di Micerino | Piramide Micerino - crocierasulnilo.com. La Piramide di Micerino, l'ultima delle tre grandi piramidi di Giza, è un'opera straordinaria dell'antico Egitto. La sua architettura unica, il suo significato simbolico e la sua storia affascinante la rendono un tesoro da scoprire.",10,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope - Wikipedia. La Piramide di Cheope è la più antica e più grande delle tre piramidi principali della necropoli di Giza. È la più antica delle sette meraviglie del mondo antico nonché l'unica arrivata ai giorni nostri. È costituita da almeno 2 300 000 blocchi, ciascuno mediamente del peso di circa 2,5 tonnellate e, secondo gli egittologi, fu edificata ...",1,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Quanto era alta la piramide più grande quando fu costruita?. Quando fu costruita, la piramide di Cheope era alta circa 146,6 metri (280 cubiti egiziani) ed era pertanto la costruzione più alta realizzata fino ad allora. ... La base della piramide copre oltre 5 ettari di superficie, formando un quadrato di circa 230,34 metri per lato.",2,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Piramide di Khufu | La Grande Piramide di Giza - Pyramid of Giza. La Grande Piramide di Giza fu la prima ad essere costruita sull'altopiano di Giza e fu la tomba per l'antico faraone egiziano Cheope per un periodo di circa 27 anni. Si ritiene che l’architetto fosse Hemiunu, cugino e visir di Cheope.",3,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Le misure della Piramide di Cheope - Dino Molli. Tra gli specialisti in archeologia egizia, è opinione comune che fu costruita come tomba per il faraone della IV Dinastia (2575 - 2467 a.C.) Khufu (conosciuto come Cheope).",4,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope, storia, struttura, altezza e leggende. Gli egittologi ritengono che la piramide sia stata costruita come tomba per il faraone Khufu (Cheope in Greco), IV dinastia, per un periodo dai 10 ai 20 anni, concludendosi attorno al 2560 a.C. Secondo alcuni fu realizzata dall’architetto reale Hemiunu.",5,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide di Cheope: storia, descrizione e misteri | Esquire. La Piramide di Cheope era alta circa 146 metri, anche se oggi questa dimensione è stata ridimensionata a causa degli agenti atmosferici che l’hanno colpita per più di quattromila anni.",6,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Grande Piramide di Cheope, descrizione - Studia Rapido. È alta 146 metri; i suoi lati misurano 230 metri ciascuno ed è composta di 2.300.000 blocchi, pesanti in media due tonnellate e mezzo. Le sue dimensioni sono il risultato di complessi calcoli geometrici e astronomici, che ne fanno un esempio di perfezione.",7,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La Piramide di Cheope: la più alta tra le altre - Tour Egitto. Alta oltre 140 metri, la Piramide di Cheope è l'unico dei Sette Miracoli del Mondo Antico che è rimasto intatto fino ad oggi.",8,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"La piramide di Cheope - Egitto. La piramide è stata costruita nella piana di Giza nel 2570 a.C. ed è rimasta la costruzione più alta del mondo per più di 3800 anni! Fu eretta come monumento funebre a Cheope, un faraone della IV dinastia, il quale diede l’incarico all’architetto reale Hemiunu.",9,2025_02_11
qGEN5,Quanto e alta la tomba di Cheope?,General,Bing,"Piramide dedicato a Cheope - Skuola.net. La più grande delle piramidi egizia è quella dedicato a Cheope, il faraone che regnò tra il 2550 e il 2528 a. C. Alta 146 m è con lati lunghi 130 m, era rivestita con lastre di granito,...",10,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Micerino - Wikipedia. Micerino è figlio del faraone Chefren ed è nipote di Cheope. Un coltello di selce rinvenuto nel tempio funerario di Micerino menziona Khamerernebti I con il titolo di Madre del Re (nello specifico, di Micerino): tale ritrovamento ha suggerito che Chefren e la sua regina fossero genitori di Micerino. Sono note due mogli di Micerino:",1,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,Chi erano Chefren e Micerino? - in3giorni.com. Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza. Al suo tempo risale la grande sfinge della necropoli menfitica.,2,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,LA PIRAMIDE DI MICERINO - LA CIVILTA' EGIZIA. Gli egittologi sono invece del parere che le evidenze archeologiche confermerebbero che Menkhaura sia stato l’immediato successore del padre Chefren. Di lui fanno bella mostra le meravigliose statue che lo raffigurano affiancato da divinità o dalle consorti Khamerer-Nebty II e Rakhetra.,3,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Piramide di Micerino, Guida alla Visita - Egitto 2025 | Arché Travel. Shepseskaf, il figlio di Micerino. L’edificio, si collega al tempio a valle attraverso la lunga rampa processionale e secondo gli studiosi comprendeva differenti ambienti. Nel 1906, gli egittologi però ritrovarono solo il muro perimetrale e qualche parte delle fondamenta.",4,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"In Egitto c’è un tempio, spesso sottovalutato, da vedere - SiViaggia. Questo faraone, figlio di Cheope e padre di Micerino, appartenuto alla IV dinastia egizia e vissuto, quindi, 2500 anni prima di Cristo, volle superare la grandezza del padre e non si accontentò...",5,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"LA TRIADE DI MICERINO (JE46499) - LA CIVILTA' EGIZIA. Le quattro triadi furono scoperte durante la campagna di scavo del 1908 – 1910 effettuata da George Andrew Reisner, gestita dall’Università di Harvard e dal Museum of Fine Arts di Boston. Lo scavo interessò il sito del tempio funerario di Micerino a Giza, sotto la piramide del sovrano.",6,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,Chi ha scoperto la Piramide di Chefren? - in3giorni.com. Chi era il padre di Chefren? Nome di un faraone della 4 a dinastia (circa 2600-2480 a. C.); figlio di Cheope e padre di Micerino; costruì una piramide a Giza.,7,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"La piramide di Micerino: l’ultima delle tre piramidi - Viaggio in Egitto. Il primo a penetrare all’interno della piramide di Micerino fu il sultano Uthman Ibn Yusuf, figlio del Saladino, che aprì con le sue truppe la breccia ancora oggi visibile alla base della piramide, nel 1196. Il sultano sognava di trovare il famoso e ricchissimo tesoro del faraone Micerino.",8,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"Micerino - Libero Community. Sempre secondo il Padre della Storia, un oracolo della città di Buto gli aveva predetto che sarebbe vissuto solo sei anni, morendo nel settimo.",9,2025_02_11
qGEN6,Si e scoperto il padre di Micerino?,General,Bing,"La Piramide di Micerino | L'ultima piramide di Giza - Pyramid of Giza. Il complesso piramidale di Micerino, completato intorno al 2510 a.C., fu l'ultimo costruito sull'Altopiano di Giza. Si tratta della tomba del faraone egiziano Micerino, appartenente alla IV dinastia, che successe al trono di suo padre Chefren.",10,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le Regole della Pallavolo spiegate in modo semplice e chiaro. Esplora le regole dettagliate della pallavolo, inclusi i termini e le disposizioni del campo. Scopri le regolamentazioni ufficiali e i ruoli dei giocatori. Tutto ciò che devi sapere per comprendere e goderti al meglio questo affascinante sport.",1,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Pallavolo, regole e ruoli: riassunto | Studenti.it. Pallavolo: come funziona, quali sono le regole e i ruoli del gioco. Caratteristiche fondamentali, numero di giocatori e allenamento: riassunto breve",2,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,Le regole di gioco della pallavolo - Decathlon. Preparati per il prossimo match di volley-ball imparando le regole di gioco fondamentali per giocare con la tua squadra! La pallavolo è uno sport che si svolge tra due squadre di sei giocatori ciascuna.,3,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le Regole della Pallavolo. La pallavolo si articola in diverse fasi: il servizio, la ricezione, il palleggio, l’attacco e la difesa. Ogni azione ha le sue specifiche regole. Il servizio inizia il gioco e deve essere eseguito dietro la linea di fondo campo, inviando il pallone nella metà campo avversaria.",4,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Tutte le regole della pallavolo in breve - Sportivo e Informa. Le regole della pallavolo distinguono ben cinque ruoli differenti all’interno di una squadra, nonostante i giocatori siano sei: palleggiatore, opposto, centrale, schiacciatore (x 2) e libero. Il palleggiatore è un ruolo fondamentale, infatti determina quasi tutte le azioni offensive del suo team.",5,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Le regole della Pallavolo: dalle dimensioni del campo ai falli. La regole della Pallavolo: i falli. Si conquista punto ogni volta che la palla tocca il terreno avversario oppure ogni volta che la squadra avversaria commette un fallo. Di seguito, vediamo i principali falli secondo le regole della pallavolo: E’ fallo se si blocca la palla in gioco; E’ fallo se si tocca la palla nel campo avversario;",6,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Regole della Pallavolo - Skuola.net. Appunto di educazione fisica sulle regole della pallavolo, con i ruoli dei giocatori e il conteggio dei punti, oltre alla validità delle azioni.",7,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Come si gioca a pallavolo? Regole e informazioni utili. Conoscere e comprendere le regole fondamentali della pallavolo è essenziale per giocare correttamente e divertirsi! Una partita di pallavolo è divisa in cinque set : dopo i cambiamenti del 1999, i primi quattro set constano di 25 punti , mentre l’ultimo viene chiamato tie break e conta 15 punti .",8,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Vuoi giocare a pallavolo? Regole, punteggi e molto altro - Hellas 2000. A partire dagli anni ’90 molte sono state le modifiche introdotte nel mondo della pallavolo: andiamo a vedere quindi insieme quali sono le principali regole e modalità di gioco. La pallavolo è uno sport che si gioca 6 contro 6 e la partita si svolge al meglio dei 5 set (vince chi ne conquista 3).",9,2025_02_11
qGEN7,quali sono le regole principali della pallavolo,General,Bing,"Regole della Pallavolo, quali sono e come si gioca. Come funziona la pallavolo? Scopri in questo articolo le regole, i dettagli e le caratteristiche del volley professionistico.",10,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti sono i leopardi delle nevi? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya, del Tibet, del Pamir, dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.",1,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti Leopardi sono rimasti? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya, del Tibet, del Pamir, dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.",2,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Scopri quanto lontano e quanto in alto possono saltare i leopardi delle .... I leopardi delle nevi non sono solo in grado di saltare lontano, ma possono anche saltare in alto. In effetti, i leopardi delle nevi possono saltare fino a 9 metri. Si tratta di più di sei volte la lunghezza del corpo di un leopardo delle nevi.",3,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti leopardi delle nevi ci sono nel mondo? - animali.wiki. Quanti leopardi delle nevi sono rimasti? È l'ABC delle SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montuose dell'Himalaya, del Tibet, del Pamir, dei monti Altai e di altre zone dell'Asia centrale. La stima si riferisce agli individui maturi.",4,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"I leopardi delle nevi sono in pericolo di estinzione nel 2024. Nelle remote terre selvagge, il “fantasma delle montagne” – lo sfuggente leopardo delle nevi – è a rischio di estinzione. Questo appello sollecita un’azione collettiva per proteggere questa specie enigmatica e preservare il suo delicato habitat montuoso.",5,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Quanti sono i leopardi delle nevi? - baiadellaconoscenza.com. Quanti Leopardi sono rimasti? L'ABC DELLA SPECIE. Il leopardo delle nevi è un animale estremamente elusivo che vive nelle aree rocciose e montane dell'Himalaya, del Tibet, del Pamir, dei Monti Altai e di altre aree dell'Asia centrale.",6,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Leopardo delle nevi: le caratteristiche di questo bellissimo felino. Ad oggi, le stime contano dai 4.000 ai 6.500 esemplari rimasti. La speranza è che il numero sia molto più alto perché, in realtà, si tratta di un animale molto schivo ed è molto difficile individuarlo.",7,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Tutto sul leopardo delle nevi: lo spirito libero dell’Himalaya. La riproduzione del leopardo delle nevi è complicata principalmente da due restrizioni: il periodo di accoppiamento non è esteso come quello degli altri grandi felidi ma va da gennaio a marzo e, secondo, il periodo di calore delle femmine dura in media 6 giorni.",8,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,"Leopardo delle nevi: la guida a questo felino in via di estinzione. Dove si sa che ne esistono di più è in Cina, con una stima tra i 2000 e i 2500 esemplari (praticamente la metà delle sue specie), mentre dove non ne sono rimasti quasi più è in Uzbekistan (appena 20-50).",9,2025_02_11
qGEN8,quanti leopardi delle nevi sono rimasti,General,Bing,Leopardo delle nevi: ne scompare uno al giorno - la Repubblica. Ne sono rimasti circa 4mila esemplari. L'appello del Wwf nella Giornata mondiale dedicata al felino che popola le montagne dell'Asia centrale considerato tra le specie 'vulnerabili' dallo Iucn....,10,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cosa sono i tornado e perché si verificano? - inNaturale. Il vortice di un tornado può raggiungere fino a 300 metri di ampiezza, si muove in linea retta e di solito percorre anche decine di chilometri prima di dissolversi. Nell’epicentro del tornado l’aria ha una pressione bassissima e il vento raggiunge anche i 600 chilometri l’ora.",1,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Cronometrando la Velocità di un Tornado | NEURALWORD. La loro velocità di rotazione può raggiungere livelli estremi, creando una potenza devastante che può causare gravi danni alle aree che colpiscono. In questo articolo esploreremo come viene cronometrata la velocità di un tornado e risponderemo a domande comuni legate a questo fenomeno naturale.",2,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Quanti km orari fa un tornado? - in3giorni.com. Che velocità può raggiungere un tornado? La velocità del vento può superare i 300 km/h per i tornado su terraferma, e 250 km/h per le trombe marine. Per classificarli si utilizza la scala Enhanced Fujita, composta da sei livelli (da EF0 a EF5) determinati dagli indicatori di danno utilizzati per ricostruire l'evento vorticoso.",3,2025_02_11
qGEN9,CHE VELOCITA PUO RAGGIUNGERE UN TORNADO FENOMENO NATURALE,General,Bing,"Il fenomeno atmosferico più distruttivo: il Tornado | Fisica .... La velocità del vento può superare i 500 km/h, mentre le correnti ascensionali toccano anche i 300 km/h, riuscendo a sollevare da terra gli oggetti più pesanti come automobili, case, locomotive ed altro ancora.",4,2025_02_11
