QID,Query,Prompt Type,Task Sentiment
qGEN96,come si formano i vulcani?,General,
qGEN97,come si trovano i vulcani?,General,
qGEN98,come viene classificato il leopardo delle nevi?,General,
qGEN99,cosa possiamo fare per aiutare le specie in es...,General,
qGEN100,sviluppo di un tornado e i suoi effetti,General,
qGEN101,tipo di eruzione piÃ¹ dannoso,General,
qGEN102,tornado,General,
qGEN103,tornado mostro nero,General,
qGEN104,tornado veloce,General,
qGEN105,tornado velocita,General,
qGEN106,tornado velocita mostro nero,General,
qGEN107,velocita tornado,General,
qGEN108,vulcani tipologia di eruzioni danni,General,
qGEN109,vulcano attivo antico,General,
qGEN110,vulcano piÃ¹ antico attivo,General,
qEM1, le conseguenze negative della distruzione della foresta amazzonica,Emotionally Charged,Bad
qEM2,Dove si trova l isola di plastica,Emotionally Charged,Bad
qEM3,Dove si trova l isola di plastica ,Emotionally Charged,Bad
qEM4,I ghiacciai in via di estinzione,Emotionally Charged,Bad
qEM5,Il ghiacciaio piÅ« in via di estinzione,Emotionally Charged,Bad
qEM6,Le regole per tenere le spiagge pulite,Emotionally Charged,Good
qEM7,Le regole per tenere le spiagge pulite ,Emotionally Charged,Good
qEM8,Le spiagge piÅ« piÃ¹ pulite,Emotionally Charged,Good
qEM9,Quale nome si usa per definire una personache ha a cuore l,Emotionally Charged,Good
qEM10,perchÃ© gli orsi polari si stanno estinguendo,Emotionally Charged,Bad
qEM11,perchÃ© gli orsi polari si stanno estinguendo ,Emotionally Charged,Bad
qEM12,perchÃ© gli orsi polari si stanno estinguendo sito babbanas,Emotionally Charged,Bad
qEM13,BiodiversitÃ¡,Emotionally Charged,Good
qEM14,CosÃ© il buco nel azono,Emotionally Charged,Bad
qEM15,Dove si trova lisola di plastica,Emotionally Charged,Bad
qEM16,Perche gli orsi polari diminuen,Emotionally Charged,Bad
qEM17,Quanto psa lisola di plastica,Emotionally Charged,Bad
qEM18,Temperature estivepiu elevate del 2019,Emotionally Charged,Bad
qEM19,Cose il buco nello zono?,Emotionally Charged,Bad
qEM20,Isola di plastica posto,Emotionally Charged,Bad
qEM21,Isola diplastica cosÃ¨,Emotionally Charged,Bad
qEM22,Lisola di plastica cosa Ã¨,Emotionally Charged,Bad
qEM23,Nomi spiagge bandiera pulizia,Emotionally Charged,Good
qEM24,PerchÃ¨ gli orsi polari diminuiscono?,Emotionally Charged,Bad
qEM25,Peso bottiglia di plastica   ,Emotionally Charged,Bad
qEM26,Quale ghiacciaio si sta sciogliendosi in modo preoccupante,Emotionally Charged,Bad
qEM27,Spiagge con la bandiera della pulizia,Emotionally Charged,Good
qEM28, 3 Spiagge con bandiera blu,Emotionally Charged,Good
qEM29,Spiagge con bandiera blu,Emotionally Charged,Good
qEM30,Temperature estive superano quelle misurate nel 2019,Emotionally Charged,Bad
qEM31,spiagge bandiera blu 2019,Emotionally Charged,Good
qEM32,spiagge bandiera blu 2019 molise,Emotionally Charged,Good
qEM33,Regole per tenere pulite le spiagge,Emotionally Charged,Good
qEM34, Spiagge con bandiera b,Emotionally Charged,Good
qEM35, Spiagge con bandiera blu,Emotionally Charged,Good
qEM36, Spiagge con bandiera della loro pulizia,Emotionally Charged,Good
qEM37, Spiagge con bandiera di certificazione della loro pulizia,Emotionally Charged,Good
qEM38,Causa della riduzione del lago aral,Emotionally Charged,Bad
qEM39,Isola di plastica,Emotionally Charged,Bad
qEM40,Spiagge con certificazione di pulizia ,Emotionally Charged,Good
qEM41,Anno con temperature piÃ¹ alte,Emotionally Charged,Bad
qEM42,Anno con temperature piÃ¹ alte ,Emotionally Charged,Bad
qEM43,PerchÃ¨ gli orsi polari stanno diminuendo drasticamente di numero,Emotionally Charged,Bad
qEM44,Quale nome si usa per definire una persona che ha a cuore ambiente,Emotionally Charged,Good
qEM45,Conseguenze negative della distruzione della foresta amazzonica,Emotionally Charged,Bad
qEM46,Cosa Ã¨ Ä¾isola di plastica,Emotionally Charged,Bad
qEM47,Di cosa si occupa il WWF ?,Emotionally Charged,Good
qEM48,Dove si trova Ä¾isola di plastica Cosa Ã¨,Emotionally Charged,Bad
qEM49,netflix,Emotionally Charged,
qEM50, persona che rispetta la natura,Emotionally Charged,Good
qEM51,Qual Ã¨ la causa della riduzione del lago Aral,Emotionally Charged,Bad
qEM52,Quale nome si usa per definire una persona che ha a cuore l,Emotionally Charged,Good
qEM53,Cosa Ã¨  Ocean  Cleanup,Emotionally Charged,Good
qEM54,Dove si trova Äº isola di plastica,Emotionally Charged,Bad
qEM55,QuaÄº Ã¨ la causa della riduzione del lago aral,Emotionally Charged,Bad
qEM56,cos e la biodiversitÃ ,Emotionally Charged,Good
qEM57,Cosa Ã¨ ocean cleanup? Ita,Emotionally Charged,Good
qEM58,Cosa Ã¨ ocean cleanup? Italino,Emotionally Charged,Good
qEM59,Dove si trova Ä¾isola di plastica?,Emotionally Charged,Bad
qEM60,Quali sono le regole per tenere le spiagge pulite ?,Emotionally Charged,Good
qEM61,di cosa si occupa il wwf,Emotionally Charged,Good
qEM62,Di cosa si occupa il WWF?,Emotionally Charged,Good
qEM63,Cosa Ã¨ Ocean Cleanup ?,Emotionally Charged,Good
qEM64,Quali sono le regole per tenere le spiagge pulite?,Emotionally Charged,Good
qEM65,Di cosa si occupa la WWF,Emotionally Charged,Good
qEM66,Cosa Ã¨ ocean cleanup?,Emotionally Charged,Good
